,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.441292290029863,0,0.454570913520661,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.224349399055176,0.186093688868246,0,0,0,0,0,0,-0.102880469740193,0,0,0.203974573787718,0,0,0,0,0,0.063978913109156,0,0,0,0,0.011558638674998,0,0,0,0,0,0,0,0,0,0,0,0.0449573487058363
X600000.CH.EQUITY,0.148953723825622,0.118129147697729,0,0,0,0.222706079962224,0,0,0,0.0711229238605132,0,0,0,0,0,0,0.00745045705138424,0,0,0,0.210849907321285,0,0,0,0,0,0,0,-0.0261310634336028,0,0,0,0,0,-0.0888184609756247,0,0,0,0,0,0.0644816837031785,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.035885729781982,0
X600015.CH.EQUITY,0.0841687350072867,0,0,0,0,0,0.143341035197572,0,0,0,0,0.0113163512510168,0,0.0612598653807001,0,0,0.185056930812514,0,0,0,0.174244109558646,0.058111601493991,0.0011753036282349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575228545476242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130852827961316,0,0,0,0,0.0973124236072222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086568649937328,0,0.3220581540019,0,0,0.912494733216057,0,0.394956171823617,-0.162236093367689,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0408474176812342,0,0,-0.303431055739002,0,0.0433638411196931,0,0,0,0,0,0,-0.00364130966053383,0.0107424271165107,0
X600036.CH.EQUITY,0.0205455901433851,0,0.128511179338053,0,0,0,0,0,0.0286016432703251,0.18576437567472,0,0,0,0,0.031062031166119,0,0.0620641046720579,0,0,0,0.215560376694766,0,0.0165685536924541,0,0,0,0,0,0,0,0,0,0,0,0.0195113770381467,0.0213372477408318,0,0,0,0,0.0610366859270807,0,0,0.267769031060996,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229067098494398,0,0,0.0601887262818613,0,0,0.156154913956575,0,0,0,0,0,0.0856149616780499,0,0,0.461537210711318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470705461273591,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121233345814246,0,0,0.147372863625361,0,0.120614199458838,0,0,0,0,0,0,0,0,0,0.0722680985698235,0,0,0,0,0,0,0,0,0,0.124558404573886,0,0,0,0,0,0,0,0,0,0,0,0.0365483856201179,0,0,0,0,0,0,0,-0.0382141244811689
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
