,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0
X2886.TT.EQUITY,0,0,0,0,0,0.501477939386836,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0601524252400553,0,0.0276865750654979,0,0,0.00712925593098326,0,0,0,0,0,0,0,0,0,-0.0874069476653425,0,0,0,0,0,0,0,0.408408492542594,0,0,0,0,0,0.0606379096240535,0,0,0.0214602956345958,0,0,0,0.396417461468571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306931984476017,0.0166643409686452,0,0,0,0.168941709422941,0.242683329802196,0.247366598177267,0.247570999188516,0,0.0807663721806542,0,0,0,0,0,0,0,0,0,0,0,0.0130326474319371,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592800415088519,0,0,0,0,0,0.144868577037931,0,0.0152882973371068,0.1893874402961,0.369520762171345,0,0,0.0118948508725301,0.114474023215909,0,0,0,0,0,0,0,0,0.0222325327389338,0,0,0,0,0,0,0,0,0.0120536145073443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162547434929388,0,0.232632758299323,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0524465954753723,0,0,0,0,0,0,0.260353033552617,0,0,0,0,-1.73472347597681e-18,0.210585177707169,0,0,0,0,0,0.0232834723732575,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026441327845,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601914944216,0,0,0,0,0.0471579581475884,0.0586844255137182,0.195131267182356,0,0.203736073996733,0,0,0,0,0
X2881.TT.EQUITY,0.027068554709513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375990126529854,0,0,0,0,0,0,0,0,0,-0.135790852618025,0,0,0,0.0491471904737454,0,0.157812284186463,0,0.47293829304933,0,0,0,0,0,0,0,0,0,0,0,0.0624426423294584,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173775616316835,0,0,0,0,0,0,0,0,0,0,0,0.21329231328807,0,0,0,0,0.482277460927584,0,0.120610029619544,0,0,0,0,0,0,0,0,0,0,0.0283271416310204,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.091538956830318,0,0.00388339999908038,0,0,0,0,0,0,0,0,0,0,0.124114168077651,0,0,1.73472347597681e-18,0,0,0,0.182849199756532,0,0,0,0,0,0,0,0,0,0,0.174537076407002,0,0.185552062118714,0,0,0,0,0.106448170708389,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0714410103353092,0,0.065041817023383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19761175612681,0,0,0,0.010190988622238,0,0,0.163923053589136,0.101914672385703,0,0,0,0.337474566734882,0,0,0.191822464415108,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933617595869976,0,0,0,0,0,0,0,0,0,0,0.0167351094324577,0,0.064498280226952,0,0.0134567667870903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130485614775392,0,0,0,-0.0384464499634314,0,0,0,0.318380718439873,0.13922202240239,0.381504442197681,-0.0614879504437581,0,0,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0322791047729361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784279874190436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689497424441,0,0,0,0,0,0.543982915289628,0,0,-1.73472347597681e-18,0.152525404130043,0,0
X16.HK.EQUITY,0,-0.102556270959546,2.77555756156289e-17,0,0.227403282456042,0,0,0,0.00631913031484911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356880736957067,0,0,0,0,0,0,0,0,0,0,0,0,0.0831187463075272,0.161116290882416,0,0.030257177644565,0.0460710829812957,0,0.174556831574308,0,0.0431074229876611
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635926094221387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317824226170686,0.317432348161764,0.0661555904852246,0,0,0,0,0,0,0.0441531696131594,0,-5.55111512312578e-17,0.49142831270389,0,0,0.0523339605603994,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521949273313,0,0.187097798029796,0,0,0,0,0,0,0.059108942679922,0,0,0,0,0,0,0.098014372185409,0,0,-1.73472347597681e-18,0.0701348319051061,0,0,-0.0618500122189319,0,0,0.27487013810146,0.25449776974464,0,0,-0.0625690453543245,0,0.160648393755294,0
MKRturn,0,0.658540993228289,0,0,0,0,0,0,0,-0.0563038652538775,0,0,0,0,0,0,0,-0.471768472823815,0,0,0.0125342925046092,0,0,0.0558171822060793,0,-0.118093009238728,0,0,0,0,0,0,0,0,0,0.475921506548798,-0.371014847154351,0,0,0,0,0,0,0.335716303376318,0,0,0.0587516362970546,0,0,0,0,0.0783898010926923
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0,0
