,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0398820505633879,0.519485262373184,0,0.0106681642743465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717515435267937,0,0,0,0.111170665653328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271181483799254,0,0,0,0.17672441735076
X601398.CH.EQUITY,0,0,-0.0065723260663347,0,0,0,-0.0145668651448805,0,0.758698316531405,0,0,0,-0.199280002279637,0,0,-0.132045856137565,0,0,0,0.188621044195275,0,0,0,0,0,0,0,0,0,0,0.239019940301881,0.0744812879094126,0,0,0,-0.0246512319842971,0,0,-0.334281434121447,0,0,0,0,0,-0.18805670819144,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826169392734998,0,0.409501518909983,0,0,0,0,0,0,0,0,0.323532948324582,0,0,0,0,0,0,0,0,0,-0.059488159381091,0.112288335441358,0,0,0,0,0,0,0,-0.0767863573891945,0,-0.0365173900949384,-0.052688802563498,0,0,0,0,0,0,0,0.168320701292355,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.461107076529685,0,0.0922736299008054,0,0,0,0,0,0,0,0.376078501284464,0,0,0.0508839984182825,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,-0.171181120892236,0,0.308768199459872,0,0,0,0,0,0,0,-0.0306544140544817,0,-0.21689940240511,-3.46944695195361e-18,0,0.00584411649754453,0,0,0,0,0,0,0.0790218815203219,0,0
X601988.CH.EQUITY,0,0.150083490324286,0,0.240076759030082,0.00559162751012387,0,0.245334039490059,0.202231661947693,0,0.146378413032655,0,0,0,0.0153683637949373,0,0,0.0683821809872978,0,0.108499136659272,0,0,0,0,0,0,-0.073056362042373,0,0,0.0556068538857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511436486692986,0,0,0,0,0.29123246412015,0.0235792944448958,0,0,0,0,0,0,0,0,0,0.0196030718445795,0,0.184696184451149,0,0,0,0,0,0,0,0.158413140005398,0,0.254390481464878,0,0,0,0,0,0,0,-0.0733873066796436,0,0,0,0,0,0.101010859041143,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191625535362447,0,0.0144351846320491,0,0,0,0.248149478921979,0.182416903583008,0,0,0,0,0,0,-0.0479550857893904,0,0,0,0,0,0,0,0,0,-0.047127423368364,0,0,0,0.22448977501778,0,0,0.0114973930215539,-3.46944695195361e-18,0,0,0,0,0.0942182640132383,0,0.0288364588486049
X2388.HK.EQUITY,0,0,0,-0.0211376799402028,0,0,0,0,0,0,0,-0.0732551848961849,0,0,0,0,0.263999814433176,0,0.0598225215053687,0,0,0,0,0,0,0,0,0,0.213114204161315,0,0,0,0,0.240827024875162,0,-0.0693432804053475,0,0,0,0.0378300836876417,0,0.225090740480363,0,0,0,0.118007573757472,0.0806737073966576,0,0.163460466756708,0,0.0788060295304188
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226683497132217,0,0,0,0.382959665463982,0,0.154491965011279,0,0,0,-0.00358833498344491,0,0,0,0,0,0,0,-0.117806145177398,0,0,0,0,0,0,0.185963886402528,0.343444032892115,-0.0559125402612667,0,0,0,0,0,-0.124767580008077,0,0.217054522833871,0,0,0,-0.0296904611488607
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0044354176121017,0,0,0,0,0,0,0,0,0,0.315852588963611,0,0,0.192407367201575,0,0.0568624737899418,0.0197294641950363,0,0,0.31042400101854,0,0,0,0,0,-0.0881131693539473,0,0,0.0505782866303787,0,0,0,0,0,0,0,0,0,-0.0506883100650372,0.0107287436025252
X002736.CH.EQUITY,0,0,0,0,0,0,0.0874776412466864,0,0,0,0,0,-0.100485806467166,0.082597796163641,0,0.0137637203518469,0,-0.134183473605808,0,0.245976880646245,0,0,0.0477446205721831,0,0.386663756345198,0.000777480866331124,0,0,0,0.068415943620606,0,0,0,0,0,0,0,-0.123182019382579,0.169368006357892,0,0,0,0,0.221866716008324,0,0,0,0,0,0,0.000641297175463934
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515675362479496,0,0,0,0,0,0,0,0,0,0.339870218083239,0.117838045467194,0,0,0.133222513768042,0,0.113735232650826,0,0,0,0,0,0.249800771689692,0,0,-0.0244661572992047,0,0,0,0.0338733942698837,0,0,0,0,0,0,0,-0.0555405500082809,0,0.00119763124303608
X600999.CH.EQUITY,0,0,0,0.0255463022693238,0,0,0,0,0,0,0,0,0.0806663372806665,0,-0.0447399669282011,0,0,0,0,0,0.252642291014917,0.16189388418501,0,0,0,0.0665952881928571,0.359650357909323,0,0.306480379254508,0,0,0,0.0243859345687699,0,0,0,0.00447299308356663,0,0,0,0.0435536604875648,-0.186083928401432,0,0,0,0,0,0,0,0,0.0296334014564299
X601066.CH.EQUITY,0,0,0,0,0,-0.0644328196036379,0,0,0,0,-0.144360087743313,-0.141522672359779,0.315189019288736,0,0,0,0,0,-0.339393318911113,0,0.0881650126292417,0.117578453800325,0,0,0.213800534482725,0,0,0,0,0,0,-0.0188448684510667,0,0,0,-0.206453066851814,2.77555756156289e-17,0,0,0,0,0,0,0,0.0399089637559485,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107430956746438,0,0,0,0.0273207994123538,0,0,0,0,0,0,0,0,0,0,0.155624911451419,0.287261113405907,0.115637891602898,0,0,0,0,0.293610184781492,0,0,0,0,0,0.0573115768399038,0,0,0,0,0,0,0,0,0,0,0,0,0.0617431420687784,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891298948102487,-1.73472347597681e-18,-0.137808703502796,0,0.00840340853990455,-0.0375792738034284,0,0,0,0.0908927042285599,0,0,0.15200764681034,0,0.258749498108563,0,0.407100976523372,0,0,0,0,0,0,0,0,0,0,0,-0.0946854645073778,0,0,0.0189519294598233,0,0,0,0,0,0,0,0,0,0.0891086560211465,0,-0.0668576822717746
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0435531595969774,0,0,0.0520110383509183,0,0.446203932361052,0.206746417215047,0,0,-0.0208605902542126,0,0,0.062941834730847,-0.304720151754537,0,0,0,0.117998490990575,0,0,0.122153106532547,0,0,0,0,0,0,0,0.0532925846309326,0,0,0,0.049826084493633,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0160192230092431,8.67361737988404e-19,0,0,0.11219023774527,0,0,0,0,0,0.0262077470498986,-0.0749701118360221,0,0,0,0,0,0,0.0520663372685283,0,0,0,0,0,0,0.461693622328659,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0431461182906787,0.186250570509041,0.0990959240445653,0,0,0.243448957833848,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0596683564785387,0.032728891374918,0,0,0,0,0,0,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0,0.101042733562977,0,0,0.0698745046510245,0,0,0,0,0,0.0402623688385525,0,0.231008681945991,0.313768510167786,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0,0,0,0,0.100202181744978,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468620196066958,0,0,0,0,0,0,0,0,0,0.0717905084024328,0,0,0,0,0,0,0,0,0,0,0.087396677844856,0,0,0.0257583323887404,0.0751871210244009,0,0,0,-2.16840434497101e-19,0,0,0.111030790606909,0,0.24935864080219,0.179000229661785,0,0,0,0,0.0264130512730706,0,0
X2881.TT.EQUITY,0,0.56671302745674,0,0,0,0,0,0,0.373569783239863,0,0,0,0,0,0,-0.224387447160968,0,0,0,0,0,0,0,0.0942447835112735,0,0.0672006877521134,0,0,0,0,-0.835506460288893,0.465775535499015,0,0,0,0,0,0,0,-0.286112212815748,0,0,0,0,0,0,0.354085004998402,0,0,0.0363915539460039,-0.206894552492634
X2882.TT.EQUITY,0,0,-0.00410550535154325,0,-0.0568846551782138,0.226887941324061,0,0,0,0,-0.0286625492017801,0,-0.0316830559157113,0,0,0,0,0,0.0975900376347137,0,0,0.0929439558855839,0,0,0.0787896364374105,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.280059450594692,0,0,0.0635087502165496,0,0,0,0,0,0,0,0,-0.0455781195299771,-0.12584546994688,0,0
X000002.CH.EQUITY,0.220210931736772,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0460915015543083,0,0,0,0,0,0,0,0,0.193216849202778,0,-0.0858281990881142,0,0,0,0,0,0,0,0,0,0,0,0.314716232235149,0,0,0,0.131052631281459,0,0,0.157665746853911,0,0,-0.0284197798268578,0,3.46944695195361e-18,0.461968146353838,-0.282554376397375,0,-0.180576165633164,0.414947918718151,0.0224692370777505
X001979.CH.EQUITY,0.0954940827789319,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415593,0,-0.0838040775012717,0,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168719633961672,0,0,0,0,0.138104703171164,0,0,0,0,0,0,-0.134462354819102,0,0,-0.0839245665482566,0.215756469938622,0,0,0,0,-0.0560704751630549,0,0,0,0,0,0,0,0,0,0.0360433434370344,0,0,-0.335976634735119,-0.0974977941568866,0,0.106294396367323,0.417324818260445,0,0,0.398530175009453,0,0,0,0,-0.0368672054115913,0,0,0.0103849358541839,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420832655884589,0,0,0.18010753754485,0.0136047889244926,0,0,0,0,0,0.0167940639347509,0,0,0,0,0.0663951045224214,0,0,0.0706564173569559,0,0,-0.0228495546013591,0,0.189034852665029,0,0,0,0,0,0,0,0,0.319689498762454,0,-0.0495603154668547,0.241280573960281
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746377403014596,0,0,0,0,0,-0.0606251666895701,0,0.0323907661820721,0,0.289189565158662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782343929975,0.159638784713773,0,0,0.164434791370248,0,0,0.128944797971245,0.0904382081154226,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495896846447447,0,0,0,0,0,0,0,0,0,0,0,0,-0.108228551154269,0,0.128472134059692,0,0.153652842199884,0,0,0.0332638095761719,0,0,0,2.16840434497101e-19,0.222821231060973,0,0.219858721428062,0,0,0,-0.084696399765916
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524601433930565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181352672317773,0,0.00651456337182737,0,0.102417001816912,0,0.190191046715768,0.0115336961849957,0.0387337833811599,0,0.414092090774055,0,0.0762080233222695,0,0.063119251512071,0,0.0813051239562168
X1997.HK.EQUITY,0.0994204954706399,0,0,0,0,0,0,0,0,0,0,0.26107909419726,0,0,1.73472347597681e-18,0,0,0.129463972009763,0,0,-0.0206279810662838,0,0,0,0,0,0,0,0,0,0,0,-0.0171989316711269,0,0,0,0,0.0342300090668756,-0.23536442278022,0,0,0,0,0,0,0,0,0.139321687780766,0.513997335199367,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0.225700014269866,0,0,0,0,0.0531792650289464,0,0,0,0,0,0,0,0,0,-0.225183725448608,0.171062297251,0,0,0,0,0,0.148534794117322,0,0,0,0.118439970393856,0.127581434424866,8.67361737988404e-19,0.010640808059606
X267.HK.EQUITY,-0.052798356012211,0,0,-0.0868146451773973,0,0.240685922883382,0,0,0,0,0.0150684239531408,0,0,0,0,0,0,0.171063146086133,0,0,0,0,0,0,0,0.290049456286898,0,0,0.168104290699911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630210647037394,0,0.106100601583959
X688.HK.EQUITY,0.192034634041588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022396103776144,0,0,0,-0.0452745705197009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128487728945535,0,-0.0873893279287874,0,0,0,0.353026924379272,0.108517653994318,0,0,0.0386883102251244,0.211345143467635,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971374012910349,0,-0.042432286262894,0,0,0,0,0,0.107506894587544,0,0,0,0,0,0,0.0588986034942683,0.294286155422219,0,0,0,0,0,0,0,0.0469238751203776,0,0,0.252865444327906,0,0,0,0,0,0,0,0,0,0,0,0,0.01042439155925,0,0.0216552881917592,0.391992346299694,0,0,0,0,0,0.0570185120403478
MKRturn,0,-0.0411469711071891,0,0,0.710837975038964,0,0,0,0,0,0,0,0.0319808679390802,0,-0.0321291125242148,0,0,0.041462869227538,0.106585816122133,0,0,0,0,0,0,0,0,0,0,0,0,-0.328081584061533,0,0,0,0.112877569349303,0.119350618944525,0,0,0,0,0,0,0,0,-0.00774426976518865,0,0,-0.0854493856545008,0,-0.0908621390778851
RealEstateDiff,0,-0.0915317795458165,0.0595296599067015,0,0,0,0,0,0,0.0131514367570588,0,0,0,0,0,-0.228970358952602,0,0,-0.109771922728252,0,0.168590540016638,0,0,0,0,0,0,0,0,0,0,-0.0688319935142688,0,0,0,-0.0177541309115948,0,0,0,0,0,0,0,0.366398688402432,0,-0.00755818171868668,0,0,0,-0.10006729018448,0
