,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11089196597585,0.116445513146224,0,0.116382804725626,0.128254483689549,0,0,0,0,0,0,0,0,0,0.0997438347165762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819974791656407,0,0.0756738733381123,0.0931709415244712,0,0,0.0140077251681502,0,0.0301564378685348,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.180301866396241,0,0,0.185938320204726,0.391917246909176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34031771014247,0,0,0,0,0,0.030395889102942,0.0276069466178872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237441727412189,0,0,0,0,-0.126396466515551,-0.166042308469279,0,0,0,-0.0132123205847137
X600000.CH.EQUITY,0,0,0,0,0.122434454370221,0,0,0.247650453964203,0,0,0,0.0487357341537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0.0830668475164429,0,0.681425895813794,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.22706536393067,0,0,0,0.216711798714042,0,0,0.129535004918066,0,0,0,0,0,0,0,0,0,-0.0383042353445052,0,0.547674793723743,-0.484508359215634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324550843431589,0,0,0.00138790539612115,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249936255860575,0.15941591836002,0,0,0,0.0301094186366348,0,0,0,0,0.350191931513264,0,0,0,0,0.151574454356705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434425670127,-0.0181422838758596,0,0,0,0.0253366195242142,0,0,0,0,0,0,0,0,0,0,0.0980980894367925,0,0,0,0.0778546812849371,0
X601166.CH.EQUITY,0.0676240526411446,0,0.086630790231336,0.0516984289084461,0,0,0,0,0,0,0,0.0192037435746988,0.563855186506927,0.00674673594754651,0.0721189692380678,0,0,0,0,0,0,0,0,0,0,0.000696489392819842,0,0,0,0.0430078981070932,-0.028594677693849,0.0170464512664446,0,0,0,0,0,0,0,0.0171237488539811,0,0,0.0867996555114662,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.937048928174031,0,0,0,0,0,0,0,0.289394424578247,0,0,0,0,0,0,0,0,0,0,0.51584318518771,-0.0747059175586969,0,0,-0.217800611388184,0,0,0,-0.137984263698975,-0.0374754634307571,-0.162928377358888,0,0,0,-0.228519456273447,0,0,0,0,-0.0233677007436283,0,0,0.149150729523186,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00313076217598343,0.0340097640105136,0.0225033839767859,0.870270336226855,0,0,0,0,0.0763429381983494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925901691506336,0,0,-0.0618206655052956,0,0,0.0471671264683177,-0.113404885238524,0,-0.0185393897420257,0,0,0,0,0,0,0,-0.059351869375985,-0.0193039594141216
X601328.CH.EQUITY,0,0,0.0480263536733775,0.410142344825836,0.0324723150087436,0,0.252888890325184,0.0723445536499791,0,0,0,0,0.0218108609787832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972612809839514,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243024376180784,0,0,0,0,0,0.00107247436540242,0,0,0,0,0,0.660606051957636,0,0,0,0,0,0,0,0,-0.11411143490382,0,0,-0.30976962996672,0,0,0,0,0,-0.0404204576498032,0,0,0,0,0,0,0,0,-0.0546959541342767,-0.19629347294486,0.00755673021751681,0,0,0,0,0,0.515396134827596,0,0,0
