,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.554392065416126,0,0,0.0219815036533364,0,0,0.068498561164921,0,0,0,0,6.93889390390723e-18,0.0665600432895556,0.194190332848031,0,0,0,0,0,0,0,0,0.0530284410622956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174663032681246,0,0,0,0,0,0,0,0.141281306618826,0.196751313167332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806136623834179,0,0,0,0,0.0950959766235354,0,0,0,0,0,0.162012173094013,0,0,0,0,0,0,0,0,0,0,0,-0.027989905372978,0.149856575852847,0,0
X601818.CH.EQUITY,0.390802103667555,0,0,0.407470899947587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274652161320248,0,0,0.000776465436133193,0,-0.136347218796662,0,0,-0.0869238157417171,0,0.0696543422194162,0.077225656627334,0,0,-0.076268880326147,-0.0530187539195365,0,0,0,0,0,0,0.0474493898026636
X601939.CH.EQUITY,0.142293756376591,0,0,0,0,0,0,0,0.335872694629466,-6.93889390390723e-18,0,0.386912649553151,0,0,0.0835131822309117,0.126508226699948,0,0,0,0,0,0,0,0,0.134220461101229,-0.0175394174199297,0,0,0,0,0,0,0,-0.0876645533187392,0,-0.103522122240454,0,0,0,0,0,0,0,0,0,0,0,0.159641164914505,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15845092062562,0,0,0.0425231841248831,0.0895943855222545,0.0898770512340201,0,0.137863006175273,0,0,0,0.0141538785388342,0,0,0,0,0,0,0,0,0,0,0,0,0.047261502979551,0,0,0,0.145113308709053,0,0,0,0,0,0,0,0,0.260913840331791,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.150153258696084,0.267396256543462,0.370020947680305,0,0,0,0,0,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106273029157504,0,0,0,0,0,0,0.0898377610117391,0,0,0,0,0,-0.0863734513361785,-0.0582427419005156,-0.0385032155606338,-0.0319715936390064,-0.000536636387053141,0,-0.0191649791123741
X601658.CH.Equity,0,0,0,0.310673671550721,0,0,0.102831945397787,0,0,0,-0.11060242833204,0,0,0,0.254844789581575,0,0,0,0,0,0,-0.416344323509478,0,0,0,0,0,0.56444087286465,0,-0.216092694819634,0,0,-0.216401109980255,0,0,0,-0.256043551331563,0.0586373433634848,0,0,0,0,0,0,0,0,0.477657217099566,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316252534902619,0,0,0,0,0,0,0,0,0,0.496722633915195,0.150306220148061,0,0,0,0,0,0,0,0,0.309824509828328,0,0,0,0,0,0,0,0,0,0,0,-0.111201893415285,-0.0611377170519816,0,-0.0465627641822798,6.93889390390723e-18,0,0,0,0.076140833912575,0.217823247545875,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296563373071,0,0,0,0,0,0,0,0,0,0,0,0.0861918140450864,0,0,-0.0373702452797144,0,-0.0322353176728231,0.0545244811004011,0,0.129683459507548,0,0,0.0976624602159604,0,0.195697042242879,0,0.0421353890836814,0,0,0.0754514223457469,0.028539403620309,0,0,-0.0767243769567356
X5.HK.EQUITY,0,0,0.202453575407897,0,0,0,0,0,0.0316821585910188,0.196639141697299,6.93889390390723e-18,0,0,0.0674269629745307,0.0048556259663133,0,0,0.402655132398851,0,0,0,0,-0.100961224879063,0,0,0,0,0,0.0229020111801824,0,-0.123486122937288,0,0,0,0,0,0,0.0703759676358602,0,0,0.333230510247786,0,0,0,0,0,0,0,0,0,0.0916729091476228,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.123633705210111,0.0101282251828065,0,0,0,0,0,0.0149614754494759,0,0,0,0,0,0,0.485466546828296,0,0,0,0.116880898692176,0,0,0,0,0,0.0880173117143835,0.0448077420979734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0911814681415814,0,0,0,0.227613341316909,0,0,0,0,0,0,0,0,0,0,0,0,0.152885167060002,0,0,0.40295382603679,0.0312950834122194,0,0,0,0,0,0,0,0,0,0,0,-0.048847903106268,0,0,0.145954149169144,0,0,0,0,0.024072930711551,0,0,-0.0139189199313492,0,0,-0.0575617840577873,0
X300059.CH.EQUITY,-0.0641432597558139,0,0,0,0,0,0,0,0.0854722276728744,0,0,0,0,0,0,0,0,0,0,0.134611370684687,0,0,0,0,0.587156694072866,0,0.105520717833841,0,0,0,0,0,0.212735376312481,0,0,0,-0.199552979494483,-0.0409485805751749,0,0,0,0,0,0,0,0,0,0,0,-0.00504070639482922,0,-0.00286278162966354
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506988126277934,0,0,0.189065906769867,0,-0.0688827834965285,0,0,0,0,0,-0.201017860508611,0,0.00883504496581084,0,0,0,0,0,0.304923416976954,0,0,0,0,0,0.115778052797633,0.574305646179369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149526153026793,0,0,0,0,0,0,-0.0539952327421758,-0.0111831079346102,0,0.0981756757294138
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100596142732941,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.509314425647527,0,0,0,0.0383043142688571,0,0.0114543013139342,0,0.476171839202417,-8.67361737988404e-19,0,0.0811366320282367,0.388758710691602,0,-0.157948841160928,0,0,0,0,-0.19366808513301,0,0,0,0,0.208050591688044,0,0,0,0.0388038473857149,0,0,0,0,0,0,0,0.138439406905515
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16269852619201,0,0,0,0.132306510219648,0,0,-0.0415965862408221,0.0239965961562282,0.143720908468677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126103016456443,0,0.0536224440736135,0.0408159317073502,0.191454831417951,0,0,0,0,0,0,0,0,0,0,0.209802139567042,0,0,-0.0142358641510137,0,0.0601159449424755
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0,0.00997236443017118
X601319.CH.EQUITY,0.199871889438744,-0.206415032939469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331160188667,0,0,0,0,0,0,0,0,0,0.0233547270658159,0.000262242538604662,0,0,0,0.592886945249292,0,0,0,0,0,3.46944695195361e-18,0.118969430859475,0,0,0,0,0,-0.00433136390313602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337377284974394,0,0,0,0,0,0,0,0,0,0,0,0.169003290091689,0,0,0,0,0,0,0,0,0,0,0.00434925892610444,0.32241829446405,0,0,0,0.15972625015712,0,0,0,0,-0.0556242523342871,0,0,0,0,0,0,0,0.0870313955708503,0,0,0.0399698127257038,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.374350909030776,0.0199956867577202,0,0,0,-0.0339792146651014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856368989302301,0,0,0.237288517991742,-0.0132583829864406,0,0,0,0.428807350091961,-0.0419890240259373,0,0,-0.052052233152193,0,0,0,0,0,0,0,0.323351841150058,0,0.0232371139369121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404556421216724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101486660199686,0,0,0.379784189613938,0,0,0,0,0,0.133788601072127,0,-0.00249966608054461,0,0,1.73472347597681e-18,0.0617150474364569,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0411397645013401,0,0,0,0,0,0.0218745953287976,0,0,0,0,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0.0604656054665691,-0.104996593669398,0.0836398006634385,0,0,0,0,0,0.143283432592959,0,0.0153402542871851,0,0,0,0,0,0,0,0,0.60889539475104,0.0059970764877945,0,0,0,0.0551322810922548,0,0,0,0,-0.055543823896892,0.0795944881020112
X001979.CH.EQUITY,0.0714687716816051,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.308307651799915,-1.73472347597681e-18,0,-0.129401617542221,-0.0088079810189136,0,0.204497718646287,0,0,0,0.164147784178688,0,0,0,0,0,0.0403824671856152,0.0235928445787459,0,-0.00969472993957611,0,0,0,0.295830434062048,0,0,0,0,0,0,-0.00638465809540591,0.124794713409086,0,0,0,0.00169629172292657,0
X600048.CH.EQUITY,0,0,0,0,0.038072822879158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327355962200672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21586844596147,6.93889390390723e-18,0,-0.0335344213138159,0.230613082899147,0.107756720417591,0,0,0,0,0.0115001498524238,0,0,-0.196725704849603,0,0,0,0
X1109.HK.EQUITY,0.12069408096312,0,0,0,0,0,0,0,0,0,0,-0.170727737165557,0,0,0,0,-0.243788120597103,0,0,0,0,0,0,0,0,0,0,0,-0.186401207386097,0,0,0,0,0.188845307307781,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.526976173259483,0,0.0395288400841009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375369547216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530340615720454,0,0.163318074113511,0.00442703284982535,0,0,0,0,0,0,0.529635003625051,0,0.0489219424581885,0,0.211552214671739,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150124869532586,0,0,0,0,0.236466700669752,0,0,0,0,0,0,0,0,0,0,0.0176535634434005,0,0,0,0.0861763069106506,0,0,0,0,0,0,0.174700039289648,0,0,0,0,0,0,0,0,0.363531568254145,0,0,0.0125770052982357,0.100048428009667,0.240906203303065,0,0
X16.HK.EQUITY,0,-0.065945499133715,0,0,0,0,0,0,0,0.217442203451111,0,0,0,0,0,0,-0.104055964451507,0,0.319919257565565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254160687441587,0.154735215013988,0,0.0292355712817176,0,0,0.0379731982209992,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395026889788505,0,0,0.0847211841317777,0,0,0,0,0,0,0,0,0,0,-0.0304474081538086,0,0,0.00321833874108254,0,0,0,0,0,0,0,0,0,-0.0462803434676424,0,0.295330801463191,0.441152258365435,0,0,0,0.125478739858368,0,0,0,0
X2007.HK.EQUITY,0,-0.0232455689939248,-0.0869858896721985,0,0,0,0,0,0,0.0484740704853946,0,0,0,0,0.243339542066689,0,0,0,0,0,0,0,0,0,0,-0.0734903757339719,0,0,0.121405471669599,0,0,0,0,-0.0580409200126645,0,0.292434658970595,0,0,0.0905242191117008,0,0,0.442499886936933,0,0,0,0,0,0.107720252447872,0.0410865894168407,0,0.0157397076802107,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538393037510802,0.0635198886340003,0,0,0,0.363240857603628,0.115415093663146,0.0705934889149069,0,0,0,0,0,0,0,0,0,0,0,-0.0383591738878697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195412812971155,0.0945260122474544,0,0.124683910993368,0,0.1319851304798,0.00998303341645007
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358888400375532,0,0,0,0,-0.427772613512828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454597937219588,0,0,0.22832923468054,0.258591128158485,0,0,0.143093869790277,0,0,0.179923994635317,0,0.376854863994623,0,0,-0.229848173800501,0,0.00172446368400855
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313981753123394,0,0,0,-0.309970365420526,0,0.374867684864454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226640066505532,0,0,0,0,-0.0485381991825937,0,0,0,0,0.0195563505925846,0.129975279487309,0,0.187071319233523,0,-5.3280457133183e-05,-0.105284586451138,0,0,-0.0783322702867486
MKRturn,0,0,0,0,0,0,0,0,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717364507535407,0,0,0,0,0,0.0611991473657758,0,0.07184337510804,0.194386191386494,0,0.0275321391064714,0,0,-0.526425131102992,0,0,0,0,0,0.472460466943306,0.239702564441697,0,0,0,0
RealEstateDiff,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0,0
