,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.215178798433873,0,0.0363267595422935,0,0,0.11022093459809,0,0,0,0.073721194629458,0.100484237661313,0,0,0,0,0,0,0,0,0,0,0,0,0.0447714931545838,0,0,0,0.0427810093936049,0,0.0871745462112174,0,0,0,0,0,0,0.111397024608834,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0254999722657382,0,0,0,0,0,0,0.529490823956873,0,0,0,0,0.0454046911262472,0.415948926925727,0.16143528013677,0,0,0,-0.040516535348455,0,0,0,-0.1707249812028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036704853200457,0,0,0,0.0717073781198209
X601988.CH.EQUITY,0,0.0333821550548047,0,0,0.31708551933582,0,0,0.111273290044871,0.215865010597209,0,0.154855403480685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216914932836519,-0.133303004905738,1.73472347597681e-18,0.09206478314245,0.204861299968917,0,0.0217750465814531,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.396061351638046,0,0.151493684881067,0,0.21155543007222,0.275478826731719,0,0,0.0302794578138574,0,0,-0.0368413094568364,0,0,0,0,0,0,0,0.0195169828589448,0,0,0.00803508117056121,-0.0574843521717171,0,0,0.00720773700738773,0,0,-0.039759014191842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605183405198922
X601658.CH.Equity,0.203481232607169,0,0,0,0,0,0.0375871181040264,0.0649880757169227,0,0.378889313898802,0.140932153518707,0,0,0,0,0,0,0,0,0.123818384450725,0.00568616802275466,0.00557670991560193,0,0,0,0,0,0,0,0,0,0.0115895554277476,0,0,0,0,0.0406476255515759,2.71050543121376e-20,0,0,0,0,0,-0.0629059106568545,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230689491856417,0,0,0,0,0,0,0,0,-0.0938291018297954,0,0,0,0,0,-0.225011731748605,0,0.369914387150173,0.469562418111758,0,0.179278085700057,0,0,0,0,0,0.0966389660312501,0,0,0,0,0,-0.0604674376068793,-0.03334289532187,0,0,0,0.121560491863895,0,0,0,0,0.079986049491018,0,0,0,0,0,0,0,-0.0398785426300123,0
X2388.HK.EQUITY,0.026084965534107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129896937656907,0.119780271575102,0,0.320946166969618,0,0,0,0,-0.222770779230058,0,0,0,0,0,0,0.0730143891773077,0,0,0,0,0,0,0.0939297263648561,0.0900088372337315,0,0,0,0,0,0,0,-0.0602676449854715,0.149065142143128,0,0,0,0.257907601528172
X5.HK.EQUITY,0,0,0,0.0211080238614183,0,0,0,0,0,0,0,0,0,0,0,0,0.298922531683296,0,0,0,0,0,0,0,-0.0593158269778076,0,0,0,0,-0.158904253245288,0,0,0,0,0,0,0,0,0.289247901955433,0,0,0,0,0.173147525256971,0,0,0,0.0286322744777822,0.0629411507096253,0,0,-0.063406804401443
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32850396790322,0.137388324996344,0.12511652580436,0,0,0.0726992040683462,0,0.235938651594229,0,0.0950966194695219,0,0,0,0,0,0,0.0878628920710665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185356038195116,0,0,0,0,0.0338006917924622,0,0,0,0,0,0,0.20365977060292,0,0,0,0.322308264401274,0,0,0,0,8.67361737988404e-19,0.0216592941363091,0,0,-1.73472347597681e-18,0.129561475709908,0,0,0,0,0,0.0703523116369421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144957157258829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139790092706771,0.203339950435754,0,0.00988145282471006,0,0,0.323373059159046,0.0864022471341941,0,0.0515536951330821,0,0,0.0558190527774916,0.0272518350377821,0,0,0,0,0,0,-0.0374253274595164,0,-0.0109951464290536,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293339061324,0,0,0,0,0,0,0,0,0,0,0,0.128828268174366,-0.0504577905429994,0,0,0,0,0,0.339499823521207,0,0,0,0,0.244372908261393,-0.054017402993317,0,0,0,0,0,0,-0.0741813148315152,0,-0.502103965094611,0,0,0,0,0,6.93889390390723e-18,0,0.119478762369686,-0.0896070331495087,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912431531769848,0,0,0,0,-0.0884066917595115,0,0,0.0248295537719559,0.0890430260669545,0,0.227892873454248,0.0213122735269172,0,0.0815952046437658,0,0,0,0,0,0,0.190450435745239,0,0,0.14491309902507,0,0,0,0,0,0,0,0,0,-0.0951233398530138,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135234850532771,0.0104587548050313,0,0,0,0.144129871629168,2.77555756156289e-17,0,0,0.0921805658020966,0,0,0,0.122430497802833,0.0472604229523831,0,0.0279862009610929,0,-0.24455470127082,0,0.0617875562858603,0,0,0.0683140088000138,0,0.0929079311278313,0.150873223770705,0.28164504241982,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119459221188906,-0.124310230178151,0,0,0,-0.108828782417158,0,0,0,0,0.372955048850472,0,0,0,0,0,0,0,0,0,0.144660043179669,0,0,0.259285745760375,0,0,0,0,0,0,0,0.134438228848704,0,0,0.0650963105258692,0.170579147289589,0.0928716839626507,0,-0.100682807754584,8.67361737988404e-19,0.0956513906885609,-0.0214786553281641,0,0,0
X2881.TT.EQUITY,0.0271176522670923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263202853959224,0,0,0,0,0,0,0,0,0,0,0,0,-0.246943319971187,0,0,0,0.00772615401615777,0,0.649515425156982,-0.0470476106127737,0,0,0,-0.0826909327316968,0,0,0,0.239622646644585,6.93889390390723e-18,-0.0421112155872492,0,-0.129905628037242
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479948466046931,0,0,0,0,0,0.251809890397045,0,0,0,0,0,0,0.709103226450129,0,0.090785848991005,0,0.037256290580644,0,0,0,-0.152350595062999,0,0,0,0.0860143096793688,0,-0.267541774015253
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.165673428057282,0,0.0549526618954928,0.137451262327572,0.068490130345424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940875323984882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104903847387711,0.43179225619254,0.0438812166899484,0,0,0,0,0,0.252677208760342,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211262985943914,0,0,0,0,0,0.0136144397600703,0,0,0,0.0246969930336339,0,0,0,0,0,0.0271571769453747,0,0,-0.128480482504059,0,0,0,0,0.262492059993563,0,0.188572912554198,0.129777169576234,0.162420746465269,0.088676708304832,0.166109474959426,-0.0562091090506891
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289695470804315,0,0,-0.725539587550285,0,0,0,0.0125190043770478,-0.150608044534742,0,0.713319411801453,0,0,0,0,0,0,0,0,0,0.27298987278715,0,0,-0.0460617036601615,0.175092336851839,0,0.094395102982267,0.0808119664193971,0,0,0.0899562730523851,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209732326768615,0,0,0,0,0,0,0,0.0306062110647985,0,0,0,0,0,0.25590523570784,0,0,-0.000400426726941902,-0.133960480027257,0,0,0,0,0.28777201883937,0,0,0.201163442119705,-0.115471923929512,0,0.185346694190062
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328268859025047,0,0,0,0,0,0,0,0.0583841854159132,-0.19217611986117,0,0.151686201003493,0.0244271915193437,0,-0.0266690091522719,0.131861150532566,0.250379256281169,0.236185576030067,0.236923876595372,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.640210861842318,0,0,-0.0241978029311397,0,0,0,0,0,0,0,0,0,0.0699410347724293,0,0,0,0,0,0,0,0,0.237385499943692,0,0,0,0.0135548185196354,0,0,0,0,0.0276358201587081,0.185508262461321,0,0,0,0,0,0.45812150089739,0.333142858316939,0,0,0.222779023660165
X267.HK.EQUITY,0,0,0,0,0.106881910398964,0,0,0,0,0,0.385830064377159,0,0,0.0135968718354345,0,0,0.0435154448544345,0,0,0,-0.0117893303443478,0,0,0,0,0,0,0,0,-0.222221072086111,0,0,0,0.0372759094533675,0,0,0,0.161556531083792,0,0,0,0,-0.0581968410149113,0,0.232145242207723,0,0.20690155191503,0,0.0805468068980509,0.0915109802248217,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225632035540416,0,0,0,0,0,0,0,0,0,0,0.0748221452440986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107713612554872,0,0,0,-3.46944695195361e-18,0,0,0.0447225738937385,0,-0.139357363006456,0,0,0.206920721731437,-0.0263364556736556,0,0.374444520450987,0.36012699804341,0.148911424230786,0,0,0.0143165270146687,0
X823.HK.EQUITY,0,0,0,0,0.100812046982695,0,0,0,0.267977392286889,0,0,0,0,0,0,0,0,-0.247403223117479,0,0,0,0,0,0,-0.136689787706495,0,0,0,-0.129765410150182,0,0,0,0,0,0,0,0,0,0.141287139677644,0,0,0,0,0.128092116292222,0.162602741507886,0.272380330161672,0,0.11046119918426,-0.0940737928853067,0,0,0.132319755730402
MKRturn,0.0375899222705552,0.13235382428646,0,0,0,0.0652308060846002,0,0.239394161466597,0,0,-0.0193666728816144,0,0,0,0,0,0,0,0,0,0,0,0.343652330270532,0,0,0,-0.511790663528641,0,0,0,-0.112662639200361,0,0,0,0,0,0,0,0.149630800950568,0,0,0,0.257339511818603,0,0,0.119171115272802,0,0,0.116825000394414,0.0670605411220724,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0
