,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594993,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,-0.0206657611417931
X600016.CH.EQUITY,0,0,0,0,0.0106326518921292,0.191569039805697,0.443149171290515,0,0,0.261542459632563,0,0.00393644460019829,0,0,0,0,0,0.106925165238584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448069132349896,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744634947185169,0.0605063427425315,0,0,0,0,0,-0.0221547826167464,0,0.157303265065899,0,-0.0441353759192047,-0.0335829213260094,0,0.043867848756398,0.0783758329371727,0,0,0,0,0,0,0,-0.0765068210813791,0,0,0,0,0,0.160240499666864,0,0,0,0,-0.144231331740901,0,0,0,0,0,0,0,0,0,-0.112348128682615,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139228368266302,0,0,0,0,0,0,0,0.0519262372191035,0.127928680608023,0,0,0.109671343712486,0,0,0,0.13325225217643,0,0,0,0,0,0,0,0,0,0.0613565184254573,0,0,0.0131277095785872,0,0.0441812392406689,0,0,0,0,0,0.00425540511570608,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.064074646807016,0.0904636619882999,0,0,0.0377625165937329,0,0,0,0,0,0.051341830211143,0.195084223081895,0.480760898761624,0.00894896482710694,0,0,0,-0.0237132707027001,0,0,0,0,0,-0.0273814940200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980626611183596,0,0,0
X601328.CH.EQUITY,0,0,0.0368458099929006,0.172073615753038,0,0,0,0.14188145862717,0,0,0.351543751841238,0,0.0257124076861122,0.202288407702091,0,0,0.0173458217617104,0,0,0,0,0,0,0,0,0,0,0.0695560177338339,0,0,0,0,0,0,0.0332733392589387,0.00562611692949411,0,0,0,0,0,0,0,0,0,0.0441604507296416,0,0,0,0,0,0
