,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.23543983901854,0.040733870926352,0.133412733098272,0,0,0.187083906212476,0,0,0,0,0,-1.38777878078145e-17,0.126113606422587,0.138713792240432,0,0,0.0672187032306031,0,0.0213610563278451,0,0,0,0,0,0,0,0.00137744758904542,0.0463681829111824,0.0490063895778437,0,0,0,-0.0138876638639366,0,0,0,0,0,0,0,0,0,0,0,-0.193258892518081,0.0934211541760884,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996776948982312,0,0,0,0,0.28367126025633,0.106790060277706,0,0.139115112711868,0.296563786790198,0.0156014325118427,0,0.071549698013275,0,0,-0.0579591759628511,0,-0.0113376876036685,0,-0.0281745858943012,0,0,0,0,0,0,0,-0.0349822659112333,-0.111816000248864,0,0,0,0,0,0,0,-0.113117425603621,0,0,0,0,0,0,0,0,-0.100511114193861,0
X601818.CH.EQUITY,0.223452839940804,0,0.0862258682628546,0.0297845608549756,0,0,0,0,0,0,0,0,0,0,0,0.356771875899598,0,0,0,0,0,0,0,0,0,0,0,-0.200275669576798,0,0.0955957309601096,0.0230277696668278,0,-0.161472583080478,0,0.059827921334109,-0.11255639993689,0,0,0.205902578401461,0,0,0,0,0,0,0,0,0,0,0,0.0861963347146154
X601939.CH.EQUITY,0.132706850588286,0,0,0,0.0423844676327787,0,0,0,0.310925334559704,0.0934888680038467,0,0.413556017961629,0,0,0,0.00803145618554174,0,0.0437951510114954,0.101438268135041,0,0,0,0,0,0,0,0,0,0,-0.0360720800478416,0,0,0,0,-0.165718847836917,0,0,0,0,0,0,0,0,0,0,0,0.123843907259957,0,0,0,0
X601988.CH.EQUITY,-0.0258870908175018,0,0,0,0,0,0.123689460672089,0,0,0.281051862028274,0.306824448117755,0.0387050191711053,-0.030999666818487,0.134721375303544,0,0,0,0.0335809650206972,0,0,0.0927480838618878,0,0,0,0,0,0,0,0,0,0,0,0.0979423480021942,0,0,0,-0.359019594410662,0,0,0,0,0,0,0,0,0,0,0,0,0.0880519108223767,0
X601998.CH.EQUITY,0,0,0,0.123085166933099,0.0235053788741466,0,0,0.11077703194161,0,0,0.218520759045208,0.098074810108012,0.0412686504220578,0,0,0,0,0,0,0,0,0,0,-0.11627542021256,0,0,0,0,0,0,0,0,0,0,0,0.139126918117106,0.0441813030475919,0,0.158417612348447,-0.0934117076150354,0,0.0646188925280491,0,0,0,0,0,0,0,-0.0435907956652202,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065247,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,-0.0373078954983665,0,0,0,0,0,0,0,-0.0284198535163433,0,0,0,0.111817423030536,0,0.551283657169409,0,0,0,0,0,-0.0356889047519802,0,0,0,0,0,0,0,0.0418990883746634,0.003406004090934,0,0,0,0,-0.0107035240431563,0,0,0,0.219432559517464,0,0,0,-0.0827646106240984,0.466140172232998,0,0,0
X5.HK.EQUITY,0,0,0,0.26442623838127,0,0,0,0,0.0527012679407954,0.067991420791572,0.0760060520063322,0,0,0,0,0.174933502588111,0.48738066293283,0,0,0,0,0,0,0,0,0,0,0,-0.0704761252243741,-0.142606386236506,0,0,0,-0.303069060231606,0,0,0,-0.090495413687901,0,0,0,0,0,0,0,-0.00943324032228034,0,0,0,0.301220681320421,0
X2891.TT.EQUITY,0.188666998861288,0.202537571588217,0,0,0,0,0,0,0.15611538056623,0,0,0,0,0.12601496707264,0,0,0,0,0,0,0,0,0,0,-0.010672683855592,0,0,0.222944839348179,0,0,0,0,0,0,0.260322745201849,0.0994268422438726,0,0,0,0,0,0,0,0,0.0845900828557649,0,0,0,0,0,-0.0689533353756587
X000166.CH.EQUITY,0,-0.0754737393219573,0,0,1.38777878078145e-17,0,0,0,0,0,0,2.43039776226528e-05,0,0.242204145199478,0,0,0,0,0,0,0,0,0.0681003555941969,0.492941113386917,0.12151219092726,0,0.0486244506305243,0,0,0,0.0874186735390563,0,0,0,0,0,0.0605764997341598,0,0.0111292789951636,0,0,0,0,0,-0.0372744634307266,0,0,0,0,0,0.0264662946009847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.0827252442373271,0,0,0,0,0,0.0326751546955622,0,0,0,0,0,0,0.0802986158504848,0,0,0,0,-0.130657144042511,0.414479060367635,0.130078673483947,0,0.111623833622022,0,0.110229493655657,0.0275794563211154,0,0,0,0,0,0,0,0,0,-0.0580364552831138,0,-0.00145042822113149,0,0,0.0639377706065138,0,0,0,-0.101589283839619,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145290475419674,0,0.138401028781334,0,-0.04576758116153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157728222125656,0,0,0.328334252377958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139037607218654,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577353852684105,0,0.527129926045693,0,0.355527644846344,0.0461225325160209,0,0.0025177704628575,0,0,0,0,0,0,0,0,0.0683645324431001,0,0,-0.0249575231804993,0,0,0,0,0,0,0,0.0247238547883191,0,0,0.0312637164974643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481667284929978,0,0,0.035479216694616,-0.0206145352148659,0,0.939740881559927,0,0,0,0.0649773727042083,0,0,0,0,0,0,-0.226583431383989,0,-0.0515377954881434,0.0711548739496219,0,0,0,0,0,0,0,0,0,0,0.055198005301187,0,0,0,0.00692563207422493
X388.HK.EQUITY,0,0,0,0.211700331919898,0,0,0,0,0,0,0,0,0,0,-0.022735960692294,0,0,0,0,0,0,0,-0.342092753810692,0,-0.0250792264033799,0,0,0,0,-0.0640193801868207,0,0.00134907212048537,0,0.271840348216923,-0.117002914015287,0,0,0,-0.0078780466008318,0,0,0.202843667433705,0,0,0.437052534368879,0,-0.0473533141395195,0,0,-0.00566072655749331,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,-0.0990573525360514,0,0,0,0,0.161665502820362,0,0,0,0,0,0,0,0,-0.0418702585382266,0,0.0928262926118892,0.118253410176845,0,0,0,0,0,0,0,0,0,0.255441386973628,0.000585142014953741,0,0,0,0,0,0.0438131260812949,0,0,0,0,0,0.120865113109624,0,0,0,0,0.0782918499622775,0.193418150473871,0,0,0,-0.126123384304412
X2881.TT.EQUITY,-0.156688352429734,-0.116972216371905,0,0,0,0,0,0,-0.0491910318092695,0,0,0.219880897187992,0.0944787628147132,0,-0.157982767307242,0,0.0730721431669499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114258205356183,-0.0521021765758193,0,0,0,0.735327228873419,0,-2.16840434497101e-19,0,0,0.171545990001092,0,0,0,0,0,0,0,0.00268167342041489,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367786381208305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914708251653191,0.0805050207152456,0.0326042804438748,0,0,0,0.0104726921642161,0,0,0,0.0568517410559729,0.338139787797638,0,0.127808140927077,0,0,0,0,0,0,0,0,0,0.000309323089466285,0,0,0,0
X000002.CH.EQUITY,0,0.122949005801406,0,0,0,0,0,0,0,0,0,-0.0873150292723142,0,-0.00188046049594121,-0.174185550368779,0.380627227060367,0,0,0.0271094620948783,0.221890931119049,0.165636196630305,0,0,0,0.0808859821983294,0,0,0,-0.209098536609257,0,0.224466058184768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105784776121074,0.0894866154505517,-0.0838162607564004
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.067460806416914,0,0,0,0.0224834304641174,0,0,0,0,0,0,0,0,0,-0.0280621309619769,0,-0.0967316517536427,0,0,0,0,0,0,0,0,0,0,0,0,-0.142184185050773,0.0816319170937343,0,0.171129589121654,0,0,0.171033353232464,0,0,0,0,0.0282817121795036,0,0,0,0.112039660306221,0,0.446406959526346,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0
X12.HK.EQUITY,0,-0.0198838492349482,0,0,0,0,0,0,0,0.132094400181171,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642690755535131,0,0,0.310819299319744,0,0,0,0,0.0532231141782587,0,0.185840966657998,0,0.340535297117987,0,0,0,0,0.0614166903549253,0.250091130649663,0.00258026594540546,-0.056055309147585
X16.HK.EQUITY,0,-0.0578555306327126,0,0,0,0,0,0,0,0.102139693690711,0,0.0489622776857487,0,0,0,0,0,0.240353473711598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13392144964084,0,0,0,0,0.0168477943425563,0,0.073912607616004,0,0,0.264361696874745,0.23287455297668,0.0357903038990538,0,0.105840507269023,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0827611460583087,0.00105940597792798,0,0,0,0,0,0,0,0,0,0,0,0,0.0795534393660634,-0.107655007042485,-0.064633011766633,0,0,-0.126174866373585,0,0,0.0635132594070369,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440877707346465,0,0,0.0331926444487497,0.360337643047061,0,0.286778956904334,0,0.213093733422022,0,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0,0
X267.HK.EQUITY,0,0.0440166040660827,0,0,0,0,0,0,0,0,0,0,0,0,0.20655732467848,0,0.414471667744187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921709535381,0.0487354016703812,0.0577617877367926,0,0,-0.128430214785553,0,0,0.0131531903900988,0,0,0,0.135040430844747,0,0,0,0.00577086380927559,0,0.142340877791357,0.101898215788923
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132965514743204,0.230288827429036,0,0.140548467666701,0,0,0,0,0.101049784438989,0,0,0,0,0.423541289228657,0,0,0,0,0,0,-0.150711052008127,0,0.158859129227378,0,0,0,0,0,0,0,0,0.294383949993994,0,0,0,0,0.0878026039356255
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125588523659578,8.67361737988404e-19,0,0,-0.131854184992453,0.223232509627784,0.17213436936771,0,0.0812220885738996,0,0,0,0,0,0,0,0,0.0553221386828424,0,0,0,-0.0480602600785052,0,0,-0.03038435217995,0,0,0,0,0,0.170109452728673,0,0.175730945278496,1.73472347597681e-18,-0.0320260084890295,0,0,0,0,-0.0620196143493544
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0
