,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.444113779583445,0,0,0,0,0,0,0.24466474537515,0,0.0970850341152409,0.118065387261691,0.0459896242529314,-0.262901916644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155484850315978,0,0,0,-0.0474212569665206,-0.0244698019316969,0,0,0,0,0.146895291651917,0.0663965260044902,0.0923561772435384
X600000.CH.EQUITY,0,0,0,0,0.239690535220048,0,0,0,0.181731384597282,0,0,0.0830543155372657,0.0829610236976942,-0.176919546576741,0,-0.0205845551643174,0.194246465496061,0,0,0,0.296283177930145,0,0,0,-0.168606586559216,0,0,0,0,0,0,0,0.0272011430850306,0,-0.0447699591352238,0,0,0,0,0,0,0,0.0963433980502077,0.06755176874827,0.00639742847969237,0,0,0,0,0,-0.172625526034677,0
X600015.CH.EQUITY,0,0,0.0549700314568591,0,0,0,0,0,0,0,0.455825724884108,0,0.27063759630067,0.0567991003516862,0,0,-1.73472347597681e-18,0,0,0.0246259500308926,0,0,-0.05740456594522,0,0.123339234844293,0,0,0.0115012228901239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867657329617045,0,0,0,0,0,0,-0.0385194953246313,0
X600016.CH.EQUITY,0.031737827863092,0.181159965235263,0.30887243164113,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00429220512054021,0,0,0,0,0.0235617497648363,0,0,-0.206742568074093,0,0,-0.116172274043399,0,0.354107483258068,0,0.441593178306781,-0.0655325993671927,0,0,0,0,0,0,-0.00855707012837543,0,0,0.297333559596641,0,0,0,0,0,0,0,0,0,0,0,-0.311908609586636,0,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0,0
X600919.CH.EQUITY,0.0421561631300009,0,0,0,0,0,0,0.109460551135578,0,0,0,0.132187314769013,0,0,0,0,0,0.126365638448488,8.67361737988404e-19,0,0,0,0.179429778510458,0,0.0879446438350051,-0.0500003180329272,0,0,0,0,0,0,0,0,-0.036906245384531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809549199857924
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.108967431333186,0,0,0,0,0,0.00637402041716499,0,0,0,0.319581554111672,-0.0759306026762906,0,0,0,0,0,0,0.0348967121717269,0.355677966762476,0,0.0438531782750759,0,0,0,0,-0.113990999125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146152480409153,0,0,-0.107578625021656,0,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0515177875304834,0,0,0,0,0.356511713543027,0,0,0.194140085407557,0,0,0,0,0,0,0,0,0,0,0,0.13547693880533,0,0,0,0,0,0,0,0,0,0,0,0.156986578527292,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0638616921589775,0,0,0,0,0,-0.0718159216421897
X601229.CH.EQUITY,0,0,0.0235940703198549,0,0,0,0.0430577190160552,0,0.0393923024150538,0.00827797379037765,0,0,0,0.280073991433309,0,0,0.143515101919221,0,0,0,0.198467101541301,0,0.245247501400056,0,0,0,-0.0267118197133416,-0.0950320126078527,0,0,0,0,0,0,0,0,0,0,-0.00733580173184061,0,0,0,0,0,-0.0287872532566788,0,0,0,0,-0.0886295783564248,0,0
X601288.CH.EQUITY,0,-0.0786383113660969,0,0,0,0,0,0,0.148197928286748,0,0,0,0,0,0.788913831871019,-0.0516841434961558,-6.93889390390723e-18,0,0,0,0,0,0,0.0425839623812952,0,0,-0.000663606300341188,0,-0.0524635561111656,0,0,0,0,0,0,0.209550664665789,0,0,0,0,0,0,-0.125346688064818,-0.109130584118563,0,0,0,0,0,-0.0698066696586769,0,0
X601328.CH.EQUITY,0,-0.102268377960811,0,0,0,0,0,-0.0137875290589859,0.0497632738185524,0,0,0.220543653067522,0.104580849558329,0,0,0,0,0,0,0,0,0.230279544947959,0,0,0,0,0.0224808122382054,0,-0.00143605581726952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111838370507635,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0516911952710995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589464243076377,0.169096173267224,0.274264381748483,0,0,0.0933526912169405,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964986483034281,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.090038216941604,0.204927649628493,0,0.131201810815637,0,-0.0765332808274998,0,0,0,0,0,0,0.244126682699907,0,0,0,0.0432484298328903,0.0290492504001581,0,0,0.0496292550512664,0,0,0,0,0,0,0,0,0,-0.285651692489378,0.674542166268327,0,0,0,0,0,-0.0950558575804797,0,0,0,0,0,0,0.0503822024078411,0
X601818.CH.EQUITY,0,0.090899315468873,0.131614304845368,0.107317955442117,0.092992136744342,0,0.0225973658570454,0,0.109267562424759,0,0,0,0.044628263703123,0,0.24006990996749,0,0,0,0,0,3.46944695195361e-18,0.0881407590324746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522146875640881,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0248725852786646,0,0,0.662055047356562,0,0,0.045080009324771,0,0,0.0960732474325428,0,0,0,0,0,0,0,0,0,0,0.0280282188962601,0.259107541265841,-0.008959314382386,-0.0258912156971141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620816702919921,0,0,0,0,-0.0266929772756037,0,0.0213972228823683
X601939.CH.EQUITY,0.0281881545713334,0,0.199860938501749,0,0,0,0,0,0,0,0.0355565466146811,0,0,0,0.394515945175693,0.0753574346670825,0,0,0,0,0.0691487624461254,0,0,0.0880273550080748,0,0.0358267080017366,0,0,-0.011513388226408,0,0,0,0,0,0,0,-0.0794834465951682,0,0,0,0,0,0,0,0.106038334910741,0,0,0,0,0,0,0.110445469488525
X601988.CH.EQUITY,0,0,0.118397667500828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0204249897279876,0.141095543000583,0,0,0,0,0,0.452422114632672,0,0,0.201825350172505,0,0,0,0,0,0,0.128593451907266,0,0,0,0.181159889177944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768232938585606,0,0,0,0.0353945718064273,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628031091590011,0.0114141537286098,0.134192170331649,0.225036463219914,0,0,0.170036798122687,0,0.16026871601666,0,0,0,0,0,0,0,0.12392951382886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990194847675177,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149847942199826,0,0,0,0,0,0,0,0.266756591990902,0,0,0.209212601191144,0,0,0.0628209667555327,0,0,0.0434335153192727,0.0705889133187608,0,0.16006231952807,0,0,0.0149904507461838,0,0,0,0,0,0,-0.0571979460979677,0,0,0,0,0,0,0,0,0,0,0,0,0.0134075246878982,0,0,0,0,0,0,-0.0855069332039676,0
X601916.CH.Equity,0.230282291811757,0,0,0,0,0,0.0150938991160232,0.0354858107172115,0,0,6.93889390390723e-18,0,0.00880680043152899,0,0.197659742205268,0.0876637559311849,0,0.0518147838464482,0,0,0.140788572333247,0,0,0,0.30271801122651,0,0,0.162899853774334,0,0,0,0,0,0,0,0,0,0,0,0,0.0441856198841679,0.104890911181846,0,0,0,0,0,0,0,0,0.0964406005427875,0
X601077.CH.Equity,0,0,0,0,0.160921504138405,0,0,0,0,-0.0168779828366641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326356720548516,0,0,0.294236480964265,0,-0.102020832565474,0,0,-0.171475540764833,0,0,0,0.238624994394606,0,0,0,0,0,0,0,0.218054437335586,0,0,0,-0.0356869538250698,0,-0.0991664776488217,0,0.0746617151626374
X11.HK.EQUITY,0.166060851998881,0,0,-0.00995069215323883,0,0,-0.168207109020705,0,0,0,0,-0.193795185118456,-0.0311884826021499,0,0,0,0,0.24569993749769,0,0.0732065245007806,0,0,0,0,0,0,0,0,0.141866475487294,0,0,0,0.142795526732465,0,0,0,0,0,0,0,0,0,0,-0.0416028417712174,0.405357558410923,0,0,-0.049999855535365,0,0.109435069668217,0,0
X2388.HK.EQUITY,0,-0.0203487273643426,0,-0.0250731191320728,0.444605074232322,0,0,0,0,-0.0345030917590322,0,0,0,0,-0.253298301619076,0,0,0.218461902762737,0,0,0,0,0,0,0,0.229284458906226,0,0.183367840399904,0,0,0,0.128871838805333,0,0,0,0,0,0,0,-0.0204264437852288,0,0,0,0,0.0674338605738231,0,0,0,0,0.0223081069850767,0.100679928260144,0
X5.HK.EQUITY,0.0778208036196359,0,0,0,0,-0.332707368327719,0,0,0,0,0,-0.093874863019112,-0.0518909777279222,0,0,0,0,0.0949982426235612,0,0,0,0,0.100976764484174,0.0176547174677659,0,0,0.262571473470969,0,0,0,0,0,0,-0.0110336107818624,0,0,0,0,0,0,0,0.0701501888720076,0,0,0.271301102924294,0,-0.0824466075633622,0,0,0.130995395555495,0,0
X2880.TT.EQUITY,0,0.0678948185571598,0,0,0,0,0,0,-0.112807121852085,0,0,0,-0.0712163489567274,0,0,0,0,0,0,0,-0.00535229248960904,0,0,0,0,0,0,-0.00958948750018395,0,0.261546275003255,0.393429117239825,0,0,6.93889390390723e-18,0,0,0,0.107921604719228,0.107727585848411,0,0,0,0,-0.0723501384817159,0,0,0,0,0.126646681213611,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0421335387142756,0,0,-0.0243233185817966,0,0.0430853204406897,0,0.148104723702879,0,0,0,0,0,-0.0526952641288041,0,0.00683078875042716,0.0317230397256427,0.156511411730025,0.264134358405922,0,0,0.0622815653830608,0.291841810580406,0.219437889755012,0,0,0,-0.0772626126657519,0,0,0,0,0,0,0,0,0,0,0.0160368821646413,0,0,0
X2886.TT.EQUITY,0.0437732847934329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301845097915609,0,0,0,0,0,0,0,0,0,0,0,0.561242386489024,0,0,0,0.0995993686631529,0.0547718778047045,0,0,0,0,0,0,0,0.0777803714341151,0.0558340641935149,0.0215412934734414,0,0,0.0936059574906236,0,0,0,0,-0.085014651404292
X2891.TT.EQUITY,0,0,0,0,-0.130611745004128,0,0,0,0,0,0,0,0,0.0289459787645849,0,0,0,0,0,0,0,0,0.143412211422676,0,0,0,0,0,0,0.224113414856981,0,0,0,0.342303871856595,0,-0.0996206203967057,-0.0370406370438875,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0174017100119728,0,0.40633178966439,0,-0.1245110358284,0
X2892.TT.EQUITY,0,0.00873467330765376,0.022647733293475,0,0,0,0.0284941447086201,0,0,0,0,0,0,0,0.0776359241182129,0,0,0.0176192671500783,0,0,0,0.087661864873156,0,0,0,0,0,0,0,0.0504425043000798,0.246170852525819,0.272457602246918,0,0.338475221983252,0,0,0,0,0.041536383594182,0.00992896735049058,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0305693234167919,0,0,0.120309532672898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393570045248957,0.103083688905041,0.0265652927987858,0.203580477722995,0,0,0,0,0.0802654298175442,0,0.180132821421192,0,0,0,0,0,0,0,0,0.0329515675476812,0,0,0,0
X600030.CH.EQUITY,0.0388107549825691,0,0,0,0,0,0,0.0461358305912304,0,0,0,0,0,-0.275024561931133,0,0,0,0,0,0,0,-0.0156867071847875,0,0,0,0,-0.0637949384444916,0,0,0,-0.101713716674678,0,0,0,0,0,0.199719274896792,0.33765387771163,0,0.0379007148366211,0.21818034902101,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.099650413039342
X600837.CH.EQUITY,-0.116760403197652,0,0,0,0,0,0,-0.0204591982449399,0,0,0,0,0.179882577375092,0,0,0,0,0,0,0,0,0,0,0,0.696740003733276,0,-0.298464779454289,0,0,0.0237300027023544,0,0,0,0,0.276589757914964,0,0,0,0,-0.0813515640912956,0,0,-0.0682595497981579,0,-0.0383493663864121,0,0,0,0,0,0.0950000150612335,0
X601211.CH.EQUITY,0,0,0,-0.0189280682866366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200870465915349,0,0,0,0.00520834333052881,0,0,0,0,0,0,0,0,0,0.102276625868773,0.0704710829993649,0,0.443101326836089,0.106617871341937,0,0,0,0,0.0743824129160373,0,0,0,0,0,0,-0.0262820976238601,0
X601688.CH.EQUITY,0,0,0,0,0.464120901988734,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0119164511992438,0,0.265583442764234,0,-0.238647688856814,0,0,0,0,0,0,0,0,0,0,0.00878050811593123,0,0,0,0,0,0.42378539653541,0,0,0,0,0,0,0,-0.0432888550495263,0,0,0,0,0,0.0867808213551367,0,-0.0494950382882023,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553931434229614,0.0481181351755406,0,0,0,0,0,0,0,0,0.00365250868883975,0,0,0,0,0.125866716306562,0,0.266493283596983,0.0606753864131938,0,0,0.0424117200484893,0,0,0,0,0,0,0,0.329755936603078,0,0.209811661981586,0,0,0,0
