,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0902684175684413,0,0,0,0.312575151946233,0,0,0,0.0501298567719705,0,0,0,0,0,0,0.0981502015837465,0,0,0,0,0,0.177371050716704,0,0,0,0,0,0,0,-0.12634777618759,0,0,0,0,0,0,0,0.0211524947021438,0.218702638009868,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109973367094605,0,0,0.245225678752475,0,0,0,0,0,0.0785733864076788,0,0,0,0,0,0,0,0.153056773692943,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819607512858954,0.0537567975410121,0.0533023679325619,0,0,0,0,0,0.0684616617092527,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881290866649786,0,0,0,0,0,0,0.0295675616613894,0.146057351391696,0,0,0,0,0,0,0,0,0,0,0.0296095061046758,0,0,0,0,0.398413543784147,0,0,0,0.0893937841322024,0,0,0,0,-0.0693989149714019,0,0,0,0.0093703675474989,0,0.0576219232073757,0.135382939598893,0,0,0,0,0,0,0,-0.161083052904576,0,0,-0.0231472071109075
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0761346435709849,-0.399473449768695,0,0,0,-1.73472347597681e-18,0,0,0,0.0521671244579893,0,0,0,0,0,0,0.362322552928715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238394475225,0.200592969387751,0,0,0.151258753416907,0,0,0,0,-0.0420509351579199,0.300533048161599,0,-0.0249630782058169
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801079275800616,0,0,0,0,0.101452600907341,0.12777651014828,0,0.00723006387299128,0,0,0,0,0,0,0.143372810801555,0,0,0.297158267413426,0,0,0,0,0,0.033470483106945,0,0,0,0,-0.251952488011862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354461586594305,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276395,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619036,0,0,0,0,0,0.0358855136962267,0,0.283566913995752,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0754006937437134,0,0.226934006611389,0,0,0,0.355519408755176,0,0,0,0,0,0,0,0,0,0.0465610603394605,0,0,0,0,0,0,0,0,0,0.0829704021005611,0,0,0,-0.0997523915608551,0,0,0,0,0,0,0.0581234425591509,0,0.0691232990739302,0,0,0.0161899816580789,0,0,0,0,0,0,-0.00625560999645148,0
X601166.CH.EQUITY,0.551399135067745,0.0711998206394598,0,0,0.0977762475509372,0.205655113468333,1.73472347597681e-18,0.139431791251401,0,0,0,0,0.0690695064957727,0,0,0,0,0,0,0,0,-0.0994370438576796,0,0,-0.182498421377445,0,0,0,0,0,0,-0.104343349921264,0,0,0,0.0367447542168109,0,0,0,0,0,0,0,0,0,0,0.0529818896720352,0,0,0,0,0
