,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601628.CH.EQUITY,0.147782512921092,0,0,0.0565635238156418,0,0,0,0.118932837184933,0,0.0503219335542174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208831633631106,0,0,0.148207496799109,0,0.366366883435256,0.104559099282215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303407285072848,0,0,0,0,0,0,0,-0.0765645617606153,0,0,0,0.062854904468481,0.118953663130646,0.0375127444085736,0,0,0.230319360580694,0.0734372455738492,0,0,0,0,0
X2881.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0188897334428032,0,0,0,0,0,0.00865793248234982,0,0,-0.107276142299231,0,0,0,0.0929425967275087,0,0,0,-0.0507941019074769,0,0,0,0,-0.096141794040136,0,0,0.124856403474546,0,0,-0.0538002590095887,0,0.884620094669098,0,0,0,0,0,-0.184374383439593,0,0,-0.124351827368189,0,-0.0228351649539377,0.0269122886933006,0.0647803932033743,0,0
X2882.TT.EQUITY,-0.0878489123582299,0,0,0,0,0,0,0.131423550421525,0,0,0,0.146926409224006,0,0,0,0.104585810441024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856093518036746,0,0,-0.0754221347383978,0,0,0,0,0,-0.0632668694164854,-2.16840434497101e-19,0,0,-0.0660588432313235,-0.124700599550994,0.0899624808531313,-0.0800073252731703
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479296770431194,0,0,0,0,0,0.000698103740829048,0,0,0,0,0,0.0350745717232074,0,0,-6.93889390390723e-18,0,0.0779238986388057,0,0,0,0.0275710440709866,0,0,0,0.0345293287700982,0,0.0708118725357098,0,0,0.680505457994399,0,0.0663872906586278,0,0,0,0.165898763951473,0,0,0,0,0.0788808483341744,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234717613541419,0,0,0,0,0.0432771486460561,0,0,0,0,0.29217251677786,0,0,0.0459775355551629,0,0,0,0,0,0,0,0,0,0,0,-0.0692836725342987,0,0.00033006043628403,0,0.159694365928213,0,0,0.0494574481503495,0,0,0,0,0,0,0,0.0700525096668186,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.342820957666729,0,0,0,0,0,0,0.229959631725622,0,0.0560856641858476,0,0,0,0,0,0,0,0,-0.0369892446253091,0,0.0241320950039513,0.15596236573832,0,0,0,0,0,0.0514764783299057,0,0,0,0,0,0,0.145950938041983,0
X1109.HK.EQUITY,0,0,0,0.0251227405715779,0,0.130324542538236,-0.102848142940158,0,0,0,0,0.106396136741878,0.0296176558741452,0,0,0,0,0.138255092845077,0,0,0,0,0,0,0,0,0,0.170145563359174,0,0,0,0,0,0,0,-0.00221944127111563,0,0,0,0,0.199155868189215,-0.0631744020270119,0,0,0,0,0,0.215994931354749,0,0,-0.241524011913427
X1113.HK.EQUITY,-0.098750307571575,0,0,0,0,-0.0140835995458055,0,-0.0336906420789407,0,0,0,-0.144681741019465,0,0,0,-0.121079597053076,0,0,0,0,0,0,0,0,0,0,-0.0430039264992724,0,0.274296269660798,0,0,0,-0.0586934837036517,0,0,-0.0766836442283223,0.0405442474301455,0.0759640629785621,0,0,0,0,0,0.357182692975262,0.142466758089185,0.0990332354573717,0,0.0888581825646859,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335229280984691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539950969389795,0,0,0.374150666052334,-0.179072595844393,0,0,0.630017040034458,0,0,0.189040129991396,0,0,1.73472347597681e-18,0,0,-0.205435994387214,-0.0154737048887143,0.290076785285215,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036052056276082,0,-0.270807847800578,0,0,-0.0353591100114325,0,0,0,0.178359248357796,0,0,0.221754560594586,0,0,0.678066303554879,-0.131643491356306,0,0,0.21048411265669,0,-0.0309267992262886
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515866672444604,0,0.227956691598169,0,0,0,0,0,0.166162679161944,0,0,0,0,0,0,0,0,0,0,0.00227292316627069,0,0,0,0,0,0,0.288203908692838,0,0.32931303859992,0,0,0.0527398071374298,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.177344385098102,0,0,-0.0340890795075025,0.147872713679542,0,0,0,0.0672306490720716,0,0,0.130787317807579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170737011385663,0,0,0,0,0,0,0.141758023107056,0.210604833535096,0.148772557933064,0,0.199629444864811,0,0,0.343889390529104,0,-0.0711724422182408
X2007.HK.EQUITY,0,0.00677107310483708,0,0,0,0,0,0,0,0,0,-0.252715049986417,-0.0359949530558325,0,0,0,0.146789743671774,0.042781966045336,0.171897610488845,0.129319306873009,0,0,0,0,0,0,0,0,0.311809853600193,0,0,0,0,0.0671808713939702,0,-0.128060567908762,0.0915009661783872,0,0,0,0.145973773420912,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.308986696170457,0.444450278940314,0,0,0,0.0390041375492922,0,0,0,-0.0738544185929347,0,6.93889390390723e-18,0,-0.0275414200121774,0,0,0,0.0894238297593295,0,0,0,0,0,0,-0.496891816207356,0,-0.016276341657067,-0.192315603358282,-0.17886128594278,0,-6.93889390390723e-18,0,0,0,0,0,0.264386282010382,0.20120990659469,0,0,0,0.24370056059438,0,0.0718610008031367
X688.HK.EQUITY,0,0.151791574975777,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039446267316301,0,0,0,0,0,0,-0.192864249547957,0,0,0.164731412156969,0.39014019153937,0.0990318521296756,-0.177621666478986,0,0.0461109300137736,0,0,0.127814718011256,0,0,0,0
X823.HK.EQUITY,0,0,-0.211112879957328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220447975035,0,0,0,0,0,0,0,0,0,0,0,0,0.12309196413857,0,0.219844857636273,0.0873098490673871,0.0921598418453044,0,0.000113310852039464,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
RealEstateDiff,0,-0.0410437258226427,0,0.326429286050947,0,0,0,0,0,0,0.0392215445223972,0,0,0,-0.0728483265944015,0,0,0.0525530014309268,0,0,-0.129758609355004,0,-6.93889390390723e-18,0,-0.0813110917729545,0,0,0,0,0,0,0,0,0,0,0,-0.405507064736764,0,0,0,0,0,0,-0.0507062437382443,-0.140378168586528,0,0,0,0,0,0
