,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416440245817,0.176665975824659,0,0.0579465713212558,0.318886255894118,0,0,0,0.157884088998708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484779298951,-0.10178974959328,0,0,0,0,1.38777878078145e-17,0,-0.16684150271215,0,0,0,0,0,0,0,0,-0.0511358247839199,0,0,-0.110684824724945,0,0
X600000.CH.EQUITY,0.189272191460905,0,0,0,0,0.546371808964022,-0.433824359419428,0,0,0,0,0,0,-0.0702445096244043,0,0,0.101982208390115,0,0,0,0,-0.0081255931255759,0,0,0.0873463433877276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279400604113915,0,-0.260224698793771,0,0,0,0,-0.0902023016412356,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.0936065346105365,0,0,0,0,0,0,0.0774806095982446,0,0.057883131362276,0.0749020864474564,0.212867763408602,0.026841464087322,0,0,0,0.0868456282129992,0.00853631388812205,0.133037989387558,0.00495948396789276,0.201206359009646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440639976198034,0,0,0,-0.0121478611344802
X600016.CH.EQUITY,0,0.0235404965837066,0,0.137337233457637,0,0,0,0,0,0,0,0,0.258149998552883,0,0,0.0659446240060088,0.477735607273224,0,0,0.0316328427321969,0.0614693299074781,0,0,0.0359344327459331,0,0,0,0,0,0,0,0,0,-0.021239513164949,0,0,0,0,-0.0848093427223745,0,0,0,0,0,0.0322813376345355,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388214744333156,0,0,0.344776533274678,0,0,0.0434658241940158,0,0,0.115840372723149,0,0.112787379314361,0,0,0,0,0,0,0,0.143906274615157,0,0,0,0,0.150583189161525,0,0,0,0,0.155441554138063,0,0,0,0,0,0,0,-0.207696039399785,0,1.0842021724855e-19,-0.00994592398366306,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.105855294201407,0,0,0,0,0,0.0624920714137408,0,0,0.294369993876816,0,0,0,0,0.0191962845452642,0,0.179463777610244,0,0,0,0,0,0.0528565174187527,0,0,0,0,0,0,0,0.205129696506939,0,0.0181286108659878,0.0128202157445568,0,0,0,0,0,0,0,0,0,0.0344431912448188,-0.0571677626836831,0.102896426710348,0,0,0,0,0,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
X601169.CH.EQUITY,0.148285537255667,0,0,0.126158758132328,0,0,0,0,0,0,0,0,0.046181178864263,0.132045271214255,0,-8.67361737988404e-19,0.166473039759319,0,0,0,0.0923701780769076,0,0,0.0202305829745773,0,0,0,0,0,0,0,0,0,0,0.139634900802644,0,0,0.0308001610636017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.02444160368179,0,0,0.0579641585408181,0,0,0,0,0,0,0,0.151153251248513,0.41069943044458,0,0,0,0,0.167505259221268,0,0,0,0,0,0.00458946446842173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108748099421634,0.0520799537097736
X601288.CH.EQUITY,0,0,0,0,0.267961985354491,0,0,0,0,0,0.0460007260694098,0,0,0,0,0,0.236488332522759,-0.0942877455853737,0,0.0865741758159554,0,0,0,-0.0349321492671935,0.139748579203903,0,0,0,0,-0.0105321760664046,0,0,0,0.0154420686312234,0,0,0,0.120194352031496,0.00352806924969498,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0256328315973219,0,0,0.0324273051974913,0,0,0,0.12085818044394,0.0823259867939562,0,0.0860102603141109,0,0.316396925336856,0,0.148047900527003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195532711962853,0,0,0,0,0,0,0,0.129906368739803,0,0,0,0,0,0,0,0,0,0,0,0.063794825060771,0,0
X601398.CH.EQUITY,0.0322344138348378,0,0,0.0458612280732101,0,0,-1.73472347597681e-18,0,0,0.102732380721968,0,0.409125671687639,0,0.0862168255542015,0,0,0.0245398288784515,0.106264426287125,0,0.126836392798842,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0391272338361485,0,0,0,0,0,0,0,0,0,0.0210736250675285,0,0,0,0,0,0,0,0,0.0812385039931913,0,0
X601577.CH.EQUITY,0,0,0,0.322065975399821,0,0,-0.12080921801118,0,0,0.0764417035151417,0,0.175318874908414,0,0,0,0,0,-0.0789591471576192,0,0,0,0,0.26891951970332,0,0,0,0,0,-0.162949811870842,0,0.0492808897189975,0,0,0,0,0.491338569442664,0,0,0,0,0.198013836406019,0,0,0,0,0,0,0,0,0,0.0573003286800531,0.0598222676256016
X601818.CH.EQUITY,0,0,0,0.261903219723056,0.317050119281289,0,0,0,0,0.059378279357942,0,0.029880969479344,0.18038340064874,0.0927591253520872,0.0435292248562288,0,0,0,0.0885249267183662,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0318517830210068,0,0,0,0,0,0,0,0,0,0,0,0.0534251188473682,0,0,0,0,0.0813800106264052,0,0
X601838.CH.EQUITY,0.268179982771499,0,0,0,0,0,0.0897527211877847,0,0,0,0,0,0,-0.0444622876495783,0,0,0,0,0,0,0,0,0,0.48692986369922,0,0,0,0,0,0,0,0,0,0,0,-0.356831909221702,0,0,0,0,0.274731726416915,0,0,0,-0.00551996510943107,0,0,0,0,-0.063439284296566,0,0.131261288841249
X601939.CH.EQUITY,0,0.128561657266737,0,0,0,0.213850953350455,0,0,0,0,0,0,0.182275511525122,0,0,0,0,0,0,0,0,0.116705458324635,0,0,0,0,0.0789661416866279,0,0,-0.00537741348603637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129765569526858,0,0,0,0,0,0.0561358687238341,0,0.0469137678173596
X601988.CH.EQUITY,0,0,0,0,0.13009385506712,0,0,0,0,0,0,-0.0599325852691826,0.553819973904927,0,0,0,0,0.0102319789697819,0.152031962661508,0,0,0,0,0,-0.256286342144464,0,0,0,0.238186781442149,0,0,-0.0872462528621107,0.0971354838455384,0,0,0.0358888692844833,0,0,0,0,0.0476868487686366,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.15438645398105,0
