,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264626767680072,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791947,0,0,-0.227524092910764,0,0,0,0,0,1.73472347597681e-18,0,-0.0284019622030112,-0.0211846500140885,-0.0184571629928234,0.284259582422834,0,0.0130110384476863,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0
X600000.CH.EQUITY,0.0385595082327188,0.0293437508107589,0,0,0.264116874026776,0.2284478757033,0,0,0,0,0.123597061588993,0,0,0,0.0866897966009212,0.0349507222345321,0,0,0,0,-0.114451213748451,0,0,0,0,0,0,-0.0144000712160474,0.180778012757631,0,0,0,-0.0108590989518228,-0.0231181494951077,0,0,-0.0732487688724497,0.123432815204635,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109157854894842,0,0,0.406515923926204,0.125494091946408,0,0,0,0,0.0233444310350341,0,0,0,0,0.0761073942404761,0,0.0310070554771707,0.017102995458868,0,0.00762375463185922,0,0,0,0.0110290944321232,0,0,0,0,0,0,0,0,0,0,0,0,0.0965918802216898,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0861000743714208,0,0.378636579630885,0,0,0,0.073047167330852,0.0705625850739037,0,0.0550849166380133,0.0288145381831996,0,0,0.158990499168848,0,0,0,0,0.125044857647183,0,0,0,0,0,0,0,-0.0439103264933109,0,0.0561137177497417,0.0874035077240609,0,0,0,0,0,0,0,0.0787271906274436,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182856450229178,0.221969836951573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841687215007086,0,0,0,0,0,0.0794333528260249,-0.0300376638227956,0,0,0.112105205885676,0.321910936991277,0,0.224986031904552,0,-0.118199189212206,0,0,0,0,0,-0.109662441364688,0.0376774426353167,0,0,0,0.102165737838595,0.0308915721994223,-0.0582772810911572,0,0,0,0.0401868761147531,0
X601166.CH.EQUITY,0,0.368290333418908,0,-0.0368955685270665,0,0,0,0,0,0,0,0,0,0,0.190513779541572,0,0,0,0,0,0,0,0,0,0.126752541617188,0,0,0,0,0,0,0.126336451787782,0.153808261818965,0,0,-0.116221362530739,0,0,0,0,0,0,0,0,0,0.119511437102335,0,0,0,0,-0.163471284624563
X601169.CH.EQUITY,0,0,0.113819814034411,0.270345863384155,0,0,0,0,0,0,0.425868676381122,0,0.118104280223575,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0170710333116289,0,0,0.118468875504556,0,0,0.132749772362754,0,0,0,0,0,-0.122481335002428,0,0,0,0,0,0,0,0,0,0.0392775865980386,0,0,0.102035930995444,0
X601229.CH.EQUITY,0,0,0,0.179568153046005,0,0,0,0,0,0.258378576671044,0,0,0,0.296588502258829,0,0,0,0,0.0251841646143013,0,0.35195635933507,0,0,0,0,0,0,0,0,0,0,0.185316568369251,0,0,0,0,0,0,0,-0.0280804948594232,0,0,0,3.46944695195361e-18,0,-0.213096982672673,-0.045057128987454,0,0,-0.118253834829501,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166744136386091,0.153264268800578,0,0,0.353910400062565,0,0,0,0,0,0,0.0710407535314947,0,0.140241719011823,0,0,0,0.0321698975802442,0,0,0,0,0,0.00590123110260019,0,0.215905811168466,0,0,0,0,-0.0604156524395437,0,0,0,0,0,0.0180066190382086,0,0,0,0,0,0,0
