,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445181219380017,0.336911563543006,0,0,0,0,0,0.175198215914521,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.136983773068461,0.0231466238843361,0,0,0,0,0,-0.0563428243947003,0,0,0,0,0,0,0.208089767628302,0,0,0.185154268100378,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18459350620939,0,0,0.144543808250731,0,0,0,0,0,0.213034103059035,0,0,0.045333550009146,0,0,0,0.290727130860025,0,0,0,0,0,0,0,0.319543620964105,0,-0.183373750555412,-0.116569932949023,0,0,-0.156728016939782,0,0,0,0,0,0,0.0645859044534437,0,0.158077525126749,0,-0.0467780098298476,0,0,0,0.249401922252992,0.06832172077315
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142702725853366,0,0.0737403642961012,0,0,0,0,0,0.179112200942406,0,0,0,0.0333981382301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209056833847578,0.118812229867461,0,0,0,0,0,0,0.375986704811191,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617067864713305,0,0,0,0,0,0.026094174135938,0.0896847755455454,0,0,0,0,0.428390509991895,0,0,0.148243911390554,0.0217692498298397,0,0,0,0,0,0,0,0,0.0409992544971226,0,0,0,0,0,0,0.0763645898684329,0,0,0,0,0.16566689036181,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.208549044289329,0,0,0.295504307354071,0.295454075681137,0,0,-0.326929830616058,0,0,-0.0887972382383974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158083968372978,0,0.0611271414602683,-0.0959966859551144,0,0,0,0.282929855458872,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363295334971855,0,0.079872964184075,0,0.0328687070106034,0.166010165476338,0,0,0,0,0,0,0,0,0,0,0,0,0.342918973291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954182848648517,0,0,0,0,0,0.12465898188749,0,0,0,0,0,0,0,0,0.150285503527403,0,0,-0.0165999779199055,0.203361793961642,0,0,0.222985957986287,-0.114457459265243,0,0,0,0,0,0,0,0,0.265276073414106,0,0.0429243450567836,0,0,0,0,0,0,0,0,0,0.05809805003769,0,0,0.0275717579393147,0,0
X601009.CH.EQUITY,0,0,0,0,-0.100249192508942,0,0.517920750386173,0.225812271567589,0,0.229677637776227,0,0,0,0,0.118769344875232,0,0,0,0,0,0,0,0,0,0,0,0,0.0648608517538585,-0.230260343932548,0,0,0,-0.0502505026353212,-0.0348803581275796,0,0,0,0,0,0,0,0,0,0,0,0,0.341440454184045,0,0,0,-0.112521976242891,0
X601166.CH.EQUITY,0.105934629680402,0,0,0,0,0,0,0,0.331717350242336,0,0,0,0,0.0803451018206794,0,0,0.0564712837951546,0.0858622629658675,0,0,0,0,0,0.0675804459184877,0,0,0,-0.201545770068351,0,0,-0.145220898771255,0,0,0,0,0,0,0,0.0283207265605763,0,0,0,0,0,0,0,0,0,0,0.178975708830358,0,-0.0712059591952374
X601169.CH.EQUITY,0,0.0636963503673563,0.132437246377863,0,0.0254253424270868,0,0,0,0,0,0,0.168100161099233,0,0.0254419076242105,0,0,0,0,0.00752882553680541,0,0.214795008546329,0,0,0.238591475462361,0,0,0,0,0,0,0,0,0,0,0.0235529815667704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315793894036768,0,0,0
X601229.CH.EQUITY,0.124370995263287,0,0.181825788358722,0,0,0,0,0,0,0,0.294766345894397,0,0,0,0,0.0963950143949801,0,-0.22376082975019,0,0,0,0,0,0,0,0,-0.0624061009179935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865055629049,0.0342386285771916,0.258461751545094,0,0,0,0,0,0,0.117488977994792,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0578204112502025,0.0827712140074616,0,0,0.0301235206489553,0,0,0,0.382105988943089,0,0,0,0.125365572109199,0,0,0,0,0,0,0,0,0.0786929750767524,0,0,0,0.0174639941353535,0,0,0,0,0,0,0,0,0,0,0,0,0.0267021351919973,0,0.105203801851649,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147343287016687,0,0,0,0,0,0,0.0721612202483282,0,0,0,0,0,0.371942396553245,0,0,0,0.0740686267069667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534902091583695,0,0,-0.0243253496078232,0
X601398.CH.EQUITY,0,0.180750439359581,0,0,0,0,0,0,0,0,0.0291150742809334,0,0.410410034593193,0,0,0,0,0,0.0317052102867123,0.232530524476289,0.0496479939696957,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0333394651907767,0,0,0,0,-0.221593727765093,0,0,0,0.160032115742741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0415643637890662,0
X601577.CH.EQUITY,0,0,0.0369394659875946,0,0,-4.33680868994202e-19,0,0,0,0,0,0.188853221343846,0,0,0,0,0.158875327510307,0,0,0,0,0.259683746943632,0.0947300186448404,0.24932726982131,0,0,-0.00298572093937981,0,0.0308468020927438,0,0,0,0,0,0,0,0,0,0,0,0.065051463523835,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168903407492907,0,0,0,0.317446332083734,0,0,0,0,0,0,0,0,0,0,0,0,-0.164088600281037,0,0.382029890922501,0,0,0.186040827701921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385276514532686,0,0,0,0.176685945476211,0,0,0,0,-0.0380839748719615,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312514049179626,0.187830056024291,0,0,0.118648668130733,0,0.0425641512445956,0.0629040676341554,0,0,0,0,0,0,0,0.0401636496020408,0,0,0,-0.119429623898658,-0.137263511048,0,0,-0.0860173496362873,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206159882882051,-0.0768535145079181,0,0
X601939.CH.EQUITY,0,0,0,0,0.215097406879388,0,0.18413110129905,0,0,0,0.00584161571368954,0,0,0.102626473262666,0,0,0.136278100808628,0,0,0.16156591914279,0,0,0,0,0,0,-0.0347636212255548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.104373782882353,0,0.181615502912734,0.126178316916616,0,0,0.492249756019982,0.111924820178901,0,0,0,0,0,0,0,0.0510980599664694,0,-0.135278434066366,0,0,0.0906774609006339,0,0,0,0,0.146557878014645,0,0,0,0,0,0,0,0,0,0,0,0,0.00633783738013068,0,0,0,0,0,0,-0.0668289866876327
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318496715531175,0,0,0,0,0.215321764371861,0,0,0,0,0,0,-0.372576234246577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264759569182125,0.187739418992521,0,0,0.190318935932178,0,-0.04258647170752,0,0,0.0119192875575194,-0.0432965735160683,-0.155494390917326
X601658.CH.Equity,0,0.125503840757441,0,0,0.103660543883014,0.256110650719403,0,0,0.100337954280322,0,0,0,0.160104063899496,0,0,0,6.93889390390723e-18,0.125849802037936,0,0.0378764182444023,0,0,0,0,0,0.0934932816756085,0.0157469642274045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263345172116905,-0.0330638062845395,0,-0.0271156138873204,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00757097653771428,0.0449264453883635,0,0,0,0,0,0,0,-0.0850857182623674,0,0,0,0,0,0,0,0,0,0.222174659942116,0,0,0,0.154785732381753,0,0,0.00668534621009118,0,0,0,0,0.224070023153617,0.0122149126781561,0,0,-6.93889390390723e-18,0.487091753513569,0,0,0,0,0,0,0,0,0,0,0.16708381701446
X601077.CH.Equity,0,0,0.104449960532959,3.46944695195361e-18,0,0.00217004837618232,0,0,0,0,0.264261250130583,0,0,-1.73472347597681e-18,0,0.321017420391529,0,0,0,0,0,0,0.0786155173755785,0,0,0,0,0,0,0,0,0,0,0.00153944728828793,0,0,0,0,0.0254405326368523,0,0,0.114265150207403,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.180480464878944,0,0,0,0,0,0.151349077511208,0,-0.233423616960742,0,0,0.104054038309656,0,0,0,0,0.0993394156941208,0,0,0,0,0,0,0,0,0.690836827979136,0,0,0,0,0,0,0,0,0,0,0.237106418540626,0,0.0542739682442339,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.130890838764663,0,-0.169143456993743
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148779507642871,0,0,0,0,0,0,0,0,0.371821622912505,0,0,0.144169875687936,0,0,0.0668811590051612,0,0.265024954561087,0,-0.226163557393062,0,0,0,0,0,0,-0.178814776958503,0,0,0,0,0,0,0,0,0,-0.098056797963856,0,0,0,0,0.313498158365968,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546861935707647,0.643171630495359,0,0,0,0,0,0,0,0,-0.0967721254868232,0.307563228886231,0,0,0,0,0,0,0,0,0,0,0,0,0.0858727134698865,0.116855675341566,0.310358058373344,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519932350577773,0,0,0,0,0,0,0,0,0,0.0964810604500494,0,0,0,0,0,0.591720204548717,0,0.0825147122345531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567205420974379,0,0,0,0.167420109930865,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887474462013,0,0,0,0,0,0.00977270939831108,0,0,0,0,0,0,0,0.0684577188029948,0.089534809627485,0,0.445743468174257,0,0,0,0,0.0206149262636351,0,0,0,0,0,0,0,0.0629404102932205,0,0.129198555751212,0,0,0.051524778300153,0
X2884.TT.EQUITY,0,0.12217228002515,0,0,0,0,-0.00666386795111094,0,0,0,0,0,0,0,0.0810732857388981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665113980420225,0,0.120388822431444,0.108828296737033,0,-0.0669196676399183,-0.0703853450423332,0,0,0,0,0,0,0,0,0,0,0,-0.140612761974291,0,-0.123707756563419,-0.0971165757725356
X2886.TT.EQUITY,0,0,-0.0194011885831415,0,0,0,0,0,0,0,0,0,-0.0014117043336708,0,0,0,0,-0.11052129748305,0,0,0,-0.092614971269691,0,0,0,0,-0.0208454524851677,0,0,0.274605174694005,0,0.24510030520256,0.430724253953534,0,0,0,0,0.026226853565849,0,0,0,0,0,0,0,0,0,0,0.0933267055212237,0,0,0.129818035419727
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133338947603723,0,0,0,0,0,0,-0.0778245092996548,0,0,0,0.183146297628198,0.0947901557219691,0,-0.0507228201983602,0,0,0,0,0.00417499750029458,0,0,0.112386586894347,0,0.418876828613846,0,0,0,0,0,0,0,0,0,0,0,0.152778795467311,0,0.0450298174813239,0.109241547358068,0.0758226934569693,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0294099985947369,0,0,-0.056098518405466,0,0,0,0,0,0,0,0.0869400839672424,0,0,0,0,0,0,0,0,0,0,0,0.234940446788103,0.180455520188491,0,0.175893763667214,0,0.308871829871155,0,0,0,0,0.184142009819054,0,0.0305772479628225,0,0,0,0,0,0,0,-0.039309348708278,0,0,0
