,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0569416544916875,0,0,0,0,0,0,0,0,0,0,0,-0.0320537136553164,0,0,0,0.0440424963435583,0,0.56132086294437,0,0,0,0,0,0,-0.0251886972011036,0,0,0,0,0,0,0,0.0675075607964458,-1.73472347597681e-18,0,0,0,0,-0.0453553537065201,0,0,0,0.198377544824448,0,0,-0.0950905175655342,0.407126573652572,0.0508556874703432,0,0
X5.HK.EQUITY,0,0,0,0.069452460159516,0,0,0.0582452787562148,0,0,1.73472347597681e-18,0,-0.0537530058137591,0,0,0,0.162139349982368,0.337704205967159,0.323063071979816,0,0,0,-0.16939904235289,0,0,0,0,0,0,0,-0.112801739204327,0,0,0,0,0,0,0.264158557506438,0.273100987283728,-0.150575830159204,-0.201997028335224,-0.0627426265882037,0,0,0,-0.135869450275319,0,0,0,0,0.0288003459545696,0
X000166.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0880825742240344,0,0,0,0,0,0,0,0,0.23518949942372,0.297215019628156,0,0,0.323533358601046,0,0,0.000728570089900596,0,0,0.0211136652325827,0.0776859134966064,0,0,0,0,0,0,0,0.0538154015437395,0.0823115614124777,0,0,-0.0456720956813133,0,0,0,0,0,-0.0188281600414405,0.0485613394276125
X002736.CH.EQUITY,0,0.0130104597537582,0.152847665308063,0,0,0,0.156524573852038,0,0,0,0,0,-0.0480964600851346,0.00884021432174623,0,0.125193116150418,0,0,0,0.250502395235183,0,0,0,0,0,0,0,0.098527891062825,0,0,0,0,0,0,0,0,0,0,0.188250962797087,0.0747871436890775,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835260828849658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256912826540595,0.220102017221046,0.0490891085106802,0,0,0.0337690282747683,0.233622501923224,0,0,0,0.0714147192735205,0,0,0.108956197905095,0,0,0,0,0,-0.16804412052793,-0.0147928612399662,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0614516506973755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893099255361927,0,0.0201625273446063,0,0.190856978868173,0.23116457626774,0,-0.0396310195386465,0.23000941097899,0,0.176113899041935,0,0,0,0.0688897248027804,0,0,0,0,0,0,0,0,0,0,0,0,-0.103289911280602,0,0,-0.0423177643865458,-0.0250786067987672,0.0896374695162429
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165725519931088,0.0235282509495881,0,0,0,0.0295002007037066,0,0,0,0,0.114606116247717,0,0,0,0,0.166084411376332,0.064358913716377,0.0089901933155629,0.303775477029947,0.112875256337693,0,0,0,0,0,0,0,0,0,0,0,0,0.0870761929497456,0,0,0,0,0,0,0,0,0,0,0,-0.0617212528318712
X388.HK.EQUITY,0.0585247785195385,0,0,0,0,0.0595535603061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642582176975547,-0.117723059873185,0,-0.417131056054792,0.52235746779984,-0.0184858471061915,0,0,0,0,0,0,0.077810134193562,0,0.30031060417744,0,0,-0.0300388671256474,0,0,0,0,0.236896731624161,0,0.18148204729129,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0,0
X1299.HK.EQUITY,-0.0851131126527629,0.00972722504773662,0,0,0,0,-0.101101328768902,0,0,0,0,0,0,0,0,0,0.324150393304548,0,0,0,0,0,0,0,0,0,0,0,0.0730741110945019,0,0,0,0,0,0,0,0,0,0,0,0.212499427822896,0,0,0,0,-0.0568222269662642,0.176968321720864,0.169190714401322,0,0,0
X2881.TT.EQUITY,-0.382750734120751,0.557272542721835,0,0,0,0,0,0,0.234879604010208,0,-0.0962028770875471,0,0,0,-3.46944695195361e-18,-0.15261425712766,0,0,0,0,0,0,0,0.0403911466370782,0,0.432343224752034,0,0,0,0,0,0.105656407200147,0,6.93889390390723e-18,0.216234093924313,0,0,-0.31799267023017,0,-0.0472178681523336,0,0,0,0,0,0,0,0,0,0,-0.529958790246521
X2882.TT.EQUITY,0,0,0,0,0,0.0747668438870965,0,0,0,0,0,-0.037395893330791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481939700522951,0.100563991224549,0,-0.00574177525841654,0,0,0.0592017048937954,0,0,0,0.261802334192767,0,0.0562653028068677,0,0,0,0,0,0,0,0,0,0,-0.0967348287687324,0,0.0659738099653705
X000002.CH.EQUITY,0.134512528223124,0,0,0,0,0,0,0,0,0,0,0,0,-0.067586637658833,0,0,0,0,0.0934972727578956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336523581179645,0,0,0,0.132604770322411,0,0,0.357662155460181,0,0,-0.0800060842352092,0,0,0.292211890779835,-0.00884624088942085,0,-0.323859068120948,0.358140187338463,0
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331558438101101,0.0606289760536299,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0102810259137688,0,0,0,0,0,0,0,0,0,0.167824929991319,0,0.147868039385843,0,0,0,0,0,0,0,0,0,0,0.181667728074379,0,0.0606193973604354,0,0.128965659734161,0,0,0.188880708736824
X1113.HK.EQUITY,0,0,0,0,0,0,0.295220235927559,0,0.0288456909122349,0,0,0,-0.0514417286508474,0,0.0822596352765864,0,0.318920750730191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333629925119179,-6.93889390390723e-18,0,0,0.164394622842095,0,0,0.135069315243933,0,0.0572347575605054,0,0
X12.HK.EQUITY,0,-0.239101815729301,0,0,0,0,0,0,0,0,0,0.18628550820807,0,0,0,0,0.149028204186415,0,0,0,0,0,0,0,0,0.00228459273033493,0,0,0,0,0,0,-0.0228353851598005,0,0.119122053517541,0,0,0,0,0.0284281363804619,0,0.0903937923415065,0,0,0.00268229520086364,0,0,0.084201750675385,0.279161926275189,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199553012901103,0,0,0,0,0,0.156943155347621,0.0739149422596974,0.10609154103308,0,0.506576121313194,0,0.0144002971712457,0,0,0,0.0775699338326354
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135301193198951,0,0,0,0,0,0.062320847316875,0,0,0,-0.0326816971195493,0,0,0,0,0,0,-0.0254821231623339,0.123577621187277,0,0,0,0,0,0,0.373913577024941,0,0,0,0.025063203845096,0,0
X267.HK.EQUITY,-0.0876282294224493,0,0,0,0,0.255749284932411,0,0,0,0,0.0316115309020663,-0.155522456993355,0,0,0,0,0,0.0872406785266592,0.218727992479383,0,0,0,0,0,0,0.0863032103164393,0,0,0.029804042092301,0,0,0,0,0,0,0,0,0,0,0,0.052474562588441,0.0194847399415926,0,0.0946830989374043,0,0,0,0.0540881946393999,0,0,0.0914748187144875
X688.HK.EQUITY,0.0786039640291866,0,0,0,0,0,0,0,0,0,0,0.0683299435264855,0,0,0.112084809466875,0.0495921113231309,0,0.186084921372471,0,0,0,0,0,0,0,0,0,0,0,0.105600006501028,0,0,0,0,0.126540328861264,0,0,0,0,0,0.0516110738030399,0,0.14952973400757,0,0,0.321468981739941,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,-0.0532427983970056,0,0,0.728612522017806,0,0,0,0,0,0,0,0,0,0,0,0,0.0780481183278513,0,0,0,0,0,0,0,-0.0399536432424943,0,0,0,-0.103706004588103,0,-0.138673389431317,0,0,0,0,0.228097602938131,0,-0.0156217359319849,0,0,0,0,0,0,0,0,0,-0.117852762705191,0,-0.141540951215443
RealEstateDiff,0,-0.0211859454379661,0.555307236182547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160320648945513,0.109484133500999,0,0,0,0,0,0,-0.27211128077629,0,-0.102531273032004,0,-0.0874676728868529,-0.0379189189091527,-0.216587900803546,0,-0.0918550075224518,-0.0625476825447364,0,0,0,0,0,0,0.17759495493966,0,0,0,0,0,-0.0795923324453397,0
