,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243089605591582,0,0,0,0,0.141544252324105,0,0,0,0,0,0,0,0.0596978186370316,0.0476763152431795,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.201878358036308,0,0.0729783763999629,0,0.0824637003177816,0,0,0,0,0,0,0.0203242607963333,0,0,0,0,0,0.173678349543883,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301504164264898,0,0,0,0.198328887243744,0.035449885252195,0,0.151266215664944,0,0,0,0.0518705541285602,-3.46944695195361e-18,0,0,0,-0.334701755942165,0,0,-0.0621272491076713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281924201155763,0,0,0,0,0,0,0.0575929222119057,0.00940725264327972,0,0,-0.0905924732587005
X600015.CH.EQUITY,0.157416350793487,0,-0.442760113201335,0,0.52037167941966,0,0,0,0,0,0,0,0,0.00536385100044362,0,0.364407930377203,0,0,0,0,0,0,0,0,0,0.117049402964469,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191155478795065
X600016.CH.EQUITY,0,0.168109740103921,0.0355951197223693,0.192966318207,0,0,0,0,0.0822706151573181,0,0.281309547038752,0,0.0971091192511654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523384449634995,0,0,0,0,0,0.167326462759467,0,0,0,0.0432721503262094,0,0,0,0,0,-0.0851564261311408,0,-0.0560971923745932,0.0247964019610333
X600036.CH.EQUITY,0.127404267453077,0.0465271929834402,0,0.185058945265152,0,0,0,-0.160364620494909,0,0,0.475948119048001,0,0.0167371767534016,0,0,0,0,-0.0914914031736433,0,0,0,0,0,-0.102165308447265,0,0,0,0.0497514833897426,0,0,0.0107927248057661,0.186486477080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149201827053
X601166.CH.EQUITY,0.0995506749588141,0.0482021745222662,0.275553087155656,0,0,0,0,0,0,0.248665783369085,0.0670504575808732,0.0971009795213547,0,-1.38777878078145e-17,0,0.0195158606008827,0,0.0339904988029917,0,0,0,0,0,0,-0.0986868379821844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292567471288113,0,0,0,0,0,0,0,0,0,0,0.0578552501333789,0
X601169.CH.EQUITY,0,0,0,0,0.119184011999003,0,0.0154260413298814,0,0.268145236258833,0.00037805634357668,0,0,0,0,0,0.376648691128479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447169664129827,0.0115344051479227,0,0.0510771198094904,0,0,0,0,0,0,0.0525313751299525,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181393380095602,0,0,0.99026564345093,0,0,0,0,0,0,0,0,0,-0.117047754598844,0,0,0,0,0,0,0.0447098494858517,0,0.0160733213454079,0,0,0,0,0,0,0,-0.398227465702091,0,0,0,0,0,0,0,0,0,0,0.20104656028122,0,-0.30502548358005,0,0,0,0
