,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391218414818556,0.205481522020601,0,0,0,0,0,0.103565436283546,0.479055305182349,0,0,0,-0.166015821315638,0,0,0,0,0,0,-0.239716100213427,0,0,0,0,-0.146028929331132,0,0.097912891092626,0.077565694693346,-0.172818041104052,0,-0.00109282607738481,0,0,0,0,0,-0.0378055887243965,0,-0.0873467746899211,0,0.0411073883303072,0
X000166.CH.EQUITY,0,0,0,0,0.149231922438391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605665331435903,0.0357418521311283,0,0.0231953592410532,0,0.0570282501053386,0,0,0,0.0317353453038692,0,0,0,0,0,0,0,0,0,0,0,0.0613285789844166,0,0,0,0,0,0,0,0,0.0502938491146562
X002736.CH.EQUITY,0,0,0.152595364822762,0,0,0,0.225240850055855,0,0,0,0,0,-0.0082763763631802,0,0.0118572338093945,0,0,0,0,0.205392122772274,0,0,0,0,0,0,0.10182664543777,0,0,0,0,0,0,0,0,0,0,0.206135890622351,0,0,0,0,0.0385111828652557,0,0,0,0,0,0,0,0.0561347704935988
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0518439134291755,0,0,0,0.0243915681382463,0,0,0,0,0,0,0,0,0.106991388500607,0,0,0,0,0.23578499243139,0.190319857851329,0.356065989301958,0,0,0,0.116748322956668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891274615114878,0,0,0,0,0,0,-0.0476325753113507,0,-0.153333799435224,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353021887176756,0,0,0,0,0,0,1.07223247934514,0,0,0,0,0,0,0,0,0,-0.285949330419773,0,-0.0645949282013174,0,0,0,-0.0933288053343593,0,0,0,0,0,0,0.010200262502797,0,0,0,0.0699729793191485,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271680969406969,-0.0834634721869665,0,0,0,0.0189071166233607,0,0.133149630096619,0,0,-0.150629809613058,-0.14015619718835,0,0,0,0,0,0,0,-0.00124576253009639,0.711149346225637,0,0,0,0,-0.0781138906118885,0,0,0,0,0,0.294446203633385,0,0,0,0,0,0
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.168643433535788,0,0,0,-0.047124439683459,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0394949214416765,0.0545721243801875,0,0.287352513653885,0.00644651861041718,0.0345645008704714,0,0,0.00579751275201373,0,0,0,0,0,0,0.0798468628020722,0,0,0,0.196706183432464,0,0.0524975983347454,0,0.0233286328738576,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143300774091757,0,0.122127490064472,0,0,0,0,0,0,0,0,0,0,0,0.316294551061759,0,0,0,0,0,0,0,0,0,0.0496908125342489,0,0,0,-0.120695964005234,0.193998547369845,0.161382433880515,0,0.146123556769173,0.221395823275999,0,0,0,0,0,0,0,0,0,0.0527316684057321,0,0.0239535804634485
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509774,0,3.46944695195361e-18,0,0,0,0,0,0.136581394297872,-0.0526648729093271,0,0,0.0797097371427036,0.0904367170324294,0,0,0,0,0.044098110854579,0.0585247255183759,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.038380120546498,0.0516361873656156,0,0,0.0159946105211946
X1299.HK.EQUITY,-0.147775261963301,0,0,-0.0255038364870547,0,0.157500997117271,0,0,0,0,0,0,0,0,0,0,0.168858228882019,0,0,0,0,0,0,0,0,0,0,0.240369520841173,0.0771093233718806,0,0,0,0,0,0.0225074879515578,0,0,0,0,0,0.1687283906349,0,0,0,0,0,0.0765099002076248,0.113476344278047,0,0,-0.0478700645805558
X2881.TT.EQUITY,-0.162790709927812,-0.0973378841726513,0,0,0,0,0,0,-0.0642291753240833,0,0,0.219482666300943,0.0841721158218721,0,-0.166093082186644,0,0.0881190145518259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122216821691549,-0.0512030658789902,0,0,0,0.692108895153235,0,0.0161610847555449,0,0,0.159206751642363,0,0,0,0,0,0,0,0.0026396005856851,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832758023781971,0,0,0,0,0,0.0124870152448743,0,0.105915340430887,0,0,0,0,0,0.041210515785931,0,0,0,-0.0155579869854709,0,0.0719762740616733,0,0,0,0,0.274057274402406,0,0.109646342127209,0,0,0,0,0,0,0,0,0,0,0,0,0.154937754606803,0
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.191699397787959,0.0911639273934455,0,0,0,0,0,0.20004084385249,0,0,0,-0.00563816043078123,0,0,0,0,0,0,0,0,0,0,0,0,0.174894900374676,0,0,0,0,0.00762895428827836,0.0909665051884083,-0.376237020954996,0,0,0,0.0515222931383723,0,0,0.410318432966683,-0.107814989121081,0.20983251181962,0.109471698331476,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.00763580946045531,0,0,0,0,0,0,0,-0.079459870914241,0,0,0,0,0,0.105211926385719,0.194153639723344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652231726095095,0,-0.218157439702153,-0.186788294767793,0,0.0253500910348992,0.158933134010795,0.260374292906656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478209127232814
X1109.HK.EQUITY,0.147206595780043,0,0,0,0,0.13360901648961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565959572356687,0,0,0.247671732536332,-0.250278468037991,0,0,0.121223679045067,0,0,0.0510088917815349,0,0,0,0,0,0.0900626756295549,0,0,0.117910493154665,0,0.292893722894938,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290841760020088,0,0,0,0,0,-0.179579987459864,0,0,0,0.210809333118618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772609564664,0,0,0,0,0,0.344084190730011,0,0,0,0.0802548783055057,0,0,-0.0106297167731965,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00136937388437274,0,0,0,0,0.0119336024751452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738423321892046,-0.0342134582151412,0,0.393004699887775,0.0748669008344063,0,0,0,0,0,0,0,0.0166996834234506,0.0657881333226637,0.256580261343364,0,0,0,0.23941596537656,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390738128959324,0,0,0,0,0,0,0,0.0481465674185544,0,0.0641405844555132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457756472143738,0,0,0.015117231510474,0,0,0.165651251430869,0,0,0,0.44779704749587,0.205301687292137,-8.67361737988404e-19,0,0,0,0.132795034632172
X17.HK.EQUITY,-0.0138098035253358,0,0,0,0,0,0,0.191591790713014,0,0,0,0,0,0,0.102452322375081,0,0,0,0,0,0,0,0,0,-0.0467654340283577,0,0,0,0,0,0,0,0,0,0,0,0,-0.092754930133442,0,0,0,0.057134074353802,0.558140629884698,0,0,0,0,0,0,0.0927328792516465,-0.0383623629649759
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0177378531897053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16333231642826,0,0,0,0,0.0522161436152328,-0.0819835953825173,0,0,0,0.153144804617604,0.293531141853843,0,0,0,0.151182154644166,0,0.0679938814198434,0,-0.0578340174952726
X2007.HK.EQUITY,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0,0,0,0,0,0.0132510463146847,0,0,0,0,0,0,0,0.145141141423345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128209065702503,0,0.452834642458463,0,0.00642186123381577,0.0245964018788487,0.0938333832494808,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694069714070979,0.392885748889914,0,0,0,0,0,0,0,0,0.121915305880715,0,0,0,0,0,0,0,0,0,0,0,0,0.0219854605906805,0,0.120946066257113,0.10150145582491,0,0,0,0.110542950462074,0.00054534228110923,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166271944714709,0.134371503962184,0,0,0,0.0896947386725668,0.131064273390942,0,0,0,0,0,0,0.311400111269347,0,0,0.133897241904872,0,0,0.0877167477480865,-0.273840008637126,0,0.253258271850894,0,0,0,0,0,0,0,0,0.0302503656622235,0,0,0,0,0.0174959170255855
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257382176346757,0.118162201488662,0.413760647695618,0,0,0,0,0,0,0,0,0,0,0,0.0107841535791677,0.144382506319868,0,-0.0396013406913421,0,0,-0.111559598899935,0,0,0,0,0,0.0299477845286188,0,0.389270721231446,0,0,0.00504301431644795,0,0,-0.0450181869955518,0
MKRturn,0,0,0,0,0,0.174822420979318,0,0,0,0.304132881060608,0,0,0,0,0,0,0,0,0.120491850103693,0.229238968863201,0,0,0,0,0,0,0.00211449135767489,0,0,0,-0.218719256073696,0,0,0,0.25972466676634,0.11109497982053,0.00408815321973825,-0.155800011749582,0,0,0,0.176251872527772,0,0.203987443413991,0,0,0,0,-0.520001505681581,0,-0.396537650664664
RealEstateDiff,0,0,0,0,0,0,0,0,-0.249443236075215,0,0,0.130208477465929,0,0,0,0,0,-0.212079145707916,0,0,0,0,0,0,0.176088226939215,0,0,0,0,0,0,-0.0995741686914696,0.0235917435781557,0,0,0.0694322468623763,0,0.0701314272316959,0,0,0,0,0.270646872330872,0,0,0,0,0.21396091516314,0,-0.191503337923994,0
