,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496321535906377,0,0,0,0,-0.317698544453494,0,0,0,0,0,0.441635587171726,0,0,0,0,0,0,-0.150246792513584,0,-0.00470228931520048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110999059228767,0,0,0.109385884589505,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490041698785073,0,0,0,0.141468334095368,0.0568856166085611,-0.0156459235077399,0.121195087147189,0.1109276076185,0,0,0.0447617140640084,0,0,0,0,0,0,0,0,0.359805672842221,0,0,-0.0405483061571976,0,-0.0710159506452886,0,0,0,0,0,0,0.119824374234742,0,-0.100472383788568,0,0.0806081671275503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598148278401291,-0.196071726092232,0
X600015.CH.EQUITY,0.0750788158013042,0,0,0,0,0,0.272168143491091,0,0,0,0,0.100734242774341,0,0.0129596645853739,0,0,0.0679111037701692,0,0,0,0,0.393230181228375,0,0,0.136501036388544,0,0,0.108113874001682,-0.00499634638559999,0,0,0,0,0,0,0,0,0,0,0,0,-0.278880028727853,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110856842883236,0
X600016.CH.EQUITY,0,0.210668004235008,0,0,0,0.126096957735103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254953462909454,0,0,0,0,0.652327233776991,0,0.360654205512774,0,0.0428423251665616,0,0,-0.0852056070597031,0,0,-0.232334550042253,0,0,0.208614758522707,0,0,0,0,0.0968649547731464,-0.140050441733834,0,-0.000791532627892298,0,0,0,-0.289021953617407,0,0
X600036.CH.EQUITY,0,0.194554994597424,0,0.0124954923961698,0,0,0,0,0.0726465575303106,0.112929146056593,0,0,0,0,0,0,0.186436913219064,0.0928861692250852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286436176849971,0,0,0.0141656924520295,0,0.0227290367181755,0,0,0.302810790589048,0,0,0,0,0,0,0.0110427925326696,0
X600919.CH.EQUITY,0,0,0,0.0981661769343657,0,-3.46944695195361e-18,0,0.0521382310087328,0,0,0,0.0465156856448824,0,0.0380632240748563,0,0,0,0,0,0,0.296691472344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098298493606697,0.0108739408460613,0,8.67361737988404e-19,0.0987149345582611,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220934606568595,0,0,0,0,0.184523959513696,0,0.0695535322972456,0,0,0,0,0,0,0.295778849675886,0.057315561144818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506498688899,0,0,0,0,0,0,0,0.184852047587075,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337808,0,0,0.430330274288657,-0.036170922915954,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884490996576,0,0,0,-0.00920100818268618,0,-0.259812172328873,-0.0155613983078593,0,0,0,0,-0.0828728192758261,0,0,0,0,-0.020012923821102,0,0,0,0,0,-0.00419236993613309,0,0,0,0,0,0
X601169.CH.EQUITY,0.0809533094327238,0,0.363347915988747,0.0233613412196306,0,0,0.0889558971420486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242802502073383,0,0.0748590597694958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253804062310345,0,0.0313747535523471,0,0,0,0,0,0.0554973187799416,-0.0105161477616603,0
X601229.CH.EQUITY,0,0,0.00562046904398047,0.111401447017443,0.00253882352090185,-1.73472347597681e-18,0,0,0.190042770806379,0.0503342150241164,0,0,0,0.121937242028805,0,0,0.286241884469795,0,0,0,0.11242864615222,8.67361737988404e-19,0.225079965699296,0,0,0,0,-0.0192833749861893,0.0151390209759811,0,0,0,0,0,0,0,0,0,-0.00752325953687832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297907617768562
X601288.CH.EQUITY,0,0,0.0822458659116766,0,0,0,0,0,0,0,0,0,0,0.0817481355508125,0.718690572888642,0,0,0,0.0568858286254817,0.124115918356473,0,0,0,0,0,0,-0.017514258712649,0,-0.0879947118242608,0,0,0,0,0,0,0.184181715903966,0,0,0,0,0,0,-0.0588307327703954,-0.285209159495197,0,0.0229707987760653,0,0,0,-0.0461274361971681,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343107159144326,0,0,0.119672980452873,0.117730159357763,0,0,0,0,0,0,0.150123770915063,0,0.219033888746716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182218817554009,0,0,0,0,0,0,0.0502296592170764,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165460887147391,0,0,0,0.0551905714020746,0.0245205025123881,0.332106225229492,0,5.42101086242752e-20,0.0523925823192017,0,0.0214057299498986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410642343144117,0,0.0699904670965497,0.088752795051043,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0721140823923243,0,0,0.0301160403728014,0,0,0.239556969665512,0.0906770217998554,0,0.284140233296656,0,0,0,0,0,0,0,0,0,0,0.0575467181981232,0,0,0,0,0,0,-0.162061151816321,0,0,0,0,0,0,-0.0794342028993693,0,-0.276959095500865,0.516846026484005,0,0,0,0,0,-0.0700988228708432,0,0,0,0.0690505640111738,0,0,0,0
X601818.CH.EQUITY,0.11693659132836,0,0.0159398923600098,0,0,0,0,-0.094383403205794,0,0,0.220409051388648,0,0,0,0,0,0,0.0717645863801964,0,0,0.0486523821736489,0.231114077783864,0,0,0.0752012005979041,-0.00714874886461762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402355140198488,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.34974794669612,0,0.162117497561206,0,0,0,0,0,0,0,0,0,0.144648978653971,0,0,0,0,0,0.00837946641970404,0,0,0,0.182830310067526,0,0,0,-0.238152510252144,0.180293463354252,0,0,0,0,0,0,0,0,-0.0442017275673053,0,0,0,0.0327805823908313,0.215483803773197,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.15214213495177,1.73472347597681e-18,0,0,0,-0.0426824472124119,0,0,0,0.209767002244276,0,0.297927834855592,0.10240691843484,0.190380839579439,0,0,0,0,0,0,0,0.0299427639523082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237754400463175,0,0,0,0,0,0,0.0482211373107114,0.183369733326308,0,0,0,0,0,-0.0071433178212934,0
X601988.CH.EQUITY,0,0,0.145732964839022,0,0,0,0,0,0,-0.0722090352271811,0,0,0.377226963746476,0.0874115964956726,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237044366916475,0.0627395772076154,0,0,0,-0.0755095874758981,0,0,0,0,-0.0973978803890084,0,0,0,0,0,0,0,0,0,0,0,-0.0967111486930456,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.131304881979526,0,0,0,-0.073030480434656,0,0.100017452642449,0,0,0.103305649432612,0,0.0540206094957025,0,0,0,0,0,0.0766328064512359,0,0.110689756341926,0.363637229603932,0.0689621264680503,0,0,0,0,0,0,0,0,0,0,-0.153077117698146,0,0.302712646608617,0,0,0,0,0,0,0,0.0669620934357212,0,0,0,0,-0.00984570987149939,0,0
X601998.CH.EQUITY,0,0,0,0.200772931261333,0,0,0,0,0,0,0.26581989341481,0,0.0309243971949301,0.121895995931882,0,0,0,0,0,0.160809446448644,0.156746351398829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254295051718248,0.0124871473726088,0,0,0,0,0,0,-0.012198924411146,0,0,-0.0289421832440505
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.228615089006856,0.181590364321339,0,0.0895486575995258,0,0,0.12492907309188,0,0,0.0207798786166881,0,0,0.317079679716716,0,0,0.0600100054273549,0,0,0,0.07004935607022,0,-0.124226107059078,0.0582154153303428,0,0,0,0.0222076433128016,0,0,-0.0329705180956377,0,-0.0196237514919985,-0.0769548260645651,0,0,0.0224036476867508,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0127681560253973,0,0,0,0,0,0,0.154369626769513,0,0,0.0857655592935115,0,0,0,0,0,0,0,0,0,0,0,0.199058642162194,0,0.173707938569884,0,0.0265943632240417,0.0111567182700326,0,-0.0603521584689242,0,0,0,0,0,0,0,0,0,0,0.0265193303351754,0.196995197245244,0,0,0,0,0,0,0,0,0.0752434421245665,0
