,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458369087334957,0,0.182454833961205,0.159720215653947,0,0,0,0,0,0,0,0,0.0655450956975114,0,0,0,0,0,0,0.10063551986254,0,0.0193235931965494,0,0,0,0,0,0,0,0,0.0392154798171569,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111907460404627,0.209510285187524,0,0.0363845877138264,0.346081206862612,0,0.0137761158040749,0,-0.0255041509940704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602427075463349,0,0,0,0,0,0.0453382988801999,0,0.0168192079223313,0,0.00865868883031795,0,0,0,0,0,0,0,0,0.145383643267614,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328638303974358,0,0,0.256296573599799,0.069250307026956,0.158264921775975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914783656661648,0,0,-0.0166488039188261,0,0,0,0,0,-0.0613683589110682,0
X601939.CH.EQUITY,0,0,0.36042900206752,0.15718502602042,0,0,0,0,0,0.0170977663309818,0.0784893075897194,0.205463243138246,0,0,0,0.209111863358287,0.00224065662242067,0,0,0,0,0,0,0,0,0,-0.0362473816543325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354698826497759,-0.073486939707147,0,0,0,0,0,0,0,0,0,-0.0747110118531106,0.0434486461352978
X601988.CH.EQUITY,0.1776558795699,0,0,0,0,0,0,0,0,0.456566926977294,0,0,0,0,0,0,0.262105446521925,0,0,0,0,0,0.0579733547670216,0,0.150476437266327,0,-6.93889390390723e-18,0,0,0,0,0,0.0567334833159731,0,0,0,0,0,0,0,-0.579217040361468,0,0.0577366743389224,0,0,0,0,0,0,0,0,-0.112957868124183
X601998.CH.EQUITY,0,0,0.105828871431582,0,0,0,0,0.486579880572653,0.0357564181601891,0.0929504800013407,0.0244784619227204,0,0.137476554797038,0.148861214331241,0.0330099649189582,0,0,0,0,0.0195318888546086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462826128281313,0,0
X601658.CH.Equity,0,0,0.180019676473441,0.337444320695867,0,0,0,1.38777878078145e-17,0,0.0939691524584031,0,0,0,0,0.263748448351897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172207074255003,0,0,0,0,0,0,0,0.163673143378519,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0893357666400167,0,0.385871636315567,0.341064937196695,0,0,0,0,0,0,0,0,0,0,-0.0133230001495733,0,0,0.102677875337359,0,0.0120819644336552,0.179879444391579,0,0,0,-0.188295254066514,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.16936605890245
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395767594217818,0,-5.42101086242752e-20,0.0142919036375342,0,0.0864037716283059,0,0,0,0,0,0,0,0.0821094847852748,0,0,0,0,0,0.24693643260189,0,0,0,0,0,0,0,0.149868581023539,0,0,0,0,0.0515436908962046,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0.226317940123083,0,0.0868974261325745,0,0,0,0.000182816590738349,0,0,0,0,0,0,-0.111186682992081,0,0.144908009099,0,0,0,0,0.192912272786093,0,0,0,0,0,0,0,0,0.129644371323898,0,0,0,0,0,0,0.292809202499267,0,0,0,0,0,0,0,0,0,-0.015970412506252,0,0,0.177740842381037,0.0968561313258248
X2891.TT.EQUITY,0,0,0,0.0452401014685262,0,0,0,0,0,0,0.107960386727193,0.0498979310814331,0,0,0,0,-0.0481533755579726,0,0,0,0.531696880258835,0,0,0,0,0,0,0,0,0,0.0248871464747807,0,0,0,0,0,0,0,0,0,0,0,0.0387597898045862,0.0274589975271047,0.0531472768545061,0,0,0,0,0.149700507083873,0.200733179526501,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29950498811923,0,0,0,0,0,0.158411357239414,0,0,0,0,0,0.466543788843462,0,0,0,0.0544581734230216,0.209438163597121,0.150523268527858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323008444155431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21302535196948,0,0,0,0,0,0,0,0,0,0,0,0.0609290011581158,0,0.0441799169624634,0,0,0,0,0.492860777996433,0,0,0.0686701549358665,0,0,0,0,0,0.00140726631328573,0.167281540960216,0,0,0,0,0,0,0,0.0358386414828138,0,0,0,-0.0093274742021598
X601688.CH.EQUITY,-0.0120876448091441,0,0,0,0,0,0,0,0.0938714006099406,0,0,0,0,0.0326023184405126,0,0,0,0,0,0,0,0,0.00511033001024741,0.0425825984298421,0.264246231134547,0.426140820989235,0,0,0.0274773128696765,0,0,0,0.176754071626669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140985032785689,-6.93889390390723e-18,0.168874280257193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26684349959634,0,0,0,0,0,0.185020231184522,0,0,0,0.02083411274443,0,0,0,0,0,0,0,0.010811392361386,0.0475066572620508,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.124947943900972,0,0,0,0,0.12600133014942,-0.154812393008669,0,0,0,0,0,0,0,0,0.589052274099126,0,0.150531796830499,0,0,0,0.107206719105192,0,0,0,0,0.0481128897094781,0,0,0.0692136526192235,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0,-0.0274964610424152,0.0263940815646672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280137471999436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858517319146897,0,0.514644887006792,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.163979341221696,0.0353217810087104
X2882.TT.EQUITY,-0.0457353257172821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249664310828796,0,0,0,0.229326673223412,0,0,0,0,0,0,0,0,0.0196726740382547,0,0,0,0,0,0,0,0.590110834058075,0,0.0359428425398761,0,0,-0.0559966580397867,0,0,0,0,0,0,0,0,-0.0698659630279904
X000002.CH.EQUITY,0,0.0323903977394029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469834519672385,0,0,0,0,0,0,0,0,0,0,0,0,0.0703666853233274,0,0,0,0,0,0,0,0.048718554157128,0,0,0.432982752406337,0.0669301396201562,0.144917468072672,0.15273651528832,0,0,0.10248159956994,0,0,-0.067146650163137,0.0287156506616612
X001979.CH.EQUITY,0,0,-0.0033809731970091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024047857804784,0,0.251735404905512,0,0,0,0,0,0,0,0,0,0.00203568821342191,0,0,0,0,0.0530569238236797,0,0.0975289807704042,0,0,-0.0327691974980238,0.337724449159824,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768305442564148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417444950128227,0,0,-0.154836026396851,0,0,0,0,0.178796834649546,0,0,0,0,0,0,0.217226918214644,0.228789386790467,0,0,0,0.314869397045962,0,0.0564320934509899,0.249292067546843,0,0,0,-0.0437719782066145
X1113.HK.EQUITY,0,0,0,0.102854518721749,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0693027422206419,0,0,0.074532848795683,0,0,0,0,0,0.00545671144107915,0,0,0,0,0,0,0,0,0,0,0.084318656680192,0,0,0,0,0,0.26002550451773,0.047428501357626,0.348443285197402,-0.115776009987081,0,0.0529318628047546,-0.137692498610339,0
X12.HK.EQUITY,0,0,0,0.237391196248594,0,0,0,0,0,0,0,-0.252322335038084,0,-0.00763417911853512,0,0,0,0,0,0,0,0,-0.155012623964058,0.0170304625325381,0,0,0.132989381940364,0,0,0,0,0,0,0,0,0,0.0406807952088006,0,0.132988994279883,0.296688312835611,-0.0303722326889933,0,0,0,0,0.475697952260975,0,0,0,0.0189689698467449,0,0
X16.HK.EQUITY,0,-0.042029626359456,0,0,0.223266241091832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284093775291264,0,0,0,-0.00274339089892295,0,-0.0625917558596032,0,0,0.349298594157714,0,0,0,-0.047099218204045,0,0,0,0.259664805570525,0,0.0728315340058036,0,0,0.143219337519639,0,0.0996404457115016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454222396872436,0,0.0175613054039406,0,0.159513294596893,0,0,0.0308728643669833,0,0,0,0,0,0,0,0,0,0,0,0.0339639699736213,0,0,0,0,0,0,0.536888092198158,0,0,0.115053523585426,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0
X688.HK.EQUITY,0,0,0.158122387316579,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109673194743832,0,0,0,0,0,-0.0374914555214208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801046401717751,0,0.026281693448271,-4.33680868994202e-19,0,0.24032525979544,0,0.0395871667709323,0.295969660267024,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334377245077119,0,0,0,0,0,-0.13287502112614,0,0,0,0.141762082403737,0,0,1.73472347597681e-18,0,0,0,0.169165563953211,0,0,0,0,0.143460213287815,0.130123076682985,0,0,0,0,0.118385449683678,0,0.108110914173575,0,0,0,0,0,0,0.633181257689434,0,0,-0.117118254570864,0,0.184232014943643,0
MKRturn,0.438667268271238,0,-0.55990612802677,0.285709331136139,0,0,0,0.355112058387781,0,0,-0.170115191388043,0,-0.311820238726078,0,-0.288742685200006,0,0,-0.111486824844511,0,0,0.240553288570937,0.417295203637033,0,0,-0.010409156961048,0,0,0,0,0,0,0,0,-0.0774275124413059,0,0.326636625787735,-0.0479199996097163,0,0,0,0.0620049999352987,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
