,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254614251109741,0,0,0.0454696721365243,0,0.328623547407369,0.0317729700918849,0,0,0,0,0,0.379652434825578,0,0,0.015962793767168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971645917697937,0,0,0,0,0,0,0,-0.0582409514158432,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426117936077994,0,0,0.0328680889423627,0,0.332964724373488,-0.204832168573436,-0.0372749562401772,0,0,0,0,0,-0.279333878269025,0,0,0.302319910796434,0,0,0,0.0800893098909585,-0.185770845558004,0,0,0,0,0.100222194835588,0,0,0,0,0,0,0,0,0,0,0,0.0180710479216923,0,0.176585163871996,0,-0.0430685978714085,0,0,0,0,-0.095097312323813,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.130550796187181,0,0,0,0,0,0.00723144820905239,0,0,0,0.221519881358159,0,0.14120614698323,0.318651779084776,0,0,0,0,0,0,0,0,0,0.106504354297685,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708729465978182,0.00227351761861039,0.231273639305621,0,0.0951878996803682,0.0828386984535477,0,0,0.101924987447915,0,0,0,0,0.495415961965577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417193515424528,0,0,0,0,0,-0.0486775437009224,0,0,0,0,0,0
X600036.CH.EQUITY,0.316334539151485,0.156486756065501,0.0212364119455284,0,0,0,0,0.165938653030823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760706099446413,0,0,0,0.0850673663280617,-0.0316271395848588,0,0.0517018066251403,0,0,0,0,0,0,0,0,0,0,0,0.330328857453558,0.199300963429777,0,0,0,0,0.00513369639126506,-0.123021024363797,0
X600919.CH.EQUITY,0.523669520022133,0,0,0,0.0973374520328129,0,0,0,0,0,0,0,0,0,0,-0.105843865941069,0,0,0,0,0,0.249658300492547,0,0,0,0,-0.0688898527760673,0,0,0,0,0,0.289706948905135,0,0,-0.387119556658309,0.483232488863931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270013163213185,-0.128714911266772,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,0,0,0.0312595653029232,0,0,0,0,0.0703498268845602,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524447,0,0,0,0,0,0,0,0.0595855451251728,0.0402963536984594,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,-0.0585397552174246
X601009.CH.EQUITY,0.209179019786172,0,0,0,0,0,0,0,0,0.248741432683565,0,0,0,4.33680868994202e-19,0,0,0.113711747320246,0,0,0,0.0375369444528162,0.0663481239519343,0.0442532138894917,0,0,0,0,0,0,0,0.120715967038656,0.0639067814672529,0,0,0,0,0,0,0,0,0,0,0,0.0466268016656465,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220908149130665,0.112362730477437,0,0,0,0,0,0,0.26902769469522,0,0,0.273434416363265,0,0,0.0550010556894221,0.00819974920175149,0,0,0,0,0.104045481106814,0,0,0,0,0,0,0,0,0,0,0,-0.00230944112919744,0,0,0,0,0,-0.0457867756268641,0,0,0,0,0,0,0,0,0,0,0,-0.156858529966565,0
