,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446094589393803,0,0,0,0,0,0.032189173557635,0,0.141039346095001,0,0.135993662133494,0,4.33680868994202e-19,0,0,0,0,0,0.0766023836991024,0,0,0,-0.0574229259945485,0,0.0343982637591511,0.0161249920292062,0,0,0,0,0,0,0,0.0256767383363165,0,0,0.0229995818992864,0.124699028038252,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.371700833811292,0,0,0.214235433705226,0,0,0,0,0,0,0,-0.127050877419307,0,0,-0.444770093706402,0,0,0,0,0,0,0,0.153596605293164,0,0.11523593418568,0,0,0.384458091448656,0,-0.0210909977405235,0,0,0,0.182903589113812,0,0.145102855242513,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257618966435409,0,0.168223941888409,0,0.0110035956588115,0,0.191694084897368,0.26231102903435,-0.0282572773048721,0,0,0.029040177432485,0.0809470446969447,0,0,0,0,0,0,0,0.0611428875417846,0,0,0,0,0,0,0,0,0,-0.0132993178925712
X000776.CH.EQUITY,0,0,0,0.147148530463661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352979134131944,0,0,0.628742116059516,0,0,0,0,0,0,0,0,0,0,0,0.0789260032104038,0,0,0,0,0,0,0.0250295432114032,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288709162603966,0,0,0,0,0,0,0,0.0507880294309063,0,0,0,0,0.102860778695724,0.461540255139169,0,0,0.262060758798893,0,0,-0.0922301994203738,0.185914011866485,0,0,0,-0.0405375234516677,-0.0417663092837267,0,0,0,0,0,0,-0.0436120279045695,0,0.0660882335174795,0,0,0,0,-0.00803282357262507,-0.0418554494013722
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766972868118269,0,0,0,0,0,0,0,0.0335602588266512,0,0,0.145936095174715,0.0959059489640656,0,0,0,0.00929953851837191,0.0295967182024861,0,0.468252924167655,0,0,0.0803772782035355,0,0,0,0,0.127195084845753,0,0,0,0,0,-0.0575820252588798,-0.216174663082948,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0174717124366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392811403395126,0,0.10556671317034,0,0,0.248494150949558,0,0.254336503007278,0,0,0,0.0642832338768092,0,0,0,0,0,0,0,0,0,0,0,0.0595910597267436,0,0.0916696551155126,-0.0631464938326746,0,0,0,0,-0.0558638475462897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456136752275006,0,0,0.226302545940826,0,0,0.458141335184825,0.0558702145064392,0,0,0.218946219060435,0,0,0,-0.0145795295577344,0,0.0419844155846188,0,0,0,0,-0.002292259930441,0,0,-0.00570961670995742,0,0,0,0,0,0,0,0,0,-0.0358385722234271
X601066.CH.EQUITY,0,0,0.03757691969557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741514038681757,0,0,0,-1.38777878078145e-17,0.277900688802573,0,0,0,0,0,0,0,0,0.644449692517628,0,0,0,0.0251806701986006,-0.0855445575159756,0,0,0,-0.209764880451826,-0.0409217791356525,0,0,0.113697008972361,0,0,0,0,0,0.210179539406461,0.048146179824984
X601211.CH.EQUITY,0,0.0867921882578206,0,0,0,0,0,0,0,0,0,0.0457444603427929,0,0,0,0,0,0,0,0.114080452655188,0,0.103175410880709,0.0567775935787787,0.183649140093281,0.423521610961209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282275306473851,0,-0.0304008366606821,0.104775433098366,0,0,0.0114979318507804,0,0,0,0.054698660539982,0.0146387602333749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231422423136502,0.0276776364854885,0,0,0,0,0,0,0,0,0,0.0379920914708431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527019636542349,0.232017339273229,0,0,0,0,0,0.117039882666339,0,0,0,0,0,0,0,0.23881328860908,0.0591034395548706,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198098783681287,0.172912208227752,0,0,0,0.0926206612549953,0,0,0,0,0.154865332018592,0,-1.73472347597681e-18,0,0,0.0251253612464154,0.0682284415864076,0,0,0,0,-0.0281709634424359,0,0,0,0,0,0.0389279237652975,0.0170090666508594,0.236447628018649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110520003482676,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510621700283371,0,0.308086011505193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432121598964,0,0,0,0,0,0.161553758116532,0,-0.267378507460416,0,0,0,0.158064194929836,-0.0523726736889432,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900220964135569,0.270402984793349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983939049675256,0.583072835104357,0,0,0,0,0.0546412895526764,0,0,0.0767541418931087,0,0,0,0,0,-0.0331635387347701
X1109.HK.EQUITY,-0.0732537554768382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106521071432033,0,0,0,0,0,0,0.0610408231747458,0,0,0,-0.0623848246587749,0,0,0,0,-0.0501733018768301,0,0,0.116758854997166,0,0,0.0937723309762387,0,0,0,0,-0.0467783249183622,0,0.14404524584449,0,0.00470786157885828,-0.0906862033343122
X1113.HK.EQUITY,0,0,0,0,0,-0.198120181665205,-0.174842733257837,0,0,0,0,0,0,0,0,0,0.351880674649233,0,0,0.0743981117008318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295679630221422,0,0,0,0,0,0,0.606452218271042,0,-0.137203515537164,0.0325698661769297,0,0,0,0,0.0746825505587844
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076655758213307,0,0,0,0,0.0837409783874302,0,0,0,0,0,0,0,0,0,0,-0.242569277332678,0,0,0,-0.142682585289127,0,0.326091892222025,0,0.23999932306608,0,0,0,0.0574737746930436,0,0.109346599336405,0.244421791405239,0,-0.148091063298354,-0.00444868543971005,0
X16.HK.EQUITY,0,0.0545796879450961,0,0,0,0,0,0,0,0,0,0.0416441087687482,0,0,0,-0.168725862017758,0,0,0,0,0,-0.0213633591639075,0,0,0,-0.0108160421957715,0,0,0,0,0,0,0,-0.0929876838362089,0,0,0,0.231895729760932,0,0,0.125941046786041,0.11351759165957,0,0.200862454520215,0.154007283124877,0,0.151376512687207,0,0.114165973856529,0.00450064407831516,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10431041198935,0,0,0,0,0,0.132403976516708,0,6.93889390390723e-18,0,0,0.0286017344465863,0,-0.128359826681929,-0.102953273284972,0,0,0,0,0,0,0,0.0276821482363697,0,0,0.0180113125473119,0,0,0.0405502912522197,0,0.23600433959492,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363054289859379,0,0,0,0,0.0651540855668068,0,0,0,0,0,0,0,-0.0148552536582983,0,-0.125060434921313,0,0,0,-0.0985484388659895,0,0,0,0,0.0626113683531604,0.165377724804201,0,0,0,0,0,0,0,0,-0.200559764408471
X2007.HK.EQUITY,0,0,-0.23775387596648,-1.38777878078145e-17,0,0,0,0,0,0.250753104950288,0,0,0,0,0,0,0,-0.0224180687299431,0,0,0,0,0,0,0,0,0,0.104893624993975,0,0,0,0,0.273732244813189,0,0,-0.173534540939025,0,0,-0.0201026904259822,0.432476747775753,0.169027218471217,0.00906588693756322,0,0.011726369149587,0,0,0.112413681192313,-0.0161255029911844,0,0,0
X267.HK.EQUITY,0.202669795330039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482372889364575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578122832075706,0,0,0,0.0462013311753509,0,-0.53621903166655,0,0.222783574617647,0,0.492055612846661,0.118803310170153,0,-0.0883256081616512,0.179405647186748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.235283694965548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055130224710903,0,0,0.0670577804954315,0,0,0,0,0.263507626919115,0,0,0.156807277110045,0.207642618697222,0,0,0.0304506945980033,0,0,0.038321644509154,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555853753671787,0,0,-0.0219263202600222,0,0,0,0,0,0,0,0.111647876238048,0,0,0,0.108711185914751,0,0,0,0,0,0,0,0.0622508891825019,0,0,0.00780775042543781,0,0,0.121834371679286,0,0,0.204624716003607,0,0,0,0,0.0782996324925565
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055565,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963234,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0
RealEstateDiff,0,0,0.169479439151233,0,0.152444684230899,0,0,0,0,-0.235465138020817,0,0,0,0,0,0,0,0,0,0,0,-0.394012390447558,0,0,0,0.4159384420628,0,0,0,0,0,0,0,0,0,0.0468530570001198,-0.0690517275865493,0,-0.148593829065328,-0.0897244147031016,0,0,0.0640679362718311,0,0.114994692429076,-0.13390433537498,0,0,0.13791869447506,0,0
