,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0156755465752353,0.628983821840019,0,0.012102041209655,-0.0846879157310627,0.0300624251014499,0,0,0,0.179867236091273,0,0,0,0,0,0,0,-0.434904321866137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245115634369897,0,0,0.0116504739514952,0,0,0.206201776491543,0,0,0,0.0783486107725373
X601398.CH.EQUITY,0,0,-0.187594720776711,0,-0.126314266634646,0,0,0,0.823801663522496,0,0,0,-0.13610877045654,0,0,0,0.0923359361824254,0,0,0,0,0,0,0,0,-0.0807779105549499,0,0,0,0,0.251897705174859,0,0,0,0.123311170822207,0,0,0,-0.223821708689492,0,0,0,0,0,-0.0511046908013237,0,0.273950251297782,0,-0.19481762457447,0,0
X601818.CH.EQUITY,0,0,0.0462505359168829,0.0772102003632052,0,0.294837190563502,0,0,0,0.298064808149146,0,0,0,0,0,0,0,0,0,0,0.10845334694427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696631150562354,0,0,0,0,-0.00861914574175682,0.0427780573687041,0
X601939.CH.EQUITY,0,0.517069454645179,0,0,0,0,0,0,0.0887322986119237,0,0.242395738083837,0.18152194909537,0,0,0.0801771699453215,0,0,0,0,0,0,0.18463774661717,0,0,0,0,0,-0.157048603285427,0,0,0,0,0,0,0,0,0,0,-0.217683301803215,-0.0193062006819495,-0.153040166181072,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291484010990083,0,0,0,0,0,0,0,0,0,0,-0.178998909022654,0,0,0,0,0,0,0.3708585937992,0,0,0.0404466879480541,0,0,0,0,0,0,0,0,0,0,0,0,0.0182479996262808,0,0,0.208052540918889,0,0,0,0,0,0,0,0,0,0,-0.330031037852945,0,-0.0562235623916046
X601998.CH.EQUITY,0,0,0.0249341421562293,0.119384566880769,0,0,0,0.19116980986596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695575767562265,0,0,0,0,0,0,0.0256105873171944,0,0.257677045642923,0,0,0,0,0,0,0,0,0,0,0,0,0.303427958124748,0,0,0,0.00734528124606387,0,0,0
X11.HK.EQUITY,0.0825958073841981,0,0,0.0182061802953688,0,0,0,0,0.188282259662669,0,0,0,0,0.0192625481598756,0.0169925990923333,0,0,0.36300339285009,0.200975721392097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0.406845980103421,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971083479929674,0,0,0,0,-0.237184361311614,0,0,0,0.204510389306115,0,0,0,0,0,0,-0.0401359131075217,0,0,0.605326490132921,0.384502491307927,0,0,0,0,0,0,0,0,-0.0263960738694007,0,0,0,0,0,0,0.171491564784017,0,0,-0.106831562088491,0,0.441516147144162
X5.HK.EQUITY,0,0,0,0.117555692129346,0,0,0.0226997854105194,0,0,0,0,0,0,0,0.147230933276588,0.0524819506695513,0.0569646171803531,0.0433001360903176,0,0,0,0,0,0,0,0,0,0,0.0104316756994409,0,-0.0132993805582662,0,0,0,0.213161830827002,0.213004190052609,0,0.103038135115105,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0278797434179704,0,0
X2886.TT.EQUITY,0,0,0.338931706282144,0,0,0,0,0,0,0,0,0.0250544868760457,0,0.066212823214314,0,0,0.0225875799846411,0,0.0226773327586125,0,0,0,0,0,0,0,0,-0.499127303929528,0,0,0,0,0,0,0,0,0.0347663066553396,0,-0.187300486616625,0,0,0,0,0.137071856045834,0.380363750372903,0,0,0,0.158660934486184,0,-0.0152277369745687
X000166.CH.EQUITY,0,0,0,0.127574741217601,0,0,0,0,0,0,0,0,0.00425596352973767,0,0,0,0,0,0,0,0,0.0987473074970757,0,0.287966547200125,0.227704861189739,0,0.134278267891437,0,0,0,0.164137933684893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636843364398013,0
X002736.CH.EQUITY,0,0.17754489256498,0.0228581852162581,0,0,0,0,0,0,0,0,0,0,0.0163607855583818,0.067268981736309,0.123675061415487,0,0,0,0,3.46944695195361e-18,0,0,0.165995040197397,0,0,0,0.27534385076028,0,0,0,0,0,0,0,0,0.0496071554625521,0,0,0,0,0,0,0.226799493021852,0,0,0.0117164749613318,0,0,0,0.0608890661890848
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,-0.00403718659384826,0,0,0,0,0,0,0,0,-0.0478546011715925,0,0,-0.115570310970386,-0.141691058203912,0,0,0,0.0522876305048507,0,0,0.368336769522155,0,-6.93889390390723e-18,0.468863872843768,0,0,0,0,0,0,0,0,0,0,0,-0.0732265514627227,0,0,0.13960098472923,0,0,0,0,-0.0328409715875289,0.107669999318709,0,0,0,0.0600278665986746,0,-0.129220516653423
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788354858201,0.0348390019425085,0.122680405165534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577707593260791,0,0,0,0,0.0145766595265835,0.0376541338602867,0.0970959381675999,0,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0562979882348329,0,0,0,0,0.132748172271891,0,-0.0785712649381498,0,0.000360997805199829,0.0954226295721164,0,0,0,0,0,0,0,0,0,0,0.382778995892399,0.395098176467114,0,0,-0.123862279863876,0,0,0,0,-0.0888708215448399,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828319577950421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623515831065958,0.215566768717049,0,0,0,0,0,0,0,0,0,0.041054877584165,0,0,0,0,0,0,0,-0.117165726686239,0,0.0867934498031774,0,0.257386553767818,0,0.070597396143929,0,0,0,0,0,0.0693772688285428,0,0
X2881.TT.EQUITY,0,0.174263255444595,0,0,0,0,0,0,0,0,0,0,0,0,-0.110723958560344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488567970575,0,0,0,0.63149715064832,-0.15393713365877,0,0,0,0,0,1.0842021724855e-19,0,0,-3.46944695195361e-18,-0.0732154178415272,0,0,-0.279824595187272
X2882.TT.EQUITY,-0.116740093197172,0,0,0,0,0,0,0.0481877848957024,-0.0480227765905472,0.140911336478979,0,0.0463258686453173,0,0,0,0,-0.0316011073460736,3.46944695195361e-18,-0.146100910214077,0,0,0.0878528702120077,0,0,0,0,0,0,0,0,0.164610459752268,0,0,-0.105021409602103,0,1.00340047654075,0,0.0446644326130697,-0.156259473696356,0,0.0332984040699238,0,0,0,0,0,0,0,0,-0.024202798224153,-0.282147853790771
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548458894491472,0,0,0,0,0,0,0.029484803130371,0,0,-0.0901103555322601,0,-0.175838994385189,0,0.159911946405618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21839464615633,0,0.117270228591842,0.0825435402991163,0,0,0,0,0,0,0,-0.0379204705330159,0,0.119014973777871
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00333676478349085,0,0.0156872962013119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25179659409686,0,0,0.0759014804498651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331182209727719,0,0,0,0,0,0,0,-0.0136732151014636,0.294926595944112,0,-0.155050538420575,0.11615318422021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327368944589294,0,0,0.229623891752684,0,0,0,0,0,0,-0.0254094012588938,0,0,0,-0.0683863608514994,0,0,0,0,0,0,0.203438793607311,0,-0.0990600548514215,0,0,0.109416851624624,0.400783419004589,0,0,0.155539616088794,0,0,0.0691807617258619,0.0351770598824836,0.0826066194976552,0,0
X12.HK.EQUITY,0.0820404596857663,0.00089921426531657,0,0,0,0.0269297894832923,0,0,0,0,0,0,0,0,-0.205512611533351,0,0,0,0.0905187538426454,-0.182542575337698,0,0,0,0,0,0,0,0,0,0,0,0.378715429110775,0,0,0.420642464800656,0,0,0,0,0,0,0,0,0,0,0,-0.219978082486808,0,0.265187676558836,0,0
X16.HK.EQUITY,-0.0205983710462674,0,-0.0119689111865651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.100744795798932,0,0,0.000741041018240929,0,0,0,0,0.287480731854158,0.307107743296687,0,0.364605760299682,0,0.319374523060523,0,0,0,0.0988042516258129,0,0.0522947784447731
X1997.HK.EQUITY,0,0,0,0,0.00692267883767701,0,-0.0587246090921167,0,0,0,0,0,-0.0401810651558585,0,0,0,0.0415236842118564,0,0.0294614592346878,0,0,0,0,0,0,0,0,0,0.118183486896279,0,0,0,0,0,0,0,-0.0400028832022773,0,0,0,0.0448545432445521,0.255188887968975,0.289679303730966,0.148720170565611,0,0,0,0,0.375898163180548,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236007766235561,-0.0316641010907117,0,0,0,0,0,0,0,0,0,-0.0691846694260789,0,0,0,0,0,0,0,0,0,0.110681676313272,0.121387886394039,0,0,0,0,0,-0.141463345981441,0,0.0485205927081113,0.291780765629205,0.213095879856403,0.158623568286752,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150408852204683,-0.301875530184436,0,0,0,0,0,0,0.0733147258141721,0,0.050482321548141,0.0499962763040498,0,0,0,0,0,0.038721313212822,0,0,0,0,0.337637633379011,0,0,0,0,0,0,0,0,0,0,-0.0829979493053426,0,0,0,0,0,0,0,0.0489523330226197,0,0.127716766118092,0,0,0,0.111018991305421,0,0,0.0734528087965024
X688.HK.EQUITY,0,0.0162492846093971,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.168424788367393,1.73472347597681e-18,0,0,0.010429478120682,0,0,0,0,0,0,0,0,0,0,0,0.279848341641462,0,0,0,0,-0.147524295994231,0.0432479597684564,0,0,0.170135544786898,0.214142911624926,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581247091623149,-0.00630561762060288,0,0,-0.110390918359776,0,0,0,0,-0.051794278326104,0,0,0,-0.213323582618888,0,0.205919821506405,0,0,0,0.0622480106800617,0,0,0,0,0,0,0,0,0,0,0,0,0.0554083542444174,0,0,0,0,0,0.100213998257125,0,0,0.0298401661317694,0.122203346552448,0.469747042467781,0,0,0,0,-0.160783229936819,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249734,0,0,0,0,0,0,0,0,0,0,0.0922682424213296,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564776,-0.195245936463186,0,-0.174830618493621
RealEstateDiff,-0.0382581366094313,0,0,0,0,0,0,0,0,0,0,0,0,-0.233853956039968,-0.0110189383469934,0,-0.225137271077937,0.27390170448404,-0.104707370560319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126828294291493,0.0675789552110942,0,-0.0152864237440216,0.338533530164324,0,0,0.0329699438640551,0,0,-0.0126195040462482,0
