,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.217696126256891,0,0,0,0,0.222943631141258,0,0,0.174051956690229,0,0.126419076232605,-0.023333093898042,0,0,0,0,0,0,0,0,0,0.0728337276016803,0,0,0,0.0185980394768564,0,0,0,0,0,0,0.122829428182493,0.144228936164927,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0476332973632984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370632973180343,0,0.10530101102708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464092324244774,0.160174518500717,0,0,0,0,0,-1.73472347597681e-18,0,0.192617240122918,0,0,0,0.0151407544059355
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269220346836388,0,0,0,0,0.17772393842759,0,0.186267291674774,0,0,0,0,0,0,0.000197951686468008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360374239008897,0,0,0,0,0,0.051893174260868,0.064717922624898
X600016.CH.EQUITY,0,0,0,0.044791187410725,0,0,0,0.0795013971816304,0.059062416525859,0.0359477787180709,0.283900900489345,0.0255019508171627,0.0754661609628222,0,0,0.379163184112545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0833123517033475,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0.260757858902234,0,0,0.0595002586455015,0,0,0,0.129785431578302,0,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0,0
X601169.CH.EQUITY,0,0.0420533420780775,0.0810874316081886,0.371247778408519,0.170474856796856,0,0,0,0,0,0,0,0,0,0,0.0911107927166763,0.0387700453346186,0,0,0,0,0,0,0,0,0.213944720405448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269426501094776,0,0,0,0,0,0,0,0,0,0.00596140330297853,0
X601229.CH.EQUITY,0,0,0.196082470733006,0.20181598105296,0,0,0,0,0,0,0,0,0.178767628474582,0,0,0,0.315865345330698,0,0,0,-0.0151810003249305,0.176946931935808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441177787297905
X601288.CH.EQUITY,0.0609500714113605,0,0,0,0,0,0,0,0.0174248065577687,0,0.0703048099136802,0.372475914673199,0,-1.73472347597681e-18,0.371575956639392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714141999900445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436061901716639,6.93889390390723e-18,0.126462559802286,0,0,0,0,0.311340647464853,0,0,0,0,0,0,-0.0310856401951252,0,0,0,0,0,0,0,0,0.0361237493332246,0,0,0.0363491525332021,0,0,0,0,0,0,0,0,0,0.0323390648153544,0.0835552470637609,0.00284239808131947,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.059809327698365,0,0,0.0131498610650125,0,0.0384435832101852,0.107496591821262,0.0518164576102293,0,0.133780536310322,0,0,0,0.244213026063703,0,0,0.0714565527893389,-0.0873053266544324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250283712366702,0,0,0,0,0.0590483767713679,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0215121192295703,0,0,0,0,0,0.477025303494215,0,0,0.0995267924450427,0,0,0,0,0,0.452456454339782,0,0,0,0,0,0,0,0,-0.00274571999685039,0,-0.0647131033293886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205945665469332,0,0,0,0,0,0,-0.0132795764329926,0
X601939.CH.EQUITY,0,0,0.247792259412091,0,0,0,0,0,0,0,0.172809618854319,0.461661136612675,0,0,0.0200115998312785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302806340517074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146540448571468
X601988.CH.EQUITY,0.120793517984515,0,0,0,0,0,0,0,0,0.398408310489848,0.233674900448643,0,0,0.0456590972426524,0,0,0,0,0,0,0,0,0,0.0734512670496211,0,0,0,0,0,0,0.0159663546749532,0,0,0,0,0,0,0,0,0.0766698990507462,0,0,0,0.0103664984023872,0,0,0,0,0,0,0,0.0900080230070072
X601998.CH.EQUITY,0,0,0.106270167649298,0,0,0,0,0.541998465717478,0,0,0,0,0.124498441916408,0.0436542500638376,0.224046803761869,0,0,0,0,0.00860317007335615,0.00108133884938047,0,0,0,0,0,0,0.0314404940515109,0,0,0,0,0,0,0,0,-0.0606511585249215,0,0,-0.0387626676469147,0,0,0,0,0,0,0,0,0,0,0.0175665870018391,0.013514158047134
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141818711182917,0,0,0,0,0,0,0,0,0,0.117802379797468,-0.0916358006282857,0,0,0,0,0,0,0.280259071005902,0,0,-0.0153275934334772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593372235432773,0,0,0,0,0.169990913350208
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058367986946769,0,0.550633017941685,0.356629773085842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241178970052037,0,0,0,-0.128825613552499,0.0560115258101034,0,0,0,0,0,0,0,-0.101535081608883,0,-0.210648509950077
X2388.HK.EQUITY,0,0.0379826533398596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393608003041978,0,0.119920908373816,0.0909388078679824,0,0,0,0,0,0,0,0,0,0.0563180509366588,0,0,0,0,0,0,0.01085502941467,0,0,0,0,0,0,0.296269528152135,8.67361737988404e-19,0,0,0,0,0.0863565287032318,0
X5.HK.EQUITY,-0.0109957449580454,0,0,0,0,0,0,0,0,-0.160092590814581,0,0,0,-0.142782353122567,0,0,1.73472347597681e-18,1.24984829440711,-0.787849180680626,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42545355659968,0,0,0,-0.0411681959710699,0,0,0,0,0.476272766531697,0,0,0.12671599627197,0
X2886.TT.EQUITY,0,0.181595443337392,0,0.290933274616305,0,0.258504568702622,0,0,0,-0.410910262688578,0,0,0,0,0,0,0.0964258643638731,0,0,0,0,0,0,-0.0855956968194371,0,0,0,0,0,-0.0689819216351721,0,0,0,0,0,0,0,0.51682184713904,0,0,0,0,3.46944695195361e-18,0.0427221999814202,0,0,0,-0.000632037586445784,0,0,0.212315975094671,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411601904340173,0.00532052967116942,0,0,0,0.192937687193034,0.183544329319608,0.226111609423712,0.168331352665206,0,0.186756355183577,0,0,0,0,0,0,0,0,0,0,0,0.0475062513774983,0,0,0,0.0166634657981379,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288296607378646,0,0.0465743055709031,0.0174175718948786,0.659425088091667,0.0861912113626124,0.069690258187319,0,0,0,0,0,0,0,0.000682637717514639,0,0,0,0,0.0890798713360156,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033248675438687,0,0,0,0,0,0,0.108307953067382,0,0,0,0,0,0.670598038596588,0.213683844948181,0,0.100364449929613,0,0,0,0,0,0,0.144164756864144,0,0,0,0,0,0.204437106837168,0,-0.166253497653549,0,0.0434447685683009,0,0,0,0,0,0,0,-0.177280605277635,-0.0126331770326367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.183237201605137,0,0,0,0,0,0,0,0,0,0,0,-0.0314117823855556,0,0.196007904662506,0.185351616362666,0.0541010981587219,0,0.358596078946412,0.00543873387397831,0,0,0.0672578295607663,0,0,0,0,0,0,0,0,0,0,0,0.00808940569790514,0,0,0,0,0,0,0,0,0.0242767359619187,-0.0713297846645993
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274462324140333,0.0387803394087433,0,0,0,0,0,0,0,0,0.100406895715685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528450399066899,0,0,0,0.0493774370125085,0,0,0,0,0.493514961454891,0,0.0633652777291418,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546610037194831,0,0,0,0,0,0.317882088334733,0,0,0,0,0.0520275185788443,0,0,0,0,0,0,0,0,0,0,0,0,0.349681657855054,0,0,0,0,0,0.123277406024981,0,0,0,0.0118491448910987,0,0,0,0,0,0,0,0,0,0,0,0,0
