,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.259455627179179,-0.324631949619052,0,0.119972828464342,0.483373461586397,-0.0257647170208032,0,0,0,0,0,0,0,0,0,0,0.0556206553472215,-0.166834837653774,0,0,0,0.135530612237766,0,0,-3.46944695195361e-18,0,0,0,0,0.231930336147562,0,0,0,0,0,0,0,0,0,-0.0451991390369793,0,0,0,0,0,-0.0898483545550834,0,0,0,-0.092729008040833,0.00449807388183189
X002142.CH.EQUITY,0.171288749156737,0,0,0,0.0843057822408688,0.22642003506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283032536766,0,0,0,0,0,0,0,0.123342735627175,0.0544065785840757,0,0,0,0,-0.0232354366848217,0,0,-0.105250070791194,0,0,0,0,0,-0.0282320765928976,0,0,0,0,-0.0975454458249229
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0
X600016.CH.EQUITY,0,0,0.0535812301904128,0,0,0,0.213589135798323,-0.0464627156306126,0,0.235111092541846,0,0,0.00907448858296186,0,0,0,0,0,0,-0.38646305427952,0,0,0,0,0,0,0,0,0.517019093698038,0,0,0.191927048966191,0.0177734235676006,0,0,0,-0.142773847384224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384126,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094347,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091602,-0.0268447858525502,0
X601166.CH.EQUITY,0.561890084137034,0,0,0,0,0,0,0,0,0,0,0.0586525099955684,0.127349361034106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184993583754524,0,0,0,-0.17053242672195,0,0,0,0,0,0,0.0745452848953831,0,0,0.100338088020555,0,0,0,0,-0.0557962780806916,0,0.102432615238868,0,0,0,-0.0280529194418704,0
X601169.CH.EQUITY,0,0,0.0639808341693106,0.73432314757905,0.0220593588933303,0,0,0,0,0,0,0.0560351403015457,0.125507601205794,0,-0.0133434092077252,0,0,0.164331833288024,0,0,0,0,0,0,0,0,-0.0195756842308899,0,0,0,0.102813537097067,1.73472347597681e-18,0,0,0,0,-0.26014544997518,0,0,0,0,0.0656450560591291,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769501295904748,0,0,0,0,0,0,0.271034718282033,0,0,0,0.0974308665150991,0.0737128560290183,0,0,0.0835501130509668,0,0.121221464991853,0,0,0,0,0,0,0,0,0,0,0,0.0226570273119026,0,0,0,0,0.00948638110978461,0.243526241577127,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413843537376877,0,0,0,0,0.0089033400695298,0,0,0,0.0768380223947188,0.0435896816363631,0.586933861442479,0.109177397465969,0,0.0236017244013467,0,0,0,0,0,0,0,-0.0501508310851222,0,0,-0.0378415450575843,0,-0.0284314679895529,0.116065786885045,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0314218987528895,0,0,0,0,0,0,0,0,0,0.086516122069394,0,0,0
X601328.CH.EQUITY,0,0,0.18807431904773,0.106833127963119,0,0,0,0.0910821375523659,0,0,0.244865985425739,0,0.0541544886894943,0.119368926887154,0,0.112949456881657,0,0,0,0,0,0,0,0,0,0,0,0.0491453838452867,0,0,0,0,0,0,0.0428414557919623,0,0,0.0162683972050521,0,0,0,0,0,0,0,0.0987931808416819,0,0.037338286456178,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258835284110918,0.262709565847282,0.170051057232275,0,0,0,0,0,0,0,0,0,0,0.091600946010587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978995143197052,0,0.0353405582625006,0,0,0,-0.0325294537119274,0,0.0800774252245741,0.0601961350090031,0,0,0
X601818.CH.EQUITY,0,0.246382585903489,0,0,0,0.110370853182135,0,0,0,0,-0.0399290320737157,0,0,0,0.185219618418714,0.0809894387890383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196860952196197,0,0,0.0659318428250518,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.041529243787103,0.278456276262482,0,0,0.056486402506982,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0911185904999244,0.0946427875326207,0,0,0,0.627222908530038,0.0782150937551875,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.175494104682317,0,0,0,0,0,0,0,0,0,0,0,0,0.176245092732879,0,0,0,0,-4.33680868994202e-19,0,0.0114080097923379,0
X601988.CH.EQUITY,-0.0514247149554556,0,0,0,0,0,0,0,0.409113231202688,0.103834767845102,0.204381741038166,0,0,0,0.0333027732886247,0.071507596891164,0,0,0,0.0631861756607202,0,0,0,0,0,0,0.0940634166959621,0,0,0,0,0,0,0,0,0,0,0.0860058366674511,0,0,0,0,0,0,0,0,0,0,-0.178713017581352,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135686473074278,0,0,0,0.359482163230938,0,0.234065830434714,0.147969317980456,0,0.167210202253904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498799425815468,0,0.00900874613595061,0.0471560609519432,0,0,0,0.0135691574941765,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266874379611255,0,0,0,0.0152865530461129,0,0.438851246691862,0,0,0,0,0.0305579634264904,0,-0.0787216004031955,-0.15265133045479,0,0,0,-0.219690088911795,0,0,0,-0.0310361267467278,0,0,0,0.287845471398755,0,-0.11539052490931,0,0.167622095813574,0,0,0,0,0,0,0,0,0,0,-0.0592768296050879,0,0.208928340450972,0.120590922114085
X11.HK.EQUITY,0,0,0,0,-0.056869058788108,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.073899289524439,0.499867606642895,0,0,0,0,0,0,-0.0524565025739996,0,0,0,0,0,0,0,0,0.122006816428678,0,0,0.0334586030645125,0,0,0,0,0,0,0.0372973632963471,0,0,0.175669862394497,0.123701035660917,0,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,-0.0881432630816092,0,0,0,0.168253660431703,0,0,0,0,0,0,0,0,0,0.370661397325477,0,0.155681930389464,0,0,0,0,0,0,-0.0797524751819448,-0.0908906257594519,0,0,0,0,0,-0.0563005179510029,0,0,0,0,0,0,0.12834131018119,0.0159745691259084,0.107400960057627,0,0,0.17100809341491,0,0,0,-0.0384857744897005,0.0717302272561962,0,0
X5.HK.EQUITY,0,0,0,0,0,0.038878527527935,0,0,0,0,0,0,0.0337202715893589,0,0,0.0825168946892593,0.293103142012419,0.146705131820549,0,0,0,0,0,0,0,0,0,0,0,-0.12216610951516,0.237710689685504,0,0,0,0,0,0.0438671305031,0,0,0,0,0,0,0.225421761361513,0,0,0,0.059026707308573,0.0477636839153897,0,0.0620354036353492,0
X000166.CH.EQUITY,-0.13481143754846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367275934135024,0.413139446066994,0.223832327394746,0,0,0.292656890814916,0,-0.136103487858732,-0.0999213840066245,0.0817358664293636,0,0,-0.0734419563958351,0,0,0,0,0.14755417954896,0,0,0,0,0,0.0524025327819692,0,0,0,0,0,0
