,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294461534240808,0,0,0,0,0.173901768691006,0,0,0,0,0,0,0,0,0,0,0.00276070866779366,0,0,0,0,0,0,0.204612525383308,-0.177363382552196,0,0,0,0,0.337130323023153,0,0,0,0,0,0,0,0,0,-0.0784238863570583,0,0,0.0870092333661329,0,0,-0.0280280115497755,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.658625357168726,0,0.0614999847731576,0,0,0,0,0.11640463333054,0,0,0,0,0.0226186997119941,0,0,0,-0.0866908847095608,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132630787076827,0.0118925783672758,0,0,0,0,0,0.109366036278703,0,0,0,0
X600015.CH.EQUITY,0,0,-0.357750331082184,0,0,0.0295069337213497,0,0,0,0,0,0,0.523456468831329,0.0114411228785627,0,0.432698882780202,0,0,0,0,0,0,0,0,0.0880216558699727,0.174383507343289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234265200150149,0.00758247894493622,0,0,0,0,0,0,0,0,0,0.195780775562383
X600016.CH.EQUITY,0.0826960739417377,0,0.193685515068749,0.20046164527606,0,0,0,0,0.168378767230388,0.099213621960115,0.0916774968835861,0,0.0394912622141318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997469259748311,-4.33680868994202e-19,0,0,0,0,0.0458081864674292,0,0,0,0,0,0,0,0,0,0,0,-0.00527533446436093,0.017026221623828
X600036.CH.EQUITY,0.661293258877703,0.084734161850431,0,0.14856229822606,0,0,0,0,0,0,0.000922856550776969,0,0,0.0269577697870784,0,0,0,-0.126078225289259,0,0,0,0,0,0,0,0,0,0.075448237179712,0,0,0,0,0,0,0.0886795568264006,0.0370756824119855,0,0,0,0,0,0.188839982016566,0,0,0,-0.0161890156150007,0,0,0,0,0.024846215924828
X601166.CH.EQUITY,0,0.0595808019874082,0.221757176580998,0,0,0.111948364542678,0,0,0,0.251290021937061,0,0.147041668994988,0,0,0,0,0,0.0348733268177863,0,0,0,0,0,0,0,0,0,0,0,-0.0246863306453031,0,0,0,0,0,0,0,0,0.0596425512487675,0,0,0,0,0,0,0,0,0,0,0.0651605976467741,0
X601169.CH.EQUITY,0,-0.0586633825736722,0,0.137883340951,0,0.199372367153318,0,0,0.226704090256206,0,0.128421070393648,0,0,0,0,0.259522555521297,0,0,0,0,0,0,0,0,0,0.0247850832505699,0,0,0,0,0,0,0,0.0233734253784671,0,0.0574466752452074,0,0,0,0,0.0763008177443962,0,0,0,0.0366389438976931,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630382900412854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.208102926142162,-0.290073402568971,0,0,0,0.0191738579520171,0,0,0,0,0.0465887878669313,0,0.0291378706432571,0,0,0,0,0,0
