,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.148656896820311,0,0,0.130938405791233,0,0,0.0542819576930327,0.540905598149057,0.187741774051703,0,0,0,0,0,0,0.133726443584035,0,0,0,0,0,0,0,0,0,0,0,0,0.0948633264575813,0,0,0,0,0,0,-0.0863506864837537,0,0,0,0,0,0.0767168198733423,0,0,0,0,0.0375039359098564,0,0.0137927055754355,0
X601988.CH.EQUITY,-0.0968142309152097,0,0,0,0,0,0,0.450952278457831,0.124963802236302,0.141137636379108,0,0,0,0.0120430994767461,0.056407719329715,0,0,-0.0384692976781239,0.176616127530064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357892071037368,0,0,0,0.134888940616986,0,0,0,0,0,0,0,0,0,0,-0.114543940805474,0,0,0
X601998.CH.EQUITY,0,0,0.025872887044422,0,-1.38777878078145e-17,0,0.0287818868800538,0.262777657480586,0,0.273979134616599,0.182868386962095,0,0.1627299723523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302239838176469,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0598592507299632,0.0494140291322904,0,0,0.0964807526043132,0,0.499928940500195,0,0,0,0.00298180428912633,0,0,0,0,0,0,0,-0.305954851538243,0,0,0,0,-0.0383090819486481,0,0,0,0.205438729315051,0.0585868550818131,-0.0758006458686799,0,0.0565642071738763,0,0,0,0,0,0,0,0,0,0,-0.171875808384545,0,0.0855578949833846,0
X11.HK.EQUITY,0,0,0,0,-0.0463971970728047,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0671827674309785,0.488420210608556,0,0,0,0,0,0,-0.0731849199351704,0,0,0,0,0,0,0,0,0,0.158706309778884,0.0279089202348988,0,0.0191004111907677,0,0,0,0,0,0,0.00725358216009322,0,0,0.0971308123356087,0.137581539176543,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981081669799878,0.0350060777682516,0,0,0,0,0,0,0,0,-0.0406833084388357,0,0.382314835063518,0,0.237615351930002,0,0,0,0,0,0,0,-0.193851939957918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594319556028815,0.0242007353509315,0,0.15903154233954,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540545513575031,0,0,0,0,0,0,0,0,0.0914672283207623,0.25851628035807,0.149714598344347,0,0,0,0,0,0,0,0,0,0,0,0,-0.201279706502752,0.155120438517232,0,0,0,0,0,0,0,0,0,0,0,0.0350001847217561,0.230378021379235,0,0,0,0,0.151177827829247,0.228360022390295,0.0322868392046554,0
X000166.CH.EQUITY,-0.0714872762018392,0,0,0,0,-0.00242586774524595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625989720165432,0.0252527911873208,0.257792831932596,0.0651334597673136,0,0,0,0.35269870179625,0,0.323254472131657,0,0,0.00852676538827008,0.0519194796244758,0,0,0,0.00819960303406774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.073224072306257,0,0,0,0.0579894312149305,0,0,0,0,0,0,0,0,0,0,-0.0451221646916636,-0.0222369308889436,0,0.191723096972308,-0.0639790398496825,0,0,0.100848778881199,0,0,0.169593236500067,0.202683732917009,0,0.237844749297666,0.226157103332859,0,0,0,0,0,0,-0.0879049577408691,0,0,0.134260070753086,0,0,0,0,0.0330535348028579,-0.207112792714521,0,0,0,-0.0203479198710416,0,0.121591895144544
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224444553102714,0,0,0,0.176785926672069,0,0,0,0,0.170404823279556,0,0.283511168625026,0.166887531428466,0,0.0595578405129563,0,0.0693132475363647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.13640520258197,0,0.0475583667245269,0,0,0.0397509938095003,0,0,0,0,0,0.11029839319336,0.115649410111899,0,0.00134695222003489,0,0.0691193568030647,0,0,0.337831076406163,0.109393901832712,0,0.0960857284907935,0,0,0,0,0,0,0.00161216138302729,0,0,0,0,0.0820782461773381,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089362860387531,0,0.152455656417598,0,0.0461532263013164,0,0.161657367441276,0,0,0,0.281387833714819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064333916923464,0,0,0,0,-0.0343485979581803,0,0.0114979276349137
X388.HK.EQUITY,0,0,0,0,-0.0696051298173299,0,0,0,0,0,0,0,0,0.083540555370348,0,0,0,-0.210755895756114,0.219920709871262,0.199325878869121,0,0,0,0,0,0,0,0,0,0,0,0,0.216763632511829,0,-0.110828699155866,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114799780649725,0,0,-0.179208883228849,0,0.118891421699022,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.085175082581587,0.0902667362278289,0.00229052693380436,0,-0.0168917376637221,0,0,0,0,0,0,0.371162712846971,0,0,0,0.0111225148182521,0,0,0,0.114299358281079,0,0.0619375659036929,0,0,0,0,-0.0254254694504799,0,0,0,0,0,0,0,0,0,0,0,0.10024438422013,0,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216788472947121,0,0,0,0,0,0,0,0,0,0,0,-0.0624517806509456,0,0,0.21230104731667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127789017042103,0,0,0,0,0,0,0,0.106968160423101,0,0,0,0,0,0.0566611556489494,0,0.21034707969217,0,0,0.0774842154699039,0.141714517064759,-0.170518143866117,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035783234570884,0,0,0,0.17540027978674,0,-8.67361737988404e-19,0,0,0.0334211567698274,0.0620412076898854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535640260255329,-2.16840434497101e-19,-0.0849653166130292,0,0,0,0,0,0.0287424149858481,0,0.208097876049028,0.124382961513682,-0.0209458118734444,0,-0.0965853503057128
X2882.TT.EQUITY,-0.0328225299271682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253712518702398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107013987699134,0,0,0,0.549413485832467,0,0,0,0,0.0350000045571338,0,0,0,0,0.107599168893523,0,0,0.0457812009169348,0,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165783114837075,0,-0.0422086694826913,0.247950033210239,0,0,0,0,-0.103820222628039,0,0,0,0,-0.0209326203029514,0,0,0,0,0,0,0,0,0,-0.0571719385917529,0,0,0,0,0,0.239349328844078,0.0544399971430859,0,0,0,0,0,0.265222554314275,0.180745701276808,0,0,0,0,0,0,0.0589980956678209,0.0689116974588053,0.0584852111457041,0,0.0763845644264265,-0.180105600494502
X1109.HK.EQUITY,0,0.0676992686369106,0,0,0.103083673482911,0,0,0,0,0,0,0,0,0,0,0,0.0961648684550888,0,0,0,0,0,0,0,0.144759216215014,0,0,0,0,0,-0.0108948313490535,-0.00127222074633144,0,-0.106373347960022,0,0,0,0,0,0,0,0,0,0,0.103504748547557,0,0.277049313327816,0,0.208667966197927,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123338470425055,0,0,0.231774895701758,0,0,0,0,0,0,0,0,0.0251707916497396,0,0,0,0,0,0,0,0,0,0,0,-0.0755031669795347,0.104739028152669,0,0,0,0,0,0.242207783733889,0.0298490676621141,0.0944278370326188,0,0,0,0,0,0.160498861665704,0.0439566885528705,0,0,0.00590079502635857,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749298528597737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137688591019069,0,0,0,0,0,0,-0.0728200364820071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813674485131982,0,0.368213362171929,0,0,0,0,0.0948295106652239,0,0.0316446584360371,0.21986025715016,0
X16.HK.EQUITY,0,0,0,0.0657225580417218,0,0,0,-0.0543481168880441,0,0,-0.00964561264179683,0,0,0,0,0,0.062864413668981,0,0,-0.489799445309706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622520614287553,-0.0906365304252405,0,0,0.030363524254499,0,0.0296420469428317,0.544819252831632,0.26783880715742,0,0.0496886297689013,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714739475832239,0.0434205001306979,0,0,0,0,0,0,0.252085413005123,0.0552159109906458,0,0.0700609390048401,0,0.313316253343507,0,0.0183020433766423,0,0,0,0,0,0,-0.313564173453517,0.185489250747288,0,0,0,0,0,0.0403180735802443,0,0,0,0,0,0,0,0,0,0,0.30022198214326,-0.0122974922482181,0,0,0.0635097498482289,0.0859792105934211
X2007.HK.EQUITY,0.108284660237224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20163814290952,6.93889390390723e-18,0,0,0,0,0,0.0763340430909614,0,0,0,0,0,0,0,0,0,0.308378273382471,0.0680966871077624,0,0.19371930805316,0,0,-0.0177039652603589,0,0,0,0.0518066894308274,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996154829715684,0,0,0,0,-0.0143400313994564,0.116162435249126,0,0,0,0,0,0,0,0.14606851282011,0.147396498687551,0,0.0886983867398588,0,0,0,0,0,0,0,0.08080596529846,0,0,0.0437544233536579,0,0,0,0.0597818897834052,0,0.574555095166636,0,0,0,0,0,-0.489275516271418,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,-0.153697635265653,0,0,0.0636750283519756,-0.109292571370074,0,0,0.331314777694206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263263776350828,-0.0090768694810737,0,0,-0.128382137449199,0,0,0,0,0,0,0,-0.0429961926065242,0,0,0,0.522686689389583,0,0,0,0,0.10096243057313,-0.0830048727006484,0,-0.113814470145994,0,0
X823.HK.EQUITY,-0.00400455394576158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878563900923,0,0,0,0,0,0,0,0,0,-0.0546885297244405,-0.0970918062024368,0.0362399117894605,0,0,0,0,0,0.197654515298838,0.114615258911617,0.0390552621923974,0,0.0800253087395922,0,0,0.000866877886407803,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.193806716835647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18092433967206,0,0,0.11569457927486,0,0,0,0.131570743286261,0,0,-0.110529915546559,0,0,0,0,-0.00167056329056501,0,0.470897119608512,-0.283978031838018,0.111073833128378,0,-0.0388837814531951,-0.0977259958672861,0,0,0
RealEstateDiff,0.571376327788108,0,0,0,0,0,0,0,0,0,0,-0.0632236808342518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601765076287706,0,0,0,-0.234902990090984,0,0.0784468434446366,0,0,0.0943086614863123,0,-0.272954294900472,0,-0.393664672066677,-0.0373525934979278,-0.146868326746181,0,0,0,0,0,0.101188981301982,0,0,0,-0.118402360896258,0
