,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276627172350391,0,0,0,0,0.324677280693049,0,0,0,0,0,0,0,0,0,0.145593257654088,0,0,0,0,0,0.113307584291833,0,0,0,-0.0210717070807062,0,0,-0.0543091570413751,0,0.150829141669028,0,-0.0529779690940147,0,0,0,-0.00720808026940697,0.00460221689315699,0,0,0,0.293231882521875,0,0,0,0,0,0,0,0,0,0.0602546224567626
X600000.CH.EQUITY,0,0,0,0,0,0.0998053743211244,0.00580275726059704,0,0,0,0,0,0,0,0,0,0.719166648504661,0,0,0.0080426811108301,0,0.0367395472681821,0,0,-0.123966270870073,0,0,0,0,0,0,-0.0815358725620162,-0.0208965783983415,0,0,0,0,0,0,0,0.129883127552142,0,0,0.0752969926076414,0.0387797439881317,0,0,0,0,-0.105990655353096,-0.0884488287904691,0
X600015.CH.EQUITY,0.0559685125292519,0,0,0,0.109498795975686,0,0,0,0,0,0.0145182930521828,0.180745615334487,-0.0559356431325586,0,0,0,0,0.167673330396722,0,0,0.0738211228422287,0,0,0,0,0,0,0,0,0,0.020840263010678,-0.0337351888926526,-0.0975897951901774,0,0,0,0,0,0.9288809150622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858429591827483,0,0.0926248278169791,0.0484789662828725,0,0,0,0,0,0,0.214672000008151,0,0,0,0,0,0,0,0,0.386619966023976,0,0,0,-0.235669718726326,0,0,0.232644221396343,0,0,0.020323749431455,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710912022970216,0,0,0,0,0.288570956363468,0.0842301459007393,0,0,0,0,0,0,0.29940684486804,0,0,0,0,0,0,0,0,0.180241359417261,0,0,0,-0.117009239187056,0.13877862144811,0.111361202985072,0,0,0,0.294315230122211,0,0,0,0,0,0,0,0.086859049591057,0,0,0,0,-0.201821607220689,-0.117970575940091,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500845505520817,0.107960323003815,0,0.0621970455850129,0,0,0.0355950128598205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209421805461786,0,0,0,0,0,0,0,0,0,0,0,-0.0855064060905615,0,0.336882759537764,0,0,0,0,0,0,0,-0.460008984896105,0.0941210508731218,0,0.258749892747396
X601229.CH.EQUITY,0.140078546853704,0,0,0,0,0,0,0,0,0,-0.050299343035091,0,0,-0.169441289459213,0.756123926917244,0,0,0,0,0,0,0,0,0,0,0.0296374481151616,0,0,0,0,0,0,0.00347683819739216,0,0,0.30672295539946,0,0,0.231616590665203,0,0,0,0,0.0386337615286211,0,0,0,0,0,0.255957698154806,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101637325477614,0,0,0,0,0,0.0344640259973428,0,0,0.185686984070668,0,0,0.0699915513424575,0,0,0,0,0,0,0.146175330544638,0,0,0,0,0.0304767415019412,0,0,0.196297615381008,0,0,0,0,0,-0.0114856971242984,0.0325156302848304,0,0
X601328.CH.EQUITY,0,0,0,0,0.275227375027134,0.0585055552831944,0,0,0,0,0,0,0,0,0,0.0643132727478122,0,0.0102989760978918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.367119424439736,0,-0.11468716256088,0,0,0,-0.0769936286722986,0.313838010438669,0,0,0,0.861086464742086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123402227692007,-0.0745286398441605,-0.112783464803782,0.0813089371786837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03925114617629,0,0.167247030147943,0,0,0,-0.163431683009324,0,0
X601577.CH.EQUITY,0.0965854245365537,0,0,0,0,0,0,0.566315386863475,0.238739777478916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106659072866088,0,0,0,0,0,0,-0.173162005138103,0,0,0,0.100968846208151,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0324330701238051,0.255198273267053,-0.0863359886097997,0
X601818.CH.EQUITY,0.0360239523120722,0,1.09360455067347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516517844290774,0,-0.00634744846962633,0,-0.00532418513512673,0,0,0,0,0,0,0.0663484245308389,0,0,0,0,0,0,-0.142747260790465,0,0,0,-0.0117657420598133,0,0,0.111443051813977,0
X601838.CH.EQUITY,0,0,0,0,-0.0467287543223594,0,0.230363182159178,0.115980128752766,0,0,0,0.0686439132592466,0,0,0,0.0405552259128718,0,0,0.417487956458555,0,0,0.0337465793056003,0,0,0,0,0,0,0.0593046108683948,0,0,-0.055480161469181,0,0.014964755969166,0,0,0,0,0.0959562140707031,0,0,0,0.210051693156412,0,0,0,0,0,0,0,-0.122626344060444,0
X601939.CH.EQUITY,0,0,0,0.0611339984906305,0,0,0,0,0,0,0,0,0,0,0,0,0.0195471546883057,0.175797917252505,0,0,0,0,0.00204454556076063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715307638967365,0,0,0,-0.177724179136811,-0.0143212639362452,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575272394224761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0168900437769551,0.104801562418551,0,0,0,0,0,0,0,0,0,0.196004921672332,0,0,0,0.0311416442938308,0,0,0.0635793155028716,0,0,0,0,0,0,0,0,0,0,0,0,0.10865222990869,0,0,0,0,0,0.310991371195014,0,0,0,-0.199372087876774,0,0,0,0.326882232599489,-0.0854230033179773,-0.140817333687264,0
X601658.CH.Equity,0,0.153418333700855,0,0,-0.204680662994304,0,0,0,0.0874491991945596,0.357720735835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953933396353679,-0.126398842211628,0,0,0,0.0531601662674822,0,0,-0.0773797384137564,0,0,0,0,0,0,0,0,0,-0.0272380934086732,0,-0.493434144714169,0,0,0,0,0.0868009719609643,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961463141727111,0,0,0,-0.0178291270346115,0,0,0,0,0,0.253770311441731,0,0,0,0.0652890891205299,-0.000346844803484162,0,0,0,1.03367701361146,0,-0.0728058042296959,0,0,0,0,0,0,0.246362818201721,0,0
X601077.CH.Equity,0,0,0,0,0.0688401435541939,0.0826089765425686,0,0,0,0.102337254686768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125819398340412,0,0,0,0,0,0,0,0,0.0536012876404016,0,0,0,0,0.0593571958029685,0,0,0,-0.0806714369212598,0,0,0.0667345127224164,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492791719305833,0,0,0.0460950551195662,0,0,0,0,0,0.0507648637194296,0,0,0,0,0,0.0399038543345033,-0.0119900614300174,0,0,-0.0638007295328585,0,0,0.275292856314269,0.527397241315122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874164285997899,0,0,0,0.329998125200111,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207094567719026,0,0,0,0,0.060522829493389,0,0,-0.132285897143423,0,0.288042992875135,0,0.098778807652531,-0.128755191469634,0,0,0,0,-0.0461873863465013,0,0,0,0,0,0,0.280884183463897,0,0,0.139396096975085,0,0.0439514124739193,0,0,0,0,0.173408501660851,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122076877993555,0,0,0,0.0928010274711562,0.0544260957297234,0,0,0,0,0,0,0,0,0,0,0,0,0.452331078640893,0,0,0,0,-0.0064600812722244,0,0,0,0,0,0,0,0,0,0,0,0,0.019893788592871,0,0.103656400237871,0,0,0.180911800552868,0,0,0,-0.0401904391275309
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.013401011817495,0,0,0,0.0023801643082596,0,0,-0.187519950664964,0,0.136940630816501,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.178601389639538,0.372806062954148,0,6.93889390390723e-18,0.687639054877471,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0255499686056885,0,0,0,0,0.0255147057574094,0,0
X2884.TT.EQUITY,0,-0.0151866427778851,0,0,0,3.46944695195361e-18,-0.012894890584249,0,-0.176775066928304,0,0,0,0,0,0,0,0.0214204924982764,0,2.77555756156289e-17,0,0,-0.0506174323983255,0,0,0,0,0,0.5330419927411,0,0,0,0,0.0264126112032451,0,-0.151301221424518,0,0,0,0,0,0,-0.215096568813302,0,-0.0418408621355063,0,0.225193024150452,0,0.104410838873726,0,0,0,0
X2886.TT.EQUITY,0,0.0255723996670238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0480208476188423,0,0,0.44521000664202,0,0,0,0,0.00335739458850496,0,0.052488577749829,0,0,0,0,0,0,0,0,0,0.0765047156963972,0,0,0,0,0,0,-0.297510160210704
X2891.TT.EQUITY,0,0.366958791630007,0,-0.0169393487264024,0,0,0,0,0,0,-0.0540717169863326,0,0,-0.115736921977425,0,0,-0.188215002327692,0.0770778813825655,0,0,0,0,0,0,0,0,0,0,0.54347653428252,0,0,0,0.179981957392303,0,0,0,0,0,0,0,-0.148774084804856,0,0,0,0,0.131154679559646,0,0.225435203668574,0,0,-0.00223784388331882,0
