,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.115452106672282,0,0,0.611615913629563,0,0,0,0,0,0,0.0742107502167806,0.124928204025893,0,0,0,0.118880860323602,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245498095085399,0,0,0,0.0443390594736339,0
X002142.CH.EQUITY,0,0,0,0.123518683859687,0.75752783837032,0,0,0,0,0,0,0.0467428627998938,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235328388934899,0.0176163498337001,0,0.0139244823753843,0,0,0,0,0,0,0.0261840996040817,-0.268539792642625,0,0,0.1834883645427,0
X600000.CH.EQUITY,0,-0.10522376050516,0,0,0,0,0,0,0,0,0.0168023361062027,0,0.193053491877937,0,0,0.449998292860085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908636696055714,0,0,0,0.296170954023356,0,-0.00258992460762651,0.696457161048237,0,0,0,0,0,0,0,0.000234172642513714,-0.0717667816078005,0,0
X600016.CH.EQUITY,0,0.136579838239988,0,0,0,0.0294010614622358,0,0,0,0.0549249098392869,0.0690104224563074,0,0,0,0,0,0,0,0,0,0.0843034324518795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758700424599094,0,0,0.329539380886385,0,0,0,0,0.0329535747590751,0,0,0,0,-0.106269620850302
X600036.CH.EQUITY,0.252376518861742,0.260501501488412,0.123888069147151,0,0,0,0,0,0,0.000436934610102131,0,0,0,0,0,0,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249153073922742,0,0,0,0,0.0387403084356062,0,0,0,0,0.0571633860185579,0.0100023005840809,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-1.0842021724855e-19,0,0,0.0706826984989812,0,0,0.265697748130466,0.0286885421177256,0,0,0,0.016563047780477,0,0.128914406711693,0.332788093669118,0,0,0,0,0,0.00523249404804157,0,0,0,0,0,0,0.0858610003191513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290537293366436,0.0101366227837763,0.000805092248492726,0,0,0,0,0,0,0.0371949012937271,0
X601169.CH.EQUITY,0,0,0,0,0.029961038227379,0.126126102511617,0,0,0,0,0,0,0,0.699695315602748,0.0531617660603498,0,-0.0256699223777275,0,-0.104366451692526,0.106023761859911,0,0.0949118038115477,0,0,0,0,0,0,0,0,0,0.00323869793928495,0,0,0,0,0,-0.0522189348013961,0,0,0,0,0,0,0,0,-0.0506559302803382,0,0,0,0.0514670875208968,0
X601229.CH.EQUITY,0,0,0,0,0.322336766939702,0,0,0,0,4.33680868994202e-19,0,0.18524163865236,0,0,0,0,0,0,0.0281768486048496,0,0,0,0,0,0,0,0,0.00419754111885461,0,0,0,0,0.460495672580943,0,0,-0.00950043323446905,0.0187097078179745,-0.0790386850908299,0,0,0,0,0,0,0,0,0,0,0,0.0752806581550526,0.0203284606284355,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288575835234602,0.272694811698974,0.171394845887931,0.237170556771626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251075132536538,0,0,0,0,0,0.00865711646209898,0,0,0,-0.106865180001844,0,0,0,0.116844411683118,0,0,0,0,0,0,0,0,0,-0.0345184392457385,0
X601328.CH.EQUITY,0,0,0.0951932349346357,0,0.0324610308655456,0,0.00764934000702456,0.0836493503852465,0,0,0.20127595044014,0,0.0454751744466378,0,0,0.0359459385666156,0,0,0,0,0,0.108437748384499,0,0,0,0,0,0,0,0,0.0226599505860184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
