,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410878036812129,0.0287025991469964,0,0,-1.38777878078145e-17,0,0,-0.293099351848662,0.0410688951753754,0,0,0.503988487835816,0,0,0,0,0,0,0,0,0,0,-0.0433327618038255,0.109279003669319,0,0,0,-0.0084433182082958,0,0,0,0,0,0,0,0,0,0,-0.0982590324069375,0.0426489034708966,0,0,0,0,0.0592077871564571,0,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.558334360760422,0,0,0,0,0,-0.237030479878209,0,0,0,0,0,0,-0.461432568050664,0.106669760908691,0,0.549416341600243,0.173815364690464,0,0,0.0839073921297457,0,0,0,0,0,0,0,-0.0992372154042326,0,0,0,-0.0667821530879709,0,0,0.135560962792134,0,0,0,0,0.105108265363058,0,-0.124066412640351,0,0,0,-0.0430255902916531,0,0,0,0,0.0261043094790562
X600015.CH.EQUITY,0,0,0.0070747150416972,0,0,0,0,0,0,0,0,0.0563085425080463,0,0,0,0.0887272051692665,0.0684856987596663,0,0.0145174481783092,0,0.021032546682753,0.075046707270186,0,0.525735545298003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830436721782569,0,0,0,0,0,0,0,0,0,0,0,0,0.051227928492269,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162346977378052,0.26594436047866,0.161043363308989,0,0.0855606668990108,0,0,0,0,0,0.0406284510537339,0,0,0.32536171080786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118907823831582,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554994910627136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140834462347732,0,0,0,0,0,0,0,0,0,0.0250935147517285,0,0,0,0,0.193481070972836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.651886328763132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786666180554209,0,0.218633299789122,0,0.0259640823724228,0,0,0,0,-0.0953666839258641,0,0,0,0.00156678719457625,-0.0938856400663031,0,0,0,0,0,0,0,0,0.111429478050937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493508515831819
X601009.CH.EQUITY,0,0.114813603501249,0.0269880195659642,0,0,0.0465883839467037,0,0,0,0.25720950918462,0.0284547453258733,0,0,0,0,0,0,0.106857645023321,0,0,0,0.212110179373468,0,0,0,0,0,0,0,0,0,0.0376451184098278,0,0,0.00405310599422344,0,0,0,0,-3.46944695195361e-18,0,0,0.134956240205449,0,0,0,0,0.0433766958179127,0,0,0,0
X601166.CH.EQUITY,0.0266980974205462,0,0.0485800220144967,0,0,0.333356973589431,0,0,0.0475300544903057,0,0,0.186914109603807,0,0.228541878226174,0,0,0,0,0,0,0.00119872574114748,0.0197605456410912,0,0,0,0,0,0,0,0,0,0,-0.0579370548202754,0,0,0,0,0,0,0,0,0,0.149256331769174,0,0,0,0,0,0,0,-0.0318458159423515,0
X601169.CH.EQUITY,0,0,0,0.227757991087628,0.113976802477723,0,0,0,0,0.0640433637744734,0,0,0.228456272218685,0.0771046840160187,0,0,0,0,0,0.0987415415579438,0,0,0,0.0212859135894438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151672034743564,0,0,0,0,0,0,0,0.0464120524128558,0,0,0.0151532386397064,0,0
X601229.CH.EQUITY,0,0,0.10781835762851,0,0,0,0,0,0.0205558005203697,0,0.0487530455292079,0,0,0,0.206665788064341,0.371338490238754,0,0.110374806602752,0,0,0,-0.00032182956604037,0,0,0,0.125463565877889,0.0778197597887658,0,0,0,0,0,0.0697991714410459,0,0,0.13873383867015,0,0,0,0,0,0,0,0.0162983299832387,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150213793384183,0.0184333143089641,0,0,0.266397873823741,0.136979336661775,0,0,0,0,0.0540889126858975,0.00521852599927749,0,0,0,0,0,0,-0.0556840618563221,0.192410596969383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0427064903808319,0,0,0,0,0,0.0829352455984818,0.183822958403722,0,0,0,0,0.421447491335412,0.0699534985256578,0.0276428842280518,0,0,0,0,0,0,0,0,0,0,-0.00825869171132627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225912862033611,0,0
X601398.CH.EQUITY,0,0,0.173295519702221,0,0.0458747372515087,0,0,0,0,0,0,0.0128437302516984,0.173546383436576,0,0,0.0182738854827036,0.245124217672215,0,0.254643554467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606109862546321,0,0,-0.000877945349344158,-0.00631630764816848,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.076204468758476,0,0,0,0,0,0,0,0.349069350056124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593554655223721,0,0,0,0,0,0.247504440525188,0,0.0349064119484223,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276003837392036
X601818.CH.EQUITY,0,0,0.0729829917968024,0.300450071283495,0,0,0.0347932269471423,0,0,0,0.0593715065144885,0,-1.73472347597681e-18,0.194037215075681,0.0861681613671818,0,0,0,0.26890593949651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375639759390981,0,0,0,0,0,0,0,0.0262569554130877,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507583822872604,0.278920521260132,0,0,0,0,0.0240448641539147,0,0.0966171628588595,0,0,0,0,-0.207342228364975,0.0852039304934296,0,0,0,0,0,0,0,-0.14295688764926,0.515089741358529,0,0.17429391231366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676116736475024,0,0.107204978322224,0,0,0.113615052793231,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480536408593745,0.149547948200644,0,0,0,0.0581798869627189,0,0.179208929415564,0,0.103976458928777,0,0.0245574377211517,0.128550867580129,0,0,0.168675073251741,0,0.0350305048313506,0,0,0,0,0,0,0,0.00366444356369406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512047910630389,0.0280149473412366,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283718081907,0,0,0,0,0,0,0,0.260563504292214,0.0435231732500684,0,0,0,0.0792660741881158,0,0,0,0.230454418605847,0,0,0,0,0,0,0,0.0248213563744211,0,0,0,0,0.0524920206739182,0,0,0,0,0,0.114409632202703,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152393198236283,0,0,0,0,0,0,0,0,0,0.21510225420433,0,0.0843383689030044,0,0,0,0,0.109825641715692,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164888917692981,0,0,0,0,0,0,0,0.154278029874586,0,-0.135681676082523,0
X601658.CH.Equity,0,0,0,0,0,0.0816785777389914,0,0,0.0405119352322149,0,0,0,0,0,0,0,0.0488856586111966,0,0.248255906495658,0,0.0192103678493446,0,0,0,0,0,0.0765623414512525,0,0,0,0,0,0,0,0,0,0,0,0,0.0881436279316243,0.0447144345456166,0,0,0,0,0,0,0,0,0,0,0
