,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115645629287328,0.0217089661488798,0,0,0.0169812869250291,0.399517153900721,0,0,0,0,0,0,0,0,0,0,0,0,0.00802107162238943,0,0,0,0,0,0,0,0,0,0.0728419134272626,0,0,0,0,0,0,0,0.079922643081526,0,0,0.0547174303496113,0,0,0,0,0.0562541137928743,-3.3881317890172e-21,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0071690896616227,0,0,0,0,0,0.471802462175482,0.0569143515854567,0.161705704638438,0.150085931687872,0,0.0221765770110141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673034352882523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229111342949028,0,0,0,0.134533262954802
X600015.CH.EQUITY,0,0,0.214859341615104,0,0.0608939648772489,0,0,0,0,0,0.182601583449142,0,0,0,0,0,0,0,0,0,0.09418561244405,0,0,-0.00840426840392735,0.433626727785094,0,0.130602245058959,0,0,0.0840940531926946,0,0,-0.0940559094278643,0,0,0,0,0,0,0,0,0,0,0,0.11992448309392,0,0,0,0,-0.0945952420051168,0,0
X600016.CH.EQUITY,0,0,0,0.185386782239134,0,0,0,0,0,0,0,0,0,0,0,0.341362385472432,0,0.107816398886716,0,0,0,0,0,0.246830726656426,0,0,0,0,0.0141696508120603,0,0.0238030355219203,0,0.043230446949738,0,0,0,0,0,0.0612256624148842,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0777893531275423,0,0.237289973568334,0,0,0,0.521830090107887,0,0,0,0,0,0.0462463632335393,0.117226389283374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982277305670769,0,0,-0.000705081804663582,-0.0214902228947083,0,0,0,0,0,0,0,0,0,-0.102422886026588,0,0,0,0,0,0,0,0,-0.0897155897811029,0
X600926.CH.EQUITY,0,0.0939879578461462,0,0,0,0,0.413442623190698,0,0,0,0,0,0.0329597286756189,0.271267149481234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162557085333143,0,0,0,0,0,0,0,0,0,0,0,0.0579912032763561,-0.194352578609323,-0.0316826516182205,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.547900135190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961912490505435,0,0,0.0365517279722241,0.131345145133271,0,0,0,0,0,0,0,0,0,0,0,0,0.277541857493609,0,0,0,0,-0.0259106293539426,0,0,0,-0.00549344422090818,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0,0
