,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.162475726498979,0,0,0,0,0,0,0.0338189429969491,0,6.93889390390723e-18,0.0797134154846317,0,0.311048635852972,0,0,0.0251174866145043,0.233334248799213,0,0,0,0.185813681438427,0,0,-0.0185400758452526,0,0,-0.0106944039639376,0,0,0,0,0,0,0,0,-0.0459607338278727,0,0,0,0,0,0,0,0,0,0,-0.0849034239401707,0
X601229.CH.EQUITY,0,0,0.339164605501295,-6.93889390390723e-18,0,0,0,0,0,0,0.19893034912616,0,0,0.105416947640354,0,0.0171210256671787,0,0,0,0,0,0,0,0,0.108617013484239,0,0.0635210927739255,0,0,0,0,0,0,0,0,0.0251397880287732,0.184818313154045,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376695620354729,0,0,0,0,0.287409952277133,0.074524168976985,0,0,0.0253058688726092,0.0703665264436278,0,0,-0.061996566616872,0,0,0,0.0385607680812628,0,0.0404460982755074,0.093276358520428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454036305471158,0.310266896173013,0,0,0,0,0,0,0,0,0,0,0.0448489437214792,0,0,0,0,0,0,-0.0447300285151379,0,0.067470396897189,0,0,0,0,0,0,0,0,0.00102661911202143,0,0,0,0,0,-0.0406257868299891,0,0.0447277281752564,0,-0.08898927275022
X601398.CH.EQUITY,0,0,0,0,0.200106626699562,0,0,0,0,0,0,0,0.153878382617351,0,0,0,0.0101018880410517,0.0917495890561252,0.289766522888174,0.0808508199887133,0,0.237228827484588,0,0,0,0,0.00231809962829518,0,0,0,0,0,0,-0.0867813951963197,0,-0.0891994457811342,0,0.144414475953471,0,0,0,0,0,0,0,0,0,0,0,0.0895815824064107,-0.0778742146393276,-0.161933489738737
X601577.CH.EQUITY,0,0.294072967860624,0,0,0,0,0,0,0,0,0,0.0399840603260712,0,0,0,0,0,0,0,0.103180883722811,0,0,0.0864097156175707,0,0.249444768406367,0,0,0,0,-0.0257104021752559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763613335284,0,0,0,0
X601818.CH.EQUITY,0,0,0.166549298084136,0,0.45463620114395,0,0,0,0,0,0,0,0,0.0667383446559577,0,0,0,0,0,0,0,0,0,0,0.223605889035645,0,-0.0402045758337095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117734790768827,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382243905114691,0.0262043745008107,0,0,0,0,0,0,0,0.399355364191076,0,0.214480345702192,0.0327468897491158,0.119287793294951,0.170846616310605,0,0.0860851986471224,0,0,0,0,0,0,-0.0640089294631155,-0.0324159462090654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360224075979108,-0.0295860620332165,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174794713520759,0,0,0,0.423344342177573,0,0.209604014822447,0,0,0,0.0948304716996529,0,0,0,0,0,0,0,0.148705118909661,0,0,0,0,-0.0719483639269483,0,-0.0351001709281095,0,0,0,0,0,0,0,0.188347956834062,0,0,0,-0.137801803904253,0,0,0,0,0,0.189418731933118
X601997.CH.EQUITY,0,0,0,0,0.101349881691822,0,0,0,0,0,0.135265747900795,0,0,0,0,0.168342465024586,0,0,0,0.262422809047764,0,0,0,0.0914500878472676,0,0,0,0,0.0314669943200618,0,0,0,0.109808698389146,0,0,0,0,0,0,0.0238762387651878,0,0.12046576104795,0,-1.73472347597681e-18,0,0,0,0,0,0.0442849799720802,0,0.0295470725856024
X601998.CH.EQUITY,0,0.258930922647956,0,0,0,0.0898139397574412,0,0,0,0,0,0,0,0,0.0536169011942326,0,0,0,0.132179826614723,0.0530213925182723,0,0,0,0.221679163020716,0,0.115437023416393,0,0,0,0,0,0,0,-0.024844737569606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110663960569167
X601658.CH.Equity,0.204635566017577,0,0,0,0,0,0,0,0,0,0,0,0,0.105047136889384,0,0,0,0.151187561088756,0.10630509409396,0,0,0,0,0.00569872038520542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105461281219172,0,0.00836642808006766,0,0.0413189045966944,0,0.0962117282717017,0,0,-0.0387825912802313
X601916.CH.Equity,0,0,0,-0.0666236911079764,0,0,0,0.160702029100993,0,0,0,0.358886243168244,0,0,0,0,0,0,-0.000113591300699714,-0.0226646936370529,0,0,0,0,0,0,0,-0.0996816491145398,0,-0.0119542725667623,0,0,0,0,0,0,0,0,0.470710839435596,0,0,0,0,0,0,-0.0440533762756191,0,0,0.0501255071780109,0,0,-0.28749965113359
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.445226419247661,0.152542232997436,0,0,0,0.0978748977005817,0,0,0.0832922703098944,0.0718331003875293,0,0,-0.0864845759919435,0,0,0,0,0.123680996402912,0,0,0,-0.0670375953587465,0,0,0,0,0,0,0,-0.0245997215395757,0,0,0,0,0,0.0183411807492608,0,0,0,0,0,-0.0175017180000324
X11.HK.EQUITY,0,0,0,0,0.142724562621131,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.200444426477093,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.15223113403208,0,0,0,0,-0.00359298053914064,0,0.26888696976608,0,0,-0.110085041144241,0.33809828873216,0,-0.00440950719429039
X2388.HK.EQUITY,0,0,0,0.0406541557931345,0.486732783589634,0,0,0,0,0,-0.273465442007488,0,0,0,0,0,0,-0.261373482465966,0,0.0717295235692969,0,0,0,0,0,0,0,0,0.176280487380036,0,0,0,-0.569869334607999,0,0.0742414764736643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247561576063124,-0.0241081545158647,-0.342956170432438
X5.HK.EQUITY,0,0,0.112812707529539,0,0,0,0,0,0,0,0,0,0,0,0,0.0577951768310321,0,0,0,0,0,0,0.496062707774549,0,0,0.0823173658045479,0.0908541617796666,0,0,0,-0.113491000477075,0,0,0,-0.294661243850708,0,0,0,0,0,0.236376283787286,0,0,0,0,0,0.435127400769612,0,-0.210530872229343,0,0.075637107734657,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.137785997496193,0,0,0,0,0.0157559419701397,0,0,0,0.0477706136314263,-0.00434524027018665,0,0.186251489343669,0,0,0,0,-2.16840434497101e-19,0,0,0,0.286451488514935,0,0.441743768166259,0,0,0,0,0,0,-0.0148901086287419,0.101850892845896,0,0,0,-0.0157291380449028,0,0.0605347937107669,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218654899617602,0,0,0,0,0,0,-0.0297383510240986,0,0,-0.0845447786142328,0,0,0,0,0,0,0,0,0,0,0,0.363736250399957,0,0.242470598471675,0.110817047770641,0,0,0,0,0,0,0,0.0330386729318332,0,0,0,0,0,0,0,0.101024964702289,0,0.114511746478176,-0.0668273506968442,0
X2887.TT.EQUITY,0,0,0,0,0,0.411423523112455,0,0,0,0,0,-0.0670764516098267,0,0,0,0,0,0,0,0,-0.0177749030861573,0,0,0,0,0,-0.0490553915389633,0,0,0,0,0.310293079454189,0,0,0.0824517824533199,0,0,0,0,0.140526618997684,0,0,0,0,0,-0.139689712944428,0.349944985128731,0,-0.0599815435749798,0.0362848880113764,0.0490298407454658,0.0481565152255803
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104740557759381,0,0,0.552023729245735,0,0.124987092431117,0,0,0,0,0,0.0103879668905217,0,0,0.313448711481716,0,-0.164284651560539,0,0,0,0,0,0,0,0,0.0655279703381471,0
X000166.CH.EQUITY,0,0,0,0,0.0631752087282164,0,0,0,0.0204258980284972,0,1.38777878078145e-17,0,0,0.0576130627523437,0,0.0477645428775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404371047266947,0,0,0.317099835254544,0.126495296633096,0,0.203380753598137,0,0.112180708729474,0.00498545145248178,0,0,0.171129748979879,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0176242740865496,0,0,0,0,0.0885238476990181,0,0,0,0,0,0,0,0,0.0536378282066789,0,0,0.625833574555171,0,0,0,0.208623538091636,0.0211084324625795,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926691046176943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090930068001,0.0612560187205691,0.0269105327908,0.495474895287009,0,0.00821343770386616,0.121366924961602,0,0,0,0.00784707410353662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565198757702888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523149224051554,0,0,-0.0536717983655651,0,0,0,0.106365303542862,0.460745273447075,0,0,0.0261480345605612,0,0,0,-0.124803656615276,0,0,0,0,0,0,0,0.148854027758769,0.128293389937817,0,0.13672838399452,0.026592441491665,0
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285,0
X601319.CH.EQUITY,0,0,0,0,-0.0740910905933677,0,0,0,0,0,0,0,0.297549533357304,0.013672914431854,0,0,0,-0.00533178630790702,0,0.105490678077708,0,0,0,0,0,0,0,0,0,0,0,0.0278747441572662,0,0,0,0,0,0,0,0,0,0,0.258633301506367,0,0,0,0.172627650963936,0,0,0,0,0.0678652579099571
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,0,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963882665446,0,0,0,0,0,0,0,0,0,0.355125822107758,0,0,-0.0258400958673053,0,-0.227202398701235,-0.102379507524595,0,0,0,0,0,-0.090700713316347,0,0,0,0.0310068147855994,0,0.0790769308289928,0.182524845822789,0,0.104648425583047,0,0.114157109488646,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0116705975750077,0,0,0,0,0,0,0,0,0,0,0,0,-0.332123174319937,-0.0152689671835621,0,0,0,0,0,0.0470919740546944,0.0869878147819457,0,0,0.0954319456611704,0,0,0.102124304060322,0.0383141902966717,0,0,-0.120089356682504,0.292329380557403,0,0,0,0,0,0,0,0,0,0,0,0.508758058426907,0,0,0.0991717517599919,-0.0312173376339026
X2883.TT.EQUITY,0.0198391912115109,0,0.00403596820677675,0,0,0.123089460504078,0,0,0,0,0,0,0,0,0,-0.014065370671136,0,0,0,0,0,0,0,0,0,0,0,0.215423936461664,0,0.120310294311998,0.0792608390048912,0,0,0,0,0,0,0,0,0.206356168404672,0,0,0,0,0,0,0.33523773144036,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107971668140049,0,0,0,0,0.0546801538966401,0,0,0,0,0,0,0,0.171385240773542,0,0,0,0.166821444162548,0,0,0.0228182301484932,0.29035015198434,0,0,0,0,0,0,0,0,0,0.273514364280349,0,0,0,0,0,0,0,-0.112520121701456,0.073130786053166,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0,0
RealEstateDiff,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0,0
