,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.171696431769045,0.162959256886491,0,0,0,0,0,0.176885150953239,0.0498355164425371,0.421348622569673,0,0,0,0,0.024676819078552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113614603915092,0,0,-0.0457184794859749,0,0,0,0,0,0,0,0,0,0,0,0.00512800149111616
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450513111564873,0,0,0,0.0722636966917171,0,0,0.282794697038293,0,0,0,0,0,0,0.166345139938163,0.0700953078924077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146935394926086
X601998.CH.EQUITY,0,0,0.111703395007575,0,0,0,0,0.430067206863104,1.38777878078145e-17,0.0487707925026161,0.0788881285872594,0,0.0383995120348016,0.143796565700669,0.101093668765414,0,0,0,0,0.0142644607321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521314672982381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840263006188,0,0,0,0,0,0,0,0,0,0.264208439717519,0,0,0,0,0,0,0,0,0,0,0.0891702453578311,0,0,0,0.400663157311381,0,0.129968294699626,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0505286452374834,0,0.586467908062599,0.336784311216371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143840620415072,0,0,0,0,0,-0.153133518957714,0,0,0,0,0,0,0,0,0,0,-0.189855325942299
X2388.HK.EQUITY,0,0.00587130930658493,0,0,0,0,0,0,0,0,0,0,0,0,0.0277280971328786,0,0,0.274307928964295,0,0.067888842248981,0,0,0,0,0,0,0,0,0,0,0.333627984549037,0,0,0,0,0,0.0974111491235212,0,0,0,0,0,0,0,0.145096937269705,0,0,0,0,0,0.0882233934430727,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0
X2886.TT.EQUITY,0,0.0776979652772855,0,0,0,0.476609587648848,0,0,0,0,0,0,0,0,-0.147183003326128,0,0.0392696550867994,0,0,0.0160312070267117,0,0,0,0,0,0,0,0,0,-0.108545161563436,0,0,0,0,0,0,0,0.404761387940778,0,0,0,0,0,0.101651521278975,0,0,0.0013300107831992,0,0,0,0.377831695828645,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.03050601310149,0.0168102762136148,0,0,-1.0842021724855e-19,0.168651425764439,0.242576097173252,0.247932773255718,0.247908617849307,0,0.0807426569298686,0,0,0,0,0,0,0,0,0,0,0,0.0129895900774112,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0620321165934054,0,0,0,0,0,0.139199506257,0,0,0.186911649528421,0.386109385382851,0,0,0,0.134998030274246,0,0,0,0,0,0,0,0,0.0121581496620719,0,0,0,0,0,0,0,0,0.00863414378555043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138600387747028,0,0.231106676726388,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271876275231817,0,0,0,0,0.112738484667344,0.14961574386811,0,0,0,0.0227730292830697,0,0.00565662551426984,0,0.0368821246485082,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234589574537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19505232833533,0,0,0,0,0.0399493275297959,0.0731227139722044,0.188290512227695,0,0.203437687659628,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892135829454272,0,0.302787580813399,0,0,0,0,0,0,0,0,0,-0.030073682552168,0,0,0,0,0,0.272367140383401,0,0.389298043166803,0,0,0,0,0,0,0,0,0,0,0,0.117770076946614,0.0525919027226981
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246944890163358,0,0,0.0472072593466601,0,0.502390445126886,0,0,0,0,0,0,0,0,0,0,0,0,0.0190475590217312,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265682288848861,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0542790935948535,0,0,0,0,0,0,0.2617395971031,0,0,0,0,0,0,0,0,0,0,0.186489808810968,0,0.187981004779663,0,0,0,0,0.101197368497962,0,0,0.00519550718545422,0.0847211270572078,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0908875577275342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814286170939132,0,0,0,0.0143053817164921,0,0,0.201651113138095,0,0,0,0,0.319123610484733,0,0,0.19620243016076,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940563017060138,0,0,0,0,-0.0175333753456647,0,0,0,0,0.00548994492350322,0,0,0.058315141269806,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020334965506173,0.14491156170816,0,0,0,-0.041816700530927,0,0,0,0.318970544560769,0.129619870758505,0.390180671270156,-0.0503553259531492,0,0,0,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,-0.0813186038031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378331489395524,-0.0903702288740164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432823805842981,0,0,0,-1.38777878078145e-17,0,0.586066229154671,0,0,-1.73472347597681e-18,0.0622834441631728,0,0
X16.HK.EQUITY,0,0,0,0,0.176032185877505,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836245342480405,0,0,0,0.110170198160551,0,0,0,0,0,0,0,0,0,0,0,0,0.234200380324119,0.133115606579593,0,0,0,0,0.215350488302865,0,0.0777161648661772
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876498055300571,0,0,-0.0351739457422848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050999907270822,0.0596985619980581,0,0,0,0,0.160870015489007,0,0.723541733475568,0,0,0.149137657258965,0,0,0.0313746050924709,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649443358394403,0,0.177493239293183,0,0,0,0,0,0,0.0690806449413091,0,0,0,0,0,0,0.148753593971241,0,0,-1.73472347597681e-18,0.0462808657693441,0,0,-0.0913057436734144,0,0,0.294214074685654,0.182603731000285,0,0,0,0,0.176219539234009,0
MKRturn,0,0.659324661030319,0,0,0,0,0,6.93889390390723e-18,0,-0.0558710435149686,0,0,0,0,0,0,0,-0.469532484602038,0,0,0.012637185208515,0,0,0.0557460625256039,0,-0.118416683926454,0,0,0,0,0,0,0,0,0,0.473102345405273,-0.371221353310052,0,0,0,0,0,0,0.336153135362389,0,0,0.0589658149808222,0,0,0,0,0.0778606766477593
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0,0
