,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,0,0.0183944679925117,0,0.266975671624901,0,0,0.184373941057243,0,0,0,0.234703711243285,0,0,0,0,0,0,0,0.0687575688161803,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.191715728660587,0,0,-0.108736432893553,0,0,0,-0.0739591355190106,-0.138906880807508,0,0,0,0,0,0,0,0,0,0,-0.0405349113467624,0,-0.0437308291402876
X600000.CH.EQUITY,0,0,0,0,0,0.321194966254172,0,-0.27066392985299,0,0,0,0,0,-0.299278582598065,0,0.0479062654395271,0.246807557579482,0,0,0,0.238674553439462,0,0,0,0.174615538047501,0,0,0,0,0.0695666949336385,0,0,0,0,0,0,0,0,0,0,0.541830449141381,0,-0.284448857389606,0,0,0,0,0,-0.045214910331642,0,0,0
X600015.CH.EQUITY,0,0,0.029113623010289,0,0,0,0,0,0,0,0,0.100105290813428,0.0217242202895611,0,1.12096788557534e-05,0.0578282098628364,0.0384685143629485,0.0382711187092619,0,0,0.091239403782281,0.0317690486559177,0.218787157802403,0.292770759724931,0.159868299513475,0,0,0,0,0,0,0,-0.0250506589491643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112754081368,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00779268685862272,0,0.100927525976342,0,0,1.73472347597681e-18,0.533924294146752,0,0,0.13362576056554,0.173340971598576,0,0,0,-0.1390292960783,0,-0.0274013796488321,0,0,0,0,0,0,0,0.203921585957897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212122939989992,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232948593287482,0,0,0,0.31332292304738,0,0,0.311238299624411,0,0,0,0,0,0.126383795408726,0,0,0,0,0,0,0,0,0,0.0608642987021183,0,0,0,0.0231336648172731,0.262723745962518,0,0,0,0,0.0432604771595482,0,0,0,0,0,0,0,-0.225697954826242,0,0,-0.0033667945593308,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122275478258503,0,0,0,0,0,0.0782645213762906,0,0,0.263657387075077,0,0,0,0,0,0,0.176283501696266,0,0,0,0,0,0.153099261579468,0,0,0.0288997402102359,0,0,0,0,0.164433144737086,0,0,0.00686553151561394,0,0,0,0,0,0,0,0,0,0,0,0.210824565071169,0,0,0,0,-0.0441894877997495,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233887,0.0232888720605475
