,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159856038122117,0,0.45511334002865,0,0,0.00884073069701787,0.0459194688082013,0.0762573396325956,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0742706090881294,0,0,0,-0.00848206916801611,0,0,0.0273183454773409,0,0,0,0,0,0.0349340926485157,0,0,0,0,0,0.0196204701392084,0,0,0.0169471746537213,0,0,0,0,0,0,0,-0.00744778905405179
X002142.CH.EQUITY,0,0,0,0.115187644263315,0,0.0378569587947248,0,0,0,0.451369102300365,0,0.194564873606065,0,0,0,0,0,0.134557929265329,0,0,0.05642047608022,0.0510703599341496,0,0,0,0,-0.0665583543698809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355772366412511,0,0,0,0,0,0,0,0,0,0.0827610413542627,0.0404504731500427
X600000.CH.EQUITY,0,0,0,0,0,0.0267730380031642,0,0,0,0.0298680260426341,0,0.191734125138951,0,0.122646753932449,0.0840070820784124,0,0,0.227226241899735,0,0.115103942816367,0,0.0558467307275642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241424607290172,0,1.73472347597681e-18,0,0.0564683560882724,0,0,0.0528784367408344,0,0,0.113133544357292,0,0,0,0,0.0642935049491792
X600015.CH.EQUITY,0.0629359618645781,0.018534970621564,0,0,0,0,0,0.0631926395433233,0,0,0,0.501885173700317,0,0,0,0,0,0.0494061655026527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146799505144847,0,0.0459052977909075,0,0.115879374014626,0,0,0,0,0,0,0,0.130695683531405,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448809278015918,0,0.444787127600669,0,0,0,0.00117590640015943,0.0292208447594383,0.158972777200909,0,0,0,0,0,0.301124757883604,0,0,-0.288686032023598,0.0875754475206756,0,0,-0.184219484218429,0,0,0.0311101463161112,0,0,0,0,0,0,0.238143443662075,0,0,-1.73472347597681e-18,0,0,0,0.0141980863980743,0.156645540815868,0,0.0118032871417719,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370205558674703,0.00277662626958955,0,0,0,0,0,8.67361737988404e-19,0,-0.0813870980342134,0.239777793393299,1.73472347597681e-18,0.0175200733517158,0.175258878817416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163442847942025,0,0,0,0,-0.106527564709441,0,0,-0.126140988292791,0.110082838257441,0,0,0,0,0,0,-0.0618428379560923
X600926.CH.EQUITY,0,0.205482613978199,0,0,0,0,0.481514340639196,0,0,0,0,0,0,0.162285163070525,0.0886299878252809,0,0,0,0,0.000705579668678552,0.0184182045001467,0.0497764050562876,0.020061074656061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060760159747223,0,0,-0.0870741799595904,0,0
X601009.CH.EQUITY,0,0,0,0,-0.195704652885077,0,0,0.0891464492038054,0,0,0,0,0,0,0,0,0,0,0.184908965016064,0,0,0,0,0.181403334972173,0,0,0,0,0,0,0,0.181428012480467,0,0,0,0,-1.0842021724855e-19,0,0,0,0.279405309064214,0,0,0,0,0,0,0,0,0,-0.26041090934306,-0.107471798139689
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383537004793499,0.0994478302300548,0,0,0,0,0,0,0.0138129142072513,0,0.129714979159232,0,0,0,0.0556197381575806,0.0194481295817331,0,0,0,0,0.155918614127856,0,0.17334681780875,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0446933261399932,0,0
X601229.CH.EQUITY,0,0,0.289766978786289,0,0.0220355676838683,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0538349397458613,0,0,0,0,0,0.165005121605942,0,0.28311789061993,0,0.150188392852683,0,0,0,0,0,0,0,0,0,0,0,0.0807083353779791,0,0,0.104637503100012,0,0,0,0,0,0,0,0,-0.00665466424893776,0.00590551835584431,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178130761557512,0,0,0,0.137086410014071,0.152421416869592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14154556427925,0,0,0,0,0,-0.057166078529508,0,0,0,0,0,-0.213231486106286,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.112405859652689,0,0,0,0,0.0484383596733004,0,0.277108850976655,0,0,0,0,0.258088785053184,0,0,0,0,-0.0354645776066152,0.0149225156605274,0,0,0,0,0,0,0,0,0.117643516084053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193483549129738,-0.18097815430518,0.0773110449912468
X601398.CH.EQUITY,0,0,0,0,0,0,0.295882168944541,0,0,0,0,0,0.239050821045127,0,0,-0.132638353391505,0,0.0184196185983738,0.550976858933306,0,0,0,0,0,0.0338859084474078,0,0,0,0,0,0,0,0,-0.0566384968946702,0,0,0,0,0,0,0,0,-0.128003553041292,0,0,0,0.00449960167597833,0,0,-3.46944695195361e-18,0.0749378357064455,0
X601577.CH.EQUITY,0.191330346424627,0,0,2.16840434497101e-19,0,0,0,0.0906150160198837,0.0559050697517395,0,0,0,0,0,0,0,0,-0.190893623430843,0.138562486760989,0,0,0,0.246839982917529,0,0,0,0,0,0,0,0,0.0739351938229465,0,0,0,0,0.0717225089623823,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0694468017535402,0,0,0.269693350089875,0,0,0,0,0,0,0,0,0.126664882548209,0,0,0,0,0,0,0.157338186706406,0.142889378606213,0.0602456311843218,0,0,0,0,0.113450850317293,0,0,0,0,0,0.096409097371172,0,0,0,0,3.46944695195361e-18,0,0,0,0.0689747288166862,0,0,0,0,0,0,0,0,0,0.0879534762254622
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.225298463575558,0,0,0,0,0.310917461923882,0,0.218148417347955,0,0,0.0768057220406344,0,0,0,0.0199158157282815,0,0.189743503679364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300043668722224,0,0,0,0,0,0,0,-0.0744492570405938,-6.93889390390723e-18,0,0.213006478907932
X601988.CH.EQUITY,0,0,0.142566946197353,0,0,0,0,0,0.0390190647056986,0,0,0,0.0796231698672059,0.0275436563699262,0.219604742419108,0,0,0,0.0250655370025489,0,0.190666599199904,0.115012833147195,0,0,0,0,0,0,0,0,0,0.0561770553434854,0,0.0954474061777384,0.0556998057750406,0,0.0061384843522843,0,0,0,0,0,0,0,-0.223190172764599,0.0251434103279242,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332077571006692,0,0,0,0,0,0,0.0168332426798972,0,0,0,0,0,1.73472347597681e-18,0,0.00839956500371452,0.244331042478925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184064574594031,0,0,0,-0.186790419228397,0,0,-0.0140293450883253,0,0,0
X601658.CH.Equity,0.265533727297377,0.0375119472941003,0,0,-0.0870048592778942,0.773993121430305,0,0,0,0,0,0,0,0,0,0,0,0.0296532638674924,0,0,0,0,0,-0.176039427596152,0,0,0,0,0,0,0.225187353328043,0,0,0,0,0,0,0,0.0903707410554104,0,0,0,0,0,-0.154732041576827,0,0,0,0,0.0558736594208848,0.0889678123249673,0
X601916.CH.Equity,0,0,0,0,0.441655187911912,0,0,0,0,0,0,0,0,-0.0534653570787089,-0.0962884768402737,0,0,0,0,0,0.140528400637421,0,0,0,0,0,0.350326535114985,0,0,0,0,0,0,0.215354182676661,0.0455930512289072,0,0,0,0,0.00958688543723877,0,0,0.211514582638904,0,0,-0.0110488844415698,0,0,0,-3.66192134510325e-05,0.00551861025667378,0
X601077.CH.Equity,0,0,0,0.195724204666114,0,0,0,0,0.0984853353469867,0,0.299005226812152,0.0477208654004064,0,0,0,0.0615071919753543,0,0,0,0,0,0,0,0,0,-0.00815367233138607,0,0,0,0,0,0,0,0,0,0,0.162186345788043,2.77555756156289e-17,0,0,0.116527825599524,0,0,0,0,0,0,0,0,0.00026569592942835,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.049098286778464,0,0,0.0226423494715248,0,0,0.148524999825617,0,0,0.0716783618636658,0,0,0,0,-0.0368050526583209,0,0,0,0,0,0.411210231447343,0.34170385223835,0,0,0,-0.166772671510104,0.21505641111268,0,0,0,-0.0614428738124222,0,0,0,0,0.0214675326753084,0,0,0.210100921388597,0,0,0,0,0,0.0329995189186308,0.0952115816630475,0
X2388.HK.EQUITY,-0.0942781455525026,0.0476019518406798,0,0,0,0,0,0,0,-0.0522602464566554,0,0,0,0.503780182758349,0,0,0,0,0,0,0,-0.162799316454804,0.0175331450570926,0,0.566162737020172,0,0,0,-0.157684437175612,0,0.484541341615391,0,0,-0.157814767381111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.23246358983582,0,0.0750290492159023,0,0,0,0,0,0,0,0,0,-0.0646802113211518,0,0.00796402691696686,0.0126928725163926,0.0451414445599809,0,0.354687970073282,0,0,0.0616562237518454,0,0,0,0,0,0,0,0,0,0.406907824690429,0,0,0,0,0.246754468911511,-0.379743583773045,0,0.108838303911046,0,-0.058916425513072,0,0.420403185350792,0.254114799144891,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100225892958813,0,0,0,0,0,0,0,-0.0585801037619731,0,-0.0721859937509869,-0.103401647248027,0,0,0,0,0,0,0.000583913576052463,0,0.358200729955681,0,0.420913584225202,0.147239177167821,0,0,0,0,0,0,0,0.0341277324435105,0.0381568643547633,0,0,1.0842021724855e-19,0,0,0.00620561655436602,0,0,0.103396117779163,0,0
