,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.147084039556804,0,0,0.221551281974229,0,0,0,0.214507129367613,0,0,0,0,0,0.106886523941208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483153134875144,0,0,0.220461281484033,0,0,0,0,0,0,-0.0880205882619498,0,0,-0.210898848352607,0,0,0,0,-0.109077621081682,0,-0.00251566409726863
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.248532883247956,0.0352150339840986,0,0,0.07257002715323,0,0,0.0677687683006901,0,0,0.135645216986928,0,0,0,0,0.14198813392345,0,0,-0.00472925760438228,0,0,0,0,0,0,0,0.0567905583955566,0,0,0,0,0,0,0,0.0557267747143829,0,0.0774551651027512,0,0,0,0,0,0,0,0,0,-0.0417255860036727,0,0,0,-0.166102068898896,0
X600015.CH.EQUITY,0.0306675151279911,0,0,0,0.00978797241009166,0,0.462762208018391,0,0,0,0,0.015731734890697,0,0,0,0.0746764361604365,0.0287576007291395,0,0,0,0,0,0,0.14018432266511,0.092468411034677,0,-0.0903214461505208,0,0,0,0,0,0,0,0,0,0.0460224065821107,0,0,0,0,0,0,0,0,0,-0.107023453470989,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441809033777615,0,0,0,0.0691500527168222,0.410641635737522,0,0,0.204607304308107,0,0.129160802117053,0,0,0.098384536144652,0.0583281113966389,0,0,0,0.061620962560721,0,0,0,0.0337612265271539,-0.0772779781741432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115635131445945,0,0,0,0,0.013121142115747
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299531302171982,0,0,0,0,0,0,0,0.407604773477027,0,0.414089130316322,0,0,0,0.0779549390555263,0,0.0907984850912728,0,0.117417909610561,0,0.0903501879280358,0.00330431304144627,0,0,0,0,0,0,-0.0843151167738572,0,0,0,0,0,-0.0969766798790839,0,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.173345102861546,0,0,0.289044173400783,0,0,0,0,0,0.036860743427924,0,0,0,0,0,0,0.0652722854796883,0,0.151499816959694,0,0.0522092369656009,0.0514142749894393,0,0,0,0,0,0.0469644324521035,0,0,0,0,0,0,0,0,0.046128192642539,0,0,0,0,0,0,0.0187805920657078,0,-0.0691995771199937,0,0,0.0264680638164216,0,0.0603633729610279,0.0324668386246917
X601166.CH.EQUITY,0.412128227142534,0,0,0,0,0.25030650957736,0,0.176390481228355,0,0,0,-0.0605690295024915,0,0,0,0,0,0.160115316312095,0,0,0,0,0,0,0,0,-0.0508749003242392,0.147781569749563,0,0,0,0,0,0,0,0,-0.0702524909291449,0,0,0,0,0,0,0,0,0.142094405876658,0,0,0,0,0,-0.0779315713376016
