,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,0,0.015125042661627,0,0,0,0,0.108276106553991,0,0.251888762159114,0.162986632688992,0,0,0,0.0874617847133211,0,0,0,0.0335975047701254,0,-0.102329480364861,0,0,0,0,0.0102315172132291,0,0,0,0,0,0,0,0,0.232427338050341,0,0.091713626294301,0,0,0,0,0,0,0,0,0,0,0,0.0210839976185369,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244567634546422,0,0,0,0,0.131619252323749,0,-0.063945279574423,0,0,0,0.160891245579989,0,0,0,0,0.552362983960221,0.23806055246136,0,0,0,0,-0.014563062859782,-0.0373493498621391,0,0,0,0,0,0,0,0,0,0,0,0.211986064226161,0,0,-0.00284765104102594,0,0.219836920438598,0,0
X2388.HK.EQUITY,0,0.261577081995277,0,0,0,-0.313123202738136,0,0,-0.261962201086998,0,0,0.258226684822988,0,0,0,0.276308923613333,0.579410710828219,-0.336993528670472,0,0,0,0,0,0,0,0,0,0,0,0,0.063371989658819,0,0,0,0,0,0,0,0,0,-0.120051488372891,0,0,-0.356447978146124,0,0,0,0,0.0358648445914059,-6.93889390390723e-18,-0.0582027134747548,-0.115327685642051
X5.HK.EQUITY,0,0,0,0,0,-0.0467930790644451,-0.288118102723229,0,0,0,0,0,0,0,0,0,0.381135859068382,-0.139105622974271,0,0.129457282149493,0,0,0,0,0.173522875524622,0.0205553305735599,0,0,0,0,0,0,0,-0.0368990307847617,0,0,0,0,0,0,0,0,0,-0.153099239377637,0,0,0,0,0.44625656088206,0.356841401160984,0.314613712076493,0
X2801.TT.EQUITY,0,0.133901430055331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460297079780656,0,0,0,0,0,-0.0890844620646573,0,0,0.233820951422738,0,1.38777878078145e-17,0.0325474815534266,0.145970158472057,0,0,0,0,0,0.252190612109019,0,0.0199218592743492,0,0,0,0,0,0,0,0.233208395551354,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0940258298733465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193791503697967,0,0.304331504197144,0,0,0.0310748927484881,0.449709896704205,0,0,0,0,0,0,0,-0.00710674092371859,0,-0.0404117876911187,0,0,0.0171640635704515,0.01687151654814,0.0313595442144003,0,0,0
X2884.TT.EQUITY,0,0.248178373625198,0,0,0,0,0,0,0,0,0,0,-0.0210187390933656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120967781435036,0.10854000926965,0.141766524648316,0,0,0.0715720279116735,0.207166270992386,0,0,0,0,0,0.292174096779303,0,0,0,0,-0.0404021411760004,0,1.73472347597681e-18,0.0344782841633894,0,0.074239449918488,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280217472526912,0,0.0434640783446713,0,0,0,0,0,0,0,0,0,0,-0.231107007476568,0,0.236226674544195,0,0,0,0.258191029816601,0,0.063002911295685,0,0.388297280546019,0,0,-0.150956179104415,0,0.112267188187865,0,0,0,-0.151151906185161,0,0,0.276870642212159,-0.129330564399261,0,0,-0.0769400156233969,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647468245430247,0.14119347460599,0.0297197548929264,0,0,0.205480847301441,0.0125939303780235,0,0,0,0,0,0,0,0,0,0.0335098020480942,0,0.144705803416163,0,0,0.230722840080439,0,0,0.119977709134014,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109776022632394,0,0,0,0,0.0830550488202317,0,0,0,0,0,0,0,0,0.0523223615097455,0,0,0.0362659706946205,-0.0457448622311428,0.0504226210783705,0.380451317582434,0.143359183711029,0,0,0,0.0537819706435077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211841106621259,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0171869968628722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115219780836167,0,0,0,0.578059081888407,0,0,0,0.174434852721543,0,0,0,0.0171358909670715,0,0.0747162979979752,0,-1.73472347597681e-18,0,0,0,0,0.0193592487685695,0.025567021912272,0,0,0.0372568902345995,-0.0804607682245954,0.0259215227696151
X600030.CH.EQUITY,0,0,0,0,0,-0.00292195211075983,0,0,0,0,0,0,-0.0189809231389767,0,0,0,0,0.035942890842213,0,0,0,0,0,0,7.63788299735653e-05,0,0.0911464943290604,0,0,0,0,0,0,0,0,0.0418119792362903,0.443646316556606,0.204335695397232,0,0,0,0.145254510854193,0.0389315098162609,0,0,0.0548254637138958,0,0,0,0,-0.00544632309523114,0
X600837.CH.EQUITY,0,0,0,0,0.133321260566333,0,0.0178154954822398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336009468036588,0,0.0247258513598458,0,0,0,0,0,0.0240822464187511,0,0,0.0603621008387371,0,0.833763330995413,0,0,0,0,0,0,0,0,0.0252578569296604,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721957390325448,0,0,0,0.0256045501471809,0,0,0,0,0.0594059863551893,0,0.0233224386678202,0,0,0,0,0,0.11475429038783,0,0,0,0,-0.0453967558682308,0,-0.0586037787592029,0,0,0,0,0,-0.0493030919326381,0,0.216062686727071,0.259960743124424,0,0.423147959462076,0,0,0,-8.67361737988404e-19,-0.151569490010677,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.015951983155166,0,0,0,0,0,0,0,0,0,0.120860443547562,-0.0504661618805012,0,0,0.223947030577552,0,0,0,0,0,0,0.0458141528422319,0,0,0,0,0,-0.0320332633365409,0,0,0,0,0,0.430372858988127,0,0.303721249920457,0,0,0,0,0,0,0,-0.0335241592646838,0,0,0,0,-0.0225212055861094,0.0465482570325158,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284622315266469,-0.15512812497929,0,0,0,0,0,0,0,0,0,0,0.164225990114654,0,0.274055217629072,0,0.191344816674184,0,0,0,0,0,0,0,0,0,0,0,0.26397335562999,0.0671050692366146,0,0,0,0,-0.0180324882302599
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.0571605776851822,0,0,0,0.0191256615410633,0,0,0.0240113262478587,0,0,0,0.448388676372517,0,0,0,0,0,0,0,1.73472347597681e-18,0.057030141565283,-0.203993112280474,0,0.0782096501429725,0,0,0,0.271169679939774,0,0,0,0.236664213853432,0,0,0,0,0,0,0,0.023813887369831,0,0,-0.0602531834898768,-0.033744468847379,0,0,0,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.16120642738698,0,0,0,0.0552012496040428,0,0,0,0,0,0,0.25389905880736,0,0,0,0,0,-4.33680868994202e-19,0,-0.0649799523143925,-0.382089311404456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468490102811796,0.169312385866011,0,0,-0.0960058672890828,0,0.188654297224468,0,0,0,-0.0326963522251754
X1299.HK.EQUITY,0,0.0411133872452053,0,0,0,0,0.0739327296501614,0.273952699587132,0,0,0,0,0,0,-0.231174704047388,0,0,0,0,-0.125224274755333,0,0,0,0,0.283845772772343,0,0,0,-0.0347251118411005,0,0,0,-0.0162283821460746,0,0,0.108027879038015,0,0,0,-1.38777878078145e-17,0,0,0.458474489574496,0,0,0.0304759839956348,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189321274077486,0,0,0,-0.0932787951940417,0,0,0,0,0,0,0,0,0,0,0.0550509658524013,0,0,0,0.00716664634347433,0.228245493394047,0,0,0,0,0,0,0,0,0,0,0,0,0.00344359464827571,0,0.393261002618272,0.216020167230461,0,0,0.00378995408675165,0
X2882.TT.EQUITY,0,0,0,0,0,0.186607870185655,0,0,0,0,0,0,0,0,0.0993064939294578,0,-0.339763494332928,0,0,0,0,0,0,0,0,0.119604650614183,0,0.0381635269554861,0,0,-0.107971284547979,0,0,0,0,0,0,-0.18306403065179,-0.0239342067929323,0.342693977352542,0,0,0,-0.0428870327997802,0,0.336883662638592,0,0.581507129957241,0,0,0,-0.0779287398984789
X2883.TT.EQUITY,0,0,0,0,0.132730265639803,0,0,-0.155931237792454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133188808376361,0,0,0,0,0,0.21625497389363,0,-0.22921351536534,0.165378264554275,0,0,0,0.0432256094807644,0,0,0,-0.0231011540361393,0,0,0,0.0187304346555758,0,0.355008859121427,0,0.526429600688367,0,0.0234691969901069,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896832659954178,0,0,0,0,0,0,0,0,0,0,0,0.00199821652273415,0,0,0.112457244938701,0,0,0.172198223534144,0.2147432303653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369365731163904,0,0,0.174942368793061,0.311236617381445,0,0.0421402087048531,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112931220979489,0.0892333383048971,0,-0.209108677344951,0.423643218627888,0.040235332262461,0,0,0,0,0,0,0.051768512691016,-0.0552002482173959,0.424819322524448,0,0.124557273151649,0.0110555426384223,0,0,0.131001773032198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397122552034198,0,0,0
MKRturn,0,0,0,0,0,0,-0.0125193604535586,0,0,0,0,0.0167765300971685,-0.078114750200084,0,0,0,0,0,0,0,0,0,0,0,0,0.341772784597945,0.216645374197505,0,0,0,0,0,0,-0.316593864869385,0,-0.369840800251288,0,0,0,0.119241300682155,0,0.147698205708677,0,0,0,0.354484586144682,0,0,0,-0.130013776384136,0,0.160804897392809
RealEstateDiff,0,0,0,0,0.174055611230254,0,0,0,0,0,0,0,0,-0.203974425512137,0.150850454319992,-0.0121772969919783,0,0.0303221224576247,0,0.175607779185256,-0.0739608293142333,0,0,0,0,0,0,0,0,0,0,0,0,0.15957011130512,0,0,0,0,0,0,-0.134621470898939,0,0,0,0,0,0,0,0,0.0367605650763254,0.19953075240856,0
