,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.126358509969404,0.0933171790251338,0,0,0.383915144331124,0,0,0,0,0.0475428913238173,0,0,0,0,0,0.0501104759915743,0,0,0,0,0.0671468631761574,0,0.0446071482621855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632878311599664,-0.0119543692056453,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164681751076059,0,0,0.234608078174351,0,0,0,0,0.0168863085643024,0.156925465694129,0,0,0,0,0,0,0,0,0,0,0,0.108888013440155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185636425535476,0.0511633824940458,0.0914462482431987,0,0,0,0.0238190702855195,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971649116731717,0,0,0,0,0.0542847768311364,0.0487354673521883,0,0,0.49828268775152,0,0,0,0,0,0,0,0,0,0,0,0.0872652770601285,0,0.0450893849020145,0,0.0122088548547943,0,0,0,0,-0.151885369063198,0,0.0213092671347754,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.092649204792165,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787575344751979,0,0,0,0,0,-0.215548187101541,0,0,0,0,0,0.205265275005313,0,0,0,0,0,0,0,0.382740454971318,0,0,-0.0756351381727964,0.0203204049124377,0,0,0,0,0,0.117875641136021,0,0,0,0,3.46944695195361e-18,0,0.131789840640245,0,0,0.155898602448509,0,0,0,0,0.0567256577929377,0,0.100042956512052,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477624812432285,0,0,0.122165723414991,0,0,0,0.0371829891517217,0,0,0.0367610194399714,0,0.0587539431052055,0,0,0.0713356613243861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145472128245815,0.0799640646774806,0,0,0,0,0.0587335311064875,0,-0.10889698393661
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267648987791532,0,0,0.134144980873268,0,0,0.237374102667,0,0,0,0.103666928723104,0,0,0,0,0,0,0.0287085903337797,0,0,0,0,0,0,0,0,0,0,0,0.0408154386932597,0.0327746147323593,0,0,0,0,0,0.115200201999993,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683,0
X601169.CH.EQUITY,0,0,0,0.321865071555303,0.0674102933964683,0,0.25102679254985,0,0,0,0,0,0,0,0,0,0,0.0581489041645789,0,0.151655743013196,0,0,0,0.107658641114097,0.0426521544063283,0.0722319761087439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315817674235847,-0.0103650762752389,0
X601229.CH.EQUITY,0,0,0,0.0831715302704634,0.0113151460327847,0,0,0.0725406125420892,0,0,0.276028007986117,0,0,0.040090760319806,0,0,0.166010650838339,0,0,0,0,0,0.13547936550089,0,0,0,0,0,0,0,0,0,0,0,0,0.202884824111396,-1.38777878078145e-17,0,0,0,0.0111062152312526,0,0,0,0.00471740203643087,0,0,0,-0.0301737900456851,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0613364342141147,0,0,0,0,0,0,0,0,0.0881566629809197,0,0.343110259672387,0,0.028162865820082,0.135514271837553,-1.73472347597681e-18,0,-0.051227369003611,0,0,0.0719432808864791,0,0,0,0,0.0170577830321748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128798046751705,0,0,0,0.0189663826142881,0,-0.33714116999594,0.0426311929802939
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.13004555509647,0,0,0,0,0.063600338111158,0,0.201555827753448,0,0,0,0,0.312095862752484,0,0,0,0,-0.0647252964298882,0,0,0,0,0,0,0,0,0,0.0801366919983439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170403231609417,-0.151655222489031,0.0919042163632064
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182219567487942,0,0,0,0,0,0,0,-0.154519193778927,0,0,0.88874178381562,0,0,0,0,0,0,0,0,0,0,-0.0693399982659356,-0.00416600665277824,0,0.106914599787809,-0.0770139232922477,0,0,0,-0.16202331083298,0,0,0,0,0,0,0,0.016598450218535,0,0,0,0,0,-0.144552421609
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654833188305644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145865860279147,0.455741356064129,0,0,0,0,0,0,0.178651607289017,0,0,0.290439428812078,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0185128703791373,0,0,0,0,0.0531210572933985,0,0,0.020723823120795
X601818.CH.EQUITY,0.139822376476478,0,0,0.279487595176879,0,0,0,0.0660632659577199,0,0,0,0.230847594380846,0.136772645172486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872511869997228,0,0,0,0,0,0.0429746467996034,0,0,0,0,0,0,0,0.0268451805566659,0.0240962624910534,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158543403181059,0.0890443950350213
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667854489547857,0,0.103399310459976,0,0,0,0.02387204521904,0.0974996548830222,0.00567262400702893,0,0.138768992793354,0.132447226876558,0.128695254718365,0.028426673392093,0.289562866978194,0.0377894577656552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776816662383542,0.0438242816875228,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.123731922688284
X601988.CH.EQUITY,0.00278121314999764,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.176758597755765,0.145571730645368,0,0.165725595989765,0,0,0,0,0.0888162504114759,0,0.084064399702649,0.169868837002476,0,0,0,0,0,0,0,0,0,0,0,0,0.0283027385921121,0,0.00585936445631712,0,0,0,0,0,0,0,0,0.0174195614759048,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275374977955437,0,0,0.054231552336178,0,0.389873151819563,0,0,0,0,0.0616004732450382,0,0,0,0,0,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0.0185259613022921,0,0,0,0,0,0,0,0,0,-0.142980165182731,-0.0966807975277737,0,0,-0.0214439940067656,0,0
X601658.CH.Equity,0.109005081851928,0,0,0,0,0.827928886182589,0,0,0.0404465325636997,0,0,0,-0.00925949789482706,0,-0.0395671586185116,0.123454755039625,0,0.0203606733378927,0,0,0,0,0,-0.207263741018936,0,0,0,0,0,0,0.143014539965335,0,0,0,0,0,0,0,0.258592258841904,0,0,0,0,0.109417149301167,-0.183331488361723,0,-0.0477340310234385,0,0,-8.67361737988404e-19,0.0690776263570102,0
X601916.CH.Equity,0,0,0,0,0.45379269288236,0,0,0,0,0,0,0,0,0,-0.0634373192618774,0,0,0,0,0,0,0,0,0,0,0,0.390551976306806,0,0,0,0,0,0,0.261506793031808,0,0,0,0.0648813919114328,0,0.0966354467802247,0,0,0.177011123069749,0,0,0,0,0,0,0,0.140114029072485,0
X601077.CH.Equity,0.0231540410659659,0,0.0235118074904959,0.103970183718663,0,0.0147704037252709,0,0,0,0,0.198017459232615,0.127349342958145,0,0,0,0.149284995636931,0,0,0,0,0,0,0,0,0,-0.0130349025481126,0,0,0,0,0,0,0,0,0,0,0.11417346426954,0.124784413536193,-0.0209407964766433,0,0,0,0,0,0,0,0,0,0,0.0306602875418758,0,0
