,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110317228867344,0.117050513224993,0,0.120165894046222,0.128612464309122,0,0,0,0,0,0,0,0,0,0.100258420764457,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694604020767753,0,0.0758178780011567,0.0947747278929105,0,0,0,0.00989269555690738,0,0.0284511386520972,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233562986955841,0,0,0.188622629459219,0.412931311250155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384851895710444,-0.0191119569517114,0,0,0,0,3.46944695195361e-18,0.0395242777659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20736645782894,0,0,-0.0288031248107871,0,-0.176069383244109,-0.125108747590873,0,0,0,-0.0317733731459667
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14403161199774,0,0,0,0.217188709893619,0,0,0.149947893656828,0,0,0,0,0,0,0,0.0447785677598128,0,0,0,0.442645172159035,-0.422480364947363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509692187929779,0,0,0.0243157870973714,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225,0
X601166.CH.EQUITY,0.0710906134784447,0,0.0702126278319629,0.060619286574973,0.0153397216924275,0,0,0,0,0,0,0,0.542004600162929,0.0577793933169417,0.0676599101714039,0,0,0,0,0,0,0,0,0,0,0.015267262817033,0,0,0,-0.036026495501573,0.0194919940120665,0.036852850554606,0,0,0,0,0,0,0,0.038947674160583,0,0,0.0726211966309073,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375666836908137,0,0,0,0,0,0,0.723010632711647,0,0,0,0,0,0,0,0.487924507159734,0,0,0,0,0,0,0,0,0,0,0.132428959085418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255961196846907,0,0,0,0,-0.149578344628978,0,0,0.0711727080148051,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167596962417987,0.0201440899883967,0,0.891176580735169,0,0,0,0,0.0623414190591986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860008125566227,0,0,-0.0625941036379197,0,0,0,0.0300570844233969,-0.144705959748624,0,0,0,0,0,0,0,0,0,-0.0487954299647616,-0.010813952125177
X601328.CH.EQUITY,0,0,0.03373237801943,0.235879052988009,0,0,0.251325766956551,0.219941044406936,0,0,0,0,0.0333241869218149,0,0,0,0.0335234043012464,0,0,0,0,0.04108808151956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033906244669885,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24477210099755,0,0,0,0,0,0,0,0,0,0,0,0.675735813288029,0,0,0,0,0,-0.0116805328711652,0,0,-0.112198143915032,0,0,-0.31198394486784,0,0,0,0,-0.0409748216489163,0,0,0,0,0,0,0,0,0,-0.0574383001477742,-0.199950368180378,0.00656189969580435,0,0,0,0,0,0.542294439381003,0,0,0
X601818.CH.EQUITY,0,0,0.0894945687601082,0,0,0,0,0.25646621888207,0.0098190211035331,0,0,0,0.0661332625813367,0,0,0,0,0,0,0.144784098381955,0,0,0,0,0,0,0.0491710952919167,0,0,0.0448455816454532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588930145483863,0.0395826549434292,0,0,0.0158528865782282,0,0,0.815018251618862,0,0,0.0351182259204739,0,0.021013124517189,0,0,0,1.0842021724855e-19,0,0.0269950116798813,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0590305609111251,0,0,0,0,0,0.010162534263478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659788242256431,0,0,0,0.969901323000411,0,0,0,0,-0.0206487724975599,0,0,0.3090314658803,0,0,0,0,-0.0138907463700103,0,0,0.1755608498795,0,-0.0369510547835407,0,0,0,0,0,0,0,0,-0.205468173875864,0,-0.164398854130649,-0.0399502909664697,0,3.46944695195361e-18,0,0,0,-0.0316444662357004,0,0,0,-0.00448571690612766,0,0,0,0,0.102813263804645,0
X601998.CH.EQUITY,0,-0.0436885053067772,0,0,0,0.255438722827266,0,0,0,0.215381492817014,0,0,0.288374906156249,0,0,0,0,0,0,0,0.349115031034224,0,0,0,0,-1.0842021724855e-19,-0.125747501034445,0,0,0,-0.0787311384617776,0,0,0,0,0,0,-0.04033340277599,0,6.93889390390723e-18,0.0293131782242509,0,0,0,0.0560541575493425,0,0,0,0,0.00264251863889625,-0.137293079178581,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0.00133200849437101,0,0.222300072349049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292231500874189,0,0,0,0,0,0,0,0,0.0557757477225383,-0.0448238688351128,0,0.291393400281431,-0.0672891955976143,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117732191073714,0,0,0,0,0,0,0.285660582593212,0.409333402148475,0.0111107637838928,0,0,0,0,0,0,0,0,0,0,0,-0.175794678013444,0,0,0.0715178693835193,0,0.143580508415954,0.0662724338535749,0,0,0,0,0,0,0.00382309494943005,0,0.0492024742641069,0,0,0,0,0.0348618010707426,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293730691703487,0.0408135017402932,0,0,0,0,0,0,0,0.28871129217476,0,0,0,0,0,0,0,0,0.0593924226492681,0,0,0,0,0,0,0,0,0,0,0,0.0193911331318886,0,0,0,0,0,0,0,0,0.152173628554636,0,0.0618680307544977,0,0.423292505994762,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0510103864515949,0,0,0,0,0,0,-0.0303293514023796,0,0.405017162381336,0,0,0,0,0,0,0,0,-0.159356892111646,0,0,0,0,-0.177504950387575,0,0,0,0,0,0,0,0,0.0445994814296608,0.166911559462617,0,0,0.0280520401481354,0,0,0,0.0781000444357382,0,0.28939799573718,0,0.205640906777952,0.248290217779087
X2886.TT.EQUITY,0,0.362427677086472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732884726813891,0,-0.0749850210303015,0,0,0,0,0,0,-0.208718063389373,0,0,0.136003354851174,0,0,0,0,0,0,0,0.209182165009158,0.313549268203974,0,0.0535357544167294,0,0,0,0,0,0.0782279732988377,0,0,0,0.0872852941724844,-0.0554078035606786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224522118805509,0,0.0519335239937242,0,0,0,0,0,0,0,0.104641296581729,0,0.066269869527812,0,0.544883435285599,0,0,0,0,0.0412637160861566,0,0,0.017046056382232,0.106982607253779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067734016767563,0,0
X000776.CH.EQUITY,0,-0.114692014376608,0,0.245027921866645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626921848645506,0,0,0.0279459056422121,0,0,0.0305750349681373,0,0.0378236761591103,0.282942083061447,0,0,0,0.471252883372781,0,0,0,0,0,0,0,0,0,0,0,0,0.0232922064702381,0,0,0,0,-0.0223666967323294,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0,0.0834689965034467
X300059.CH.EQUITY,0,0,0,0,-0.0431005020164218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176277331728255,0,0.0447405911880352,4.33680868994202e-19,0,0.096777181922908,0.0476170490084714,0,0.197887967380148,0,0.219338048381854,0,0.100458599040264,0,0,0,0,0,0,0,0,0,0,0,0,-0.193262800503174,0,0,0,0,0,0,0,0.00702617181921914
X600030.CH.EQUITY,0,0,0,0,0.00976333100859683,0,0.0164529419754783,0,0.0479519571446148,0,0,0,0,0,0,0,0,0,0,0,0,0.0374650835425139,0.0374374535252853,0,0,-0.0671058921977547,0.0639805640076936,0,0.649566350921681,0.0217356699862177,0.0263883587584902,0,0,0,0,0.147132727121777,0,0,0,0,0,0,0,0,0,0,0.0215708177566,0,0,0,-0.0474751256570598,-0.00158836281215195
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.465448018343173,0.062384571003644,0,0,0,0,0.00572220504212379,0,0,0,0,0,0,-0.123272550682243,0,0,0,0,0,0,0,0,0,0,0.546278237017191,0,0,0,-0.0613601823234914,0,0,0,-0.102210808374046,-0.143494654551423,0,0,0,0,-0.599796554872908,0.0917429624024692,0,0,0,0,0,0.0426470983538546,0,0,0,0.225357771465486
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0486253519860879,0,0,0.0941518772121409,0,0,0.0279089925589859,0,0,0,0,0,0,0,0,0.0325267228204069,0,0.255267648673978,0.0130682987466672,0,0.0188463800944536,0.544540948053577,0,0,0.0836325199569633,0,0,0,0,0,0,0,0.0487270545836756,0,0,0,0,0,0,0,0,0,0,0,0,0.0170309068956678,0,0,0.035753767052863
X600918.CH.Equity,0,-0.201403718303294,0,0,0,0,0,0,0,0,0.02114990608161,0,0,-0.0161910187192629,0,0,0,0,0.0755098266002486,0,0.258234385763745,0,0,0.197270281639511,0,0,0,0,0.100318999902883,0,0,0,0,0.145772981050455,0,0,0,0,0,-0.0197841771314994,0,0,0.0145453150949684,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239693360323485,0,0,0,0,0,0,0,0.00301854506131128,0,0,0,0,0,0,0,0,0,0.0794170157951289,0,0,0,0.0291025532784153,0,0,0,0,0,0,0.199758664015568,0,0,0,0,0,0.241353213253652,0,-0.235909658994535,0,0,0,0,0.373176983523884,0,0,0,0,0.0989171468099177,0,0.0228093844802816,-0.0383556401422838,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171013644698177,0,0,0,0,0.181039859596559,0,0,0,0,0,0,0,0,0,0,0,0.307366219608085,0.218433455720909,0,0,0,0,0,0.0286184360181228,0,0,0,0,0,0,0,0.11354439692904,0,0,0,0.0602298553122629,0.0812841392704575,0.00811867665357846,0,-0.0429561647984831,0,0,0,0,0,0,0,-0.0645114787997361,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336151522513,0,0,0,0,0,0,-0.105270772466464,0,0,0.234848794945058,0.00228123697924509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640110097195239,0,0,0,0,0,0,0,0,0,0.146409904239998,0,0,0.0923862059966386,0,0.546885012071721,0.111680625757885,0,0,0.0932079041049552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185982576928686,0,0.0429215001995929,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0179288746603989,0,0,0,0,0,0,0,0,0.809022885369124,0,0,0,0.108445785052983,-0.127312302238792,0,0,0,0,0.213215555959581,-0.000890287304200165,0,0
X2882.TT.EQUITY,0.0911884825120871,-0.0402551138965271,0,0,0,0,-0.218491244833229,0,-0.0283027360360843,0,0,0,0,0,0.304374955434691,0,0,0.0199784129433548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352178035876,0.0539022114551118,0,0.588443302764017,0,-0.356441200461529,0,0,0,0,0,0,0,-0.153210424576656,0.429563245617349,0,0,0.0579089169077469
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355702443342815,0,0,0,0.164030041282469,0,0,0,-0.0425607036025678,0,0,0,0,0,0.174498529167151,0.0439681416173937,0,0,0,0,0,0,-0.0213568994587797,0,0,0.111118817341219,0,0,0,0,0,0,0,0,0.0711391668053972,0,0,0,0,0,0.121708250116919,0.0102117463486138,0,0,0
X001979.CH.EQUITY,0,-0.084802124054039,0.76077397927449,0,0,0,0.00729722877608136,0,0.0603599162361,0,0,0,0.128262589071979,0,0,0.00329539102906315,0.093322626667622,0,0.0821142403363159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847303455448811,0.00885963705009619,0,0,0,0,0,0,0,0,0,0.0381516627447683,-0.0296362586840804,-0.0597578659544674
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100818275730946,0.143522369601329,0,0,0.359554602029426,0,0,0,0,0,0,0,0.213843507581005,-0.195880977457208,0,0,0,0.0730290238641827,-0.149373345383753,0,0,0,-0.0376667374967748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217100711039833,0,0.232575527260814,0,0,0,0.442061028117095,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082146868882041,0.340711555243711,0,0,0,0,0,0,0,0,0,0,0,0,0.0926463813941546,-0.100386610741746,0,0,0,0,0,0,0,0.0369861156203919,0,0,0,0.420424656815979,0,0,0,0,-0.131589828454258,0,0.356839362187599,-0.409557504698779,0
X12.HK.EQUITY,0,0,-0.0390487922633543,0.00674237332812056,-0.0700227692636576,0,-0.154234163574592,-0.00639506837729311,0,-0.153110654927299,0,0,0,0,0.527301783730542,0.113917296747259,0,0,0,-0.0619358737412337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026661925197,0,0,0,0,0,0,0,0,0.680160792639191,0,0,0.0826966737748797,0,0.0495954086386757,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183542405316753,0.0706803559220119,0.147585845330827,-0.137495507174452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065539967876287,0,1.73472347597681e-18,0,0,0.116365471623648,0,0.13435368089058,0,0,0,0.106421415948932,0.0931142097848263,0.19945781961002,-0.0314646250990246,0
X2007.HK.EQUITY,0,0,0,0.0306722918766522,0.0968679322331694,0,0,0,0,0.0615707622005984,0,0,0,0,0,0,0,0.0668184953149676,0,0,0,0,0.1041641917159,0,0,0,0,0,0,0,0.00655747342360386,0,0,0,0,0,0.29783007406442,0,0,0,0,0,0.115524217316767,0.0144736394222681,0,3.46944695195361e-18,0,0,0,0.149555124379117,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511951196260556,0,0,0,0,0,0,0.0462729359902018,0.291666539674818,0,0,0,0,0,0,0.00631776221785711,0.0928608524773629,0,0,0,0.192164357234328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563332978111,0,0,0.0399638653589904,0,0,0.0294457644401739
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156965907125599,0,0,0,0,0,0,-0.141467951716383,0,0.241575296857001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181721238011486,0.0085363428938756,0.0535687781069552,0,0.0740942282993271,0,0,0.0360909137080987,0,0,0.618583980098717,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420393418376414,0,0.392223081420079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210458316090988,0,0.0774369977175337,0,0,0,0,0,0
MKRturn,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0,0
RealEstateDiff,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0,0
