,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.441976854815946,0,0.157070627577626,0,0,0,0.00709348711200525,0,0,0,0,0,0,0.145570460426426,0,0,0,0,0,0,0,0,0,0,0,0,0.115722088588742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390562663312,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310464990847509,0,0,0,0,0,0,0.0477127639186131,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0441575391897652,0,0,0.0513317546100911,0.360925556464281,0,0.0902050219778539,0,-3.46944695195361e-18,0,0.0582172505458711,0,0,0,0,0,0,0,0,0,0,0,-0.0444541647951972,0,0,0
X601818.CH.EQUITY,0.528030782137717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34570308356908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881894064579894,-0.05026002190558,0,-0.0992343533069925,0,0,0.138819682868879,0,0,0,0,0,0,0,0,0,0,0.0519887089476603
X601939.CH.EQUITY,0,0,0.434309032583696,0,0,0,0,0,0,0.340431297305065,0,0,0,0,0.0711666599711294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544521479797495,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657625402838368,0,0,0.00304209580023842,0,0.386345034977947,0,0,0,0,0,0.0148276500531563,0,0,0,0,0.330865004007932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162115071963209,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470510449201637,0.376372605935869,0,0,0,0,0,0,0,0,0,0.0423156167166479,0,0,0,0,0,0,-0.0396846763242135,0,0,0,0,0.0608372734141559,0,0,0,0,0,0.0741864487250344,0,0,0,0,0,0,0.0356310656196257,0,0,0,0,0,-0.0406389577147796,0,0,-0.0295655752098197,0,0,-0.00957067485218251
X601658.CH.Equity,0,0.192179164512119,0,1.40362513437208,0.144723004965072,0,0,0,0.0968247163234295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156913352534815,0,0,-0.479427348463351,0,0,0,0,0,0.134629605532267,-0.648418251314841,0.11731165918316,0,0,0,0,0,0,0,0,0,0,0.410650894510684
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148333740386834,0,0,-0.0474013838388248,0,0,0,0,0,0.364414701908511,0.0274108882926604,0,0,0,0,0,0,0,0,0,0.0484778149282762,0,0,0,0,0,0.303265817965505,0,0,0,0,0,0,0.0144795595609858,0,0,0,0.0334736490181523,0,0,0.0168127212704877,0,0
X2388.HK.EQUITY,0,0,0.0631984074864192,0,0,0,0,0,0,0.0431117996486234,0.0439238236924598,0,0,0,0,0,0,0.349404487903291,0,0,0,0.070257206269892,0,0,0,0,0,0,0,0.0241449672167609,0,0,0,0,0,0,0,0,0,0,0,0,0.248503355154961,-8.67361737988404e-19,0.036323491349693,0.0157147516832931,0.0616726367885005,0.0294779902280397,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528747008296694,0.0380206107984432,0,0.087211674347383,0,0,0,0,0,0.176131395649195,0,0,0,0,0,0,0,0.193424092240046,0,0,0,0,-0.0463341154228101,0,0,0,0,0,0,0.0488801980875782,0,0.0228343733055783,0,0,0
X2886.TT.EQUITY,0,-0.273338463062509,0,0,0,0,0,0,0,0,0,0.045698599493465,0,0,0,0,0,0,0,0.120637293538287,0,0.147242679333143,0,0,0,-0.172728964580799,0,0,0,0,0,0,0,0,0,0,0.189920384817404,0,0,-0.109317311106064,0,0,0.297238256379178,0,0,0,0,0.205946400123361,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159012001815649,0.504578405806537,0,0,0,0,0,0,0.583902332546283,0,1.38777878078145e-17,0,0,0,0,0,-0.0503739077662589,0,0,0,0,0,-0.00865093138202929,0,0,0,-0.0518057933314391,0,0.0687794496330759,0,0,0,0,0,0,0,0,0,0,0.0955982726771305
X000166.CH.EQUITY,0,-0.012751142673773,0.00503407068707918,0,0,0,0,0.281194368740056,0,0,0,0,0,-0.124420042079235,0,0,0,0,0,0,0,0,0,0,0.479303927658276,0.24352179822895,0,0,0.0781530943218884,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0542176987256223,0,0,0,0,0,0,0,0,0,0.00332574520368712,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.103828330698176,0,0.0210612348727711,0,0.0425320499386116,0,0,0,0,0,0.171129021412161,0,0,0,0.125006288662618,0.633745173157629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106123054048844,0,0.075892646810403,0,0,0,0,0,0,0,0,0,0,0,0.0746430002673602
X601066.CH.EQUITY,0,0.0772113223964439,0,0,0,0.126838248315955,0,0,0,0,0,0,0,0,0,0,-0.16071942655729,-0.00653669025187556,0,0,0,0,0,0,0.48985432850714,0.257115930480705,0,0,0,0,0,0.0312705864066443,0,0,0.183104463764173,0,0,0,0.0938894174029785,0,0,0,0,0,0,0,0,0,0,0,-0.226742468575492,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.027223414401389,0,0,0.180398853748019,0,0,0.114479765174465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211951918268,0,0.234107116390759,0,0,0,0,0,0,0,0,0,0,0,0,0.202061833947587,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463268718446907,0,0,0,0,0,0,0,0,0,0,0,0,0.591646304872236,0,0,0,0,0.0169978174099855,0,0,0.0244938051901914,0,0,0,0,0,0,0,0.042190664471623,0.0568535924640917,0,0,0,0,0.0625896304195388,0,3.46944695195361e-18,0,0.0736657528255188,0,0,0,0,0,0,0.0479706259021752
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.17762961375126,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279165249459029,0,0,0,0.184645369401023,0,0,0,0,0,0.549706335340349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750571954904108,0,0,0,0,0,0,0,0,0,0,0.120453483976046,0,0,0,0,0,0,0,0,-0.0349402825321816,0,0,0.428386135197046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737823404849,0,0.0536389564027287,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125033366650902,0,0,0,-0.0917034844143223,0,0,0,0,0.0961602054597093,0,0,0,0,-0.0703001850993122,0,0,0,0,0,0.331287970808045,0,0,0,0,0.378806445524674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679978859828
X2882.TT.EQUITY,0,0,0.109721304931571,0,0,0.0276381363583084,0.0599550962074383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804462420276,0,0,0,0,0,0,0,0,0,0,0,0.0136229683155271,0,0,0,0.284293142176094,0,0,0,0,0,0.191837055034779,0,0,0,0,0,0.0521936674118626,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0,0
X001979.CH.EQUITY,0.0398030863341431,0,0,0.20435913153084,0,0,0,0,0,0,0,0,0,0,0,0.0290046510464537,0,0,0,0,0,0,0.193124660564875,0,0.0652625210286018,0.111887107902265,0,0,0,0,0,0.01868503123652,0,0,0,0,0,0,0.291856120794541,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117841066339394,0.12492618448523,0,0,0.349638445681575,0,0,0,0,0,0,0,0,0,0.0719745679582062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1310914840138,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0573216375595609,0,0,0
X1109.HK.EQUITY,0,0,0,-0.257200265551313,0,0,0,0,0,0,0,-0.0369123523886147,0,0,0,0,-0.114743110341511,0,0,0,0,0,0,0,0,-0.0025827443146578,0,0,0,0,0,0,0,0.261185870729564,0,0,0,0,0,0,0,0,-0.105046142588942,0,0,0,0.881676252370892,0,0.101512895438639,0,0,-0.265550491651859
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419519677685725,0,3.46944695195361e-18,0.028524984710893,0,0,0,0,0,0,0,0,0,0,0.145063116783916,0,0,0,0,0,0.101044194107486,6.93889390390723e-18,0.109933179504907,0,0,0,0,0,0,0.124963824150461,0,0,0,0.426888271906908,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854899263950086,0,0.00947459869243403,0,0,0.268185778790585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645760610505212,0,0,0,0,0,0,0,0,0.287227822293414,0.0712366951472176,0,0.0336944946215708,0,0.161509196962912,0,0
X16.HK.EQUITY,0,-0.0694323227106366,0,0,0,0,-0.00146588115818401,0,0,0,0,0,0,0,0,0,-0.117214962630347,0,0.26106088697531,0,0.0158274397242774,0.211689698662944,0,0,0,0,0,0,0,0.178180701217521,0,0,0,0,0,0,0,0,0,0,0,0.0393322968085265,0,0.220729199733926,0,0.0754749288522263,0,0,0,0.100454903094241,0,0
X1997.HK.EQUITY,0,0,0.0279775543367095,0,0,0,0,0,0,0,0,0,0,0.0715909848150961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250445287313802,0,0,0,0.0812074813386725,0,0,0,0,0,0,0.0959285820127352,0.0225519034491203,0,0,0,0.162648167400649,0.409498712164863,0,0,2.16840434497101e-19,0.0893025714200314,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505195032946308,0,0,0,0,0.0344143338905311,0.0388962632163437,0.231424669985051,0,0,0,0,0,0,0,0,0.156722141082287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152903769750285,0,0.196684289908372,0.0410651306180538,0,0,0.0112990124927736,0,0,0.199638838902877,0,0.0299059059377013,0
X267.HK.EQUITY,0,0,0.0718929624987995,0,0,0.0231651781254512,0.00911797017080954,0,0,0,0,0,0,0,0,0,0,0,0.156065627561843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111553267524077,0,0,0,0.265527212778792,0,0.110192703156673,0.211435106206712,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113432194320694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167137265983174,0,0,0.118128623362148,0,0,0,0.690108426173788,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418115226392816,0,0,0,0,0,0,0,0.0671605550174876,0,0,0,0,0.158411497324576,0,0,0.0935747175910739,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.480988918395067,0,0,0,0,0,-0.0673319080732767
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0,0
