,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.137983760227638,0,0,0.366463391555259,0,0,0,0,0,0,0,0,0,0,0,0.0662828658943176,0,0,0,0,0.297477138943477,0,0,0,0,0,0,0,0,0,0,0,0,0.0514467365459388,0,0,0,0.0262831654330849,0,0.0413212304845312,0,0,0,0,0.0499747933038532,-0.217988048564905,0,0,0,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0974460489297958,0.686209617979861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250628730040064,0,0,0,0,0,0,0,0,0,0,0.108409270044572,0,0,0.0404753419231104,0,0.178950815576314,-0.324725156003552,0.167618237845379,0,0,0.0895029166808687,0.238479839028091,0,0,0,0,0,0,0,0,0.0357823904532782,0
X600000.CH.EQUITY,0.102870074302313,0,0,0,0.236016782805336,0,0,0,0.124440778518842,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0852969577794239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503445923553928,0,0.151463172555872,0,0,0,0,0.187178954194,0,0,0.643527957119479,0,-0.0542626909963752,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.125055147971993,0,0,0,0.095787071870185,0,0.0327957236702084,0,0.100022259152472,0,0.165053709768512,1.73472347597681e-18,0,0,0,0,0.124492932575933,0,0,0.0822936481579702,0,0,0,0,0.091133920605096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718795601380812,0,0,0.00507301001679942,0,0,0,0,0.00456982402553829,0,0,0,0,-0.0827052533680919
X600036.CH.EQUITY,0,0.0925836856771599,0.122732319034875,0,0,0,0,0,0.264059788372343,0,0,0,0.113839310245306,0,0,0,0,0.144053125138059,0.00597565544558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185902392161,0,0,0,0.0345196413708361,0,0,0,0,0,0,0,0,0.036406797326852,0,0,0,0,0
X601166.CH.EQUITY,0.141265627180638,0,0.0417685789006595,0.0621286868134456,1.38777878078145e-17,0,0.33956832776475,0,0,0,0,0,0.0635055496492286,0.246519470719447,0,0,0,0.006576555693869,0,0,0,0,0,0,0,0,0,0.0669755329872037,0,0,0,0.0657113116809973,0,0,0,0,0,0,0,0,0,0,0.0471216020940448,0.0105831200021165,0,0,0,0,0,0.0187198636222153,0,0.00463923183949518
X601169.CH.EQUITY,0,-0.032618164036129,0,0,0,0,0,0,0,0,0,0,0,0.7700091200912,0.0742972685447931,0,0,0,0,0.0289009060407496,0,0.0185405162538144,0,0,0,-0.0081974499292074,0,0,0,0,0,0,0,0,0,0,0.0362932859727526,0,0,0.0986036675332161,0,0,0,0,0.0113859120858342,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.928904596594848,0,0,0,0,0,0,0,0.329310760887847,0,0,0,0,0,0,0,0,0,0.0968546033136796,0,0,0,0,0,0,0,0,0,-0.234993016940025,0,0,0,0,0,0,0,0,-0.140277640270355,0,0.00979340566184834,0,0.0484269282503774
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154495833116933,0.922374097676196,0,0,0,0,0.128795385264304,0,0.0267696575913113,0,0,0,0,0,0,0,0,0,0,0,0,0.00487588864436789,0,0,0,-0.0773383456041233,0,0,0,-0.0514213929099789,0,0,0.0130386210036862,0,0,0,0,0,0.0314270460223406,-0.0942961068421158,-0.0662955567546289
X601328.CH.EQUITY,0,0,0.0660329454484558,0.337680745469847,8.67361737988404e-19,0,0.0074571225860386,0.113201303158933,0.26569876548296,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.117141519021717,-0.0591768290152992,0.0470324255979635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0497876581664548,0,0,0,0,0,0,0,0.10288935793206,0,0.578065391161872,0,0,0,0,0,0,0,-0.198438114997547,0,0,0,0,0,0,0,-0.0598063392140964,0,0,0,0,0,0,0,0,0,0,-0.117053881184129,0.0635055035404647,0,0,-0.156805512349517,0,0,0.509372950872394,0,0,0
X601818.CH.EQUITY,0,0,0.0724212339621975,0,0,0,0,0,0.176403893205398,0,0,0,0,0.0780680948185776,0,0,0,0,0,0.106450673495539,0,0,0,0,0,0,0,0,0,0.0238580676122123,0,0.178024129150179,0.0923322231324347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0623386958242513,0,0,0,0,0.013309973822288,0,0,0.788940641969006,0,0,0,0,0,0,0.079045828131922,0,0.0399574628381593,0,0,0,0,0,0,0,0,-0.0612585873850195,0,0,0,0.047856751456191,0.00543327870046962,0,0.12433849537281,0,0,0.00152043555850313,0,0,0.00202048688962845,0,0,0,0,0,0,0,0,0,0,0.0323980267705076,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00843185835706,0,0.104789570278912,0,0,0,0,0,0,0,0,0.00687542187387234,0,0,-0.159025527963321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0159249517228303,0,0,0,0,0,0,0.00268471862010578,0,0,0,0,0,0.0638134420289543
X601998.CH.EQUITY,0,0,0,0,0,0,0.529251165709115,0,0,0,0.229758818377037,0,0,0,0,0,0,0,0,0,0.192329730093156,0,0,0,0,0,0,0,0,0,-0.0874791291592977,0,0.0477187832281791,0,0,0,0,0.00750117789360774,0,0,0.0210406742464995,0,0,0,0.0244343241189211,0,0,0,0,0,-0.0912323438558492,0
X601658.CH.Equity,0.264775500403395,0,0,0,0,0,0,0,0.266062755392219,0,0,0,0,0,0,0,0,0,0,0.0516936695434948,0,0,0,0,0,0,0,0,0,0,0,0,0.0941124796417972,0,0.12060189550523,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0544358913406933,0,0,0,0.0185583382972781,0,0,0.0489450035248706,0
