,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.199210253837639,0,0,0,0,0,0.0523474234804498,0.229830093146777,0,0,0,0,0,0,0,0.486215153042867,0,0,0,0,-0.0631586939001807,0,0,0,0,0,0.0234141985928852,0,-0.206748958588745,0,0,0,0,-0.0515997899211728,0.178844348930931,0,0,0,0.327231625908863,0,0,0,0,0,0,0,0,0,0.0835453126566682,0
X000166.CH.EQUITY,0,0,0.0423688228602835,0,0,0,0,0.200901097963809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190798425387308,0,0,0,0.18052433518246,0.0478191744617114,0.268699581010573,0.0774689676581874,-0.0414487770724938,0,0,0,0.108056838765707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064970241824059
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.0378735064613882,0.0267334746337444,0,0,0,0,0,0,0.14142807164452,0,0,0,0,0,0,0,0,0.0682589709644104,0,0,0,0,0,0,0.511607022851662,0,0.207309024727085,0,0,0,0,0,0.175981541351012,0,0,0,-0.00724070374386459,-0.162179654653446,-0.0535539483412213,-0.0886355071542552,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0668235849847494,0,0.0226328303011371,0,0,0,0,0,0.115948746138537,0.314443906121891,0,0,0.105944999148293,0,0.0100533067541049,0.122999513814322,0,0,0,0,0,0,0,0,0,0,0,0.0916261233503711,0,0.029699314780933,0,0,0,0,0,0,0,-0.187001038923059,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335142928970727,0,0,0.0062528691546329,0,0,0,0,0,0,-0.53655042299751,0,0,0,0.0733769500974978,8.67361737988404e-19,0.496436489427903,0,0,0.133032219156424,0,0.0732112684910772,0.158002609414361,0,-0.12372688733313,0,0,0,0,0,0,0,0,0,0.00768698070050527,0,0,-0.0283901349780957,0.0755540691561045,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437932302836616,0,0,0,0,0,0,0,0,0.490296973474626,0,0,0,0.0849804909554073,0,0,0,0,0,0,0,0,0,0,0,0.0851670043588667,0.0191487372806924,0,0,0,0,0,0,0.0547568451860514,3.46944695195361e-18,0,0,0.045037353317303,0,0,0,0,0.00785579468717162
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878496787275119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989068155194164,0.259807202366569,0,0,0,0,0,0,0,0,0,0,0.200120402590333,0,0,0,0,0,0.0563871700774106,0.0809525875801111,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105797130197995,0,0,0.0549008725934476,0,0.0414624192223604,0,0,0,0,0,0,0,0,0,0.147180308781327,0,0,0,0.275966301950192,0,0,0.044758210244742,0,0,0.126689447675724,0,0,0,-0.0388223638941544,-0.0161257741422421,0,0,0,0.0443948699134486,0,0,0,-0.0521015570085945,0,0.119739884918953
X1299.HK.EQUITY,0,0,0,0,0,0.135275551554052,0.120738406720653,0,0,0,0,0,0,0,0,0,0,0.0624411597552465,0.0307415111204193,0,0,0,0,0,0,0,0,0.00377709569233987,0.018723343883402,0.231238651710109,0,0,0,0,0,0,0,0,-0.0793541357368652,0,0,0,0,0.250628467571208,3.46944695195361e-18,0,0.0585874908597111,0.0316518662531521,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214265900752571,0.00311154402631327,0,0,0,-0.212760725886216,0,0.0361519028563914,0,0,-0.0241516081454309,0,0,0,0,0,0,0,0,0,0,0.170040038360466,0,0,0,0,0.524986983175062,-0.0392052172315004,0,0.237146940843686,-0.00201422103089184,0,0,0,0,-0.110736534707162,0,0,0.0334658652332738,0,0.377448508812349
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0369373344895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981458033485841,0,0,0.355141927728141,0,0,0,0,0,0.127320018586214,0,0,0,0,0,0.0614932862505501,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357119820779,0,0,0,0,0.0567964112046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153992203169273,0,0,0,0,0.0337755672279496,0,0,0,0,0,0,0,0,0.243211356856256,0.485497586382242,0,0.019855679976311,0,0,0,0,0,0.0118231513477832,0,0,0
X001979.CH.EQUITY,0.0229131134685763,0,0,0.206318433573036,0,0,0,0,0,0,0,0,0,0,0,0.144395370298583,-8.67361737988404e-19,0,-0.177868187900389,0,0,0,0,0,0,0.317443854974754,0,0,0,0,0,0.0580988412162457,0,0,0,0,0,0.0657381800150745,0.295141797911811,0,0,0,0,0,0,0,0.0685749715674381,0,0,0,0.0392007720810263,7.68708006561002e-05
X600048.CH.EQUITY,0,0,0.370740438433584,0,0,0,0,0,0,0,0,0,0.00110319818869994,0,0,0,0,0,0,0.257987645675261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088374718809322,0,-0.0981602596405461,0.105359152999245,0.22762107502879,0,0,0,0,0,0,0,0,0.256495343186346,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13785980846911,0,0,0,0,-0.145855760478337,0,-0.0913079565123672,-0.0535606908774995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190904101032981,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.6261644087197,0,0.0214743300964652,0,0,-0.297252152833973
X1113.HK.EQUITY,0,0,0,0,0,0.00432391168071662,0,0,-0.133443743069516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821847305974,0,0,0,0.143903637423222,0,0,0,0.0239173426867697,0,0.0809997187849985,0,0,0.220430781425011,0,0,0,0,0,0,0.185712951069951,0,0.0309950043148915,0,0.245267940051181,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237918216022406,0,0,0,0,0,0,0,0,0,0,0.0333900820354255,0,0,0,0.0801899438149189,0,0,0,0,0,0,0.205595361888324,0,0,0,0,0,0,0,0,0.558381402838653,0,0,0.0170410238483766,0.209961307944443,0.0692070876149995,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.069687586198808,0,0,0.0624078545370372,0,0,0,0,0,0,-0.13450750387262,0,0.375258083793223,0,0,0,0,0,0,0,0,0,0,0.0695336606638539,0,0,0,0,0,0,0,0,0,0,0,0,0.185164427855794,0.0929736425105261,0,0.0199900284716637,0,0,0.0194562569276041,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0608560676885724,0,0,0,0,0,0,0,0.0921248325612472,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.196497516851977,0,1.73472347597681e-18,0.0936293097196717,0,0,0,0,0,0,0.00290081442142714,0,0,0,0,0.140634668433522,0.597939792676502,6.93889390390723e-18,0,0,0.113197474069699,0,0.0156433791212002,0,0.028123910551405
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355894288340269,0.0200435742451062,0,0,0,0,0.0444704900043993,0,0.0120748191748259,0,0,0.192884235073528,0,0,0,0,0,0,0,0,0.0801542809847429,0,-0.0183097033288452,0,0,0,0,0.0918997831552698,0,0,0.0300831370240632,0,0,0.420926772204036,6.93889390390723e-18,0,0,0,0,0,0.162776530050065,0,0.0880947001760519,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623047394854998,0.368261404681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301649254300704,1.38777878078145e-17,0,0.103158335913359,0.319949464506126,0,0,0.0539377707928185,0.0379361090626411,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0462023375284165,0,0.241151338719855,0,0,0,0,-0.352295173065648,0,0,0,0,0,0,0,0,0,0,0,0.120558378651354,0,0,0,0,0,0,-0.130836146183836,0,0,-0.174657160912125,0.322065617716317,0.236664769839717,0,0,0.141807426726482,0,0,0.345498158415239,0,0.215473188881573,0,0,0,0,0.209690742714993
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0870763153700714,0,0,0,0.136795280219633,0,0,0,-0.0133560572064771,0,0.361080878831237,0,0,0,0,0,0,0,0,-0.0573509257363854,0,0,0,0,0,0,0,-0.151420245755874,0,0,-0.050658432319542,0,0,0,0,0,0,0,0.510349525668473,-0.00506244627626969,0,0,0,0,-0.13409606875065
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
