,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.321708034181397,0,0,0.300088325718499,0,0.00269754631562813,0,0.0550191964729087,0,0.0169175968228931,0,0,0,0.0583761481553916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494206390416938,0,-0.0216019935266411,0,0,0,0,0,0.00407820425051518,0.0950749695115736,0,0,-0.172749069876473,0,0,0,0,0,0,0,-0.0926617819431764,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.521469682661982,0,0.0249159469358026,0,0,0,0,-0.157163985935352,0,0,0,0,-0.0684614822405401,0.0196524058945445,0,0,0,0,0,0,-0.00943060779125866,0,-0.185620923024221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06993289713126,0,0,0,0,0,0,0.112620032015551,0,0,0
X600000.CH.EQUITY,0.320713587090153,0.0027765703990207,0,0.191642693369655,0.146934504766318,0,0,0,0,0,0.0388257350212653,0,0,0,0,0.167991940387837,0,0,0,0,0,0,0,0,0,0,0.130539963552095,0,0,0,0.0522185657679505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348358217356804,0,-0.0064144757397334
X600015.CH.EQUITY,0,0,0.236224955537168,0,-3.46944695195361e-18,0,0,0,0,0,0.124817322807636,0,0,0,0,0.0454669953330667,0.32283283663456,0,-0.100661333569263,0,6.93889390390723e-18,0,4.33680868994202e-19,0.00768608863736801,0,0,0,0,0,0,0,0,0,0,0,0,0.0354138587112961,0,0,0,0,0,0,0,0,0,0,0,0,0.038164205035072,-0.0249808262758627,0
X600016.CH.EQUITY,0,0,0.266240210941948,0,0,0.110603646411168,0,0,0,0,0,0,0,0,0.210321335386434,0,0,0,0,0.342527017282198,0,0,0,0,0,0,0.0791862954311017,0,0,0,0,0,0.0742272960850956,0,0,0,0,0,0.0215499281707099,0,0,0,0.0194002787324298,0,0,0,-0.128867602226468,0,0.154354014199701,0,0,0
X600036.CH.EQUITY,0,0.0575251224892457,0,0,0.145772525075607,0,0,0,0,0.22900355460238,0,0.111460986566809,0,0,0,0,0,0.0565343288802234,0,0,0.148010970876958,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0472558124712057,0,0,0,0,0,0,0,0.242132817336948,0,0,0,0,0,0,0.00780672496923283,0,0
X600919.CH.EQUITY,0,0,0.00154628861838048,0,0,0,0,0,0.182326126487719,0,0,0.0843369974395333,0.100530726626919,0.137005602350659,0,0,0,0,0,0,0.259129757168189,0,0.111341398744548,0,0,0,0,0,0,0,0,0.00610662465399205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229837717422163,-0.0429875187412271
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.107855254069354,0,0,0.105133794426106,0,0.177990440896224,0,0,0,0.00181495457206856,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.176975779120478,0,0,0,0,0,0,0,0,0,0.0500464501735487,0.0712526065342188,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.361018393641551,0,0,0,0,0.248771368357518,0,0.30727114627513,0,0,0,-0.0666318420734698,0,0,0,0,0,0,0,0,0,0,0.149500120550725,0,0,0,-0.032326332407719,0,0,0,0,0,0,0,0,0,-0.0141170578375999,0,0,0,0,0,0,0,0,0,0,0.10997449178543,0,0,0,-0.0112669660056527
X601169.CH.EQUITY,0,0,0.328273590103535,0.0207910123499839,0.0744869780869066,0,0,0,0,0,0,-0.069993388734141,0,0.224682050321708,0,0,0,0,0,0,0,0,0,0.136357816954807,0.216507620460778,0.0252060563883344,0.0167667914834225,0,0,0,0,0,0,0,0,0,0,0,0.02458677517707,0,0,0,0,0,0,0,0,0.0680327525394032,0,0,-0.0158801003937203,0
X601229.CH.EQUITY,0.00109707811879423,0.0595726203443544,0,0.317405475954372,0,0.086301569834759,0,0,0.0765002463399763,0,0.124161160092228,0,0,0,0,0.0950832558710845,0,0,0,0,0.168548541091268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282346260851607,0,0,0,0,0,0,0,0,0.0487938331978434,0,0,0,0,-0.0204326379457897
X601288.CH.EQUITY,0,0,0.132110847586683,0,0,0.0324962872226119,0,0,0,0,0,0,0,0,0,-0.0139074591663976,0,0,0.173170364479362,0.602128677671362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420374403229844,0,0,0,0,0,0,-0.00240412388662111,0,-0.0527179353849987,-0.0149684643587131
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468701412306936,0,0,0,0,0,0,0.00632839520585109,0.0207661933747431,0.339443668981629,0,0,0,0,0,0,0,0,0,0.0555507503860249,0,0,0,0,0,0,0,0,0,0.0537971498972831,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.427933762591998,0.209277710054795,0,0.0351873866190795,0.100727061068784,0.0216176935496194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179263978380156,0,0,0.0858995097032351,0.0982646928647964,0,0,0,0,0,0.0152262129564055,0,-0.0912929606931746,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.0748206761888764,0.0175913218732697,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220702233266593,0.306105613451635,0.0298744970613121,0.219105459975129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214332958470709,0,0.0606174373699318
X601838.CH.EQUITY,0,0,0,0,0,0.182321146561639,0,0.293112519496206,-0.174685510730879,0.239600157539756,0,0,0,0,0,0.0575687125296564,0,0,0,0,0.172097013076757,0,0,-0.0912709670042527,0.235046255103119,0,0,0,0,-0.0205562541275954,0,0,0,0,0,0,-0.117527984563342,0,0,0,0,0,0.021722939464329,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102787271185185,0,0,0,0,0,0,0,0,0.00293941257643975,0,0.320639553669108,0,0,0,0,0.14528960742669,0,0.0254446866027884,0,0.088457599997825,0,0,0,0,0,0,0,0,0,0,0,0,0.0359893281084682,0,0,0,0,0,0,0,0,0.189190703054658,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679414439049636,0,0,0,-0.281139163995553,-0.135649530659296,0,0,0.179233939151527,0.415384062914048,0.1177097210589,0,0,0,0,0,0,0.018530578438563,0.0735396280400015,0.104578746930738,0,0,0,0,0,0,-0.0409798872467725,-0.0163430060413009,0,0,0,0,0,0,0,0.238677345219149,0,0,0,0,0,0,0,0,0,-0.0303822785024296,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.100148823175732,0,0.143297019978888,0.0667224995205601,0,0,0.1489269295704,0.209815284404716,0.0940610277624505,0,0,0,0,0,0,0.21455158487143,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530075265513465,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206662046819998,0,0,0.0758425471469469,0,0,0,0.33539437818497,0,0,0,0,0,0.0929720507809722,0,0,0.210853085896812,0,0,0,0,0.0128863694162235,0,0,0,0,0,0,0.0472453208897032,0,0.0311200276154033,0,0,0,0,0,0,0,0,0.102035673065378,0,0,0,0,0,0,0,-0.0301856341095842,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.188918807825835,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0911510128569193,0.356919329766355,0.141171168648416,0,0.246496361700607,0,0,0,0.133778639189653,0,0,0,0,0,0,0,0,0,-0.0927400364859357,-0.1228048592103,-1.73472347597681e-18,0,0,0,0.0104893368184022,0,0.128944587261518,0,0,-0.0590347912845023,0,0.0547755924581346,0
X601916.CH.Equity,0,0,0,0.0978306657425912,0,0,0,0,0.0807393819532394,0,0,0,0,0,0.053104332840864,0.140634460551605,0,0,0,0.0181996771108197,0,0,0.184937200997466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286931172177492,0,0.145149058732224,0,0,0,0,0,0,0,-0.0357353725735379,0,0,0,0,0
X601077.CH.Equity,0,0,-0.130188586357307,0,0,-0.238886420673574,0,0,0,-0.0223235787095807,0.34892117803264,0,0,0.0715975613197541,0,0,0,0.154344452588098,0,0,0,0.137194492660191,0,0.151527496028099,0,-0.10832368473148,0,0,0,0.0889859327785807,0,0,0,0.173031459641161,-0.0734939235276726,0,0,0,0,0.395701046193365,0.170024538684295,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.13908798588662,0
X11.HK.EQUITY,0,0,0,0,0.224317667601803,0.0331204889200245,-0.26783411402073,0,0,0.0340287061261606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260660309952098,0,0,0,0.120840367721042,0,0,0.00868047571976834,0,0,0.139468389604529,0.0531236361398616,0,0,0,0,0,0,0.151902393778796,0,0.127971199319741,0,0,0,0,0,0,0,0.163672961606547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283417611531801,0,0,0,0,0,0,0,0.488711599331326,0,0.215715630290198,0,0,0.0438266365254263,0,0,0,-0.0137935937429157,0,0,0,0,0,0,0,-0.0962499073141298,0.238940990594717,0,0,0.0143746631345404,0,0.0852834283792319,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874609290911602,0,0,0,0,0,0,0,-0.00535190087343857,0,0,0,0,0.032634716895418,0,0,0,0,0.170697583600384,0,0,0.0740111628817509,0.242073082614492,0,-0.132738761315579,0,0,0,-0.0100644344919767,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.137073646671599,-0.107808287886643,0,0,0,0.260246133636805,-0.0108743081309563,0
X2880.TT.EQUITY,-0.0228537773351682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371438738998933,0.102048098023628,0,0,0.283208614462182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363158757155267,0,0,0,0
X2884.TT.EQUITY,-0.130127020108889,0,0,0,0,0,0,0,0,0,0,0,0,0.0344206262749577,0,0,0,0,0,0.0283651045122452,0,0,0,0,0.00694202533701018,0.145189276779965,0,0,0.0840435633774862,0,0,0.111245762623419,0,0.272966738159574,0,0,0,0,0.162303204605,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109062903551095,0,0,0.086849492471104,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0.0817005880667863,0,0,0,0,0,0,0,0,0,0,0.0411129068510545,0.124955668912702,0,0.519211002377814,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154123006260039,0,0,0.249592985658996,0.487307060999197,0,0,0,0,0,0,0.0270801863888653,0,0.0845527495345982,0.0895102391426997,0.0332435119434689,0.0183461594302404,0,0,-0.117501844195144,0.0822628923873522,0,-0.0850235592890733
X2892.TT.EQUITY,0,0,0.0491493770923782,0,0.114408251991649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126512474247228,0.131117391358624,0,0.285073494875643,0,0,0,0.00935012671588761,0,0,0,0,0,0,0.0474009799276297,0.0889773505280449,0,0.147075197056515,0.0424254833059527,0,0,0
X5880.TT.EQUITY,0,0,-0.046293487159757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917275551863083,0,0,0,0,0.158211413932618,0.064128846363674,0,0,0.30108383560531,0.116111990501441,0.206384082609894,0.231948834244715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717755727687539,0,0,0,0.0831323093917629,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103151368681871,0,0,0,0.00723410840821617,0,0,0.186794977744546,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122592994429951,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193739858782813,0,0.679658985041633,0.025880143148275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107799739901309,0,0,0,0,0,0,0,0,0,0,0,0,0.00973565633528716,0,0,0,0,0,0,0,0,0,0,0.126457021169517,0,0,0,0,0,0,0,0,0,0,0.0172214952046109,0.248059208468321,0,0.143878031677481,0,0,0,0.206318855216796,0,-0.0585966500289517,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515393274380656,0,0,0,0,0,0,0,0,0,0,0,0.110639419403448,-0.149214866259361,0,0,0.504006668937173,-0.44586031547837,0,0,0.131409703222469,0,0.078559306091576,0,0,0.0300807212914851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326406445837677,0,0,0,-0.168502546863361,0,0,0.0280736313597698
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136101990874599,0.00949095113785601,0,0,0.0108253167914545,0.199519241137805,0.0756676440981423,0.0492679871472516,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0330337266852409,0,0.118254136615135,0,0,0,0.0937461201714709,-0.0716263824604419,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137209403575382,0,0,0,0,0,0,0,0,-0.0412300998263681,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.041540973926411,0,0,0,0,0,0.0526347244492125,0.195903981643496,0,0,0,0,0,0,0,0,0,0,0,0.344131053136984,0,0.0791972369203107,0.121435275985959,-0.0889589632087859,0,0.0904961824347989,-0.0884297832756791
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116868496588299,0,0,0,0,0,-0.0745221601894892,0.0271416451823461,0,0,0.0111842855568659,0,0.329936888366374,0.12627761771471,0.0119420692882707,0.191487396555707,0,0.0601204102037495,-0.01148996761953,0,-0.135743516034042,0,0,0,0,0,-0.0887299783997034,0,0.177728206538794,0,0,0.00811355200820456,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720526288372945,0.0630384085478336,-0.0712599635459697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278333930258381,0,0,0,0.0936316125178646,0,0,0,0,0,0,0,0,0,0,0,0,0.393311238800769,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245381251969605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141118569878034,0.167280197598645,0.0299928738185083,0.117497297919459,0,0,0,0,0,0.153399795301319,0,0,-0.11401430977516,0,0,0.112906494896529,4.33680868994202e-19,0.03049591854877,0,0,0,0,0,0,0,0
MKRturn,0.0307255282788968,0,0,0,0,0,0,0.0913358016621509,0,0,0,0,0,0,-0.269103909357086,-0.162316492893473,0,-0.0877375531770429,0,0,0,0,0.275541774733568,0.161125299496223,0.329176286968989,0,-0.135043784843996,0.0238375765055449,0,0,-0.112595237037109,0,-0.0822512814354272,0,0,-0.0272951206630932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0763087578054326,0,0,0,0,0,0,0,0,-0.0152778625265278,0,0,0,0,0,0,0.115196829612976,0,0,0,0,0,-0.14715540775532,-0.0348747470750805,-0.134903071375432,-0.36652144396322,0.383796749490289,-0.00626211269226622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136383279710292,0
