,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211732148137842,0,0.382548819105658,0,0.0789942350041236,0,0,0.0253927962493167,0,0.0828501036840352,0,0,-6.93889390390723e-18,0,0,0.06822249266438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203601826200855,0,0,0,0,0.118524899237305,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.314114642627027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52603276155622,0,0,0,0,0.0321502220775962,0,0,0,0,0,-0.0108353549073941,0,0,6.93889390390723e-18,-0.0859132498025117,0,0,0,0,0,0,0,0,0,0,0,0.00146049715798581,0.092753294855731,0.0201318808992648
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.085608346052847,0,0.154636242832695,0,0,0.0547184655303365,0,0,1.73472347597681e-18,0,0,0,0.111081549656131,0.0227237587621107,0,0,0,0.294793738046117,0,0,0,-0.0608179171669966,0.120560643106497,0,0,0.0726678064024467,0,0,0.255162061796878,0,0,0,0,0,0,0,0.0618324596416361,0.0252391440341495,-0.153421270081417,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101026565486472,0,0,0.211926305860319,0,0.0913820459501649,0,0,0,0,0,0,0,0,0.0108866255802739,0.167579524905891,0,0,0.085085191738307,-2.16840434497101e-19,0.0849051522129838,0,0,0,0,0,0,0,0,0,0,0,0,0.0749491229452654,0.172053365019859,0,0.065991146240595,0,0,0,0,0.0174910459256276,0,0,0,0,0,0,0.0429393084406325,0,0
X600016.CH.EQUITY,0,0.13501998111511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294793695193033,0,0.153599027102108,0,0,0,0,0.207856108747188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235324583856424,0,-0.0601157993574827,-0.0569416696536329,0,-0.0507995343780097,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00899950754448311,0,0,0,0,0,0,0,0.261147941177833,0.155629827613325,0,0,0,0,0,0,0,0,0.185679269902659,0,0,0,0,0,0,0,0,0,0,0,0,0.169592891199357,0.222306857578313,0,0.186978382934141,0.0148120628372507,0,0,0,0,0.232871486513497,0,-0.0234598455900957
X600919.CH.EQUITY,0,0.0953126022797603,0,0.377827466403265,0,0,0,0.0133373346794707,0.13574643365903,0,0,0,0,0,0,0,0,0.0113940124740861,0,0,0.0360851225373961,0,0.307688325850868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.364739303201435,0,0,0,0.067589416641303,0,0,0,-3.46944695195361e-18,0.0984333336713806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300540137987174,0,0,0,0.0695524600983021,-0.010491956009373,0.00742000965261456,0.103238718775472,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0237959887377139,0,0.355495628323424,0,0,0.116580024288125,0,0,0,0,0.280402816033784,0,0.112782582894471,0,0,0,0,0,0.191747525892666,-0.131040331313613,0,0,0,-0.125213533224701,0,0,0,0,0,-0.0707855489695944,0,0,0,0,0,0,0,0,0,0.281484305266107,0,0,0,-0.0968285207538606,0.0670648986796629
X601166.CH.EQUITY,0.311587921009431,0,0.160897978824186,0,0,0,0,0,0.410559508229074,0,0,0,0,0,0,0,0,0.0138980521219863,0,0,0,0,0,0.0747232378917755,0.0471039775908097,-0.238590362168834,0,0,-0.00139802366774971,0,0,0,0,0,0,0,0,0,0,0.00229433942192272,0,0,0,0,0,0,0,0,0,0,-0.0242696011674167,-0.147869805135905
X601169.CH.EQUITY,0,0,0,0.0236871154989749,0,0,0,0,0,0.0415562303598909,0,0.129064064502885,0,0.0617539270154286,0,0,0,0,0.166575790203471,0,0.231885631716107,0.139005952878761,0,0,0,0,0,0,0,0,0,0,0,0.137131133824795,0,0,0,0,0,0,0,0,0,0.0627408765507694,0,0,0,0,0,0.0135239177168894,0,0
X601229.CH.EQUITY,0.205170021698677,0,0.0339551848881072,0,0,0,0,0,0,0,0.192481323222161,0,0,0,0,0.293791499697537,0,-0.258287657288274,0,0,0.0345388391984095,0,0,0,0,0,0.0702852785058361,0,-0.0661668645116623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675108457571814,0.290291614418401,0,0,0,0,0,0.0655242687322344,0,0
X601288.CH.EQUITY,0,-0.0219161028037603,0.0448367301255212,0,0,0,0,0,0,0,0,0,0,0,0.302856975971138,0,0,0,0.127600436077864,0.0148296561968753,0.0683640279481414,0,0,0,0,0,0,0,0,0,0,0,0,0.0636334942663792,0,0,0,0,0,0,0.147864924223147,0,0,0,0,0,0.160823868245487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158784322507259,0,0,0,0,0,0,0.0751263185882681,0,0,0,0,0,0.371357568692012,0,0,0,0,0.0731199801025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509841956702659,0,0,-0.021185193346112,0
X601398.CH.EQUITY,0,0,0,0,0.051424667482583,0,0,0,0.0303426333983343,0,0,0,0.566717256330654,0,0,0,0,0,0.274549013008973,0.030515330735653,0,0.0570134467698705,0,-0.110538147408351,0,0,0,0.0259580130529637,0,0,0.0620994785556051,0,0,0,-0.0626939394131966,0,0,0,0,0.00940493967831836,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000135361089363987,0,0,0,0,0.0923830832464418,0,0,0,0.605410994218508,0,0.0432786171888813,0,0.165616930019131,0,0,0,0,0,0,0.0584346060305027,0,0,0,0,0,0,0,0,0,0.0214283567807834,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0255850341805551
