,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0.195890914061996,0,0,0,0,0,0.0590228057801084,0,0,0,0,-0.019162489337959,0,0,0,0.217529187199891,0.0828139818849583,-0.0225983048077693,0,0,0.19556439225444,0,0,0,0,0.0204210103088387,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.235263581164701,0,0,0,0,0,0,0,0,0,0,-0.0660210427513168,0.0120486008483336,-0.296203094685528
X601077.CH.Equity,0,0,0.0159901069312977,0.0581719295548497,0,0,0,0,0.109412543265112,0,0.298364672377093,0.105500679940106,0,0,0,0,0,0,0,0,0,0,-0.0561624446621313,0,0,0,-0.00817236756261218,0,0,0,0,0,0,0,0,0.105822571724763,0,0,0,0,0,0.140776133736567,0,0,0,0.0756999756716707,0,0,0,0,0,-0.0602438381136668
X11.HK.EQUITY,0,0,0,0,0,-0.00899431953781064,0,0,0,0,0,0,0,0,0.222354853065097,0,0,0,0,0,0,0,0,0,0,0,0.418542411230022,0.249080213268217,0,0,0,0,0,0,0,-0.00632201655890321,0,0,0,-0.0585439205696201,0,0,0,0.0504845475774411,0,0.175678182254811,0,0,-0.141386969369956,0.171867084899699,0,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.432341406287456,0.459595255554612,0.150616051112811,0,0.0900811698971302,0.615885006237039,0.0469673576282076,-0.311328318202487,0,0,0,0,0,0,0,0,0,0.216390301742554,0,0,0,0.049100741698594,0,0,0,0,0,-0.268873220646263,0,0,0,-0.000879126419532708,0,0,-0.26665211977999,0,0,0,0,0,0,-0.133200911097544
X5.HK.EQUITY,0,0,0,0,0,0,-0.143271227925942,0,0.332800196889442,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.293668134997133,0.259913547622136,0,0,0.127497112745059,0,0,0,0,0.0699985042676019,0.13401103502689,0,0,0,0,0,0,0,0,-0.226174263687578,0,0,0,0,0.0140264763388973,0.35228034007263,0.068197426895318
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854519737458755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200032417843073,0,0,0,0,0,0,0,0,0.286512950850542,0,0.408478616715768,0,0,0,0,0,0,0,0.0580678574273463,0,0,-0.0417441766244817,0,0,0,0.110879310087332,0.0527727943304871,0,0,0,0
X2884.TT.EQUITY,0,0.2171018208594,0,0,0,0,0,-0.0887091098275003,0,-6.93889390390723e-18,0,-0.0101989119881834,-0.0933328407305535,-0.0895504984614912,0,0,0,0.1915913574553,0,0,0,0,0,0,0,0,0,0,0.395803898303119,0,0.115572741107917,6.93889390390723e-18,0,0,0,0,-0.0640602011412688,0,0,0.0728529882289313,0,0,0,0,0,0,0,0.112387832582396,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300245292391475,0,0,0,0,-0.00774155375070464,0,0,-0.128068150099167,0,0,0,0,0,0,0,0,0,0,0,0,-0.100007117992266,0,0.292911509837082,0,0,0.12541515139347,0.0331398308299947,0,-3.46944695195361e-18,0,0,0,0,0.231224935467902,0,0,0,0,-0.0294360800503368,-0.107443439752922,0.090737189218326,0,0,0.113956360059166,0.121910058603166,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0768928151632135,0,0,0,0,0,0,0,0,0,0,0,-0.133134224194539,0,0,-0.0120939402460248,0.00244952199037963,0,0.557883575107041,0.0279532881650655,0,0,0,0,0,0,0,0.0577220130814625,0,0.273318091856358,0,-0.0244311813282038,0,0,0,0,0,0,0,0,-0.10579130538146,0
X000166.CH.EQUITY,0,0,0,0,0.12918535475653,0,0,0,0.00940268226420866,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0894568278459627,0,0,0,0,0,0,0,0,0,0.0539875930705575,0,0,0.22447272167774,0.149087892888649,0,0.270012463794507,0,0.0194792749531439,0,0,0,0.206074307303005,0,0,0,0,0,0,0,0,-0.0285811271209598
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342806797613455,0,0,0,0,0,0,0,0,0.0870331426755145,0,0.0669469036996648,0,0,0,0,0,0,0,0,0,0.159039027559033,0.221487669604308,0,0,0,0,0,0,0,0.0767981509379605,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558091746598202,0,0,0,0,0.110981594764324,0,0,0.00572405799166211,0,0,0,0,0,0.0581555271314388,0,0,0,0,0,0,0,0,0.0744953229292746,0,0,0,0,0.00867772249696671,0,0,0,0.013640137682545,0,0,0.657820723081094,0,0,0,0,0,0,0,0,0.0335831873005431,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431405554881956,0,0,0,0,0,0,0,0,0.300209326610071,0,0,0,-0.0408414732507077,0,0,0,0,0,0,0,0,0,0,-0.037093748138905,0,0,0,0,0,0.090904532944663,0.183730566006208,0,0.28578084274519,0,-1.0842021724855e-19,0.115072042179906,0,0,0,0,0,0,0,0,0,0,0.000487558510869753,0,0.0678128633872168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37210060757372,0.0401094877377578,0,0,0,0,0,0,0,0,0,-0.0836679309115535,0,0.032245055908268,0,0.235785266891698,0.135944352598494,0,0,0.246842071579873,0,0,0,0,0,0,0.0537178745830878,0,0,-0.015307783654304,0,0,0.0772982098902835,0,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124150159715117,0.180343645937985,0,0,0,0,0,0,0,-0.00334925015579259,0,0,0,0,0,0,0,0,-0.145630508712835,0.1844952178502,0,0,0,0,0,0,0,0.173259235457488,0,0,0,0.125884211473075,0,0,0,0.136253870075827,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0824189465414784,0,0,0,0,0,0.528583844922482,0,0.136941055905275,0,0,-0.120292895786466,0,-0.00605614452435502,0,0,0,0,-0.0330262942753862,0.0941410399528905,0,0,0,0,0.407985534121088,0,0,0,0,0,-0.0898830006338785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389410870663329
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074174555110224,0,0,0,-0.20754644210606,0,0,0,0,-0.0601844729967188,0,0,0,-0.110544884400467,0,0,0,0,0.135738426081668,0,-0.0962359947485695,0,0,0,0,0,0,0,0.470893905213695,0,0,0,0,0,0,0.679057329846278,0,0,0.0522173129733241,0
X2883.TT.EQUITY,0,0,0.00982357404884346,0,0.402834631606464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12773285920666,0,0,0,0.0607307846269706,0,0,0,0,0,0,0.293497224904875,0,0,0,0,0,0,0,-0.0207369758255341,0,0,0,0,0,0,0,0,0.50227448981713,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986931510236,0,-0.176007013322781,0.13133097530297,0,0.164395839344817,0.00822724547465858,0,0,0,0,0,0.0661479205164812,0,0.0861674721773782,0,0.106225596203916,0.046937687480265,0.283220530118205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593309418232,0,0,0
MKRturn,0,0,0,0,0,0,-0.305959636263354,0,0,0,0,0,0,0,0.0472849711616496,0,0,0,0,0,0,0,0,0,0,0,0.216484552975922,0.335489018705688,0,0,0,-0.0186994852434865,0,0,0,-0.141319870210298,0,0,-0.0509197668535201,0,0.328833497855925,-0.0624638067040783,0.0108520996200108,0,0,0,0,0,0,1.73472347597681e-18,0,0.177613599328292
RealEstateDiff,0,0,-0.12566598237297,0.262006458196336,0,0,0,0,0,0,-0.165348345319634,0,0,0,0,-0.120954705903967,0.0226705215534438,0.321218764240156,-0.364053958917353,0.212076593166868,0,0,0,0,0,0,0,-0.0298893563281186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122140799637263,0,-0.074072602082057,0,-0.076026005267368,0,0,0,0,0.0403203165980742,0
