,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.137814567800389,-1.38777878078145e-17,0,0,0,0,0,0,0.168813358263813,0,0,0.0691620052933896,0,0.205685587959222,-0.0352438793893744,0,0,0,0,0,0,0,0,0,0.0365933315579275,0,0,0,0.318546810554617,0,0,0,0,0,0,0.147007110850371,0.00460978242299148,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270467473992497,0,0,0,0,0.178404052603243,0,0.186780429560521,0,0,0,0,0,0,0.000201873408294329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363375788350615,0,0,0,0,0,0.045657574662251,0.0653592978220969
X600016.CH.EQUITY,8.67361737988404e-19,0,0.067722087041413,0,0,0,-1.38777878078145e-17,0.229710143798463,0.139126639924044,0.0335705558189529,0.214830994242945,0,0.0348986827759343,0.122763887892491,0.161763575169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0,0.0952906319460633,0.0923592921658841,0.212274371409503,0,0.0416972990765669,0.0420766453234564,0,0,0,0.205638457302205,0.114980585095992,0,0,0,0,0,0,0.0650994059376381,0,0,0.0204862249893092,0,0,0,0,0,0,0,0,0,0.0709843075957262,0,0.0208518180500982,0,0,0,0,0,0.0429900805981157,0,0,0,0,0,0,0,0.0118769160661591,0.0108267838028046,0
X601169.CH.EQUITY,0,0.0402853629063126,0.0288076283836,0.404399461350664,0.154049766007945,0,0,0,0,0,0,0,0,0,0,0.0614974683958433,0.0160373319901421,0,0,0,0,0,0,0,0,0.224885368822676,0,0,0,0,0,0,0,0.0177025870539407,0,0,0,0,0,0,0.0757370318868399,0,0,0,0,0,0,0,0,0,0.0281957828112102,0
X601229.CH.EQUITY,0,0,0.192426141733132,0.17925186642032,0,0,0,0,0,0,0,0,0.172247015047478,0,0,0.0358849086810729,0.305726068921363,0,0,0,0,0.164705910499651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0289889876211785,0,0,0,0.0494012337214225,0,0,0.385367561647881,0.0912608792487946,0.108974334982592,0.130263962824127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620825864424035,0.0219328150405615,0,0.0844929001322498,0,0.00191771573031566,0.0554271663124367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.263882061147976,-1.38777878078145e-17,0.180785195027555,0,0,0,0,0.269681106319345,0,0,0.178768052829905,0,0,0,-0.108902209241467,0,0,0,0,0,0,0,0,0,0,0,0.117525280869893,0,0,0,0,0,0,0,0,0.00242691302062732,0,0,0.0159328852848888,0.0349254072535269,0,0.0415768517283008,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300072277947536,0,0,0.0616068843559813,0,0,0,0,0,0.187744899424045,1.38777878078145e-17,0,3.46944695195361e-18,0.171138719564848,0,0,0.0141572886123398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220155782324775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229005647807303,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.284248377309876,0,0,0.118215757660885,0.327768759476896,0,0,0,0,0.19158560335783,0,0,-0.0241732193220699,0,0,0,0,0,0,0,-0.0191646530709673,0,0,0,-0.0186631639230567,0.125269095526196,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342115306548465,0,0,-0.0499711453094776,0
X601939.CH.EQUITY,0,0,0.368277427977835,-8.67361737988404e-19,0,0,0,0,0,0,0,0.498830172915888,0,0,0.0487020089080082,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632671120582101,0,0,0,0,0,0,0,0,-0.0437492155025109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549559236050932
X601988.CH.EQUITY,0,0,0,0,0,0,0.031900361452291,0,0,0.297135437709934,0.272457659349958,0,0,0.150941084276291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174756389339417,0,0,0,0,0,0,0,0,0.11869687868025,0,0,0,0,0,0.0758606267407131,0,0,0,0,-0.0192926438813844,0.102676735296995
X601998.CH.EQUITY,0,0.0175772463401079,0.0984787259044683,0,0,0,0,0.53492489119338,0.0543573968753466,0,-1.38777878078145e-17,0,0.184585651768649,0.0339527640114718,0.134363277756216,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00381894595829753,0,0,0,0,0,0,0,0,-0.0237290892673688,0,0.0163361300110699,-0.0399258097442689,0,0,0,0,-0.0417713433464383,0,0,0,0,0,0,0.0232989484168676
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247526486459112,0,0,0,0,0,0,0,0.111812481594536,0,0.234779001763183,-0.0173298855758796,0,0,0,0,0,0,0.307944106790899,0,-0.149077460873235,-0.282330117192975,0,0,0,0,0.170706639798457,0,0,-0.253145835045491,0,0,-0.0660227450115412,0,0,0,0,0.721596865844217,-0.210487596308599,0,0,0,0.233789097830767
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691984736698511,0,0.480809241376132,0.350668423621416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292670739852017,0,0,0,-0.114427938684552,0,0,0,0,0,0,0,0,-0.0214855767468293,0,-0.215289946963478
X2388.HK.EQUITY,0,0.0331696047492936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390679154838761,0,0.119740867783589,0.0902464136231778,0,0,0,0,0,0,0,0,0,0.0617346636597156,0,0,0,0,0,0,0.0128263901537544,0,0,0,0,0,0,0.290887040514261,8.67361737988404e-19,0,0,0,0,0.0807288970004172,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15048493589645,0,0,0,-0.153686925778753,0,0,0,1.24089865460063,-0.785153891604781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,-0.0415604660207081,0,0,0,0,0.471682267694016,0,0,0.109238126703701,0
X2886.TT.EQUITY,0,0,0,0,0,0.439312426255795,0,0,0,0,0,0,0,-0.00386667466922818,-0.0229888617644722,0,6.93889390390723e-18,0.0244772531792491,0,0,0,0,0,0,0,0,0,0,0,-0.0274426841862211,0,0,0,0,0,0,0,0.390498095946866,0,0,0,0,0,0.131238382338307,0,0,0,0,0,0,0.405611130873281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221376830749,0,0,0,0,0.158734359133178,0.287231803549843,0.407019623984448,0.147195747882636,0,0,0,0,0,0,0,0,0,0,0,0.0713103583150516,0,0,-0.0285450645184991,0,0,0.0028785508990645,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291735805321754,0,0,0,0,0,0,0,0.0605769017854591,0,0,0,0,0,0,0,0.00761535646066221,0,0,0,0,0,0,0.0442817045611357,0.120140787079082,0.537625239929109,0.110427010997155,0,0,0,0,0,0,0,0,0.03396767153899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124687644137465,0,0,0,0.0917658746159064,0.181800033766684,0,0.0127383020752834,0,0,0.678891559133844,0,0,0,0,0.122082875929472,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.133829231123534,0,0,0,0,0,0,0,0,0,0,-0.0202122766831883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
