,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320783072803315,0,0,-1.38777878078145e-17,0.215450773391847,0,0,0,0.0205926281607465,0,0,0,0,0,0,0,-0.129791119328824,0,0,0,0,0,0.254936774289203,0.0630501440892214,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0317357386300613,0.0445208714949524,0,0,0,0.0243366459260518,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189864063329606,0,0,0,0.21319666915952,0.278039468017804,0,0.22445448984921,0,0,0,0,0,0,0,0.0947236857090955,0.0589305116382278,0.0314280733525353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477843018366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896580533537098,0,0,0,0,0,0,0,0,0,0.444575584021385,0,0.0440592460466304,0,0,0,-3.46944695195361e-18,0,0,0.172168735784129,0.0553809898296411,0,0,0,0,0.114855229001859,0,0,0,0,0,0,0,0,0,0,0.157730797074472,0,0,0.040596893727714,0,0,0,0.0400157246695308,0,0.147428485215112
X600016.CH.EQUITY,0,0.00814342379922147,0,0.345355615860963,0,0,0.296031698634019,0,0.0134252888954444,0,0.147349959501135,0,0.0770111017868708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887600518456928,0,0,-0.029732708059117,0,0.0747716788430049,0,0,0,0.0215711391682656
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291483,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286039,-0.0170055064931238,0,0,-0.00462629096505733,0,0,0,0,0.00821550033305112
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0547278722122362,0.112570465860103,0,0,0,0,0,0.135831031479114,0,0,0,0,0,0,0,0,0,0.17552160688519,0,0,0,0,0.0611790334092439,0,0.244476243249129,0,0,0.0377967957465758,0,0,0,0,0,0,0,0,0,0.0653482190698954,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.174433202183415,0.112989994512055,0,0,0,0,0,0,0,0,0.125186631544276,0.313664716219027,0,0,0.0290024717161911,0,0,0,-0.0491496070670511,0,0,0,0,0,0,0,0,0,0,0,0,0.05636908327828,0,0,0,0,0,0,0,0.0708868512665045,0,0.0995387122039885,0,0,0,0.0362420641926836,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20323176764671,0,0,0.144683146293683,0,0,0.239751636690627,0,0,0,0.0778555795188094,0.0616456657478715,0,0.243310652935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777614776779341,0,0,0,0.0161512557411721,0.0361716272044773,0,-2.16840434497101e-19,0.0445808721015023,0,0,0,0,0,-0.00710966106371685,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.109784521097271,0,0,0,0,0,0,0,0.546323560569982,0,0,0.0792840169094773,0,0.0294765378522584,0,0,0,0,0,0,0,0,0,0.0498986796378778,0,0,0.0984898581510758,0,0,0,0.00318221048806118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390529422837545
