,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,-0.0778398954164893,0,0,0,0,-0.0410422246414224,0,0,0.0899945333462366,0,0,0,0,0.698177049961003,0.20900029855749,0,0,0,0,0,0,0.144824584611246,0,0,0,-0.0321897292919834,0,0,0.0458360631815451,0,0,0,0,0,0.0276978573223538,0,0,0,0,0,-0.148232231779003,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0608159886021043,0.16129452398438,0,0,0.0218357664033427,0.280597215430394,0.444614807867693,0,0,0,0.00516493447300233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804592985652,0.0516323006613959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416983931403424,-4.33680868994202e-19,-0.115385309281784
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301380027502393,0,0,0,0.0605281199287832,0.079065286614676,0.629046745773919,0,0,0.161022056501026,0,0,0,0,0.0249347177952567,0,0,0,0,0,0,0,0,0,0,0.0642710923080036,0,0,0,0,-0.0637161912884306,-0.218286259010294,0,0,0,0,0,0.0234554450586789,0,-0.0393610679674019
X601577.CH.EQUITY,0,0,0,0.0863810010677153,0.0342007293836344,0,0,0,0,0,0,0.0838505367647786,0,0,0,0,0,0,0,0,0.146244683250526,0,0.0206406226223046,0,0.322590286286134,0,0,0,0,0,0,0,0,0,0,0,0.139885234819835,0,0,0,0,0,0,0.149866309820381,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43895154622343,0.0578516511859597,0,0,0,0,0.115812620389653,0,0,0.0898050817363606,0,0.0276776913936733,0,0,-4.33680868994202e-19,0,0,0.0868193019670033,0.00783831114644264,0,0.189020721385792,-0.0724906349028224,-0.0153899562069035,0.0521917061510847,0,0,0,0,0,0,0,0,0,0.00301948116920308,0,0.0327062939037391,0,0,0,0,0,0,0,0,0,0,0.118048230105402,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0792955324069539,0.0490737745297634,0,0,0,0,0,0,0,0.318158457807029,0,0.141624387683421,0,0.14934706575744,0.14997521796243,0,0.16788767319419,0,0,0.0900023356822236,0,0,0,-0.0614363215439855,-0.0799149117051818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219238981988151,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619564519115065,0,0,0,0.317410977916901,0,0.205166516797877,0,0,0,0.220229476449407,0,0,0,0,0,0,0,0.156765878719062,0,0,0,0,-0.023382059367975,0,-0.0781742799848227,0,0,0,0,0,0,0,0.253394479274861,0,0,0,-0.117847854406681,0,0,0,0.0616825065865337,0,0.200264431439903
X601997.CH.EQUITY,0,0,0,0.270519064803464,0,0,0,0,0,0,0.0982937792697682,0,0,0,0,0.163357100720661,0,0,0,0,0,0,0,0,0,0.0346323443770865,0,0,0,0,0,0,0.176396270349083,0,0,0,0,0,0.169513344797113,0,0,0.068995814912981,0,0,0,0.0469799450892442,0,0,0,0.0718884267274074,0,0
X601998.CH.EQUITY,0,0.168479223004922,0,0,0,0.0726757994560585,0,0.0247970078933075,0.0574768608829773,0,0,0,0,0,0.0750138436641179,0.0139065427270553,0,0,0.0723214586609506,0.0842974809781322,0,0,0,0.259925858268051,0,0.153669705894392,0,0,0,0,0,-0.0470253037072694,0,-0.0813811365902734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093868258556522
X601658.CH.Equity,0.220594940480792,0,0,0,0,0,0,0,0,0.0157106847482577,0,0,0,0.107217796848904,0,0,0,0.124940729357671,0.115216162229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353978589094208,0,0,0,0,0,0,0,0,0,0.0478874418883493,0.00910983659407932,0.0493062829966612,0,0,0,0.108281729310459,0,-0.00967797399650272,-0.0613226966755923
X601916.CH.Equity,0,0.209867816961589,0,0,0,0,0,0.0972881863972348,0,0,0,0,-0.067461417056012,0,0,0,0.189311328322451,0,-0.0194728357719513,0,0,0.19971430931279,0,0,0,0,0.0143896863717291,0,0,0,0,0,0,0.0399186134663503,0,0,0,0.188418968709876,0.0655685488348037,0,0,0,0,0,0,0,0,0,0,0,0,-0.317967246012298
X601077.CH.Equity,0,0,0,0.0599391582418984,0,0,0,0,0.0860927998554134,0,0.46218746761283,0.0475891084846566,0,0,0,0,0,0,0.0255175638599014,0,0,0,-0.0253003607054598,0,0,0,0,0.207805517215995,0,0,0,-0.0840273944846975,0,0,0,0.068036863058216,0,0,0,-0.0742807270861068,0,0.0782998065668024,0,0,0,0,0,0,0,0,0,-0.0462601247041569
X11.HK.EQUITY,0,0,0,0,0.0237551698343105,0,0,0,0,0,0,0,0,0,0.160023109847032,0,0,0,0,0,0,1.38777878078145e-17,0,0.0791616376290428,0,0,0.317281010856084,0.23230292352943,0,0,0,0,0,0.0106179521143485,0,0,0,0,0,0,0,0,0,0,0,0.18444810447614,0,0,-0.142496547472676,0.174116766938477,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13942103484303,0,-0.31105031381726,0,0,0,0.103596823093427,0,0.355979849640935,-0.0842140411381153,0,0.240756531499594,0,0,0,0.278761654223689,0,0,0,0.240687128968529,0,0,0,0.0772165138692538,0,0,0,0,0,-0.413176086764192,0,0,0,-0.122328266798988,0,0,0,0,0.150926286941812,0,0,0,0,-0.239745150610131
X5.HK.EQUITY,0,0,0,0,0,0,-0.166476236741988,0,0.234201164645349,0,0,0.0495207378496879,0,0,0,0.266101895413977,0,0,0,0,0,0,0,0,0,0.329929846575598,0.239250924739735,0,0,0.230169572091265,0,0,-0.419931880281009,0.367306582495498,0,0,0,0,-0.0964742705314692,0,0,0.0441270364793088,0,0,-0.0537862662682994,0,0,0,0,0,0.200216156947539,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0407853531753529,0,0,0,0.0205358816517709,0,0,0,0,0,0,0,-0.0723009293895068,0,0.209294220677702,0,0,0,0,0,0,0,0,0.277396624393727,0.0150923450512713,0.470915800660571,0,0,0,0,0,0,0,0.0303946635733004,0,0,0,0,0,0,0,0,0,0,-0.00291784100644006,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.11791850701777,0,0,0,0,0,0,0,0,0,-0.0304121536188013,0,0,0,0,0,0,0,0,0,0,0,0.309981414468646,0,0,0,0,0,0,0,0,0,0,0.3497357097979,0,0,0,0,0,0,0,0.00612807357711161,0,0.169755920493981,0,-0.00302391757631679
X2887.TT.EQUITY,0,0,0,0,0,0.361461977137725,0,0,0,0,-0.108244592584336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135883844743939,0,0.277966174170772,0,0,0.0817926918520699,0,0,0,0,0,0,0,0.18220055968017,0,0,0,0,-0.0508728592800613,-0.0370910405001461,0.207680240150632,0,0,0.0778699638648684,0.017191919926621,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872261725065746,0,0,0.0472543021350144,0,0,0,0.100054776137029,0.0356658799689617,0,0,-0.138588584052612,0,0,0,0,0,0,0,0,0,0,0,0.637446135950419,0.0379688349701253,0,0,0,0,0,0.0879717465900543,0,0.0342633961231714,0,0.303821721045053,0,-0.242144519398502,0,0,0,0,0,-0.0821358378699313,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181819790397693,0,0,0,0,0,0,0,0,0.00615486939720647,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.385545930812749,0.133093915616357,0,0.167118034636837,0,0.123980199464769,0,0,0,0.115539372601739,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515271306698932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613065462684932,0,-0.000784085602212508,0.142610174925037,0,0,0,0,0,0,0,0.093221499705863,0,0,0,0.618664467364277,0.0373778988386651,0,0,0.0974163085247945,0.0164238671867215,0,0,0,0,0,0.0362895541974168,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.301511605104314,0,0,-3.46944695195361e-18,-0.0232722706732399,0,0.107134016552798,0,0,0,0,0,0,0,0,-0.0215235282232706,0,0,0,0,0,0.0835146537665443,0.0494815618603971,0,0.276203442646529,0,0.0133151387621568,0.11953894102161,0,0,0,0,0,0,0,0,0,0,0.0107367277736097,0,0.0370338212173743
X601688.CH.EQUITY,-0.108627889015046,0,0.0490492514604934,0,0,0,0,-0.0646677585211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0758202670920246,0,0.0901724572986921,0.427468449158984,0,0.20582788003915,0,0,0,0,0.170680716143183,0,0,0,0,0,0,0.01674809050915,-0.00456125718828853
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101742913615679,0,-0.129785026866082,0,0,0,0,0,0,0,0,0,0,0.033485234317749,0.123259000314239,0.239529493475873,0.232968217558725,0,0,0.0726890462977951,0,0,0,0,0,0,0,0,0,0,0,0.121202396202353,0,0,0.0306544702283469,3.46944695195361e-18,0
X601318.CH.EQUITY,0.327582954903158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853842591694643,0.0969266100675225,0,0,0,0,0,0,0,0,0.12867889479501,0,0,0,0,-0.00233756527237047,0,0,0.124264147583879,0.0785754836526449,0.212283223382541,0.0294282148397267,0,0,0,0,0.123683314567627,0.0097606392001059
X601319.CH.EQUITY,0,0.00656911811400874,0,0,0,0,0,0,0.0470371085892477,0.32544610829704,0,0,0,0.09749049262528,0,0,0,0,0,0,0,0,0,0,0,0,-0.118048756130325,0.207504230311808,0,0,0,0,0,0,0,0.200387041931085,0,0,0,0,0,0,0,0.0666584247059666,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490095200452054,0,0,0,0,0,-0.165973379023691,0,0,0,0,0.151780988741873,0.461262275172362,0,0,-8.67361737988404e-19,-0.0471441443551546,-0.267475870267295,0,0,0,0,0,0,0,-0.03915262761803,0,0,0.0642752036172541,0,0.12657671730495,0.133412667091572,0,0.107454055990363,0,0.0476058447604051,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530121139778489,0,0,0,0.0021816793611312,0,-0.123688916043334,-0.0288448005850258,0,0,0,0,0,0,0,0,0,0,0,0,0.3079840639642,0,0,0,0,0,0.0983728447517015,0,0.0118405606172927,0,0,0,0,0,0,0,0,0.487423072950789,0,0,0,0
X2883.TT.EQUITY,0,0,0.100606045930584,0,0,0.0890619178759897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169281790046698,0,0.13529968366486,0,0.072375417644828,0,0,0,0,0,0,0,0.181438390010601,0,0,0,0,0,0,0.331233088835844,0,0.026978600398289,0,0.0384452146696085,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701571771767609,0,0,0,0,0,0.116452525177212,0,-0.108201470196556,0,0,0,0.0771344464530947,0,0,0.109241477009288,0,0,0.0959404712795909,0,0,0.0568964079775039,0.16923424601223,0.0747547345968983,0.101741273206523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228394711155568,0,0,0
MKRturn,0,0,0,0,-0.293468256201211,0,0,0,0,0,0,0,0,0,0,0,0,0.166959841885159,0,0,0,0,0,0,0,0,0.113499493759515,0.522105851931052,0,0,0.0460008873888628,0,0,0,0,0,0,0,0,0,0.0594710515956451,0,0,0,0,0,0.0823907019633703,0,0,0,0,0.199982197605222
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102969,0,0,0,0,-0.0658515060190004,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.011590249839003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.0319749367914731,0,0,0.0868021167436812,0,0,0.0506880959108046,0.108217304694294,0
