,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145833856497808,0,0,0,0,0,0.423329147659602,0,0,0,0,0,0,0,-0.125011142536322,0,0,0,0,0,0,0,-0.107290072568851,0,0,0,0,0,0,0,0.0294704092257652,0,0,0,0,0,0,-0.0825864237284015,0,0,0.467098889257786,0,0,0
X601818.CH.EQUITY,0,0,0.0653698189692144,0,0,0,0,0,0.167942462793212,0,0,0,3.46944695195361e-18,0.0681520744243863,0,0,0,0,0,0.0913310577406303,0,0,0,0,0,-0.0278728644665117,0,0,0,0.00328651019776065,0,0.142507307330815,0.0854050076124772,0,0.0797711551457453,0,0,0,0,0,0,0,0,0,0.0481697770724043,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716517189563175,0,0,0.00278012726639244,0,0.00708232833266489,0,0,0.781004775301581,0,0,0,0,0,0,0.0582661385971126,0,0.0421836037863646,0,0,0,0,0,0,0,0,-0.0434688910721035,0,0,0,0.0387068706200575,0.0746560056518189,0,0.0768282896538892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01316199944726,0,0.104523036159069,0,0,0,0,0,0,0,0,0.00661750102177191,0,0,-0.162256814467185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142598034367413,0,0,0,0,0,0,0.00237234614645662,0,0,0,0,0,0.063747918972119
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520478684956873,0,0,0,0.232534020557411,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1846450075123,0,0,0,0,0,0,0,0,0,-0.075038306528301,0,3.46944695195361e-18,0,0.0769668569837537,0,0,0,0,0,0.0162574820600163,0,0,0,0.040669899174522,0.0252505376631672,0,0,0,0,-0.069412040472247,0
X601658.CH.Equity,0.110779807964544,0,0.045867638687164,0,0.0311962762537786,0,0,0.0174984555634473,0.272371626388249,0,0,0,0.0577390990343258,0,0,0,0,0,-0.00234225835087547,0.158428565088763,0.0301725729012104,0,0,0,0,0,0,0,0,0,-0.0421805924692591,0.116033046894812,0,0,0,0,0,0,0,0,0,0,0,-0.0212771202800545,0,0,0,0,0,0,0,0.0297573679475932
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156087368187168,0,0,0.180878952452217,0.558976128942913,0,0,0,0,0.10650732378614,0,0,0,0,0,0.106768174769706,0,0,0,0,0,0,0.106705501409286,0,0,0,0,0,0,0,0,0.0666519960097178,0,0,0.0360148848238384,-0.0269040007805097,0,-0.0398162993470865
X2388.HK.EQUITY,0,0,0,0.167503014679173,0,0,0,0,0,0,0,0,0.167905179453303,0,0,0,0,0,0.165123508439972,0,0,0,-0.0521058553577479,0,0,0,-0.112159071880718,0,0,0,0,0,0,0,0,0,0,0.0942412483816884,0,0,0,0,-0.301441230025389,0,0.282333709865738,0.255829846039071,-0.311018252019191,0.419833880469688,0,0,-0.0727952357872845,0.170950220040116
X5.HK.EQUITY,0,0,0,0,0,-0.0749132529870039,0,0.3942426123384,0,0,0,0,0,0,0,0,0.416215910353823,0.0330578582524776,0,0,0,0,0,-0.0324172355667683,-3.46944695195361e-18,0,0,0,0,0,0.173537655053247,0,0,0,-0.26841433526826,0,0,0.335533975397742,0.187271047630096,0,0,0,0,0.377170379387225,0,0,-0.144825009673006,0,0,0.00151129405400841,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.43165341670775e-05,0.0598570747883984,0,0,0,0,0,0,0,0.152668236247446,0,0,0,0.238901709552989,0.0176382450488012,0,0.261140668217127,0.0327935070406831,0.0479151038135071,0,0,0,0,0,0,0.102823752388102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187279839484504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197936344186987,0,0,0,0,0.295570294476458,0,0,0,0.0107900562473697,0,0,0,0.402867818661832,0,0,0,0,0,0,0,0,0,0,0,0,0.0182172279946557,0,0,0,0,-0.041819472650376,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710115346878805,0,0,0,0.126732154184814,0.0207295890227645,0,0,0.344613916547357,0.140209104957203,0.210062833874812,0,0,0.0129265868555923,0,0,0,0,0,0,0.0154792706750432,0,-0.0201304514449341,0,0,0,0,0,-0.0278481905302119,0,-0.0161166239744743,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204913773559666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324099130622195,0.0438958198711308,0.294907145528637,0,0,0,0,0.383018891016427,0.15046718871441,0,0,0,0.0136838807825681,0.0567581068981164,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0385130998220314,0,0,0,0.0102633009278359,-0.027932901818635,0
X600999.CH.EQUITY,0,0,0,0,0.0947784660607334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840714293749465,0,0,0,0.263102257733288,0,0.0667940016855927,0,0.364313779282957,0,0,0,-0.0111607382775617,0,0,0,0,0.0289168437254205,0,-0.0393523326897434,0,0,0,0,0,0,0,0.197980085750272,0,0,-0.286496317374984,3.46944695195361e-18,0,0.201933511706667
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0,0,0,0.15709627735786,0,0.678762237928307,0,0,0,0,0,0,0,0,-0.0280960905531584,0,-0.0393659009287469,0,0,0,0.0034634487072292,0.0473595044287906,0,0,0.00993527368499093,0,0.0361737168855225,0,0,0,0,0,-0.0237183273343201,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223809364043234,0,0,-0.114278014043609,0,0,0.0631608234628953,0.0562207327931815,0.0913353775036276,0.0648434861178086,0,0,0.118077476537521,0,0,0.262281814628294,0,0,0,0.0963273553563811,0,0,0,0.074860461543584,0,0,0,0,0,0,0,0,-0.0165297756596537,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.235198242376122,0,0,0,0,0,0,0,0,0,0.0106207413596374,0,0,0,0,0,0,0,0.138998781534676,0.264460225070314,0,0.243879924547617,0,0.206356279312439,0,0,0,0.257521017505142,0,-0.0359566152621394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052698878361837,0,0,0,0,0.123660578899306,0
X388.HK.EQUITY,-0.140120596907517,0,0,0,0,0,0,-0.240196735903663,0,0.186823214282353,0,0,0,0,0,0,0,-0.0723220172495895,0,-0.04786598534185,0,0,0.320055138391615,0,0,0,0,0,0,0,0,0,0,0,0,0.274994104436418,0,-0.0683508300444905,-0.141561081237414,0,-0.0346940299761668,0,0.290624275285357,0,0.17754217428999,0.230349571501383,0,0.0963908921854549,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00441358681004641,0,0,0,0,0,0,0.0715017954574446,0,0,0,0,0,0,0,0,0,0,0,0,0.156142734512517,0.158914688899467,0.0194654292864873,0,0,0,0.10793061011354,0,0,0,0,0,0,0.325317654087729,0,0.135644737374689,0,0.0207174631657465,0.0675950956853051,0,-0.0157927609374975,0,0
X2881.TT.EQUITY,0,0.0469613155754799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20610659923834,0,0.175861344524198,0,0,0,0.0421815278511196,0.000133486702963405,0,0,0,0,0,-0.364261502323152,0,0,0,0.0157520302341998,0,0.595663276887855,0,0,0,0,-0.0612266812773323,0,0,0,0.0387759860392765,0,-0.0695772206934742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0877306389636127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282815598087902,0,0,0,0.0177919156661775,0,0,0,-0.109969866837194,0,0,0.763370075098199,0,-0.0727147008954188,0,0,0,0.0762246869341474,0,-0.0671888505376666,0.168811982850167,-0.0324755856680876,0,0,0,-0.125883015381054
X000002.CH.EQUITY,0.0241908362216735,0,0,0,0,0.142774113742083,0,0,0.158825841380412,0,0,0,0,0,0,0,0,0,0.274793380447883,0,0,0,0,0,0.141885826490525,0,0.294548388210668,0,0,0,0,0,0,0,0,-0.213533702655049,0,0,0,0,0,0,0.0599963256067214,0,0,-3.46944695195361e-18,0,0,-0.224164191518987,0.0484691914917436,0.0130372469309204,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.308516324103449,0,0,0,0,0,0,0,0,0,0,-0.0093755985271685,0.038059819058283,0,0.203482619386847,0,0,0,0,0.151424226454774,0,0,0,0.199959852925054,0,0,0,0,0.134034043229637,0.19509393772806,-0.00548159388836341,-0.0614218788494665,0,0,0,0,0,0,0,0,0.0573588013688028,0.274180745913325,0.0670336951438621,0.195496030061774,-0.0390945511370742
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226927867323204,0,0,-0.744211420629645,0.0890957911439614,0,0,0,-0.133455117611788,0,0.640972121897494,0,0,0,0,0,0,0,0,0,0.277639864715569,0,0,0,0.238958661573871,0,0,0.123358127624431,0,0,0.0976753164701823,0,0,0.00730106618781153
X12.HK.EQUITY,0,0,0,0.0163359081062874,0,0,0,0,0,0,0,0,0,0.115474566844734,0,0,0.226939543070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186359568558705,0,0,0,0,0,0.198253302886305,0,0,0,0,0,0,0,0,0.301276683581946,0.0844299539373297,0.132034517675382,0,-0.174962036066065,-0.121314137652261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129245179862991,0,0,-0.137144942166584,0,0,0,0,0,0,0,0,-0.0320953465578643,0,0,0,0,0,0,0,0.0183137048486049,0,0,0.0170029949502982,0.288977873319012,0,0,0.173014438762254,0.316601341225459,0.231243562760418,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869311217749074,0,0,0,0,0.214582054529644,-0.0116237823957439,0,0,0,0.0981322690352647,0,0.00469631422895842,0,0,0,0.43390453305377,0.408986757199285,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.132856004279112,0,0,0,0,0,0.23598005436535,0,0,0,0,0.140728865402259,0.134270263357661,0,0,-0.172107852437631,0.268188854329191,0,0,0,0,0,0,0,0,0,0,0,0.0268528408216658,0,0,0.0905291700898658,0.00924101940939542,0,-0.0711899317312089,0,0,-0.0134576306411077,0,0.0533662142519925,0,0.257543326204734,0,0.130308979563032,0.0526777659279676,-0.0124062882373196,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283955916028975,0,0,0,0,0.310316811152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610905493871638,0,0,0,0,0,0,0,-0.197554042913347,0,0,-0.00326666167074816,0,0,-0.00771116690241206,0,0,0.05982795161908,0,0,0.334766528202536,0.349643167225318,0.15456304165034,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0877033499171478,0,0,0.0564480668676479,0,0,0,0,0,0,0,0.125841410112551,0,0.0748640076870986,0,0,0,0,-0.0883152197629299,0,0,0,0,0,0,0,0,0.0821503143526226,0,0,0,0,0,0,0,0,0,0.061701989747107,0,0.375665357745258,0,0.164254818714837,0,0.0102382868280705,0,0,0,0.129729100217503
MKRturn,0.107525767000128,0.142077473154965,0,0,0,0,0,0.186683661226548,0,0,-0.0397695887397796,-0.0982278090927661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335190805180755,0,0,0.0990107467641996,-0.0226167674473584,0,0,0,0,0,0,0,0,0,0,0,0.106340861341471,0,0,0.0948881002100149,0,0,0,0.136078375433889,0,0.192268937313449
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212404285652245,0,0,0,0,0,0,0.128203310907947,0,0.1381892223087,0,-1.38777878078145e-17,0,0,0.054728685975909,0,0,0,0,0,0,0,0,0,0,-0.0195093274899827,0,0,0,0,-0.157793378048012,0,0,-0.272862644112823,0.168777503459163,0,0
