,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.240165454281185,0.216636044768013,0,0.206633399663826,0,0.449555972254683,0,0,0,0,-0.0271467694027345,0,0,0,0,0,-0.25838436549877,0,0,0,0,0,0,0.132343903079789,-0.111113915862733,0,0,0,0.0584116369505498,0,0.114835825723157,0,0,0,0,0,0,0,0,0,-0.0404189890178269,0,0,0,0,0,0,0,0.117230337825096,0
X002142.CH.EQUITY,0,0,0,0,0,0.179041731850795,0,0.407861668637774,0,0.0551186054898226,0.0814765008667375,0,-0.264537795605055,0,0,0,0,-0.193631343874972,0.296817712067427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074217765815758,0,0,0,0,0,0,0.0166752543023517,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124549326808179,0,0,0,0.0725336319861893,0,0,0.0544431731878218,0.26667692713557,0,0,0,0,-0.0908952159776118,0,0,0.0868765981179564,0,0,0,0.313559051275351,0,0,0,0,0,0,0,0,0,0,0,0.0559195274199525,0,0,0,0,0,0,0,0,0,0,0.0463304591635085,0,0,0,0,0,0,-0.0570398614627699,0
X600015.CH.EQUITY,0.156728040973308,0,0,0,0,2.77555756156289e-17,0.192600732488949,0,0,0,0.103642513323013,0.0737608656896834,0,0.120865179936247,0,0,0.0459949638707787,0.0888916631460318,0,0,0,0.096145260042693,-0.0263427898974502,0,0.118984629069801,0,0,0,-0.0992726227275715,0,0,0,0,0,0,0,0,0,0,0,0,-0.24001334245796,0,0,0,0,0,0,0,0.104541619929609,-0.0805254619521325,0
X600016.CH.EQUITY,0.0376933099748097,0.084482954821915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250134654078244,0,0,-0.158991177133176,0,0.186595614051811,-0.0595918268143339,0,0.485410262434679,0,0.418708322039057,-0.027477098269062,0.146908585731675,0,0,-0.146092925690546,0,0,-0.0613999304974992,0,0,0.106094833418695,0,0,0,0,0,0,0,0,0,0,0,-0.251874637591297,0,0
X600036.CH.EQUITY,0,0.174596963970122,0.0586353083459813,0,0,0,0,0,0,0.168213250927647,0,0,0,-0.00990569938570876,0,0,0.198721240691271,0.0151944229923231,0,0,0,0,0,0,0.0530035697430708,0,0,0,0,0,0.0103046541286895,0,0,0,0,0.0334365529861432,0,0,0.0227822321587562,0,0,0,0,0.25343465884472,0,0,0,0,0,0,0.0142586274492316,0
X600919.CH.EQUITY,0,0,0,0.100600131758215,0,0,0,0.28409465200543,0,0,0.0249921597994526,0.130847660219735,0,0,0,0,0.0426462800466685,0,0.0480935441809836,0,0,0,0,0,0.0160952964280649,0,0,0,-0.0216723018220063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379738843324878,0,0,0,0,0,0,0,-0.0305927602279464,0
X600926.CH.EQUITY,0.177539864819807,0.271830449537145,0,0,0,0,0.0823011089888498,0,0,0,-0.0946417645769763,0,0,0,0,0.359980143886314,0,0,0,0,0,0,0,0.0280173997641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240494834446897,0,0,-0.110746170281511,0,0,0,-0.0688527026527884,-0.019705782777542
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625265603419169,0,0,0,0.312287216526492,0,0.0583150512791216,0,0,0,0,0,0,0.248287892739775,0,0.100655089541481,0,0,0,0,-0.0450033825418773,0,0,0,0,0,0,0,0,0.00208292568036605,0,0,0,0,0,0.0112884665575095,0,0.120639675563955,0,0,-0.0768273146923517,0,0,0,-0.0381924528793698
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0621768239067151,0.187863129815659,0,0,0.131380654437645,0,0,0,0,0,0,0,0,0,0.118637041062207,0,0.162358230860891,0,0.147022257331084,0,0,0,0,0,0,0,0,0,0.183483739932634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343468705537238,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0.0443792625445302,0.0379544451620421,0,0,0,0,0.132483599345271,0,0,0,0,0.0585154995233216,0,0,0.212614841052587,0,0,0,0.213740812371005,0.0963016471071094,0.0968836534591099,0,0,0,0,0,0.0189008396243218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159802905966082
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724049511033274,0,0,0,0,0.226961441043641,0,0,0,0.076660943666923,0,0,-0.0148394990939892,0,-0.14126580083461,0,0,0,0,0,0,0.177488004735845,0,-0.020093056316238,0,0,0,0,-0.130415209656014,-0.105975007761303,0,0.0770391104034445,0,0,0,-0.0617354971263365,0,0
X601328.CH.EQUITY,0,0,0.000672198627856627,0,0,0,0,0,0.0655178352226382,0,0,0.122421551588753,0.0437835589447037,0,0,0,0,0,0,0.303800660305593,0,0.208815826949001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119433212629874,0,0,0,0,0,0.110370931390352,0,0,0.0468000727227636,0,0,0,0,0.0297361153290382
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126827587276334,0.355312814091993,0.0196347994723945,0,0.0838182911089284,0,0.0443318756509872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164095267507226,0,0.0840428864143432,0.0325436540264455,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130570593851863,0,0,0.0243141628660695,0.008821399724636,0,0.25596226772096,0,0,0.344462036250091,0,0,0,0,0,0,0,0,0,0,0.0902299875363484,0,0,0.0119116346469281,0,0,0,-0.163224128012743,0,0,0,0,0,0,0,0,-0.383673946483767,0.510033636149613,0,0,0,0,0,-0.0536166908697151,0,0,0,0.0451081886744998,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144109269479142,0,0.250499120129435,0,-0.0514775960929422,0.108486624153944,0,0,0.0137930052338115,0,0,0.0490107189301212,0,0,0.0930810919080445,0,0,0,0.216438697995914,0,0,0,0,0,0,0,0,0,0,0,0,0.0493085427568693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411821133506944,0,0,0
X601838.CH.EQUITY,0,0,0,0.162354470504287,0,0,0.138019875422795,0,0,-1.38777878078145e-17,0,0,0,0,0,0.359799831434426,0,0,0,0,0,0,0,-0.194135551744844,0,0.174652038624808,0,0,0,-0.180646992723092,0.148145564091608,0,0,0,0,0,0,0,0,-0.072488444487622,0,0,0,0.235065173052185,0.08394328690654,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.154676006831082,0,0,0,0,0,0,0,0,0.0877694987825099,0,0.333760588608539,0,0.141574240817262,0,0,0.0617856845402434,0,0,0,0,0.136993887122741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262908230208063,0,0,0,0,0,0,0.165293957488868,0,0,0,0,0.00804995121997534,-0.0327496529531943,0
X601988.CH.EQUITY,0,0,0.243566026259658,0,0,0,0,-0.0142057743568113,-0.0223132871723729,0,0,0,0.396783980508512,0,0.131804819498763,0,0,0,0,0,0,-0.0428120056345917,0,3.46944695195361e-18,0,0.233926452625676,0,0,0,-0.0320560594392654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236551783874669,0,-0.143754528059411,0,-0.14209506293406,0,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0,0
