,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.030275759684884,0,0.221135245352973,0,0,0,0.102914163550079,0.211628470212532,0,0,0,0,0,0,0,0,0,0,0,0.146657194172854,0,-0.0573321559307651,0,0,0,0,-0.106483488432396,0,0,0,0,0.265634377388745,0,0.156387834082095,0.103326900687998,0,0.50131661380754,0,0
X2388.HK.EQUITY,0,0.039881638037376,0,0,0,0,0,0,0,0,0,0,0,0,-0.246303997726239,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.616016274545425,0.0660453303648173,0,0,0,0,0,0,0,0,0,0,0.0561712757961384,-0.00822159935079463,0,0,0,0,0.181196957952786,0,0,-0.0647812377317486,0,0.0306890726969575
X5.HK.EQUITY,0,0,0.275757494138291,0,0,0,0,0,0,0,0,0,0,0.0632836309165267,0.182472194978878,0,0,0.0445763069984555,0,0,0,0,0,0,0,0,0,0.0688659885593979,0,0,0,0,0,0.16658899633133,0.0699548457179352,0,0,0,0,0,-0.201296128168297,0,0,0,0.103877439515752,0.310929116361303,0.0457749830705543,-0.220451326638582,0,0,0
X000166.CH.EQUITY,0,0,0,0.0283117183458131,0,-0.0152920211873814,0,0,0,0,0,0,0,0,0,0.10000092252861,0.0374215106758474,0,0,0,0.211767492211911,0,0,0.0801140901335966,0.142790375863722,0.028233858155254,0.551359613426263,0,-0.0516567681773904,0.074209444178107,0,0,0,0,0,0,0,0,0,0,0.0364465085871331,-0.0402881166805808,0,0,-0.0293415557470671,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0553515444907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145525844751605,0,0,0.23644009260165,0.33008085422868,0,-0.0442419694234136,0.131973818484358,0,0,-0.0668655025976217,0.188598929926162,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0,0,0,0,0.0147555183176353,0,0.0187291282110813,0,0,0,0
X600030.CH.EQUITY,0,-0.0528680752556655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0,0,0.116587865946723,0,0,0.0420809159153955,0,0,-6.93889390390723e-18,0.637361764722962,0,0,0.0545369698794577,0,0,0,0,0.030619566037953,0,0.0894468734340054,0,0,0.0238939564929424,0,0,0,0,0,0,0.0824665568711356,0,0,0,0
X600837.CH.EQUITY,0,0.0277479712255177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088537767419707,0.143085356271161,0,0.107229405215509,0,0.333953123722497,0,0,0,0,0,0,0,0,0,0,0.0775525726332111,0,0,0,0,0,0,0,0,-0.0782557700161807,0,0,-0.0585793997832091,0,-0.0600372807442717
X600999.CH.EQUITY,0,0.0458749429689003,0,0,0,0,0,0,0,0,0,0,0.0194194675692538,0,0,0,-0.0298462098483866,0.0354838648879583,0,0.272762396649281,0,0.297889965550521,0,0,0,0.322456254830734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019729943442918
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307687737949017,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179684039248029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256488693932773,0.378386029898903,0,0,0,-1.73472347597681e-18,0,0.0782478230239209,0,0,0,0,0,0,0,0,0.0815726120672167,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0,0.255503480699142,-0.300763664216768,0,0.0732047735627218,0,0,0,0,0,0,0,0,0.018683561320475,0,0,0,0,0,0,0,0,0,0.334311741987268,0.461230613690644,0,0,5.42101086242752e-20,0,0,0,0,-0.558752092581092,0,-0.0148849170664475,0,0,0,0,0,0,0,0,0,0.196514714110429,0.192453046387145,0.00247217036855185,0,0,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762686666777758,0,0,0,0,0,0,0,0,0,0,0,0,0.0505709356694883,0,0.262026485182827,0,0,0,0,0,0,0,0,0.0815123477066356,0,0,0,0,0,0,0,-0.0603033531352387,0,0.291550957187786,0,0.0692764937222987,0.136966899391755,0.0139514103683543,0,0.0542881334027536,0.100722926292634,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125059922840437,0,1.0254502516038,0,0,0,0,0,-0.0927885867558676,-0.0424063215618806,0,-0.0783705943212493,0,-0.0114071614320995,0,0.0507434993061977,0,0.0546267372037871
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.279313088610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725791593495909,0,0,-0.0324025191610723,0,0,0,0,0,-0.139747823111776,0,-0.0877127051940061,0,0,-0.0919209214360597,0.0541352868438915,-0.184209988446757
X000002.CH.EQUITY,0,0,-0.0136061407826409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164290862381906,0,0,0.0586762698329087,0.0586709680928654,0,0,0,0,0,0,0,0.00200366525601103,0,0.0377873958651194,0,0,0.681826923044614,0,0.095577457971775,0,0,0,0,0,0,0,0,0.0729452618265974,0
X001979.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135888400895682,0.0807413242908599,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0778131662630337,0,0,0,0.359046580788431,0,0.0324113789007278,0.0263664895318519,0,0.136015610491312,0,0,0,0.0495938581288575,0,0,-0.0739475949792744,0.0414354228410154,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201129166920088,0,0,0,0,0,0,0.204934487581742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136844420156985,0,0,0,0.0860755581922499,0,0,0,0,0,0.0899799184126922,0,0,0,0,0,0,0.136504855175665,0
X1109.HK.EQUITY,0,0,-8.76841078371552e-05,0,0,0.202628920506945,-0.00986677937379211,0,0,0,0,0,0,0,0,0,0,0.0792918560574815,0,0,0.0426718884995296,0,0,0,0,0,0,0.236403633420826,0,0,0,0,0,0,0,0,0,0,0,0,0.214269054910042,-0.0861161080746196,0,0,0,0,0,0.112991861845398,0,0,-0.211773250457297
X1113.HK.EQUITY,0,-0.0161921696170422,0,0,0,-0.103766995498658,0,0,0,0,0,-0.21973146779564,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0051333070417429,0,0,0,0.11081567535108,0,-0.00190506219157314,0.0123629721275231,0,0,0,0,0,0,0.419867233148836,0,0.275895067626999,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484652534645106,0,0,0,0,0,0.0509499750449544,0,0,0,0,0,0,0,0,0,0.364591295898649,0,0,0.412216759117658,-0.308464087168862,0,0,0.498393483016444,0,0,0,0,0,0.26799557829393,0,0,-0.180481955819131,-0.156254677635252,0.105548513311782,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479521444605024,0,0,0,0,0,0,-0.0263888542066821,0,0,0,0,0,-0.123609387321726,0,-0.246901079201092,0,-0.082040944190807,-0.240656124695943,0,0,0,0.0957172939222352,0.0894343084054817,0,0.34788799091605,0,0.178006080508374,0.390075623047269,0,0,0,0.257846483551794,0,-0.0756172836268227
X17.HK.EQUITY,0,0,0,0,0,0,0.163166957660863,0,0.107250303463145,0,0,0,0,0,-0.158540506608431,0,0.178360467850427,0,0.0748586184456521,0,0,0,0,0,0.220909014831953,0,0,0,0,0,-0.0194739498283856,0,0,0.0738825515527454,0,0,-0.0650352275399732,0,0,0,0,0,0.127072866289812,0,0,0,0,0.229204679693389,0.0199739013351832,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0894648590493857,-0.0300032602288902,0,0,0.281792248140626,0,0,0,0,0,0,0,0.00357300776179183,0.049178347541482,0,0.0548003410565862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191632328298743,0,0,0,0,0.0384532238751683,0.0329293561987953,0.0933620044908006,0.271846425342224,0,0,0.0558658875000739,0,0,0.29428761749348,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146189155992999,0,0.144980798263763,0,-0.0901544894434289,0,0,0.306804265065666,0,0,0,0,0,0,0,0,0,0.0127938415859464,0,-0.0483239983041773,0,0,0,0.376575578939926,0.117268950718751,0,0,0,0,0,0,0,0,0,0.065648043149922
X267.HK.EQUITY,0,0,0,0,0,-0.120835358433257,0,0,0.186154255821521,0,0,0,0,0,0,0,0,0,0,0,-0.146015029269822,0,0,0,0,0,0,0.327603842163619,0,0,0,-0.18886455723754,0,0,0,-0.0275386665380559,0,0,0,0,0.183220550626447,0,0,0.236739645376767,0.321219253407257,0.0255993978515724,0,0,0.157923156399441,0,0
X688.HK.EQUITY,0,0.161372850755834,0,0,0,0,0,0,0,0,0,0,0,0.0204029480625526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175847845156514,0,0,0,0.397592550238327,0.0916942557112557,-0.183374414873039,0,0.0545297188504219,0,0,0.103383949440845,0,0,0,0
X823.HK.EQUITY,0,0,-0.138413035239236,0.0213058620322021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159604116518836,0,0,0.0376603953731266,0,0,0,0,0,0,0.173486035905523,-0.0986845717802672,0,0,0,0.109671163882244,0.02966722548656,0.111058317779644,0.214367663081477,0,0,0,0.18061715984157,0,0,0,0.0190151859990674
MKRturn,0,0.159510217315701,0.0770557472174222,0,0,0,0,0,-0.713195448488831,0,0,0.571762868935876,0,0,0,0,-0.206104889274351,0,0,0,0,0,0,0,-0.192522649039778,0,0,-0.228576007510609,0,0,0,0,0,0,0.0700105064582747,0,0.429255607741484,0,0.540175081158786,0,0,-0.197202330577648,0,0,0,0,0,-0.260091494660352,0.0718344907136444,0,0.0737358703174667
RealEstateDiff,0,-0.0577247670042943,0,0.299911254378068,0,0,0,0,0.106947397898112,0,0,0,0,0,0,0,0,0.123168153813842,-0.100677626988476,0,-0.0453976418666369,0,0,0,0,0,0,0,0,0,0,0,0,-0.155588674978961,0,0,-0.339416219687346,0,0,0,0,0,0,-0.00566242081030819,0,0,-0.174860994339814,0,0,-0.0422443612797366,0
