,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273742659993957,0,0,0,0,0,0,0,0,0,0,0.193515054131295,0.0506863897781134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420635657348,0,0,0.183485387676217,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0676651142672283,0.0889864359258848,0
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869,0
X600000.CH.EQUITY,0,0,0,0.0802077773979492,0.0517029309819272,0.610451142649226,0,0,0,0,0,0,0,0,0,0,0,0.0423294642959625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711296048498074,5.42101086242752e-20,0,0,0,0,0.00737199053225946,0,0,0,0,0,0,0,0,0.0109002011456153,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525501908019269,0,0,0,0,0.0977654646749079,0.267747237667876,0,0,0,0.105819276234164,0.0160971308693508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651257347168497,0,0,0,0,0,0,0,0,0,-0.010983468163881,0,0,0.00341964374949815,0,0,0,0.206982161761671,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844,0
X601166.CH.EQUITY,0.111030449273939,0,0.467502733432168,0,0,0,0,0.0668142197989991,0,0,0,0,0.0504751935107859,0.0386250047470337,0.00982029528832092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114433396758568,0,0.125049603780247,0,0,0,0,0,0,0.0111158438795043,0,0,0,0,0,0,0.0117228411341972,0,0,0,-0.00279463560171001,0
X601229.CH.EQUITY,0,0.1347934547718,0,0,0,0,0,0,0,0,0,0.419348179736622,0,0,0,0,0,0.139486546704889,0,0,0,0,-0.00856995236160859,0,0,0,0,0,-0.1165198301267,0,0,-0.126544632832354,0,0,0,0,-0.523133960906681,0,0,0.199037175876237,0.0214479967630037,0,0,0,0,0.047000277007779,0,-0.0377188784095632,0,0,0,-0.0013121203757491
X601288.CH.EQUITY,-0.00451890442178897,-0.00667220752576977,0,0,0,0,0,0,0.274508657337014,0,0,0.750953593782545,0,0,0,0,0.0437901417446733,0,0,0,0,0,-0.0483680898740243,0,-0.0505462652948215,0,0,0,0,0,-0.0287704697182539,0,0,0.133225808575615,0,0,-0.0247342093463232,0,0,0.0171020399947488,-0.107067166752551,0,-0.0942241316264405,0,0,0,0,0,0,0,-0.0151459290294585,-0.00989713813737758
X601328.CH.EQUITY,0,0,0.0364460951780722,0.330706229290225,0,0,0.0356429821513249,0.18177407880109,0,0.264602203651274,0,0,0,0,0,0,0,0,0,0,0,0,0.0663743984423847,0,0.00987379157953424,0,4.33680868994202e-19,0,-0.0156918837141922,0.0462089143063769,0,-0.00323791221259291,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190907013698656,0,0,0,0,0,0,0,0,0,0.152700408126228,0,0.358699323985452,0,0,0,0,0,0,0,-0.111933857238054,0,0,-0.206001897747576,0,0,0,-0.170014999688259,0,0,0,0,0,0,0,0.00386554528275744,0,0,0,0,0,0.0892290391494565,0,0,0,0,0,0.0994300937879148,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368648485388765,0,0,0,0,0,0,0.0118734193083374,0,0,0,0.0838168493898289,0,0,0.0354209116259271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298319434092618,0,0,0,0,0,0,0.0487699637992258,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877992288227505,0,0,0,0,0,0.026482261718453,0,0,0,0,0,0,0.0455752530276148,0,0,0,0,0,0,0,0,0,0.0525971874856521,0,0,0,0,0.061036807233814,0,0,-0.0651490770354999,0,0,-0.105901217547516,0,-0.0166821662038042,0,0,0,0.0923559852319587,0,0,0.0687075670097778,0
X601988.CH.EQUITY,0,0,0,0.0103170394924883,0,0.296337348725007,0.0495990137654432,0,0,0,0,0,0,0,0.653124922809075,0,0,0,0,0,0,0,0,0,0,0.112440779758175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834983884627763,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0924145849646864,0,0,0,0,0,0,0,0,0.222946622094214,0,0,0,0,0,0,-0.019984867036874,0,0,0.325361062304702,0,0,0,0,0,0,0,0,-0.105553656130917,0,0,0,0,0.17234522306433,0,0,0,0,0,0.0352510230278663,0.019568838369584,0,0,0,0,0,0,0,0.0368792068714428,0,-0.126591517988235,0
X601658.CH.Equity,0.203483831910005,0,0,0,0,0,0,0.185314001745518,0,0,0,0.0599938670422774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455482431310346,0,0,0,0,0.162390419793863,-6.93889390390723e-18,0,0,0,0,0,0.0379010882632202,0,-0.134403103154961,0,0.42100628350588,-0.15691117840389,0,0,-0.0624806096305024,0,0.0291238652159282,0
X11.HK.EQUITY,0,0.0468975005711751,-0.0627514677672166,0,0,0,0,0,0,-0.104461466288846,0,0,0,0,0,0,0.171932225406867,0.371396451070945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107861271813867,0,0,0.167588263938685,-1.73472347597681e-18,0.0304406743203003,0.0261549457634157,0,0,0,0,0,0.046262623023768,0,0.184749073412157,0,0,0,0,0.0307523158670156,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0163827312179192,0.0725525170631772,0,0,0,0,0,0,0.226000437981785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216208612485482,0.0239550562822151,0,0,0,0,0,0,0,0.0486247366696751,0.0419262916778768,0,-0.0104645325914301,0,0,0.0996239104525586,0,0,0,0,0,0.391870653740041,0,0.0684283580294174
X5.HK.EQUITY,0,0,0,0,0,0,0.0752058397968508,0,0,0,0,0,0,0,0,0.917460590752756,-0.405334784900426,0,0,0,0,0,0,0,0,0,0,0,0.0823061249074505,0,0,0,0,0,0,0,-0.126379100464736,0,0.0922404271145605,-0.022558639630453,0.161362808818567,0,0,-0.220694481698105,0,0,0,0.665977039441028,0,0,0.260506149064257,0.00944542752256183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158949417843132,-0.0530611475246592,0,0,0,0.0710791964353172,0,0.2818965423959,0,0.0819828612914149,0,0.234689285891609,0,0.0298798624583896,0.025843800492784,0.0661742225103901,0,0.19097600146281,0,0,0,0,0,-0.0162329973840848,0,0,0,0,0,0,0,0,0,0.121985434607768,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475048196249058,0.00576515259073834,0,0,0,0.157503016059393,0,0,0,0,0.252606855049563,0.0104827812150932,0.00234968612637235,0,0.467574050986855,0,0,0,0,0,0.0536520723410475,0,0,0,0,0,0,0,0,0,0,0.0286985721950606,0,0.0354451996542476,0,0,0,-0.0377680320286601,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0,0
