,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165391768762692,0,0,0,0.0831063799537622,0,0,0,0,0.0311383351414664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.000294021216566036,0,0,0,0,-0.093511886836836,0,0,0,0.336505644943237,-0.0741777788731977,-0.00621218577241419,0.422659443373462,0,0,0.0637130633487986,0,0,0,0,0,-0.031183342179666,-0.0156955906196554,0.0209317188869523,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.022962547722244,0,0,0.142160166129025,0,0.0896883733745771,0,0,0,0,0.728558782901003,0,0,0,0,0,0.00660572541925237,0,-0.053611216884693,0,0,0.0815470542949197,0,0,0,0.0952776384407078,0,0,0.101998424687498,0,0,0,0.040621288775671,0.0305859487274668,6.93889390390723e-18,0,0,0,0,-0.0136465098305608,0,0,0,0.0094566341109693,0,0
X600015.CH.EQUITY,0,0,0,0,0.108466895186398,0,0,0,0,0,0.0442711025138077,0.103953232871713,0,0,0,0,0,0.0155564639882543,0.0700716307983791,0,0.107345173354335,0,0,0,0,0,0,0,0,0,0,0,-0.0830748434318938,0,0,0,0,0,1.02377073686423,0,0,0,0,0,0,0,0,0.0332866668800525,0,0,0.110183020387118,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690669947543335,0,0,0,0,0,0,0,0,0.221578937994303,0,0.0924070255711737,0,0,0,0,0,0,0,0.124879900398815,0,0,0,0,0,0,0,0,0.223479574047037,0,0,8.67361737988404e-19,-0.205449901302014,0,0,0.280441577623154,0,0,0,-0.051981428808345,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.109636227134963,0,0,0,0,0,0,0.00262895856594348,0,0.0896804676983826,0.0137542198576887,0.00884479822651076,0,0,0,0,0,0.395529054422402,0,0,0,0,0,0,0,0,0.0790233773376158,0.0642809951213286,0,0,0,-4.33680868994202e-19,0.09270534066974,0,0.0374846219564111,0,0,0,0,0,0,0,0,0,0.000748335057479542,0,0,0.0285540107223869,0,0,0,0.0846022609363487
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145456945283685,0,0,0,0,0,0,0.10837154624592,0,0.558411609712279,0,0,0,0,0,0.04847091447336,0,0,0,-0.146575226111665,0,-0.160788718933484,0,0,0,0,0,0,0,0,0,0,0.00779004122164676,0.112994540939993,0,0,0.187979005155411,0,0,-0.0908478884419434,0,0,-0.050984601988063,0.123656554900848
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0
