,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.219335803739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46198982849277,0,0,-0.142234601697976,0,0,0,0.0636444265134166,0,0,0,0,-0.000200100260894935,0,0,0,0,0,-0.00836195362182362,0,0,0,0,0.0996724505007929,0,0,0,0.0576596190996151,0.160144383858371,0.0899132981700366
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158372259412445,0,0.123139216592224,0,0,0,0,0,0,0,0,0,0.0510394706615114,0.123808306398451,0,0,0,0.185796829559956,0,0,0,0,0,0,0,0,0,0.0377113172998704,0.282650815048614,0,0,0,0.0282449886546716,0,0,0,0,0,0,0,0,0,0.0704513154032789,0,0
X600015.CH.EQUITY,0,0.0349273604325784,0,0,0.227737455311729,0,0,0,0,0,0,0.0134359758903975,0,0,0,0.07069563660165,0.217026431722537,0,0,0.139395808696814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950568521817599,0.114768558346541,0,0,0,0.0317483145059863,-1.73472347597681e-18,0.0300186840091259,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169109577735575,0,0.157712985776873,0,0,0,0.309909670450868,0.257090457109875,0,0,-0.335023279638464,0,-0.125637648258813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804041470620199,0,0,-0.110656060947754,0,0,-6.93889390390723e-18,0.284603584244079,0,-0.00592724517330351
X600036.CH.EQUITY,0,0,0,0,0,0,0.293271333491032,0,0,0,-0.0976247719571171,0,0,0,0,0,0,0.0232783900259647,0,0,0,0.0571471499260192,0,0,0,0,-0.0416417346053419,0,0,0.146516016522938,0.113026921335403,0,0,0,0,0,0,0,0,0.226228128913791,0,0,0.49211668725175,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0688657812011128
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0246254807903902,0,0,0,0,0,0.278816620761055,0,0,0,0.035729602388591,0,0.288871807822115,0.0104574954411273,0,0,0,0.356092677591418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107896421819566,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156284955372363,0,0,0,0,0,0,0,0,0,0,0.0383529014648068,0.0329466875504687,0,0.0994521960697521,0,0,0.154528854137581,0,0,0,0,0,0,0,0,0.277267972872188,0,0,0,0,0.226527433752256,0,0,0,0,0,0,0,-0.0304217251410893,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629278310178312,0.0277109266987604,0,0.101976642932483,0,0,0.313979007797603,0,0,-3.46944695195361e-18,0,0,0,0.0940592854899106,0,0,0,0,0,0,0,-0.0787591024817905,0,-0.0586636997974903,0,0,-0.00232394443207256,0,0,0,0,0,0,0,0,0,0.113100790859444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291308970385935,0,2.16840434497101e-19,0,0,0,0,0,0.274932985403544,0,0.0799884284348325,0,0,0,0,0,0.028130716048662,0.162197418656258,0,0,0,0,0,0.0196262316438761,0,-0.133279819598382,0,0,0,0,-0.132211901723557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152361666248028,-0.0432231705013284,-0.00506715094110325
X601169.CH.EQUITY,0,0,0,0.0235151257535549,0,0,0,0,0,0.012965130186049,0,0.0943430298781844,0.0276513554237552,0.0819946881643279,0,0,0,0,0.202324363211302,0,0.48425799886537,0,0,0,0.067890704160662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298355905268568,0,0.317503397977065,0,0,0,0,0,0,0,0.110762103332049,0,0,0,0,0,0,-0.150450363860081,0,0,0.256922524611929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157884755060482,0,0,0.0284572202492433,0.307463938526521,0,0,0,0,0,0,0.118653979412391,-1.0842021724855e-19,0.00344230225761185
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710614649691038,0,0,0,0.262251958992376,0,0,0,0.271014476637961,0,0.105838486929372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108064213221626,0,0,0,0,0,0,0.143758620536783,0,0,0,0,0
