,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0634415207297277,0.131912629220125,0,0.0253421159905636,0,0,0,0,0,0,0.167866195520983,0,0.0253188366514482,0,0,0,0,0.00753938918699002,0,0.213839291423498,0,0,0.238096880026334,0,0,0,0,0,0,0,0,0,0,0.0234571223640239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308985217233682,0,0,0
X601229.CH.EQUITY,0,0,0.512914062161223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599673790943284,0,0,0,0,0,0,0,0,-0.0535835611278433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213246924431091,0.0492652168595045,0.164339627421302,0,0,0,0,0,0,0.212988584417516,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.019204156449433,0.124178141551039,0,0,0,0,0,0,0.383327604667547,0,0,0,0.0943044803293986,0.0419008500691741,0,0,0,0,0,0,0,0.0836386290719563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187771626691282,0,0.100851733346697,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.155705388066954,0,0,0,0,0,0,0.159441184035988,0,0,0,0,0,0.302817362479454,0,0,0,0.0582855207671239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671313562029729,0,0,0,0,0,0,0,0,0,0,0,0,-0.039189534029776,0,-0.0447029146735372,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0.246798862758386,0,0,0,0,0,0,0,0,0,0.325454248013097,0,0,0,0,0,0.143478112031053,0.158384347805314,0,0,0,0,0,-0.0429875492130486,0,0,0,0.0316223120675927,0,0,0,0.0374923296134983,-0.184951427681935,0,0,0,0.0949866624494742,0,0,0,0,0,0,0,0.142791511877487,0,0,0,-0.0221886757035007,0
X601577.CH.EQUITY,0,0,0.036872969141697,0,0,0,0,0,0,0,0,0.189057581059609,0,0,0,0,0.159113398966154,0,0,0,0,0.260058309452781,0.0948653042125599,0.249416967543341,0,0,-0.00299552320618555,0,0.0291937989690219,0,0,0,0,0,0,0,0,0,0,0,0.0649981569161916,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165098059160002,0,0,0,0.321707112931974,0,0,0,0,0,0,0,0,0,0,0,0,-0.152135559407915,0,0.384364056274982,0,0,0.204207044703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186439361038423,0,0,0,0,-0.0229196994090116,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.33611412883074,0.202277277866729,0,0,0.107273055838362,0,0.0441413746568333,0.0821813815702244,0,0,0,0,0,0,0,0.016013360884307,0,0,0,-0.134973660460147,-0.112498013236918,0,0,-0.0895304707430465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455813782648,-0.0919666690109032,0,0
X601939.CH.EQUITY,0,0,0,0,0.224741016743303,0,0.210709263927755,0,0,0,0,0,0,0.120135218995675,0.061609931864631,0,0.152484175003564,0,0,0.10058187626394,0,0,0,0,0,0,-0.031865950557953,0,0,0,0,0,0,0,0,0,0,0,0.0216116628218984,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0211368440748345,0,0,0,0,0,0.115808678393713,0,0.163212527625613,0.186871895070302,0,0,0.555023235348977,0,0,0,0,0,0,0,0,0,0,-0.0890689032501611,0,0,0.105726577306602,0,0,0,0,0.107334313469234,0,0,0,0,0,0,0,0,0,0,0,0,0.00533666453169845,0,0,0,0,0,0,-0.0678979915713001
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747453367986225,0,0,0,0,0.203611889896106,0,0,0,0,0,0,-0.279978136328996,0,0,0,0,0,0,0,0,0,0.0995131867155019,0.139318203886661,0,0,0,-0.402636160996366,0.202362884792417,0,0,0.307864614793719,0,0,0,0.0881777866252801,0.0412362618274824,0,-0.115854257927717
X601658.CH.Equity,0,0.208762277655819,0,0,0.0571207513375981,0.240677183554978,0,0,0.0739907715995794,0,0,0,0.0754660857798206,0,0,0,0,0.00635499813600636,0,0.118279168036278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440291071885288,0,0.0467378408861844,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033251280281904,0,0,0,0,0,0,0,0,0,0.13487301129347,0,0,0,0.141894744796334,0,0,0.00787587346222437,0,0,0,0,0.125134105459245,0.134647906278148,0,0,6.93889390390723e-18,0.555728218600108,0,0,0,0.0183567027378082,0,0,0,0,0,0,0.18082906146781
X601077.CH.Equity,0,0,0.10939302990267,0,0,0,0,0,0,0,0.253313621386677,0,0,0,0,0.324898881755542,0,0,0,0,0,0,0.078445162125268,0,0,0,0,0,0,0,0,0,0,0.000746786769963566,0,0,0,0,0.0270437252145758,0,0,0.11749586733564,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.282840326296255,0,0,0,0,0,0.0907063537857301,0,-0.104292683307091,0,0,0.100170907306612,0,0,0,0,0,0,0,0,0,0,0,0,0.0734864937878838,0.643956323764359,0,0,0,0,0.00921868186874323,0,0,0,0,0,0,0,0.0334906994613976,0,0.264835976159561,0,0,0.0953061098051771,0,0,0,0.151532318227451,-0.26549226317186,0.150471537019207,-0.179287021290073
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.338147344482919,0,0,0,0,0,0,0,0,0.151354687322118,0,0,0.253224271213423,0,0,0.204936068913545,0,0.0795222552603586,0,-0.254705949797263,0,0,0,0,-0.220303511705453,0,-0.164551319363222,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123166662365583,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630653750196879,0,-0.0770611416082605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981727800244,0,0,-0.000633686195166346,-0.0370404889314455,0,0,0,0,-0.127189430453759,0.272639071903448,0,0,0,0,0,0,0,0,0,0,0,0,0.0791699873268914,0.158264652573029,0.339218381165498,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541511524346408,0,0,0,0,0,0,0,0,0,0.100307878189385,0,0,0,0,0,0.581418230153566,0,0.0830286774384851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590499161980862,0,0,0,0.170477464641022,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.125638487694324,0,0,0,0,0,0.0103073010469689,0,0,0,0,0,0,0,0.0702897205851931,0.0916806352791924,0,0.454172466043645,0,0,0,0,0.0217922844786471,0,0,0,0,0,0,0,0.063844195327651,0,0.132525705935885,0,0,0.0541818663808143,0
X2884.TT.EQUITY,0,0.125533827694555,0,0,0,0,-0.00684427187245324,0,0,0,0,0,0,0,0.0829856041361258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663410634591979,0,0.119512639999677,0.102880133371451,0,-0.0688963434289757,-0.0725198340015623,0,0,0,0,0,0,0,0,0,0,0,-0.141938160112079,0,-0.126708875038039,-0.099686293999882
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000718107649933358,0,0,0,0,-0.0430154709187396,0,0,0,-0.107917099581577,0,0,0,-0.0120264041769797,-0.0146385427039398,0,0,0.43740930991214,0,0.109084693757498,0.139212704882299,0.201573695159104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881748981367393,0.142399546584749
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147249162588185,0,0,0,0,0,0,-0.0819083622582059,0,0,0,0.206102816588445,0.0856048742420927,0,-0.0413456474428218,0,0,0,0,0,0,0,0.0966744939263562,0,0.428955116759168,0,0,0,0,0,0,0,-0.0216825787926203,0,0,0,0.159287835626456,0,0.0472985730510524,0.0886153421480446,0.0884544334071364,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0501081688122164,0,0,-0.0431500922064227,0,0,8.67361737988404e-19,0,0,0,0,0.075592532996378,0,0,0.0106344800330241,0,0,0,0,0,0,0,0,0.234558289578014,0.182018033841782,0,0.167844291168258,0,0.29251437742487,0,0,0,0,0.191834743564258,0,0.0504182034432633,0,0,0,0,0,0,0,-0.0440671519909881,0,-3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111177868213936,0,0,0,0,0,0,-0.103587054106667,0,0.19443288479883,0.172158448757484,0.0977599319766708,6.93889390390723e-18,0,0,0,0,0,-0.0638078449916724,0,0.162511165049724,0,0,0,0,0,0,0.131779113061276,0,0.204988805118516,0,0,0,0
X600030.CH.EQUITY,0,0,0.0341650719772597,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0110393187826485,0,0,0,0,0,0,0,0,0.0840250297860789,0,0,0,0,0,0,0,0,0.386915125247254,0,0.157452193710841,0,0,0,0,0,0.271300321036569,0,0,0,0.111565723316472,0,0,-0.0904062165148468,0
X600837.CH.EQUITY,0,0,0,0,0.0913188767771768,0,0,0,0,0,0,0,0,0,0,0,0,-0.06875307405157,0,0,0.0395068624490399,0,0,0,0.0621861298152836,0,0,0,-0.0272595049791795,0,0,0,0,-0.0845311086692049,0.00691251433411507,0,0.229003733405126,0.429435812331245,0,0,0.1781428121102,0.0417322160547581,0.0528834886955873,0,0,-0.0171507967288269,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.220790367532632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112507369137369,0,0,8.67361737988404e-19,0,0.0912177999858505,0,0,0,0,0,0,0,0,0.0672749523906271,0,0,0,0.0392836162828904,0,0.596133972089994,0,0,0,0,0,-0.0225635356397455,0.0768469263121217,0,0,0,0,-0.0282148908081325,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308069671343459,0,0,0,0,0,0,0,0,0,0,-0.00737614280267702,0,0.0601268761189579,0,0,0,0,0,0,0,0,0,-0.066244612892723,0,0,0,0,0.865954363258916,0,0,0,0.14874244111793,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.04397059842816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570393599232533,0,0,0,0,0,0.314332873864964,0,0,0,0,0,0,0,0,0,0,-0.0260506095073525,0,0,0.443112116942141,0.0441955569053206,0,0,0.002083265677813,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444313519086121,0,0,0,0,-0.0108472515546115,0,0,0,0,0,0,0,0.0175683935024956,0.24586398520475,0,0,0,0,0,0,0.0271353583486449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111273985021076,0,0,0,0,0.0838638157474178,0.401940362823861,0,0,0,0,-0.00375818235496632,0,0,0
X601336.CH.EQUITY,0.0339735716863397,0,0,0,0,0,0,-0.0897871283650765,0.0916208436234391,0,0.285772422486492,0.0778451110143112,0,0,0,0,0,0,0,0,0.0390132833924562,0,-0.241286081114917,0,0.197885175235335,0,0.0483023703018772,0,-0.0356879917549375,0,0,0,0,0,0,0.56399212183046,0,0.207509748593874,0,0,0,0,0,0,0,0,0,0,0,0.168347898987828,0,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457393970044522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926292142733693,0,0.00594332206012627,0.131210099829927,0,0,0,0,0,0,0.118101825462157,0,0,0,0,0.0828338828266945,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.171033726171538,0,0,0,0,0,0,0,0,0,0,0,-0.06051506890532,0,0,0.0690896633380375,0,0,0,0,0,0,0.0568581504441861,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.015275734923815,-0.101171614589801,0,0,0,0,0,0.822245718396679,0,0,0,0.152738675832161,0
X2882.TT.EQUITY,0,0,0,0,-0.149356885417883,0,0,0,0,0,0,0,0.147668900805183,0,0.096955363039274,0,0,0.0675850744414141,0,0,-0.00146202170478558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538665634841347,0,0,-0.116228238455513,0,0,0,0.690380530928015,0,0,0.0603256332248677,0,0,0
X2883.TT.EQUITY,0,0,0.150148208007972,0,0,0,0,0,-0.125936944209152,0,0,0,0,0,0,0.11176268115385,0,0,0,0,0,0,0,0,0,0,0.113806506710108,0,0,0,0,0.233002437702726,0,0.0768785849016655,0,0,0,0,0,0,0,0,0,0,0,0.241317438704507,0,0,0.176680875718783,0,0,0
X2888.TT.EQUITY,0,0.0626463545382044,0,0,0,0,0,0.0965503578410144,0,0,0,0,0,0,-0.0326969172746441,0,0,0.179964613308338,0.0225258151845689,-0.171864010912507,0.196009198626263,0,-0.070382728907688,0,0,0,0.19764113820942,0.331787714566206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468431121814848,-0.0787638194534566,0,0,0.263345476279165,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.378434063460773,0,0.109777373934924,0,0,0,0,0,-0.0912249236324686,0,0,0,0,0,0.173667208284949,0,0.0391106607767314,0.218363427592221,0,0,0,-0.107964424133401,0,0,0,0,0,0,0,-0.0375021146676175,0,0,0,0,0,0.112679484485618,0,0,0,-0.0101250568785338,0,0,0.235616839243543
MKRturn,-0.126209402646842,0.157285282815536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0663878969982354,0.0898482830421598,-0.198202219746119,0,0,0,0,0,0,0,0,0,0,0.0857463987981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208945748154565,0,0,0.120469322380886,0,0,-0.137680141573632,0,0,0
RealEstateDiff,0.122268098875071,0,-0.0369045505782432,0,0,0,0,0,0.0556299030651511,0,0,0,0,0,-0.104726120497428,0,0,0,0,0,-0.202826682612286,0.0458143203701347,0.0926453337413603,0.324660923581135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394105901341139,0,0,0,-0.288457884797658,-0.129886982960737,0,0,0,0,0.093785043545125,0,0.37332026011601,0
