,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.239059293800177,0.0960934016403472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364900187236519,0,0.0473058685853558,0.0387576985349563,0,0,0.0489302600024994,-0.0625089983779816,0.0349514012085544,0.0446840091506325,0,-0.245147071792847,0,0,0,0,0,0,0,0.11803656444888,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.486146649777823,0,0,0,0.241601032811232,0,0,0,0,0,0,0.0350270190901346,0,0,0,0,-0.353413211699832,0,0,0,0,0,0,0,0,0,0,0.0405857493672973,0,-0.0711400064675883,0,0,0,0.177831141533402,0,0,0,0,0,0,0,0.116535376267372,0,0,-0.148664644602783
X600015.CH.EQUITY,0.54197118810296,0,-0.248365568928063,0,0,0.183298693212371,0,0.215154910837679,0,0,0,0,0,0,0,0,0,0,-0.055429102627316,0,0,0,0,0,0.101713072482594,0,0.223216931812529,0,0,0,0,0,0,0,0,0,0.0697645698311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294308920340741
X600016.CH.EQUITY,0,0.022211482761332,0.165735547724967,0,0,0,0,0,0,0,0,0,0.446710456690624,0,0,0,0,0,0,0.00805373137682417,0,0,0,0,0,0.0961055789791333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654613463130994,0.122918763206775,0,0,0,0.0779886552101403,0
X600036.CH.EQUITY,0,0,0.0426458146623253,0.179640521175077,0,0,0,0,0,0,0.410470641797057,0,0.126401677873657,0,0,0,0,0,0,0,-0.0156486928684261,0,0,0,0,0,0,0,0.259364324781321,0,0,0,0,0,0,0,0,-0.2073402034754,0,0,0,0,0,0,0,0,0.219000738780152,0,0,0,0.151586143413007
X601166.CH.EQUITY,0,0,0.321752005380766,0,0,0,0,0,0,0.250072674877633,0,0.161202734101046,0,0,0,0,0,0.0851669881889007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323707016049857,0,0,0,0,0,0,0,0,0.0170949718032724,0,0,0
X601169.CH.EQUITY,0,0,0,0.95735543569531,0,-0.15467759305991,0,0,0.0220792521744225,0,0,0,0,0,0,0.0487152813179898,0,0,0,0,-0.159649720754231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603726440699469,-0.0643601571412864,0.585743154835184,0,0,0,0,0.0189253204637337,0,0,0,0,0,0.149661031558754,0,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430842936322238,0,0,0,0,0,0,0,0,0,-0.0598435224291753,0,-0.167209643299713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718057972179249,0,0,0.35942974621855,0,0,0,0,0,0,0,0.00150544953419257,0,-0.154047298860708,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0346914437947502,0.674772851414249,0,0.0448288012456588,0,0,0,0,0,0,0,0,0,0,0,0,-0.175277065590996,0,0,0,0,-0.0448104278121333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145798781421689,0,0,0.0809860920876704,0,0,0,0.210760803567393,0,0,0,0.15689244043339
X601398.CH.EQUITY,0,0,-0.136507759916214,-0.0570529996592131,0,0,0,0,0.678831933333106,0,0,0,-0.0508361162237338,0,0,-0.0555116265349552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344488716317,0,0,0,0,-0.068561620995548,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0450664173263533,0,0.432118970760002,0,0,-0.0272490025089061,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.399864891529678,0,0,0,0,0,0,0,0,0,0,-0.172101743431964,0,0,0,0,0,0,0,0.013290495295752,0,0,0,0,0,0,0,0,0,-0.000123081590217365,0,0,0.36642374030008,0,0,0,0.220900642260044,0,0,0,0,0,0,-0.0159161628120361,0,0
X601939.CH.EQUITY,0,0.632477584469785,0,0.00252087281277881,0,0,0,0,0,0,0.00437902612441724,0.346518897924584,0,0,0,0.133166656673878,0,0,-0.0658283162957261,0,0,0,0,0,0,-0.0277936506116739,0,0.0645042004702801,0,0,0,0,0,0,0,-0.0296252463774255,-0.0367287594737272,0,0,-0.365886925653005,0,0,0,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.279663113194266,0,0,0,0,0,0,0,0,-0.0464084738982525,0,0,0,0,0,0,0.0304904033066258,0,0.368887283457485,0,0.104678940780495,0,0,0,0,0,0,0.0468367248116561,0,0,0,0,0,0,0,0.025757188110023,0.0518049979946978,0,0,0,0,0,0,0,0,0,-0.161249695715874,0,-0.369320472982677,0.00959080584876933,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692271090072579,0.132531043074746,0.020444094105177,0,0,0,0,0.0327741377459811,0,0,0,0,0,0,0,0,0,0,0,0.086338510663875,0,0,0,0.159667183977768,0,0,0,0,0,0,0,0,0,0.0159500027207634,0,0,0,0,0.0326416805557397,0,0.326773340974403,0.0206030266024048,0,0,0
X11.HK.EQUITY,0.206886446968619,0,0,0,0,0,0,0,0.00380664555100745,0,0,0,0,0.209817819879975,0.0854748603284871,0,0,0,-8.67361737988404e-19,0.241991723809761,0,0,0,0,-0.0534045993353994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477485559862909,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157796207951817,0,0,0,0,-0.250320536590538,0,0,0,0.289036897806948,0,0,0,0,0,0,0,0,0.527078759853994,0.254098283350351,0,0,0,0,0,0,0,0,0,0.0580058488944746,0.0720796897772185,0,0,0,0,6.93889390390723e-18,0.0867082010975964,0,0.213704707582356,-0.164223514309743,0,0.633306241898232
X5.HK.EQUITY,0,0,0,0,0,0,0.0924381835302704,0,0.0897830304138109,0,0,0,0,0,0.0837108532667434,0,0,0.0887536672385643,0,0,-0.131783031630175,0,0,0,0,0,0,0,0,0,0,0,0,0.267238165722334,0.0662629539601363,0,0.119659326994341,0,0,0,-0.112232905463883,0,0,0,0,0,0,0,0,0,-0.294115030244714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0471200397801496,0,0,0,0,0,0,0.18982593078066,0,0,0,0.259411977453185,0,0.285925130815028,0,0.0767077624106921,0.302482771830364,0,0,-0.113586400899894,0.251043587584137,0,-0.0238062961796463,-0.0435368114060861,-0.0148571768228285,0,0,0,0,0,-0.0448325717850497,0,0,0,0,0,0,0,0,0,-0.0753636062909729,0
X002736.CH.EQUITY,0,0.142047380071638,0.037165710486802,0,0,0,0,0,0,0,0,-0.204169867033791,0,0.0493470540120076,0,0.0310597821921933,0,0,0,0.399380479955634,0,0.341052481496901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821871912148954,0,0,0,0,0,0,0,0.0877905659053812,0,0,0.00587111487461989,0,0,0,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00151082250907903,0,0,-0.0722064448256263,0,0,0,-0.166779520000771,-0.183759288455197,0.186703565173741,0,0,0,-0.384194721628302,0,0,0.385017226419912,0,0,0,0,0,0,0.452615580392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828092589507,0.311515567485744,0,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271626996216444,-0.0651311000693989,0,0,0,0.108193521482201,0,0,0.161758361015422,0,-3.46944695195361e-18,0.506400422816139,0,0,0,0,0,0,0,0,0,0,0,-0.0917913612268722,0,0,0.121777134252726,0,0,0,0,-0.0595120352557479,0.119856620172701,0,0,0,0,0,0,-0.0507866694913208
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463842164895607,0,0.555430864096129,0.0915895821034779,0,0,8.67361737988404e-19,0,0,0,0,-0.106771946069679,0,0,0,0,0,0,0,0,0,0,0.0444036336639049,0.0794887550294521,0,0.145661828538522,0,0,0,0,0,0,0.130269443653796,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485871167713088,0,0,0,0,0.0176935255308494,0,-0.251343453317387,0,0.399311143407228,0.139377352767899,0,0,0,0,0,0,0.0182054482770735,0,0,0.281935580221229,0,0,0,-0.0747829741649723,-0.0315038300701215,0,0,-0.0227065068189403,0,0,0,0,0,0,0,0,0,0,0,0.0274907671085323
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0971383353852597,0,0,0,0.14245312367524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242657461803124,0,0.0131040400776823,0,0,0.0700125887149923,0,0,0,4.98108594499839e-05,0.0234984112583908,0,0,0.220138113637352,-0.114568859654111,0,0,0,0
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156045595893477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081769050483519,0.310787798934378,0,0,0,0,0,0,0,0,0.0587049681301058,0,0,0,0,0,0,-0.0145601508612952,-0.131828919341843,0,0,0,0.184541721920058,0,0.0749097555410538,0,0.101750030407844,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.359527356999358,-0.078624951801314,0,0,0,0,0,0.197864865900603,0,0.0524025720014876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280577745333966,0,0.240668869095402,0,0.266230294190819,0,-0.299232818800139,-0.313152674408291,0,0,0,-0.54766657977876,0,0,-0.118899987863174,-6.93889390390723e-18,0,0,0,-0.238792945582775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.161765037775116,-0.128003279458182,0,0,0.0228239431219066,0,0,0,0,-0.011188249588033,0,0,0,0.169940659467349,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00789179893573,0,0,-0.106887918010346,0,0,-0.0899506590814225,0,0,0,0,0,0,0,0,0,-0.167759998881685
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
