,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192086295429431,0.146480316101592,0,0,0.0724983380155934,0,0,0,0,0,0,0,0,0,0,0,0,0.0362415363603816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346238056450621,-8.67361737988404e-19,0,0.0210692592774966,0,0,0.0583494600290417,0,0,-0.0751974327397424
X002142.CH.EQUITY,0.106776613122553,0,0,0,0,0.0896982966956744,0,0.113907121201915,0,0,0,0,0.0271264991882836,0,0,0.0790792935583825,0,0,0,0.210318377852808,0,0,0,0,0,0,-0.0013276165553772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.089730312930859,0,0.0168630449678623,0
X600000.CH.EQUITY,0,0,0,0.130194609346573,0.0599103404434317,0.00496452642396264,0,0,0.00272797198263798,0,0,0.277124678857133,0.0604191443513482,0,0,0,0.203930476664627,0,0,0,0,0,0,0,0,0,0,0.0658949691208977,0,0,0,0,0,0,0,0.111369271576921,0,0,0,0,0.0200251778437823,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.407851425549937,0,0.0659634506423902,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,0,0,0.0353099576118416,0,0,0,0,0,0,0,0,0,0.51520550448511,0,0,0,0.110119924007167,0,0,0,-0.12635395224445,0,0,0,0,0,0,0,0,0,0,0,0.0101729094697719,0,-0.0075691328880508,0,0,-0.0644439061936603,-0.108729715098346,0.0216534198290341
X600016.CH.EQUITY,0,0,0.123214687342638,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811440168320969,0.0040442120312807,0.0514010158690343,0.152200474875261,0.196017117840855,0,0.105571222465029,0,0,0.186636052330572,0,0,0,0,0.109218388465021,0,0,0,0.158169749238927,0,0,0,0,0,0.0316538742748209,0,0,0,0,0,0,-0.0332586943532262,0,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0
X600919.CH.EQUITY,0,0.0698664956719091,0,0,0,0,0,0.0192655892735521,0,0,0,0,0,0.165982836021228,0.0514842202753652,0,0,0,0,0,0.165462947699741,0.0370900466439323,0,0,0,0,0,0,0,0,-0.0618608731051399,0,0,0,0,0,0,0,0,0,0.195513981937878,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353683465796412,0,0.324523559053083,0,0,0,0,0,0,0,0,0,0.00822173650075949,0,0,0,0,0,0,0,0.00448407510604657,0,0,0,0,0,0,0,0,0,0,0,0,0.147769624300187,0.0911406023736788,0,0,0,0,-0.0664349157762252,0,0,0,-0.188566141899465,0.038506275094656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0674705482775928,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0065540164834882,0,0.384987076298027,0,0,0.0963511542389568,0.336403071865693,0,0,0,0.106069627072079,0,0,0,0,0,-0.0248276645083053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029851499095325,-0.0930871214785093,0
X601229.CH.EQUITY,0,0,0.339829522112224,0,0,0,0,0,0,0,0.183698065561248,0,0,0.0722856268884424,0,0.0424536899528778,0,0,0,0,0,0,0,0,0.123769534037524,0,0.0734304712761577,0,0,0,-0.0269982090504639,0,0,0,0,0,0.202837839472855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230367039019766,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103950415213706,0,0,0.324311549405017,0,0,0,0,0.192670884057257,0.197689551394565,0,0,0,0.120133399244288,0,0,-0.0679986711174504,0,0,0,0.0127918580972825,0,0,0.0449038545049559,0,0,0,2.16840434497101e-19,0,0.0771447172078399,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0476030438315866
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416564155451794,0.189326148350876,0,0,0,0,0,0,0.0868029130630847,0,0,0,0.0745961720635946,0,0,0,0.0574679039531066,0,0.0601565085087824,-0.109884256677516,0,0.0422944267184395,0,0,0,0,0,0,0.0595009237161934,0,0,0,0.0221373910021289,0,0,0,0,0,0,0.0110483396299047,-0.114717893893439
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675370306707792,0,0.0675615963417776,0.397745775220128,0.0126556972667097,0,0.50550094128722,0,0,0,0.0355358920857335,0,0,0,0,0,0,0,-0.17817837620005,0,0,0,0.171841827178851,0,-0.0534715788718668,0,0,0,0,0,0,0,0,-0.00075961005525105,0,-0.0434954218909914,0
X601577.CH.EQUITY,0,0.0449605616524327,0,0.0833346110922159,0,0,0,0,0,0,0,0.0754137833097584,0,0,0,0,0,0,0,0.138774385034021,0,0,0.246389736647464,0,0.162947126821443,0,0,0,0,-0.101247096595062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507437790755,0,0,0,0
X601818.CH.EQUITY,0,0,0.173094712815231,0,0.438650440177042,0,0,0,0,0,0,0.02567320098624,0,0.0565813690115327,0,0.0880299173129676,0,0,0,0,0,0,0,0,0.155870264217793,0,-0.0466567172118139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258932063996011,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314925748724994,0,0.202719716383238,0.0823094385839932,0.140946948605006,0.230157377414913,0,0.109389847888627,0,0,0,0,0,0,-0.0866367047321107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178720201112298,0,0,0,-0.0114552121046109,-0.0129349702840248,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767561092921494,0.249666904300693,0,0,0.286930987062583,0,0.212965776248312,0,0,0,0,0,0,0,0,0,0,0,0.0518363811346568,0,0,0,0,-0.0222866591525344,0,-0.0695169011966634,0,0,0,0,0,0,0,0.193838562328346,0,0,0,-0.165344682414812,-0.14825857688555,0,0,0.0904836717324897,0,0.235594029801059
