,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0470278980733302,0.0386316230687229,0.347725371345847,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0637139969971954,0,0,0,0,0.312608687241202,0,0,0,0.0274853578102253,0,0,0,0,0,0,0,0.0541235954292606,0,0,0.000537860014284576,0,0.086829111792703,0,0,0.0439418913765033,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00107803800657799,0,0,0.182871864373252,0.579514962488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280876613643974,0,0,0,0,0,0,0,0,0,-0.154038392041508,0,0.190307605621651,0,0,0.342580673980316,0,0,-0.251106204675732,0.247100863871795,0,0,0.208311666655929,0,0,0,0,0,-0.126786041795839,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.45862613954201,0,0,0,0,0.0285515915263065,0,0,0,0,0,0,0,0.262172148613951,0,0,0,0,0,-0.0285664832251136,0,0,0,0,0,0,0.0789379288925825,0,0.710870514798671,0,-0.111385488085606,0,0,0,-0.0276705964939754,0,0,0.102677036030441,0,0.0320884225330434
X600016.CH.EQUITY,0,0.209245408683598,0,0,0,0.106219449735897,0,0.0503041522572305,0.0283703352607826,0.108588362627436,0,0.0199311095403189,0,0,0,0,0,0.131257438795329,0,0,0.18651015941038,-0.0620570583193779,0,0,0,0.0906340538624318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827689693726737,0,0,0.0167555451567553,0,0,0,0,0,0,0,0,0,-0.00117017380015531
X600036.CH.EQUITY,0.107982193466678,0.139062947058115,0.145410795005833,0,0,0,0,0.060151243621311,0.197273805832356,0,0,0.0358754276667508,0.131043961026819,0,0,0,0,0,0.0662328503662178,0,0,0,0,0,0,0,0,0,0,0,-0.0359977099925224,-0.0102271402545024,0,0,0,0.00816641191560553,0,0,0,0,0,0,0,0,0,0,0.150402964322755,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0512542454844933,0.0747287708768648,0.129609038983163,0,0.248371591487449,0,0.00671259330214335,0,0,0,0,0.364757038767966,0,0.0564850681329042,0,0,0,0,0,0,0,0,0,0.0183994723034501,0,0,0,0.0491845970832029,-0.0204808887643482,0,0,0,0,0,0,0,0,0,0,0,0,0.020541179908944,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0320469350841545,0,0,0,0,0,0,0,0,0,0,0,0.773242428807582,0.0794444119442433,0,0,0,0,0.0225064233781254,0.0173892421712968,0,0.0365633063638765,0,0,0,0,0,0,0,0.000292698098351213,0,0,0,0,0,0,0.0427582800504425,0,0.0416096695114582,0,0,0,0,0,0,0,0,0,0,0,-0.0157222308862662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271979912233038,0,0,0,0,0,0,0,0.490841765125751,0,0,0,0,0,0,0,0,0,0,-0.0274884722797147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299237241763078,0,0,0.0239083510230079,0,-0.0482267716200082,0,0,0.0734812286616873,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294078703016817,0.0160749958265152,0.876352451993371,0,0,0,0,0.105951753884071,0,0,0,0,0,0,0,0,0,0,0,0.0638269986374251,0,0,0,0,0,0,-0.0445324331784011,0,0,0.0611413653353562,-0.0819297801038732,0,-0.0296987040531489,0,0,0,0,0,0,0,-0.0745745726440109,-0.0562432577695153
X601328.CH.EQUITY,0,0,0.0289676083495774,0.373213593886633,0.112169716190371,0,0,0.250146241370172,0.0463519167544315,0,0,0,0,0.0205493761035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.186467078736711,0,0,0,0,0,0,0.0777739091005252,0,0,0,0,0,0.629931062233864,0,0,0,0,0,0,0,-0.245936929938362,0,0,-0.0409092666270499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192140663398061,0.013050021372555,0,0,-0.132694257149391,0,0,0.557555656627288,0,0.0586684741476134,0
X601818.CH.EQUITY,0,0,0.0671282294311547,0,0,0,0,0,0.023820041583808,0,0,0,0.116158537951253,0.116712376639615,0,0,0,0,0,0.0140096243944896,0,0,0.0299753602034701,0,0,0,0,0,0,0,0,0,0,0.238236635737949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980260036155,0,0,0,0
X601939.CH.EQUITY,0.140734445507077,0,0.0457229178747157,0.00892918229819896,0,0,0.0089521866339987,0,0.83340543469656,0,0,0,0,0,0,0.000572841061479681,0,0,0,0,0,0,0,0,0,0,-0.0492558563201677,0,0,3.46944695195361e-18,0.0671733776931119,0.0132678266767946,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0239505370731251,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0836464425934954,0,1.04770620942839,0,0.047181941941105,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0573574801887305,0,0,0,0,0,0,0,0,0,0,0,0,-0.115510844545938,0.0499389909993636,0.0336743002298222,-0.0245368970238929,-0.0880675481966782,0,0,0,0,-0.0726455201302838,0,0,0,0,0,0.067693941401594
X601998.CH.EQUITY,0,-0.00467633082735895,0.0228397061358498,0,0,0,0.531996419679814,0,0,0,0.251295931838898,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.189809622986691,0,0,0,0,0,0,0,0,-0.0203109039151577,0,-0.0101422487495749,0,0.0927766560294943,0,0,0,0,0,0,0.00905882274715426,0,0,0,0,0,0,0,0,0,-0.0667569562984353,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354886832466376,0,0,0,0.000193058802482859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258287407167255,0,0,0,0.0215168406006372,0,0,0,0,-0.0635423463303069,0,0,0,-0.171272088022422,-0.00922697671487172,0.489726484939608,-0.0706791543202198,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139938463462962,0,0,-0.167211970734525,0,0,0.198528943033828,0.411130104163688,0,0,0,0,0.0475119103764067,0.031144707246396,0,0,0,0,0,0,0,0,0,0,0.027449084915808,0,0.0744618664150086,0,0,0,0.0760986847204367,0,0,0,0,0,0,0.0817290034107885,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00609151035001028,0,0,0,0,0,0,0,0.367261119475517,0,0.0155673907734545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145028426161891,0,0,0.150524992024611,0,0.0544179586595641,0,0.107023815902127,0,0.35524667862374,0,0.110648708370032
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494777173056027,0,0,0,0,0,0,0,0,0.515305108751314,0.216487890330379,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363756913878834,-0.157119960926957,0,0,-0.0859744670971728,-0.0484986434955583,0,-0.0745953455671341,0,0.0241762932271496,0,0,0,0.0513843429655788,0.0493748453535274,0,0,0,0,0,0,0.166080575790159,0.0560279113018109
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.17059882666272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114191964030236,0,0,0,0,0.192120540992727,0.001890560242101,0,0.149278513160632,0.00564741717239299,0,0,0,0,0.455496925366906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151214237686186,0,-0.0258094751656965,0
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867,0
X300059.CH.EQUITY,0,0,0,0,-0.0200374979679327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248905050640484,0,0,0.0718254553405629,0,0,0,0.270122729253406,0.252739725491652,0.0891371302382844,0.253329481360881,0,0,0,0,0,0,0.0179185177461515,0,0,0,0,0,0,0,0,0,0,0,-0.0618578923523033,-0.00629581072836256
