,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0135798208408815,0,0,0.108795790715008,0.0327506878579857,0.0307671633688654,0,0,0.373730296061149,0,0,0,0,0,0,0,0,0,0,0,0,0.05330523232416,0,0,0,0,0,0,0,0.0380019359796387,0,0,0,0,0,0,0,0,0.0187421454370081,0,0.0190561139324319,0.150182458132399,0,0,0.00208330352150214,0,0.075922528305919,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0366157486376855,0,0,0,0.331012129273609,0,0,0.03221761477956,0,0,0,0,0.211800829234584,0,0,0,7.88349536350614e-05,0,0,0,0,0,0,0,0,0,0,-0.0308875924521382,0,0,0,0,0,0,0,0,0.157780678047028,0,0,0.100867437701608,0,0,0.26894256844578,0.00491516720432003,-0.0683217902746553,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.614041702713325,0,0.115093124833165,0.0349906597586185,0,0.0402623883555512,0.0664842032394929,0.0726705449302845,0,0,0,0,0,0,0,0,0,0,0,0.0596444862244792,0,0,0,0,-6.93889390390723e-18,0.0206829850311304,0,0,0,0,0,0,0.0724778828704525,0,0,-3.46944695195361e-18,0,0,0,0,0.14794026938758
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.519979937185994,0,0,0,0,0,0,0,0.0588939757226511,0,0,0,0,0.421379074002951,0,0.0736500579624975,0,0,0.0540075194573963,0,-0.0290484474947123,0,0,0,0,0,0,0,0,0.000344465206465094,0.0433944775377154,0,0,0,-1.73472347597681e-18,0,-0.0379386813527637,0,-0.0376551895363335,-0.0740783981086027,0
X600016.CH.EQUITY,0.0597115657955867,0,0,0,0,0.0374008888658554,0,0,0,0,0,0,0,0,0.00488312603746317,0.350564304284227,0.0582121709270489,0,0,0,0,0,0,0.298638916197076,0,0,0,0,0,0,0,0,0.0844320829416995,0.0169037258059727,0,0,0,0,0,0.053735257391507,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.504183263388692,0.147094297550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129439845910107,0,0,0,0,0,0,0,0,0,0.125219969771348,0,0,0,0.0497796537053479,0.00766855457216522,-0.0200317653954399,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155341146949104,0,0.0220966454664674
X600919.CH.EQUITY,0,0,0,0.154390163853776,0,0,0,0.567519216757433,0,0,0,0,0,0.0332646645701768,0,0,0,0.00288917727822545,0.212632405766967,0,0,0,0,0,0,0,0,-0.102530839410966,0.0358506420795191,0,0,0,0,0,0,0,0,0,0,0,-0.125162230526647,0,0,0,0,0,0.118487283618278,0,0,0,-0.0796087327040812,0
X600926.CH.EQUITY,0,0.00969050188597338,0,-1.38777878078145e-17,0,0,0.419128723966217,0,0,0,0,0,0,0.0654432996826431,0,0,0,0.297641436106135,0,0,0,0,0,0,0,0,0.099098759075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785742923033614,-0.0826607690172645,0,0.160423776127705,0,0,0,0
X601009.CH.EQUITY,0.238572006655096,0,0,0,-0.132205860041898,0,0.145285164407998,0.113645709385001,0,0,0,0,0,0,0,0,0,0,0.318137099754627,0,0,0,0,0,0,0,0,0.0354666374369164,0.297888089275196,0,0,0.0329979699639872,0,0,0,0,0,0,0,0,0.312700848604249,0,0,0,0,0,0,0,0,0,-0.179449225583862,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149446296235559,0,0,0,0,0,0,0,0,0,0,0,0.326820469813476,0.116467312019705,0,0,0.168975241833461,0,0,0,0.265845626976778,0,0,0,0,0,-0.0796944935808446,-0.0274091125697388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754690232377834,-0.0223094509118858
X601229.CH.EQUITY,0,0,0.316553018805788,0.0582924537842002,0,0,0,0,0,0,0.252424570739453,0,0,0.0353659112607231,0,0,0,0,0,8.67361737988404e-19,0.0071782342544588,0,0,0,0,0,0.054192027497838,0.0648609212408232,0,0,0,0,0,0,0,0.112822033250836,0,0.0864289156255691,0,0,0,0.0472446864246477,0,0,0,0,0,0,0.0301913636861883,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777952703179163,0,0,0,0,0.680334814737991,0.157345190559842,0,0,0,0,0,0,0.119046635932631,0,0,0,0,0.00824172807003192,0,0,0,0,0,0,0.0766175202212104,0,0,0,-0.012226672605925,-0.020490652876297,-0.225418535687334,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109869946582801,0,0.038769425523369,0,0.0495318605102061,0.164950945766015,0,0,0,0.190112170900877,0.443566161200769,0,0,0,0.0349529869026538,4.33680868994202e-19,0,0.0143137288343732,0,0,0,0,0,0,0,0,0,0,-0.127950188194164,0.0139002484673378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03080276251015,0,-0.116194859116468
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240070797445014,0,0,0,0.0451832889832397,0.150980401874665,0.625189346994989,0,0,0.139498841016561,0,0,0,0,0.0344434543180845,0,0,0,0,0,-0.0176205634759163,0,0,0,0.0804229777530132,0,-0.0146885647319497,0,0,0,-0.270990481813753,0,0,0,0,0,0,0,0,-0.0596466635957184
X601577.CH.EQUITY,0,0,0,0.0609392196237136,0,0,0,0,0,0,0,0.137006808106439,0,0,0,0,0,0,0,0,0.16746635209406,0,0.0791804202579378,0,0.24331350906748,0,0,0,0,0,0,0,0,0,0,0.152886563951948,0,0,0,0,0,0,0.129961140857346,0,0,0,-0.0669709555966216,0,0,-0.0105465747651105,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.43651700634939,0,0,0,0,0,0.0762414167622357,0.124382131419965,0,0.0278456183568453,0,0,0,0,0.0878628984600366,0,0,0,0,0,0.156396983719931,0,0,0.0272702790333632,0,0,0,0,0,0,0,0.0252350010721117,0,0,0.102455332954424,0,0,0,0,0,0,0,0,0,0,0,0.0833074212424105,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.278284405947443,0,0.170428100723316,0,0.295907706815876,0.223333961917115,0,0.17224969596789,0,0,0.0239601223153023,0,0,0,-0.046182737353428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113647191015582,0,0,-0.0170428354084493,0,0,0,0,0,-0.0939024928456654,-0.0312954604988027
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00349156304112886,0,0,0,0.224358607842215,0,0.299103940794072,0,0,0,0.19933907896741,0,0.123094925711863,0,0.0719729237595059,0,0,-0.116933550765125,0.00719345930899372,0,0,0.0172827676363396,0,0,0,0,0,-0.0112898405811973,0,0,0,0,0.038939674528866,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.136574482325562,0.272441399383143
X601997.CH.EQUITY,0,0,0,0.122947973392181,0.010179442067122,0,0,0,0,0,0.0320670668037022,0,0,0,0,0.347844495348089,0,0,0,0,0,0,0,0,0,0.112512556546032,0,0,0.0442107465792969,0,0,0,0.185033868322139,0,0,0,0,0,0,0,0.14118894830297,0,0,0,0.0566235380223706,0,0,0,0,0.131676098289231,0,0
X601998.CH.EQUITY,0,0.0121595518850772,0,0,0,0.172686444876972,0,0,0,0,0,0,0,0,0.123505546848494,0,0,0,0,0,0,0,0,0.34542563263369,0,0.0536265215618869,0,0,0,0,0,-0.105396666040415,0,0,0,0,0,0,0,0,0,0,0,0.193677358076637,0,0,-0.0331013174245856,0,0.0058003198408583,0,0,-0.0798354284914712
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275897328206589,0,0,0.0749648162357928,0.00226894333761384,0,0,0,0.0774519879478325,0.100990617277135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139565467116854,0,0,0,0,0,0,0.0139868100614845,0,0.0778839780265715,0,0,0,0,0,0,0.0711357597966832,0,0,-0.0160430904828222
X601916.CH.Equity,0,0,0,0,0,0,0,0.00552191307582624,0,0,0,0,-0.0442944838165346,0,0,0,0.220709772028399,0,0,0,0,0.165582310630257,0,0,0,0,0.136161400903622,0,0,0,0,0,0,0,0,0,0,0.265749968337826,0,0,0,0,0,0,0,0,0,0,0.284680727835544,-0.0330157132131943,0,-0.161553973257341
X601077.CH.Equity,0,0,0.0620231926615084,0.0245072452894303,0,0,0,0,0.0455505348689025,0,0.365079499919709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973309717551761,0,0,0,0,0,0.175320766424408,0,0,0,0.0124483226940564,0,0,0,0,0,0,-0.119109501999738
X11.HK.EQUITY,0,-0.0224962755913785,0,0,0.0288249470511471,-0.0245791488938299,0,0,0,-0.0486881915778832,0,0,0,0,0.235394992263721,0,0,0,0,0,0,0,0,0,0,0,0.397671953261654,0.197936581312861,0,0,0,0,0,0.139494102922325,0,0,0,0,-0.055911660490612,0,0,0,0,0,0.196041084382095,0,0,-0.132937357011334,0,0.124147189733959,0,0
X2388.HK.EQUITY,0,0,0,0.00330645760659395,0,0,0,0,0,0,-0.502222541072297,0.459929600146892,0.113327513387155,0,0.139153664560863,0.674974714548517,0,-0.374998202087001,0,0,0,0,0,0,0,0,0,0.2299887954712,0,0,0,0,0,0,0,0,-0.245540995002559,0,0,0,0,0,0,-0.254691840971218,0,0,-6.93889390390723e-18,0,0,0.0730992101743505,0,-0.0765754866037524
X5.HK.EQUITY,0,0,0,0,0,0,-0.237302421159387,0,0.370807992318832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242412530108911,0.288642660954997,0,0.0145279330077571,0.0948085072518444,0,0,0,0.155575059605162,0,0,0,0,0,0,0.0958282995295701,0,0,-0.182897758563849,0,0,0,0,0,0.0220222291645865,0.283643655059752,0.110030358693415
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840507578011057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198007185305777,0,0,0,0,0,0,0,0,0.285851845286468,0,0.408528048926426,0,0,0,0,0,0,0.0577787296796757,0,0,-0.0414006179217771,0,0,0,0.10990292717856,0.0524243037867718,0,0,0,0,0
X2884.TT.EQUITY,0,0.268542792179606,0,0,0,0,0,-0.022986962473737,0,0,0,-0.103108035223279,0,-0.117567291373016,0,0,0,0.127078002095121,0,0,0,0,0,0,0,0,0,0,0.449345691340107,0,0.0237126295724593,0,0,0,0,-0.0283404674778359,0,0,0.134059576841445,0,0,0,0,0,0,0,0.0787011292258238,0,-0.0367427255386838,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292697302913988,0,0,0,0,6.93889390390723e-18,-0.0364878648172179,0,-0.0957383031324984,0,0,0,0,0,0,0,0,0,0,0,0,-0.104633843741151,0,0.313090658839281,0,0,0.124267896481734,0,0,0,0,0,0,0.208147855587716,0,0,0,0,0,-0.104914187506873,0.117107220314802,0,0,0,0.133824506777718,0.137684185266287,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00242418781201394,0,-0.0706547193605226,0,0.0113814802105589,0,0,0,0,0,0,0,0,0,-0.134007998968187,0,0,1.73472347597681e-18,0,0,0.569928175212409,0.0202391652843462,0,0,0,0,0,0,0.0513191606478756,0,0.282998740834375,0,-0.0492478194013614,0,0,0,0,0,0,0,-0.0110710167134725,0,-0.0958882060700476,0
X000166.CH.EQUITY,0,0,0,0,0.176261218810525,0,0,0,0,0,0,0,0,0,0,0,-0.0440856555562826,0,0,0,0.0792428044007679,0,0,0,0,0,0,0,0,0,0,0,0,0.253366010062894,0,0.335200936204173,0,0.0200605963467621,0,0,0,0.249401701177856,0,0,0,0,0,0.00647591680779325,0,0,0,-0.0553556413605739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884897957019218,0,0,0,0,0,0,0,0,0,0,0.112974756937408,0,0,0.0448031311381473,0,0,0,0,0,0,0.287958731716482,0,0,0,0,0.0155076231613464,0,0,0,0.163056982745199,0,0,0.0712730752725292,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581302994483176,0,0,0,0,0.101609438575883,0,0,0,0,0,0,0,0,0.0403046773322113,0,0,0,0,0,0,0,0,0.0861757745154372,0,0,0,0.000246459650694234,0.0143998652628405,0,0,0,0,0,0.6677470229619,0,0,0,0.0168524095606166,0,0,0,0,0.0357249080739845,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230248771650788,0,0,0,-0.00930413144823256,0,0,0,0,-0.172058769374594,0,0,0,0,0,0,-0.00124792915202275,0,0,0,0,0.139715928742208,0,0.493835841691622,0,0.0292458641052307,0.141993587573714,0,0,0,0,0,0,0,0,-0.0105246513662209,0,0.128492222177302,0,0,0.0784557665800962
