,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.383889040148204,0,0,0,0,0,0,-0.124919236611224,0,0,0.0944843082219401,0,0,0,0,0,0,0,0,-0.0810240564410972,0,0,0,0.063692510917647,0,0.0136151004160416,0,0,0,0,0,0.0554151486719082,0,0,0.0862129388487755,-1.38777878078145e-17,0,0.241328798232808,-3.46944695195361e-18,0,0,0,0,0,0,0.107010715492648,0
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336015619361162,0,-0.0120259556417425,0,0,0,0,0,0,0,0.778993250997549,1.73472347597681e-18,0,0,0,0,0.0552998261493516,0,0,0,0,0.00768292762900145,0.0688212546828623,0,0,0,0,0,0,0,0,0,-0.00557722744770741,0.162817482883281,0.125378700945019,0,0,0,0.0599663726444628,0.00798617940745737,0,0,-0.087835129208551,-0.149654730941353,-0.102370014260536,0
X600015.CH.EQUITY,0.0904758493449019,0,0,0,0.099946640736257,0,0,0,0,0,0,0.269148765478216,0,0,0,0,0,0.137732245627119,0,0.0229438220943283,0.0470675700306161,0,0,0,0,0.0394828547074938,0,0,0,0,0,0,0,0,0,0,0,0,0.861734974633269,0,0,0,0.0173870978269751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351126361099536,0,0,0,0.080148411491024,0,0,0.128335092744964,0.130067631629593,0,-0.0589277337601969,0,0,0,0.0109183139932023,0,0,0,0,0,0,0,0,0,0,0,0,-0.171903004161843,0,0,0.708136152799203,0,0,0,2.16840434497101e-19,0,0,0,0.0673804530421832,0,0
X600036.CH.EQUITY,0.418813844407801,0.0570148828827484,0,0,0,0,0,0,0,0,0,0,0,0.0109442993815099,0,0,0,0,0,0,0,0.0550688960771182,0.0577766600413968,0,0,0.0336454103899883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295561661656844,0,0,0,0,0,-0.0641339700303391,0,0,0,0
X600919.CH.EQUITY,0.075150089732545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106175113139613,0.0423288486389576,0,0,-0.0871153681803766,0,0,0,0,0.0970012432816322,0,0,0,0,0,0,0,0.112385136782291,0,0,0,0.357112702556371,0,0,0,0,0,0.300194876854581,0,0,0,0,0,0,0,-0.153519131798149,0.1325397596528
X600926.CH.EQUITY,0,0.225784661644137,0,0,0,0,0,0,-0.0854058132549759,0,0,0,0,0,0,0.247298852225151,0,0.420528783735953,0,0,0,0,0,0.00372302234793177,0,0,0,0,0,-0.157641666986987,0,0.0544134589436066,0,0,0,0,0,0,0,0,0,0.0159984727249726,0,0,0,0,-0.0616168353632262,-0.0396302409750303,0,0,0,0.142546042349439
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
