,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.485449587082141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062473066456146,0,0,0,0,0,0,0.263038226483302,0.070958771624654,0,0,0,0,0,0,0.0339956887563319,0,0.0412833474229562,0,0,0,0,0,0,0,0,0.122055447950571,0,0,0,0,0,0,0,0.039611735888216
X600000.CH.EQUITY,0.214735274438658,0,0,0,0.213385547316822,0.15167020974075,0,0,0.0706811946485499,0,0.0696104997360182,0,0,0,0,0,0.00763993731386733,0,0,0,0.173829742352311,0,0,0,0,0,0,0,0,0,0,0.0647346871004727,0,0,0,4.81806617830694e-05,0,0,0,0,0,0,0,0,0.0257067515009961,0,0,0,0,0,0.0159749704451316
X600015.CH.EQUITY,0,0,0,0,0.258716074772993,0,0,0.308981461078318,0,0,0,0,0,0,0.222977568324615,0.185082164650749,0,0,0,0.0177415776424427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264198685765374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921351778484528,0,0,0.305764472500448,0,0.0462306575214486,0,0.277195382442901,0,0,0,0.0478695188711363,0.0250122923771979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0269181894489659,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0576956851560624,0,0,0.292550077403461,0.155625787960149,0,0,0,0,0,0,0,0.141800073702375,0,0,0,0,0,0,0,-0.00592128984774257,0,0,0,0,0,0,0,0.0658829296928738,0,0,0,0.115225103719553,0.00751225989263606,0,0,0,0,0,0,0,0,0.00484761793525682,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746393211814476,0.108210329131551,0.151721440636424,0,0,0,0,0,0,0,0,0.128384698818408,0.0031015158040674,0,0,0,0,0.292381601265948,0,0.0226933392753811,0,0,0,0,0,0.0299482522642658,0,0,0.0485373892148462,0,0,0.034348321666268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651979680410352,0.501449002493708,0,0,0.0500789851542516,0,0,0,0,0,0,0,0,-0.0515004187521478,0,0,0,0,0,0.0502371298056358,0,0,0.182927958187558,0,0,0,0,0,0,0.0885714622574919,0,0.0573242714027354,0,0,0,0.00442425326135928,0,0,0,0,0
