,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239104196045437,0,0,0.08846443193674,0,0,0,0,0,-0.143837246434646,0,0,0,-0.382458492265827,-0.0741738567240616,0,0.0194468157146262,0,0,0,0,0,0,0.166006299921392,0,0,0,-0.174167269825646,0.187157068693182,0,0,0.205372061488734,0,0,0,0,0.0974188435037332,0,-0.117251666976444
X601658.CH.Equity,0,0.145253007240616,0,0,0,0.240120219079333,0,0.0390885424777697,0,0,0,0,0,0,0,0,0.154397186130045,0.0470995222957631,0,0.0807820162320696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693023953138231,0,0.0256513343226999,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.201575665546978,0,0.11743410350732,0,0,0.180672300389761,0,0.148389188775026,0,0,0,-0.12417459563802,0,0,0,0,0,-0.00315138149910001,0,0,0,0,0,0,0,0.122406747853279,0,0,0.0743071738319588,0,0,0,0,0,0.333521788330483,0,0,0,0.594680586965029,0,0,0,0,0,0,0,0,-0.056374582744451,0,0.182483821204627
X601077.CH.Equity,0,0,0,0.143720158706157,0,0.0458195619882577,0,0,0,0.054294630291275,0.174999521723849,0.0682834476014264,0,0.015675052853153,0,0.306069016583185,0,0,0,0,0,0,0,0.0313685321939115,0,0,0,0,0,0,0,0,0,0.0342754997203336,0,0,0,0,0,0,0,0.0460882360371101,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402434102303174,-0.0132525073869181,0,0,0,0,0,-0.1391880636895,0,-0.240878159348969,0,0,0,0,0.183316639869498,0,0,0,0,0.269708122030332,0,0,-0.075608583261985,0,0,0,0.422345182363146,0,0,-0.100973013646023,0,0,0,0,0,0,0,0,0,0.28100984340009,0,0.54253453444355,0,0,0,0,0,0,0.250499579467664,-0.279383508346107,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318409386684444,0,0,-0.275089723589106,0,0,0,0,0,0,-0.0678056075699545,0,0,0.1129662645042,0,0,0,0,0,0,0,0.798142124293522,0,0,0,0,0,0,0,-0.0595581304047098,0.145533234558008,0,0,0,0,0,0.0705770483889812,0,0,0,0.258593079246034,0,0.0433635392052514,0,0,0.0563079338426696,0,0
X2801.TT.EQUITY,0,-0.215467131714898,-0.0999770188719835,0,0,0,0,0,0.286125968089658,0,0,0,0.0289364578339151,0,0,0,0,0,0.041213896877771,0,0,0,0,0.396860781000249,0,0,0,0,0.73857581307855,-0.0482812759548884,0,0.218798254170721,0,0,0,0,0,0,0,0.105547708111117,0,0,0,0,0.058171235693935,0,-0.270273064665917,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419851394025928,0,0,0,0.0130715726978318,0,0,0,0,0,0,0.0919813626426256,0,0,0,0,0.14897217985658,0,1.73472347597681e-18,0.110041266572495,0.015568522269839,0.279534221947333,0.390168597593613,0,0,0,0,0,-0.110282304091382,0,0,0,0,0,0,0,0,0,0,0.114608189131175,0
X2884.TT.EQUITY,0,0.195024302285426,0,0,0,0,0,-0.0569500793367733,0,0,0,0,0,0,0.0816937943131728,0,0,0,0,0,0,0,0,0,0,-0.0287781739971988,0,0,0,0,0.551350810093593,0,0.243459026393581,0,0,-0.0795027705879191,0,-0.0713051241666658,0,0,0,0,0,0,0,-0.0834998250478272,0,0,0,0,-0.0728389306419118,-0.0996637984581508
X2886.TT.EQUITY,0,-0.0513984652279508,0,0,0.0474456531073307,0,0,0,0,0,0,0,-0.0501462742591856,0,0,0,0,-0.0823031882278029,0,0,0,-4.33680868994202e-19,-0.0925113797527783,0,0,0.0198581610163015,0,0,0,0.38984422900028,0,0.216280297149566,0.380047540524807,0.00382635725246669,0,0,0,0,0,0,0,0,0,0,0,0.0073226473888416,0,0,0.0522991794831102,0,0,0.143765258169396
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124973163192633,0,0,0,0,0,0,0,0,0,0,0.0116263120978484,0,0.1234164362139,0,-0.0878470380553179,0,0,0,0.00164379364708805,0,0,0,0,0.488066832005905,0,0,0,0,0,0,0,0,0,0,0,0.0628790206658855,0.0230066193890009,0.0654865533844586,-8.67361737988404e-19,0.21925095088135,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0607118285190356,0,0.0560382989107776,-0.0120319400603856,0,0,0,0.0517460603832695,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825082074286,0,0,0.0811505655349086,0.0815541246416576,0.0688138448794367,0.14796090874312,0,0.442300621211237,0,0,0,0,0.217305484111613,0,0.0465925972783651,0,0,0,0,0,0.0192557342875585,0,0,0,0,0.00487134680418637
X5880.TT.EQUITY,0,0.0613273124043584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139158350474709,0.304142674827985,0.0614161378399946,0,0,0,0,0,0,-0.0195226403550843,0,0.0497300236944841,0,-0.0478488645235102,0,0,0,0,0.145330991202032,0,0.166575566288537,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124700116824494,0,-0.0575422050924374,0,0,0,0,0,0,0,0,0,0,-0.0398102255512389,0,0,0,0,0,0,0,0.0302035715773685,0.0407833829399238,0,0,0,0,0,0,0,0,0,0,0.7722896654541,0,0,0.105959673182778,0,0.10228669162863,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447714531015231,0,0,0,0,0,0,0,0,0,0,0,0.057612437297533,0,0,0,0.0830267521145271,0.0728160010196972,0,0,0,0,0,0.0273312061479638,0,0,0,0,0,0,0,0.00797380156015705,0,0.585947777544191,0,0,0,0,0.00640112467766131,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191628394751037,0,0,0,0,0,0,-0.00882686783011224,0,0,0,0,0,0,-0.00445062349148966,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233031219643642,0.0926844671611215,0.580116898770285,0,0,0,0,0.111150877742932,0,0,0,0,0,0,0,0,0,-0.0115650398302816
X2885.TT.EQUITY,0.0848936216749016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09779171835196,0,0,0,0,0,0,0.0547908953216387,0,0,0,0,0,0,0,0.0785773092174273,0.0162247316139941,0.0995293563139349,0.129790581560978,0,0,0,0,0,0,0,0.320087249997745,0,0,0,0,0,0.216569970337216,0.364866316827704,0,0,0,0.0854997937364651
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972786498917473,0,0,0,-1.38777878078145e-17,0,0,0,0.307822388615752,0,0,0,0,0,0,0,0.000736132255097866,0,-0.00178121204147918,0,-0.147598976231451,0,0,0,0,0.0343554431547602,0,0,0.0997478548731285,0.171452390115073,0,0.209824991346964,0,0,0,0.132343385146711,0.118223823699478,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.161655766926387,0.220873751832047,0,0,0,0,0,0.101205449966694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349887477049317,0,0,0,0,0,0,0,0.308849619800226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665837056416773,0,0,0.0651705862547957
X2881.TT.EQUITY,0,0,0,0,0,0,0.303379652923712,0.0813772223301689,0,-0.0859116101438907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773909509998887,0.0435173369442135,0,0.015915759211365,0,0.125682734498,0,0,0,0,0,0,0,0,-0.0757702229652941,-0.114222281920029,0,0,0,0,0,0.727522855590818,0,0,0,0.168472659363022,0
X2882.TT.EQUITY,0,0,0,-0.0346741252539522,0,0,0,0.00915910839383707,0,0,0,0,0.219064366548185,-0.0767776225193503,0,-1.73472347597681e-18,0,0,0,0,0,-0.0474494439289584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120948624261288,0,-0.0979010319346198,0,0,0,0.0217483073634755,0.785704056755524,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965858121795299,0,0,0,0,0,-0.16416941750099,0,0,0,0.0367104772747836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105587902595369,0,0,0,0.138043962643252,0,0,0,0,0,0,0.234932275939035,0,0,0,0,0,0,0.0204680040634447,0,0,0.345306412151743,0,0,0.0597133490910277
X2888.TT.EQUITY,0,0.0846838587197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218967680956206,0.0601125380165713,-0.1670481084508,0,0.127750011786957,0,0,0,0.139496450403739,0,0.215597926327237,0,0,0.0469574056077119,0,0,0,0,0,0,0,0,0,0,0,0,0.0336065925454415,0,0,0,0.395199462294273,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185122465376635,0,0,0,0,0.304683738014083,0,0.237457045204271,0,0,0.0919913301968767,0,0,-0.112921653357767,0.0761436789263294,0,0,0,0,-0.159348521088237,0,0,0.182351537695943,0,0,0,0,0,0,0,0,0,0,0,-0.20924400979519,0,0,0,0,0,0.0734118826865907,0,-0.0366557124727354,0,0,0,0,0.00033386472435383
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988117313094709,0,0,0,0,0,0,0,0,0,0.384049082630984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242592675969123,0,0,0,-0.284899070100052,-0.127217369161274,0,0,0,0,0,0,0.390761002408577,0
