,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110208710049129,0,0,0,0,0,0,0,0,0,0,0,0,0.294302072624053,0.0202116557434025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448614206212462,0.240721057581758,0,0,0.101591821132472,0.0383562341008654,-0.015761300365873,0,0,0,0,0,0,0,0,0,0,0,0.158636868516726,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761964290447372,0.365097436974891,0,0,0,0.177536578145018,0,0,0,0,0,0,0,0.0211519128501299,1.73472347597681e-18,-0.0742815903890693,0,-0.258008293781447,0,0,-0.0274084041541053,0,0,0,0,0,0.095067426946089,0,0,0,0,0,0,0,0.308180009579945,0,0,0,0,0,0,0,0.0726028404428058,0,0,-0.0448720848575005
X600015.CH.EQUITY,0,0,-0.347584723220675,0,0,0.228036892917007,0,0,0,0,0,0,0.188650253451176,0,0,0.256589581701942,0,0,-0.101058342575225,0,0,0,0,0,0,0.337235401061568,0,0,0,0.0124017508460905,0,0,0,0,0,0,0,0.140160236559629,0,0,0,0.053971766490509,0,0,0,0,0,0,0,0,0.188994829880428
X600016.CH.EQUITY,0.086957379335815,0,0.306065265302621,0.210500868269426,0,0,0,0,0,0,0,0,0.0207396319435615,0,0.00181145539313175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338878956358751,0,0,0,0.133982796333726,0,0,-0.0838049677866469,0.0362071752425149,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.121462571602829,0,0.280924946481588,0,0,0.116141603449038,0,0,0,0.249484838580131,0,0.0740883226014467,0,0,0,0,0,0.0155468982011057,0,0,0,0,0,0,-0.111650326823535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498681963958388,0,0,0,0,0,0,0,0,0,0,0.0685027424079178,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751481960903939,0.048315993852856,0,0.246494954305808,0.0608173742579664,0,0,0,0,0,0.263465003363608,0,0,0,0,0,0,0,0,0,0.169871263247927,0,0,0,0,0,0,0.0278155028940504,0.0468952685874213,0,0.0523306131384024,0,0,0,0,0,0,0.0200070098021556,0,0,0,0,0.0112507364589267,0,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323318012990661,0,0,0,0,0,0,0,0,0,-0.0168985804801202,0,-0.0574981711865104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118422778579981,-0.0553400650321528,0,0,0.332791890515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
