,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.336237850985379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385459513284085,0,0.307076895060373,0.724182851431908,0,0,0.0614747439504137,0,0,0,0,0,0,0.259004478421774,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0891035432013546,0.202259007569691,0.0340261550029644
X601818.CH.EQUITY,0,0.10332352539399,0,0.401890528934095,0,0,0,0.14132375695897,0.17151336825145,0,0,0,0,0,0,0.052279065507167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291175564024566,0,0,0,0,0,0,0,0.0464410386907264,-1.73472347597681e-18,0,0,0,0,0,0,0.0269944022389509,0.111391384915384,0,0
X601838.CH.EQUITY,0,0.254717464548514,0.0421834372206273,0,0,0,0.0552982351607334,0.545317420217503,0.0985984616609618,0,0,0,0,0,0,0,0,0,0.0196409927174191,0,0,0,0,0,0,0.00734384158503946,0,0,0,0,0,-0.085946474581514,-0.136674364384134,0,0,0,-0.00689507978610072,0,0,0,0,-0.157811137218014,0,0.123738790441466,0,0,0,0,0,0,-0.0149981307953416,0
X601939.CH.EQUITY,0.0940270778632626,0,0,0.0178602615208786,0,0.0270549433393035,0,0,0,0,0.0952301831992917,0.126719138352791,0.0321209024489224,0.144983157911237,0.421571555010766,0,0,0,0,0,0,0.0150301640056859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432327155375785,0.0324774864378225,0.0450461885546607,0,0,0,0,0,0,0,0,0,0.0776749385312367
X601988.CH.EQUITY,0,0,0,0,0,0.0722191205567104,0,0,0,0,0.845452606422272,0,5.42101086242752e-20,0.0383132238431719,0,0,0,0,0,0,0.011935716575843,0.0229779438877759,0,-0.0592621602032401,0,0,0,0,0,0,0,0,0,0,0,0,0.0267502921645648,0,0.0152961901351807,0,0,0,0,0,-0.0167382048777277,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284082770731789,0,0,0,0.0486843938504333,0,3.46944695195361e-18,0,0,0,0,0,0,0.0561341920107013,0,0,0,0,0,0,0,0,0.499218592113202,0,0,0,0,0,0,0.0616209304692945,0,0,-0.195126165219581,0,0,0,3.46944695195361e-18,0,0
X601658.CH.Equity,0.333828196434735,0.135805184784049,0,0,-0.135154324785576,0.583757443000526,0,0.0113423844262273,0.0849573614026723,0,0,0,0,0,0,0.0861536701904551,0,0.0798497754456674,0,0,0,0,0,0,0,0,0,0,0,0,0.0978866317221385,0,0.0276122547818363,0,0,0,-0.172717255198727,0,0,0,0,0,0,0,-0.167766095764838,0,0,0,0,0,0.102978319101913,-0.0961173388259045
X601916.CH.Equity,0,0,0,0,0.557512319782997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279359835367678,0.147219560391668,0,0.162521920735509,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.043628202722999,0,0,0.275750113447694,0,0,-0.0672226079039902,0,0,0,0,0.183849650908608,0
X601077.CH.Equity,0,0,0,0.178935558215348,0,0,0.00376955433789031,0.0269852191249286,0,0,0,0.17382559741368,0,0,0,0.141278881690716,0.12441307670976,0,0,0,0.0623968702183133,0,0,0,0,0,-0.00946210492941754,0,0,0,0,0,0,0,0,0,0,0.191235991989015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0089670831468937,0,0,0,0.0805594293643567,0,0,0,0,0,0,0.220359680856306,0,0,0,0,0,0,0,0,0,0.522518392096882,0.0568646314415344,0,0,0,-0.0991856813792676,0.344458576795803,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0099412914672198
X2388.HK.EQUITY,0,0.0379373675037373,0,-0.163302450855685,0,0,0.0815276620069427,0,0,0,0.121527423325648,0,0,0.199432661942198,0,0,0,0,0,0,-0.105212200135647,0,0,0,0.498360162533415,0,0,-0.00223467566580189,-0.0862601163700838,0,0.355866905130255,0.124597008755684,-0.0923013301441283,-0.206645861871158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438506274007405,0.0655660592983356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0220231002032436,0,0,0,0,0,0,-0.267049440773539,0,0,0.0900858103442117,0,0,0.180555562962313,0.0830824226742604,0,0.0520724115644589,0,0,0,0,0,0,0,0,0,0.172548197903445,0,0,0,0,0,0,0.10818246822152,0,0,0,0.101651406004577,0.624013358103866,0,-0.049332911433252
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156957739841079,0,0,0,0,0,0.0581044906500646,0,0,0,-0.0681705779253637,0,0,-0.106409608994462,0,0.146360128496824,0,0.0566718835156507,0,0.428496206020791,0,0.167758113275322,0,0,0,0,0,0,0,0,0,0,0,0,-0.128950091787243,0.0359478646712218,0,0.0815396095841353,0,0,0.0932868287101374,0,0
X2880.TT.EQUITY,0,0.0307275799423271,0,0,0,0,0.0778761900032666,0,0,0,0.0310071630975266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388024696902554,0,0.107941668487428,0.0242115182650999,0,0.114702308484747,0.388195908301406,0,0,0,0,0,0,0,0,0,-0.219792477759801,0,0,0,0.0637100484746457,0,0,0,0
X2884.TT.EQUITY,0,0.0736760469364416,0,0,0.0466712666138908,0,0,0,0,0,0,0,0,0,0,-0.0371387656791042,0,0,0,0,0,0,0.13789107902762,0,0,0,-0.122741080144269,0,0.487441410772701,0,0.0943657149973831,0,0,0.0826060083362945,0,0,0,0,0,0.0742440751884925,-0.0771427249195216,0,0,0.0357586391277488,0,0,0.040331638290716,0.0481290581228092,0,0,0,0
X2886.TT.EQUITY,0,-0.22149544044929,0,0,0,-0.0805908811440367,0,0,0,0,0,0,0,0,0,0,0,0.0784892495176305,0,0,0,-0.117190725857153,-0.12506302121976,0,0,0,0,0,0.245819542818958,0,0,0.628419759141457,0,0,0,0,0,0,0,0,0,-0.0194010634779467,-2.16840434497101e-19,-0.00919924481075577,0,0,0,0,0,0,0.0704111385688995,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.186030014540188,0,0,0,0,0,0.254333843218512,0,0,0,0,-6.93889390390723e-18,0,0,0.0954317947501904,0,0.0701138316760906,0.138067477475803,0,0,0.442732512510407,0,0,0.238549778753884,0,0,0,0,0,0,0,0.0217773358034452,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280432944344312
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212253193236934,0,0,0,-0.103216679932842,0,0,0,0.116548887613219,0,0,0,0,0,0,0,0,0,0,0,0.434694343317024,0,0,0,0,0,0,0,0,0,0.134333870971695,0,0,0,0,0,-0.205198336890623,0,0,0,0.0891674630273799,0.0349270155325292,-0.0397973745587719,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135623311310568,0,0.0607651197986491,-0.0701238600871952,0,0.0378580760375775,0,0,0.327442930504868,0.137281523762744,0.086111870876494,0,0,0,0,0,0,0,0.0355833198201733,0,0,0.435627963592085,0,0,0,0,0,0,0.0924119403869469,0,0,0
X600030.CH.EQUITY,0,0.0728968650570615,0,0.262494831986234,0,0,0,-0.205985784079936,0,0,0,0,0,0,0,0,0,-0.116730974473325,0,0,0,0,0,0,-0.0121524197421119,0,0,0,-0.0439401213218382,0,0,0,0,0,0,0.0945917732486876,0,0.611553011220139,0,0,0,0,0,0,0.00626897490264796,0,0,0,0,0,-0.27786271490828,0.0815238376919089
X600837.CH.EQUITY,0,0,0,0,0.125409067270896,0,0,0,0,0,0,0.122892526054976,0,0,0,0,0,0,0,0,0.180064058807119,0,0,0,0,0.0283212399748329,0,-0.0107952044085927,0,0,0,0,0,0,0.639084946239746,0,0,0,0,0.00494598330880819,0,0,0,0,0.0372259369874325,0,0,0,0,0.00376915469919372,0,0
X601211.CH.EQUITY,0,-2.16840434497101e-19,0,0.0225624504734859,0,0,0,0,0,0,0.355249379687645,0,0,0,0,0,0,0,0,0.139204353767075,0,0,0,0,0,-0.0362610722609043,-0.0687334519641243,0,0,0,0,0,0,0,0,0.579194390390359,0,0.140854919382204,0,0,0,0,0,0,0,0,0,0,0,-0.02325113291425,0,-0.00554155864860885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238093856039324,0.119258394281418,0,0,0,0,0,0.190074505058536,0,0,0,0,0,0,0,0,-0.150417477401149,0,0,0,0,0,0,-0.103872465769924,0,0,0.286890343846065,0,0.386625513233838,0,0,0,0,0,0,0,0,0,0,-0.10025289052788,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.180757759216258,0,0,0,0,0.127108374843099,0,0,0,0,0,0,0,0,0.0143740650740322,0,0.266271148189791,0,0,0.0589177048343663,0,0,0,0,0,0,0,0,0,0,0.108274045492298,0,0,0,0,0,0,0,0,0,0,0,0,0.287948992705848,0.550636353786994,0,0,0,0
X601318.CH.EQUITY,0.35415688355778,0,0,0.0203796751020563,0,0,0,0,0,0,0,0,0.0327412197875487,0,0,0,0,0,0,6.93889390390723e-18,0.0183726226896275,0,0,0,0,0,0.0232333119687619,0,0,0.0365294857977214,0.0254414733792615,0.207229848251321,0,0,0,0,0,0,0,0,0,0.138355316336834,0,0.13757797420268,0,0,0,0,0,0,0,-0.00764455223916745
X601319.CH.EQUITY,0,0,0,0.250344777720806,0,0,0,0,0,0,0,0.0519371898257408,0,0,0,0,0,0,0,0,0,0,0,0.262755644575561,0,0,-0.0316666981827666,0,0,0,0,0,0,0,0,0,0,0,0.153851245018299,0,0,0,0.298700122143166,0.133908661046315,0,0,0,0,0,0,0,-0.139742503772694
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0410312474273413,0,0,0.12003241087225,0.0878111148665611,0,0,0,0,0,0,0.00582337534284588,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.251061196530632,0,-0.00782982064404236,0,-0.018810814111319,0,0,0,0,0,0,0,0,0,0,0,0,0.067717415663053,0.176486426845181,0.0734479168520614,0,0.269405268148803,0,0.0387637718717301,0,0,0,-0.0293692895560635,0.0375888626601387,0.0226310251599412
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.312643410553313,0,0,0,0,0,0.0781996464518825,0,0,-0.494848016869726,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.399722862649166,0,0,0,0,0.172762591214829,0,0,-0.080633728167889,-0.0791013673863637
X1299.HK.EQUITY,0,0,0.222087502486515,0,0,0,0,0,0.125789133823549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102417379070472,0,0,0,0,0,0,0,-0.0236658575568084,0.235987261434074,0.17571405429446,0,0,0,0,0,0,0,0,0,0,0.0101612586821991,0,0,0,0.0976354067860665,-0.16940482948365
X2881.TT.EQUITY,0,0,0,0,0,0,0.373206712416217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.224747949300014,0,-0.13832528016004,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0436822135064312,0,0,0.00348349092104094,0,0.0289395805443096,0,0.635762568035961,0,0,-0.424512751962507
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.19346212703216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13995167589198,0.201723203899757,0,0.0457535960530251,0,0,0,0,0,0,0,0,-0.193338745463735,0,0,0,0.205924924032121,0.276152998936085,0,0.260069335550635,0,0,0,0
X2883.TT.EQUITY,0,0,0.0382416865855539,0,0.204681066474922,0,0,0,0,0,0,0,0,0,0,0,0,0.0192684932029316,0,0,0,0,0,0,0,0,0,0,0,0.0738012333560552,0,0,0.221034681187726,-0.0697184401268682,0,0,0,0,0.0881372430309079,0,0,0,0,0,0,0,0,0,0.653590543428415,-0.0854629737629494,0.114852461330669,0
X2888.TT.EQUITY,0,-0.0209518219978968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066080683984555,0,0,0,0,0,0,0.147662712948416,0,0,0.0568197171926854,0.0378262013144547,0,0.223193918325295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112598044526126,0.150970510632075,0,0.199581465357998,0,0,0,0
X267.HK.EQUITY,0,0.0480928753955347,0,0,0.308433003723661,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.149376210361821,0,0,0,0,0,0,0,0,-0.269724328461345,0.525734168814143,0,0,0,0.054880474119632,0,0,0.0589868277072825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146821279715063
MKRturn,0,0,0,0,-0.046479115716925,0,0,0,0,0,0,-0.0584736436106285,-0.127170621828562,-0.045116993006841,1.73472347597681e-18,0,0,-0.0405826937884319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611013691372035,0,0,0,0,0,0,0,0,0,0,0,0.316405987038915,0,0,0,0,0,0,0.315784659291694
RealEstateDiff,0,0,0,0.0175911399396376,-0.0981437618031761,0,0,0,0,0,0,0,-0.187814047960792,0,0,0,0,-0.14123595768124,0,0,0,0,0.227480870496929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429880887247174,-0.0284962411348614,0,-0.0230051000201797,0,-0.122863074819418,0,0.320307051493553,0
