,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.108065985516687,0.116486343228628,0,0.15968304410956,0.027342487083985,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0196925850081492,0,0,0,0,0,0,0.193276259696736,0,0,0,0,0,0,0,0,0,0,0,0,0.144224538532906,0.00434540392596043,0,0.0238218309047815,0.136191628443321,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.454559983808313,0,0,0.161527391891475,0.184594455886461,0,0,0,0,0,0,0,0,0,0,0,0.0313149838420745,0,0,-0.394057674711019,0,0.103871085272464,0.169458463894306,0,0,0,0,0,0,0,0.00654405664095833,0.134362277151173,0,0,0.230392915603096,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767965113227,0,0,0.0967358774776209,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639476675952966,0,0,0,0.0929360348610431,0,0,0.0791363815675352,0.119624806110386,0,0.10972881232672,0,0,0,0,0,0.0868559833507291,0,0,0,0,0,0,0,0.0915440238507242,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848006003171,0,0,0.0875947113627773,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575490417565367,0.073232219726045,0.102231135605277,0,0.245875832837569,0,0.0198373633944578,0,0,0,0,0.365438167799373,0,0.0554789286770249,0,0,0,0,0,0,0,0,0,0.0136201416207626,0,0,0,0.0510760282661812,-0.018031568163919,0,0,0,0,0,0,0,0,0,0,0,0,0.0243003354929257,-8.67361737988404e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0571923103746773,0,0,0,0,0,0,0,0,0,0,0,0.770880875619422,0.0890524627311164,0,0,0,0,0,0.0075425170996616,0.0416550440266525,0.0371314261680286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542223020041315,0,0.0284640092030993,0,0,0,0,0,0,0,0,0,0,0,-0.0184273857198514
X601229.CH.EQUITY,0,0,0.00970941710049432,0,0,0,0,0,0,0,0.686890051362213,0,0,0,0,0,0,0,0.516216691992019,0,0,0,0,0,0,0,0,0,0.16389892846144,0,0,0,0,0,0,0,0,0,-0.0752411064256782,0,0,0,-0.281602756729696,0,0,0,0,-0.092664917982414,0,0,0.0672425206916483,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142686400152657,0.0422275593036602,3.46944695195361e-18,0.874338397767486,0,0,0,0,0.034988526753911,0,0,0,-0.0589791531389225,0,0,0,0,0,0,0,0,0,0,0,0.144928782228851,0,0,-0.0665044375443534,0,0,0.0328877684062166,-0.123327885752154,0,0,0,0,0,0,0,0,0,-0.0437469275328168,0
X601328.CH.EQUITY,0,0,0.0291444477212625,0.373421183910024,0.114069797888376,0,0,0.249019099219025,0.0462835153382507,0,0,0,0,0.0205247501369858,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0735466863447711,0,0,0,0,0,0,0.117385065547125,0,0,0,0,0,0.550983564411049,0,0,0,0,0,0,0,-0.232772011500856,0,0,-0.0229822220021544,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.122543180841119,0.0551991494300131,0,0,-0.211849936489721,0,0,0.54444350240276,0,0,0
X601818.CH.EQUITY,0,0,0.0793737669233103,0,0,0,0,0,0.181923231313097,0,0,0,0,0.101421405251936,0,0,0,0,0,0.0589551160983985,0,0,0.0198920191644039,0,0,0,0,0,0,0,0,0,0,0.182521160579801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815569819184015,0,0,0,0.0227855605660294
X601939.CH.EQUITY,0.075713530819032,0,0.0953793442361311,0,0,0,0,0,0.809294391669158,0,0,0,0,0,0,0,0,0.00895971591761273,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367452949158493,0,0,0,0,0,0,0,0,0,0,0,0,0.0112441483011619,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.05849767094597,0.965069001771421,0,0.0996693880295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717000833485543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753752138939843,0,0.077819538122524,0,-0.0219092189717583,0,0,0,0,-0.0645594864915992,0,0,0,0,0,0.10827640725981
X601998.CH.EQUITY,0,0,0.010337654947345,0,0,0,0.524739887293092,0,0,0,0.244134932447207,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172990736285157,0,0,0,0,0,0,0,0,0,0,-0.0263363355680837,0,0.0995672461510279,0,0,0,0,0,0,0.01584504775095,0,0,0,0,0,0,0,0,0,-0.0780850048065651,0
X601658.CH.Equity,0.0222612237023962,0,0,0,0,0,0,0,0.184790123834861,0,0,0,0.05033841780665,0,0,0,0,0,0,0,0,0.0743443436663042,0,0,0,0,0,0,0,0.0168436495599895,0,0,0,0.229222900359126,0,0,0,0,0,0,0,0.0678746692302484,-0.0732607283645064,0,0.33779032105311,-0.126864288372533,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0740313224510759,0,0,0,0,0,0,0,0,-0.0964074981147836,0,0,0,0,0,0,0.173924581134723,0.356758408338046,0,0,0,0,0,0.107092247611279,0,0,0,0,0,0,-0.146335555337868,0,0,0,0,0.0104073738622485,0,0,0,0,0,0,0.0272077081421208,0.0239234453940354,0.210593511296111,0,0,0,0,0.110890340085747,0
X2388.HK.EQUITY,0,0,0,0.0135946497393603,0,0,0,0,0.0544930298822816,0,0,0,0,0,0,0,0.370858607125777,0,0.0426283471139098,0,0,0,0,0,0,0,-0.106999631918877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115260574074875,0,0,0.0425860713040997,0,6.93889390390723e-18,0,0.0771623085552601,0,0.426036918607146,0,0.128956395433469
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513961526996167,0,0,0,0,0,0,0,0,0.486839999196747,0.266622213751365,0,0,0,0,-0.040244949483674,0,-0.0531961622678751,0,0,0,0,0,-0.0748066770213164,0,0,-0.156115579649108,0,0,-0.011925938918316,0,0.0762564439084397,0,0,0,0,0.0205832516759717,0,0,0,0,0,0,0.0862743433156929,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177531500708081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119197359282364,0,0,3.46944695195361e-18,0,0.214558877983812,0.00339266912855418,0,0.151315099780594,0,0,0,0,0,0.437699074694291,0,0,0,0,0,0,0,0,0,0,0,0.0107255602831728,0,0,0.00167782265836761,0,-0.0310789033631058,0
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.036719875116112,0,0,0,0,0,0.0311768747346978,0,0,0,0,0.0397464890217583,0,3.46944695195361e-18,0.141236980522429,0,0,0,0.39119381054308,0.100912401777398,0.0787672617284548,0.238193654013375,0,0,-4.33680868994202e-19,0,0,0,0,-0.0135540861013951,0,0,0,0,0.0154630347186243,0,-0.0856459459098566,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.372845963592408,0.0818243175396537,0,0,0,0,0,0,0,0,0,0,0,0,-0.144934332352555,0,0,0,0,0,0,0,0.53084208707538,0,0,0,0,0,0,-0.0461584575083919,0,0,0,-0.231756162183113,0,0,0,0,-0.449035673163151,0.0465900997634024,0,0,0,0,0,0.172604329945162,0,0,-0.182647348032007,0.222299323793259
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160453650742183,0,0,0,0,0,0,0,0,0,0.0130836033029756,0,0,0,0,0,-0.0659491224753671,0,0,0.324225406849874,0,-1.73472347597681e-18,0.102854873202869,0,-0.00608788057470275,0,0,0.238808996700706,0,0,0,0,0,0.118684366532618,0,0,0,0,-0.0233776003510595,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.263983098046311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655870060953542,0,0,0,0,0,-0.0336968892454523,0,0,0,0,0.268209376169776,0,0,0,0,0,0.324160313511849,0,-0.130211684591803,0.0214205637335773,0,0,0.467814876165885,0,0,0,0,0,0,0.0329434333735064,-0.108833110314108,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238424250019224,0,0,0,0,0,0,0,0,0,0.0386498892399205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107988311590292,0,0,0,0,0.0808158035578459,0,0,0,0,0.104347669988286,0.0265614848077824,0,0.301709892973497,0,0.431014693318975,0.128930556376129,0,0,0.148329196044718,0
X2882.TT.EQUITY,0.206388879064311,0,0,0,0,0,0,-0.195673387173264,0,0,0,-0.587564531702113,0,0,0,0,0,0,0.285921378346029,0,0,0,0,0.241375859198487,0,0,0.113111681667871,0,0,0,0,0.131522835945882,0,0,0,0.333793848643533,0,0,0,-0.30528495461526,0,0,2.77555756156289e-17,0,0,0,0,0,0.0211505215421695,0.247384207086672,0,-0.0664324574019046
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00104091192758161,0.76345270152964,0,0,0,0.134297344086637,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232673010852265,0,0,0,0,0,0,-0.00445446389387226,0,0,-0.117589473817682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561432773136116
